,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4799886407108933,-0.7326142410850477,0.4800700250693033,0.0
0.005,-8.299497e-06,-7.651909987442771e-08,-1.2558311295379105e-05,-1.3874873742263844e-07,-2.7949803769335018e-05,7.6383219165166e-08,1.2246165327477763e-05,1.0440701970664341e-10,6.380038715180398e-08,0.0010903064745775015,4.818184126467728e-06,-0.001318401317174006,2.6057202578334778e-05
0.01,-8.348578e-06,-1.273741645128865e-07,-8.194790068135689e-06,-2.7846475160369377e-07,-2.7941571966557334e-05,1.2124913105560327e-07,5.7872080809012514e-06,8.333926203768079e-10,2.41273557085433e-07,0.0006011261926765765,-1.09323328624511e-06,-0.00121617866141141,4.1008281464899996e-05
0.015,-8.39654e-06,-1.6359032001954724e-07,-6.893611064726039e-06,-4.182032106357628e-07,-2.7956518418187395e-05,1.361440631349141e-07,4.572352486885801e-07,2.525219692261924e-09,4.2348209559914124e-07,-9.591425371585638e-05,-4.4212207158805805e-06,-0.0008910324636893785,2.618178468787071e-05
0.02,-8.435775e-06,-2.0223568852216388e-07,-9.178134270909896e-06,-5.580473242812315e-07,-2.7981861558482616e-05,1.2893091691617584e-07,-2.9861658032642193e-06,4.829681501314336e-09,4.634441608295377e-07,-0.0008058818011708047,-5.357309887876749e-06,-0.0004838701966637382,-1.3135136291450892e-05
0.025,-8.46864e-06,-2.608131628774596e-07,-1.477822872791819e-05,-6.980223717147866e-07,-2.800741211983607e-05,1.0952808325358094e-07,-4.44162398115159e-06,6.827664183532214e-09,2.9891050098302423e-07,-0.0014063518972262656,-4.653283768044081e-06,-0.00011369960298612813,-5.016486289087277e-05
0.03,-8.502299e-06,-3.542245474944085e-07,-2.2950363624230195e-05,-8.381125404491668e-07,-2.802727811446439e-05,8.707986195141367e-08,-4.308159651421558e-06,7.63496524154758e-09,1.1270839354394099e-08,-0.0018262744747558901,-3.2526522270176494e-06,0.00014225018452992955,-5.831893165072794e-05
0.035,-8.536678e-06,-4.927969763505605e-07,-3.263930984838766e-05,-9.78284313481436e-07,-2.804019899033257e-05,6.793615616627671e-08,-3.2508134851055517e-06,7.029664199973778e-09,-2.3361730984376465e-07,-0.0020037564594246604,-2.010119839926383e-06,0.0002547022179775482,-3.4215563698330645e-05
0.04,-8.564895e-06,-6.808266598455453e-07,-4.2480557126922775e-05,-1.1185075446675069e-06,-2.804855731290615e-05,5.492698861471749e-08,-1.972233844592844e-06,5.560435552657587e-09,-3.2053687365937663e-07,-0.0018777949033654817,-1.4939444845790684e-06,0.0002364380943163935,-1.0271207532712488e-06
0.045,-8.595531e-06,-9.151841565634082e-07,-5.088441334086853e-05,-1.2587695501641215e-06,-2.8056632377418893e-05,4.765589360190325e-08,-1.0313734080028777e-06,4.029856876235208e-09,-2.784382016292911e-07,-0.0014317202825931685,-1.881332457820406e-06,0.00013011609259597212,1.2043095499804618e-05
0.05,-8.621562e-06,-1.184909629785231e-06,-5.640173605807923e-05,-1.3990798739078616e-06,-2.8068600600085934e-05,4.3550560205390795e-08,-7.300648548966866e-07,2.7776039073524776e-09,-2.41714653093243e-07,-0.0007461782465430777,-2.982007413110388e-06,-8.333720550007806e-06,-2.6207115416196906e-06
0.055,-8.650016e-06,-1.4731235981781185e-06,-5.8234716120726255e-05,-1.5394657647834281e-06,-2.8086967425473056e-05,3.925634611452218e-08,-1.0859260679229634e-06,1.4554408772774954e-09,-3.110437169198711e-07,6.658742055104527e-06,-4.367869988836093e-06,-0.00012626855240852053,-2.344567693420053e-05
0.06,-8.674719e-06,-1.7613298802022962e-06,-5.650963325117462e-05,-1.6799606564886213e-06,-2.8111987836191948e-05,3.191367335589218e-08,-1.898912662248817e-06,-4.2659554932008875e-10,-4.427631485421612e-07,0.0006494534414274167,-5.570249241304559e-06,-0.00018741197885058236,-2.2738632569703996e-05
0.065,-8.702832e-06,-2.0336498956226884e-06,-5.206552661499387e-05,-1.8205936000934562e-06,-2.8141715757264324e-05,2.00285851796528e-08,-2.844016264387866e-06,-2.8418607658879473e-09,-4.95194626742189e-07,0.0010905497608005021,-6.203362960519043e-06,-0.00017896842167788862,6.084074943430183e-06
0.07,-8.733259e-06,-2.2790346232831953e-06,-4.591133098489242e-05,-1.9613800206297884e-06,-2.817267378078874e-05,3.788655120691093e-09,-3.587221725524569e-06,-5.1044612383055665e-09,-3.702071558308054e-07,0.001346869300735437,-6.048856076648623e-06,-0.00011016893065343702,4.2050206717460524e-05
0.075,-8.755467e-06,-2.491014783465452e-06,-3.8788957231677273e-05,-2.1023157421636204e-06,-2.8200742783023217e-05,-1.512041642230722e-08,-3.882331897333737e-06,-6.354549646436854e-09,-1.1213156555879588e-07,0.0014889341322320282,-5.0502284367898165e-06,-4.23286552450608e-06,5.539272328783395e-05
0.08,-8.765843e-06,-2.666027675610933e-06,-3.114645337814161e-05,-2.243376127913809e-06,-2.8221965689181994e-05,-3.4096101177541526e-08,-3.611898477165243e-06,-6.2606628082054545e-09,1.2747812781231726e-07,0.0015564495674015022,-3.339458780338145e-06,0.00011179809671205132,3.5227218705288614e-05
0.085,-8.789377e-06,-2.802351449933473e-06,-2.3403154789321967e-05,-2.3845187527046167e-06,-2.823320477974527e-05,-5.030342752608697e-08,-2.7856820693089315e-06,-5.315014776313348e-09,2.1734677779415978e-07,0.001517865178826322,-1.0956530534511622e-06,0.00021472482281223448,1.2943500926433703e-06
0.09,-8.80638e-06,-2.9010168980654404e-06,-1.6227294026345405e-05,-2.525688421316339e-06,-2.8232604507933907e-05,-6.120772157464276e-08,-1.5161255286598275e-06,-4.318756046898528e-09,1.6591123701940486e-07,0.0013211440325992807,1.3466507727821764e-06,0.0002868263566307705,-1.6262190628238443e-05
0.095,-8.822586e-06,-2.966942913644037e-06,-1.0448408173356951e-05,-2.6668246808583643e-06,-2.8219943614980155e-05,-6.502602145539697e-08,1.2952722531890469e-08,-3.684199535684301e-09,1.0022061774817145e-07,0.000964248901414666,3.6664996624219404e-06,0.00031727281966825727,-4.144024474889678e-06
0.1,-8.850279e-06,-3.0089347238999157e-06,-6.715805161529214e-06,-2.80787021685664e-06,-2.8196689996894618e-05,-6.10135654082928e-08,1.5809917037114186e-06,-3.1263780041920193e-09,1.4528354752798323e-07,0.0005233309154795418,5.541242469500607e-06,0.0003024465666906784,2.2373311129230273e-05
0.105,-8.882088e-06,-3.0377489579771476e-06,-5.169342318831953e-06,-2.9487787954632515e-06,-2.8165650984131064e-05,-4.953065178563527e-08,2.9687565487247135e-06,-2.050820480414255e-09,2.9944427893408066e-07,0.00010564212025129804,6.752856949565622e-06,0.0002462326669097903,3.5305558826115904e-05
0.11,-8.886417e-06,-3.0637106943687702e-06,-5.508748454057451e-06,-3.0895199062300218e-06,-2.8130412320409237e-05,-3.193017134238636e-08,3.993621816278957e-06,-1.5441061800634716e-10,4.498804277395214e-07,-0.00021872374803399985,7.206597408312976e-06,0.00015963901791282709,1.8110121020976997e-05
0.115,-8.866672e-06,-3.095115175100954e-06,-7.23294882070277e-06,-3.230082167662804e-06,-2.809476550450948e-05,-1.036784773736802e-08,4.543062228785942e-06,2.1995042888286126e-09,4.527870351299264e-07,-0.00045822209204557374,6.9381689838388105e-06,5.9483970318491286e-05,-1.9227818558762612e-05
0.12,-8.844343e-06,-3.1379770911583933e-06,-1.0074793342157695e-05,-3.370472249331388e-06,-2.8062021229727774e-05,1.268218530253201e-08,4.593826081266644e-06,4.108246550247557e-09,2.794214188349423e-07,-0.0006836393016963205,6.071754589581646e-06,-3.711789088375883e-05,-4.503424372422383e-05
0.125,-8.846028e-06,-3.1979147000044387e-06,-1.410373167442704e-05,-3.510711497071138e-06,-2.8034816970127558e-05,3.483406866297112e-08,4.197009693101332e-06,4.935912339914141e-09,5.2967465162935304e-08,-0.0009376385685312683,4.745835827255074e-06,-0.00011797591403564511,-3.774622071164418e-05
0.13,-8.860089e-06,-3.2811444558861322e-06,-1.9412549088999475e-05,-3.6508328094833926e-06,-2.801511348278583e-05,5.407048642079587e-08,3.4472730455576547e-06,4.824945554362952e-09,-6.405704613115434e-08,-0.001179950657075074,3.089203794062745e-06,-0.0001781223899268991,-5.9104492187712606e-06
0.135,-8.875691e-06,-3.393600030229173e-06,-2.5707173189596707e-05,-3.7908772213085142e-06,-2.800421315386016e-05,6.889230645742376e-08,2.4495339250731224e-06,4.534888657414846e-09,-2.1364709758363417e-08,-0.0013089908194985622,1.2541923261749632e-06,-0.00021767688668825058,1.851050999396436e-05
