,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4799886407108933,-0.7326142410850477,0.4800700250693033,0.0
0.005,-8.299497e-06,-7.651909987442767e-08,-1.255831129537906e-05,-1.387487374226384e-07,-2.7949803769335018e-05,7.6383219165166e-08,1.2246165327477765e-05,1.04407019707191e-10,6.380038715249197e-08,0.001090306474577557,4.818184126467728e-06,-0.001318401317174006,2.6057202578313385e-05
0.01,-8.348578e-06,-1.2737416450864207e-07,-8.194790063542317e-06,-2.784647516037304e-07,-2.7941571966596924e-05,1.212491310549036e-07,5.787208080143684e-06,8.333926203864792e-10,2.412735570872313e-07,0.000601126193142093,-1.0932324533835525e-06,-0.0012161786618979653,4.1008281466598934e-05
0.015,-8.39654e-06,-1.6359031974541765e-07,-6.893610936678271e-06,-4.182032106364883e-07,-2.7956518418350652e-05,1.3614406310644173e-07,4.5723523711526013e-07,2.525219692556259e-09,4.2348209579677034e-07,-9.591425531163544e-05,-4.4212190196124546e-06,-0.0008910324634764377,2.6181784809399595e-05
0.02,-8.435775e-06,-2.0223568734285261e-07,-9.178134077804934e-06,-5.580473242825499e-07,-2.7981861558425353e-05,1.2893091680845302e-07,-2.9861658101852217e-06,4.829681509219882e-09,4.6344416303272283e-07,-0.0008058818115611599,-5.357313244816475e-06,-0.0004838701915881871,-1.3135136024559348e-05
0.025,-8.46864e-06,-2.608131607789827e-07,-1.4778228596320355e-05,-6.980223717147465e-07,-2.8007412119745785e-05,1.0952808312381792e-07,-4.441623963373869e-06,6.8276642159097335e-09,2.9891050503533917e-07,-0.0014063519066744856,-4.653282335870257e-06,-0.00011369960126511591,-5.016486311826073e-05
0.03,-8.502299e-06,-3.542245448268718e-07,-2.2950363537555113e-05,-8.381125404445536e-07,-2.8027278113209818e-05,8.707986191212291e-08,-4.308159618175454e-06,7.63496530183191e-09,1.1270840083623451e-08,-0.0018262744981512036,-3.2526733472204583e-06,0.00014225019991337406,-5.831893267151716e-05
0.035,-8.536678e-06,-4.927969733059504e-07,-3.263930979602038e-05,-9.782843134719733e-07,-2.804019898956745e-05,6.793615630275451e-08,-3.2508134426089817e-06,7.029664246379966e-09,-2.3361731759176607e-07,-0.002003756471706142,-2.0101217435009033e-06,0.00025470221902174073,-3.4215564002404225e-05
0.04,-8.564895e-06,-6.80826656702636e-07,-4.248055714680627e-05,-1.1185075446556198e-06,-2.8048557312669826e-05,5.4926988977523815e-08,-1.9722337934463284e-06,5.560435564575118e-09,-3.205368800957498e-07,-0.0018777949031485164,-1.4939254684848136e-06,0.00023643807913684145,-1.0271196913141673e-06
0.045,-8.595531e-06,-9.15184153770399e-07,-5.088441344727047e-05,-1.258769550150897e-06,-2.8056632376573405e-05,4.7655894233959936e-08,-1.0313733542774856e-06,4.029856884550478e-09,-2.7843820057868167e-07,-0.0014317202830931297,-1.8813214949092716e-06,0.00013011607960983218,1.2043096525103224e-05
0.05,-8.621562e-06,-1.1849096275002784e-06,-5.6401736146411025e-05,-1.399079873888068e-06,-2.8068600597957567e-05,4.355056094036087e-08,-7.300648471276506e-07,2.777603944389329e-09,-2.4171466361400893e-07,-0.0007461782681192353,-2.9820347627607102e-06,-8.33370714220516e-06,-2.6207118575899494e-06
0.055,-8.650016e-06,-1.4731235960602532e-06,-5.823471616003368e-05,-1.539465764753775e-06,-2.8086967424174134e-05,3.925634665878418e-08,-1.0859261241091683e-06,1.4554408264243959e-09,-3.110437392077956e-07,6.658709863160972e-06,-4.367893846668469e-06,-0.00012626853573938224,-2.3445673963225353e-05
0.06,-8.674719e-06,-1.7613298782856698e-06,-5.6509633396675696e-05,-1.6799606564549562e-06,-2.81119878356768e-05,3.1913673574499854e-08,-1.8989127249079771e-06,-4.2659572098754107e-10,-4.427631407338784e-07,0.0006494534018057219,-5.570263987286772e-06,-0.00018741196498472945,-2.2738625091254083e-05
0.065,-8.702832e-06,-2.033649894780353e-06,-5.206552694127101e-05,-1.8205936000625615e-06,-2.8141715756911884e-05,2.002858520610967e-08,-2.8440162775515212e-06,-2.841860830353472e-09,-4.951945765277681e-07,0.001090549743268554,-6.203371850491135e-06,-0.00017896841428038934,6.084077772442774e-06
