,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.722348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009537623388,0.0
0.01,9.81227e-05,-3.549293387699596e-08,-9.121633698599269e-06,-1.0367377944880446e-09,-1.4558022248334643e-07,-1.147729514637165e-08,-6.79156621913986e-08,-3.26175572647187e-11,-1.0231593316907608e-08,-0.0011305311236695834,5.766417655330096e-06,0.0003071352782719064,-1.2898905314433571e-06
0.02,9.902456e-05,-1.6388304342997437e-07,-1.4967316355773745e-05,-2.2655425625641824e-09,-1.2656380626951512e-07,-9.004716665590515e-09,-1.9219356253462338e-07,-1.6558617359611332e-10,-1.6773975304326967e-08,-0.00023001928593705033,-5.830459095097472e-06,-0.00010293960936244951,-1.7621190158307882e-07
0.03,9.991304e-05,-3.192957703657796e-07,-1.5346258575555158e-05,-3.807709714114536e-09,-1.7363552960120106e-07,-1.1997211001071011e-08,-1.6321895805387083e-07,-3.242874994635575e-10,-1.8601210134516213e-08,0.00023466594955015612,-2.357518243303279e-06,3.0373432621117907e-05,1.2679028092010955e-07
0.04,0.0001008019,-4.507822232468914e-07,-1.0030535601815265e-05,-5.658388385231652e-09,-1.9754377218731253e-07,-1.3233286216409439e-08,-1.4682090599801918e-07,-4.573612237438025e-10,-1.2728080968746062e-08,0.000768806106965265,-2.5084957381618225e-06,-5.697900524731697e-07,7.163588545801096e-08
0.05,0.0001016815,-5.083222492207755e-07,-1.1409594222210857e-06,-7.724515990908805e-09,-2.1139903991286044e-07,-1.426166103639862e-08,-3.068477926210576e-08,-5.12013264025029e-10,-2.3594793839343588e-09,0.0009685740614525838,-6.946993005234188e-07,1.2771715182288639e-05,-1.0451653920540301e-06
0.06,0.0001025572,-4.7251887479856365e-07,8.045472308290312e-06,-9.817693920658906e-09,-2.0400211064162174e-07,-1.4090504908756317e-08,5.844037972655334e-08,-4.769753091079176e-10,8.028240855169114e-09,0.0007980212721514827,-1.4407029186611032e-05,2.0680145365223695e-05,7.687734514360124e-07
0.07,0.0001034212,-3.583767679643118e-07,1.4017288047597694e-05,-1.1759421456478683e-08,-1.8149270151396032e-07,-1.30347827413746e-08,1.4337358667622278e-07,-3.581717792955654e-10,1.3327012224047419e-08,0.00034655752208983984,2.8055471084995087e-06,4.897613561793927e-06,9.687052177213048e-07
0.08,0.0001042711,-2.1103278521891037e-07,1.4576512893305632e-05,-1.3425358955916655e-08,-1.5147066410606366e-07,-1.1474659941260524e-08,1.5918453159066418e-07,-2.000673321968958e-10,1.517964140859511e-08,-0.00023807213833601122,2.9635404565975774e-06,-1.2647028485047525e-06,-1.4040000988611748e-06
0.09,0.0001051008,-8.710322420372897e-08,9.554076107410147e-06,-1.4806755943097658e-08,-1.2614120389661268e-07,-1.005283047367153e-08,1.1729558589910264e-07,-7.296037156110383e-11,1.1339923505558733e-08,-0.000736875818760923,1.9572364260098424e-06,-7.192534294682288e-06,-6.348891481865773e-07
