,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0017005095739633038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.46536445722619335,0.0
0.02,-0.0016995654586067035,1.6652372244805649e-06,0.00020826204113672957,5.867364343863784e-07,3.0727906520333326e-05,1.6162431594308683e-06,0.00010448859225803669,5.347455715429439e-09,1.6929565988633945e-06,0.015196786246731236,0.00010170505939585683,-0.0035638289196225637,0.00031919565878623816
0.04,-0.0017007764698974456,7.845597466864023e-06,0.000332932998066426,1.2144481404178135e-06,3.179540844744671e-05,2.7778426083643176e-06,1.8898454825426522e-05,9.236275518757386e-08,4.7888018072974594e-06,-0.0067933805787216694,2.7988756199678888e-05,-0.0020930316315479203,-0.00024804034721067356
0.06,-0.001709651339916225,1.1598993180590556e-05,-7.5844691905241645e-06,1.855709966774074e-06,3.228119410625816e-05,3.037975074053637e-06,1.3349175181238075e-05,1.3083509839610702e-07,-2.8292854615747743e-07,-0.021034944294134356,1.0190701432058469e-05,-0.00024096849869273407,-0.0001703460889191993
0.08,-0.0016979227721529138,8.19882040473367e-06,-0.00026869358562471823,2.4981359162976937e-06,3.168091985973732e-05,3.0249877741654897e-06,-2.4043755355160852e-05,7.606263895415291e-08,-5.111183560701873e-06,-0.002872389371436135,-6.981478643169892e-05,-0.002796899012393328,-7.32610236188775e-05
0.1,-0.0016800365670638115,3.5332757908021688e-06,-0.00014076189214292005,3.11567820506996e-06,3.008591751881338e-05,2.1339515043326744e-06,-5.306641227405944e-05,2.473351123888695e-09,-1.664873941856688e-06,0.013944503182769658,-6.655693260505802e-05,0.0006126322131500828,0.00011241393427164975
0.12,-0.00172722748155488,3.7545834755239364e-06,0.00015679672509136166,3.7102705277559674e-06,2.971251928802264e-05,1.4798494881652878e-06,-2.6285025826611983e-06,-8.48382749803684e-09,1.6540241349152562e-06,0.012497566706325347,3.170088455828335e-05,0.0034501090338841522,0.00033530014208876173
0.14,-0.0017353401896191174,8.652681235347146e-06,0.00028927862086557327,4.315470553469372e-06,3.0958194985472644e-05,1.996476795791322e-06,4.557884195536456e-05,5.991552375780103e-08,3.151867994308652e-06,-0.0007102025852205041,7.70917512712549e-05,0.0009634876704327222,-0.00014376297092806925
0.16,-0.001603401693118181,1.318361571458117e-05,0.00011723903780162269,4.947506617275388e-06,3.205451678275738e-05,2.838502126916387e-06,2.7992046578130048e-05,1.1142045882504552e-07,2.1081074688125674e-06,-0.014139928400917184,2.1568127720472674e-05,-0.0022078708440297634,-0.0001786471769029442
0.18,-0.001542058331614949,1.2678181138788122e-05,-0.00015610112182914992,5.587738522918623e-06,3.17275262959108e-05,2.9321981404392223e-06,-1.829706867817978e-05,9.31247577155282e-08,-3.3766309396986795e-06,-0.010627817261903372,-5.097838865968096e-05,-0.0021365789328291473,-4.079878817456542e-05
0.2,-0.0015987646663667375,8.483560539878636e-06,-0.00020235006463712916,6.210191303807156e-06,3.047671235236708e-05,2.2755908373668724e-06,-4.035896742542844e-05,3.187474708626289e-08,-3.2289422068659825e-06,0.006936401377196172,-6.165438069032081e-05,-1.9713422495543087e-05,-8.477901416155766e-05
0.22,-0.0015721813671593372,6.567991785049421e-06,3.251928248383788e-05,6.809848896058374e-06,2.9664209091457858e-05,1.5853735831676798e-06,-2.2178073783866e-05,-1.2242799239453995e-08,6.935633939059025e-07,0.013695130772756886,-1.0232004186608301e-05,0.001852758088451728,0.0003387852871526554
0.24,-0.00156420187497875,9.629935047184212e-06,0.00024264799960934508,7.4059186532270365e-06,3.016824604674892e-05,1.5793059975684448e-06,2.226817448780147e-05,2.7510187515621516e-08,2.0387539669853534e-06,0.004424861926850487,5.4703238179493185e-05,0.0020284410827353105,4.549085224403752e-05
0.26,-0.001697874498801347,1.4368020697616759e-05,0.00019058355794877009,8.022309582062387e-06,3.1493271035759596e-05,2.340327603259913e-06,4.618758520836947e-05,8.86351089102833e-08,2.948931523332192e-06,-0.0076454702461756785,6.171606085815518e-05,-0.00015266501620120332,-0.00024390989633825974
0.28,-0.001667589004862264,1.6276404619099247e-05,-1.3109460850919022e-05,8.660191022909974e-06,3.204279151021529e-05,2.9883030098904104e-06,1.0323684503838745e-05,9.758475561228856e-08,-6.334167618623512e-07,-0.011215509488193276,-1.0730050698584681e-05,-0.0025970917717403896,4.2466655591005646e-05
0.3,-0.0013309557160463986,1.4187332088438444e-05,-0.00016951322441598887,9.29293180542216e-06,3.0990831406799384e-05,2.6035542506948993e-06,-4.665717715421692e-05,6.850163195760036e-08,-3.459792593332228e-06,-0.0037527236372947026,-8.193394156695566e-05,-0.0020627212692792274,-0.0001837540198331134
0.32,-0.0012528717132200867,1.0675718361029943e-05,-0.00014382531920859054,9.897415893277926e-06,2.9567475531841206e-05,1.5721967993194704e-06,-4.441390588165663e-05,7.57192451856505e-09,-1.5090833709933724e-06,0.007472628350447708,-5.009647553712304e-05,0.001509451627487557,9.631695686210294e-05
0.34,-0.0015269023558904106,9.965827862573594e-06,9.293938749246882e-05,1.048444478625196e-05,2.9428967838086425e-05,1.177013865828616e-06,9.094447510277539e-06,-1.5500777892766684e-08,1.5542614451116273e-07,0.013363090816325529,3.572161141546237e-05,0.002861052767932748,0.0003274228881603173
0.36,-0.0015444483266843366,1.4081580745142525e-05,0.00028508121629858247,1.1082833202733635e-05,3.0501269728027055e-05,1.7258954480694966e-06,3.765725555633341e-05,4.253191840371758e-08,3.6478951752833734e-06,0.0032020032636883022,6.024727593423318e-05,0.0004611099478546432,-0.00014312485865120364
0.38,-0.0013981526855939206,1.9123876601551963e-05,0.00015872997065195546,1.1704335000759417e-05,3.1532717064063166e-05,2.428964122444832e-06,2.677333618578918e-05,9.797530807804273e-08,2.562689818485009e-06,-0.01403645819544072,2.8792997518248264e-05,-0.0013611434755800567,-7.25292482457061e-05
0.4,-0.001060041953720013,1.9266450668889656e-05,-0.00014246562272218966,1.233505545243196e-05,3.123343940087653e-05,2.520743248702501e-06,-2.2993306330555057e-05,9.472207365451142e-08,-3.4082498142300396e-06,-0.013576979540749406,-5.9483560968354166e-05,-0.0029537361851861565,-0.00017727518436217024
