,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0017005095739633038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01668199892058001,0.0
0.02,-0.0016995654586067035,2.6311479573597825e-07,3.84395917456287e-05,4.658137120040218e-13,4.624367754173874e-11,3.0706886455460083e-06,0.00029437859479292735,7.915568366508124e-12,1.6971997371983734e-09,0.003697348463161479,2.288632174832911e-09,0.012841784805102785,2.982145089490514e-07
0.04,-0.0017007764698974456,1.9606905256724615e-06,0.00013968393818298444,1.855976273394352e-12,9.333501680793494e-11,1.1299613773173565e-05,0.0005176106289637433,1.7355622451006858e-10,1.9406392296907052e-08,0.006176631134140526,2.4573241544888214e-09,0.009577702277549683,1.6741194227673633e-06
0.06,-0.001709651339916225,6.073723189337798e-06,0.00027436070004306905,4.234685833477412e-12,1.4566310227284357e-10,2.338374592671421e-05,0.0006820893021453593,1.041608563669871e-09,7.535918992544695e-08,0.006995866610450791,2.7901042847638946e-09,0.0069683830072229756,4.039269671817858e-06
0.08,-0.0016979227721529138,1.2925883157195628e-05,0.00040768371237669544,7.728856036590744e-12,2.0485205130917349e-10,3.8260409901639815e-05,0.0007980641393866579,3.5352961454800055e-09,1.8291223835932951e-07,0.006049574230532918,3.1193057737494145e-09,0.004719518914795912,6.690822612016776e-06
0.1,-0.0016800365670638115,2.214649790437784e-05,0.0005061003463199533,1.2466243725256186e-11,2.695806859560656e-10,5.5037883989815594e-05,0.0008737165955623832,8.685611469663968e-09,3.390380603418831e-07,0.003576582026080525,3.326101099404566e-09,0.002916769599457379,8.753832968197573e-06
0.12,-0.00172722748155488,3.2767543504939886e-05,0.0005447321234277997,1.8531690353776882e-11,3.3720010192297517e-10,7.30357538449433e-05,0.0009232491417091171,1.7292556189375278e-08,5.241259296682778e-07,0.00020691199049682057,3.367107729787544e-09,0.002069149599478636,9.488350918061471e-06
0.14,-0.0017353401896191174,4.3466138550682686e-05,0.0005133158322340992,2.5941549817242893e-11,4.028978739661509e-10,9.184089469380137e-05,0.0009536147717118906,2.9636563104393243e-08,7.070582364411585e-07,-0.003324343057360968,3.123933296073078e-09,0.0010070733282897884,8.509917505440131e-06
0.16,-0.001603401693118181,5.284459155154415e-05,0.000414149142456064,3.4580533182684754e-11,4.586381507656082e-10,0.00011096251044515011,0.0009515213687517174,4.5325551715710293e-08,8.531665527988349e-07,-0.006506870376234825,2.4054192145073205e-09,-0.001158389544605753,5.8479713650005505e-06
0.18,-0.001542058331614949,5.965376276746945e-05,0.00025916756751599555,4.418044018390705e-11,4.985513622196473e-10,0.00012967708448424398,0.0009159145030781361,6.330936073796162e-08,9.31995400856511e-07,-0.008782724272439604,1.5577893766605122e-09,-0.002378300293460405,1.8583008941874837e-06
0.2,-0.0015987646663667375,6.300304270156087e-05,7.335807685104609e-05,5.4409817044821706e-11,5.216588036170077e-10,0.0001475162464430808,0.0008677065016141061,8.201401155195635e-08,9.228054355081067e-07,-0.009495920798460745,7.404202251315439e-10,-0.0024673374196877073,-2.8273543064744505e-06
0.22,-0.0015721813671593372,6.261125987546072e-05,-0.00010932196659722475,6.492800844185594e-11,5.270432129405313e-10,0.00016431221524475928,0.0008086708807526689,9.959329223457882e-08,8.199457776047933e-07,-0.008517328312293754,-1.9026922745690733e-10,-0.0034266025183245976,-7.360057314302173e-06
0.24,-0.00156420187497875,5.885971010216876e-05,-0.00025811752725051976,7.537670003940856e-11,5.152379588070638e-10,0.0001797521971867795,0.0007329772640866688,1.1426427392832498e-07,6.35177348858024e-07,-0.006159813832049246,-9.548536059056367e-10,-0.004129719304437512,-1.0893017582470858e-05
0.26,-0.001697874498801347,5.267838164126551e-05,-0.0003485519043698355,8.546294675351851e-11,4.922627322176573e-10,0.00019363112720598556,0.0006570415877634925,1.2463237079818045e-07,3.9531227608019243e-07,-0.002731342923797367,-1.2990629717768432e-09,-0.0034843397596595682,-1.2779084011169712e-05
0.28,-0.001667589004862264,4.5415746660327294e-05,-0.00036510261425908225,9.502703059522742e-11,4.632899172108175e-10,0.00020601065538048083,0.0005779198112829642,1.299566469725798e-07,1.3753548069837463e-07,0.0010376335916173676,-1.5550941610820157e-09,-0.004358623345440909,-1.2651728510351855e-05
0.3,-0.0013309557160463986,3.853743705148881e-05,-0.00031317412780098154,1.0395499893857867e-10,4.283531745790295e-10,0.00021646785032364375,0.00045721265525743444,1.3028644840895155e-07,-9.756527232020354e-08,0.0038964854328713406,-1.895677344265767e-09,-0.007539036026847187,-1.0565351694284817e-05
0.32,-0.0012528717132200867,3.317037301116889e-05,-0.00021864606212351878,1.1215710468525316e-10,3.9272224353478695e-10,0.00022410211005267997,0.0003065331288619799,1.2643642542432848e-07,-2.7586433374839483e-07,0.005353900463224397,-1.6334094077308237e-09,-0.007472023531869001,-7.1033668362938e-06
0.34,-0.0015269023558904106,2.9915900675331274e-05,-0.00010488042019960025,1.1973974508340118e-10,3.683189228002323e-10,0.00022897845963514078,0.00019240372886381924,1.1976537324971547e-07,-3.780798742600773e-07,0.005938606006560004,-7.934926760794214e-10,-0.004016660281383029,-3.0901673163188936e-06
0.36,-0.0015444483266843366,2.9007255510547818e-05,1.3172030388065911e-05,1.269822908180651e-10,3.5761765835827155e-10,0.0002320722711599251,0.00011936757730128563,1.118537274340982e-07,-4.003279343228637e-07,0.0056790636960260075,-2.8280385325207824e-10,-0.0032630896419081463,7.994743686689222e-07
0.38,-0.0013981526855939206,3.032871312841643e-05,0.00011400914362561662,1.340973078391407e-10,3.547229753802569e-10,0.00023376088946958375,4.751662804894575e-05,1.0423678680041531e-07,-3.506161183641565e-07,0.004191671357281051,-2.7248134304436178e-11,-0.0038552512709885897,4.014063371036594e-06
0.4,-0.001060041953720013,3.328262654586533e-05,0.00017239334002580887,1.4117972704517156e-10,3.5307303529089267e-10,0.00023380042983960636,-4.9760395212747326e-05,9.818589400141453e-08,-2.478775529082509e-07,0.0014524885853195967,-1.614744882943997e-10,-0.005767174077318059,6.021930996577488e-06
0.42,-0.0010472012422033023,3.680106379581374e-05,0.00016909101415755494,1.4821844441540787e-10,3.51114251912913e-10,0.0002317573872987902,-0.00014957219084298526,9.448639702377512e-08,-1.2086268794655968e-07,-0.0017357749528636402,-6.848333705677945e-11,-0.004249461453521491,6.394876368537804e-06
0.44,-0.0013925190926327323,3.966155775049158e-05,0.000109675210566871,1.5525297047171766e-10,3.5343165199986867e-10,0.0002282258542689585,-0.0001892673415977978,9.328570095564032e-08,-3.5111512756103044e-09,-0.003935527149201597,2.536553120324747e-10,0.00011712135274454926,5.091386173676732e-06
0.46,-0.0012595181182304893,4.0988650991851674e-05,1.9730808076792186e-05,1.6234282359164314e-10,3.5394332771339213e-10,0.00022440706107556966,-0.00019529246014148108,9.40813896792463e-08,7.500911853431431e-08,-0.004940155052099515,-2.2327820842216184e-10,-0.0007102171756938501,2.631039098752958e-06
0.48,-0.001153897417503337,4.0368823193187414e-05,-8.240817920135828e-05,1.6934262523852248e-10,3.4435163576504565e-10,0.00022032467785011362,-0.00021460920660078123,9.59161667904432e-08,9.875047277572188e-08,-0.005124589645500234,-7.266509737674509e-10,-0.0012268677498243866,-2.8039872870871875e-07
0.5,-0.001579116483945455,3.7748279091540756e-05,-0.0001753890642547819,1.760976103084618e-10,3.319012946888623e-10,0.00021607968075796082,-0.00019626421453397688,9.764545144636547e-08,6.505541615500791e-08,-0.0038447386666176013,-5.1226800405757e-10,0.002872184479569607,-3.0024266589565807e-06
0.52,-0.0019428436554949056,3.364440730845341e-05,-0.00022534445313718401,1.8264841688090292e-10,3.2398535726496395e-10,0.00021290905345509867,-0.0001124546805132659,9.820475958493217e-08,-1.5268182270263987e-08,-0.0009450031452897883,-2.663960094184681e-10,0.005374412411496135,-4.81845026962842e-06
0.54,-0.0016757156379317607,2.9165327884193052e-05,-0.0002124744139773102,1.8904540082286836e-10,3.143903553396596e-10,0.00021147658559282487,-4.3111781640821175e-05,9.68884461235123e-08,-1.173338788056531e-07,0.002071004048954519,-6.593272299654229e-10,0.001699261673285993,-5.107936968314829e-06
0.56,-0.0007581998263783928,2.54494913845207e-05,-0.0001554264671157163,1.9512970359318607e-10,2.906295409951159e-10,0.00021034941164791994,-9.779314555934504e-05,9.358166150130893e-08,-2.0921896479361218e-07,0.0031727444416301373,-1.679175010843581e-09,-0.006805890364248664,-3.874182247434148e-06
0.58,-0.0001323117794752617,2.2923878785178138e-05,-0.00010111712423090238,2.0057101397888832e-10,2.5185255152705637e-10,0.00020675135199988936,-0.00027465896575263726,8.874939415031351e-08,-2.6759732302844926e-07,0.0019651155805365294,-2.185204820912001e-09,-0.010666632413519582,-1.942732109923523e-06
0.6,-0.00046973127408808326,2.1171434278094017e-05,-7.949679800162787e-05,2.052224119768774e-10,2.1575331031889874e-10,0.00019952174480552035,-0.0004294761188435541,8.312578807412012e-08,-2.895371333577318e-07,0.0003521493796651467,-1.4477376623911464e-09,-0.004994901924257404,-3.748954592253516e-07
