,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.974673734039277e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.47979492521758405,0.0
0.005,-1.9754915895191436e-05,4.542665161044444e-09,2.269454256729142e-06,1.3745617947491432e-07,2.8122012669474617e-05,1.6975498985471678e-12,-1.494002497300391e-09,-6.353643804779635e-13,-5.508936206267938e-10,0.0006979730998346034,-8.775682511757976e-06,-5.669513149397787e-06,1.0699453298436222e-05
0.01,-1.9871741171115015e-05,2.690963953532227e-08,7.0711697060042176e-06,2.779942189601992e-07,2.809512798435647e-05,-3.8606103277675915e-12,-2.628710005474372e-10,-8.328200906452501e-13,-1.134253349280086e-09,0.0012447586848132464,-2.848770318669702e-06,-1.8628786414842669e-06,-2.3147688664544512e-05
0.015,-1.9985902942143444e-05,7.919815372272802e-08,1.3946492926249887e-05,4.1841739479154375e-07,2.807576208756865e-05,-7.697515966922676e-12,-6.28019227704664e-10,-1.3902257629326193e-12,-5.0938231416615326e-11,0.001535141508545862,-3.107427465287582e-06,8.88946961319359e-08,6.200185797639252e-09
0.02,-2.007929223129529e-05,1.6911745981550203e-07,2.218546727676939e-05,5.587648641809491e-07,2.8064621343691573e-05,-9.957509431343396e-12,-2.685666970860685e-10,-1.5970701850215872e-12,-3.428032577127034e-11,0.0017351128954696815,-1.316458560843281e-06,6.350882186811901e-08,2.765195784777989e-08
0.025,-2.0157519298657983e-05,3.019241538180011e-07,3.101016836633842e-05,6.990794749743353e-07,2.8062841038701024e-05,-1.0351403094443997e-11,1.161047969402098e-10,-1.6286746057007165e-12,8.364590844379172e-12,0.0017652717153027742,6.1022843327041e-07,7.061119450257891e-08,1.2624492359562442e-07
0.03,-2.0237636288171474e-05,4.783329101353583e-07,3.955508670954547e-05,8.394091579539781e-07,2.8070611492101557e-05,-8.834378868060105e-12,4.9191873914718e-10,-1.4794760989280026e-12,4.802343402763918e-11,0.0016240085060625908,2.4959280452152566e-06,7.303182253393103e-08,-3.201471769330726e-08
0.035,-2.031946706099551e-05,6.949841184777887e-07,4.6991652824581724e-05,9.797999659271327e-07,2.8087213833940545e-05,-5.545464954910991e-12,8.191894871661918e-10,-1.1672837437807581e-12,7.772627741642223e-11,0.0013236569912458418,4.123209931303218e-06,6.660543991343637e-08,7.45786817910976e-09
0.04,-2.038663070498678e-05,9.445771557947991e-07,5.25926841512847e-05,1.1202923831477737e-06,2.811104052423065e-05,-8.045059678781632e-13,1.0663270491335104e-09,-7.201180419420126e-13,1.000061807315477e-10,0.0008936375860212897,5.352083645285277e-06,4.8639026140051556e-08,1.0345538823406178e-09
0.045,-2.0459552184850573e-05,1.2165541459137702e-06,5.580577116995154e-05,1.260917302319152e-06,2.81398115064444e-05,4.937172580230153e-12,1.21346796628686e-09,-1.8183755860139364e-13,1.1352267344535766e-10,0.0003758181975424546,6.069817302431502e-06,2.0187266691618078e-08,3.48718617475724e-09
