,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.974673734039277e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.47979492521758405,0.0
0.005,-1.9754915895191436e-05,7.675535096986738e-08,1.2826975794224862e-05,1.387765355741908e-07,2.796153513176451e-05,-7.30498929884685e-08,-1.1125336511827046e-05,-1.1191196640636699e-10,-6.444719963786965e-08,-0.0009897640507802452,-2.36589848730262e-06,0.0014912977609651545,-2.5668637812409206e-05
0.01,-1.9871741171115015e-05,1.306229352966258e-07,9.188537656643629e-06,2.7858222847705815e-07,2.7965930617192076e-05,-1.1060953893861844e-07,-4.051905134709876e-06,-8.330214872436882e-10,-2.3699898773651711e-07,-0.0004123460285973546,3.591239947683955e-06,0.0012882092884108354,-3.951085814800713e-05
0.015,-1.9985902942143444e-05,1.7444162119210302e-07,8.978913934553245e-06,4.1847227956350563e-07,2.7992448122599753e-05,-1.1630778760597517e-07,1.4190399269061337e-06,-2.4771618250874184e-09,-4.071642098448086e-07,0.0003354627062765181,6.51996050370085e-06,0.0008801337378009089,-2.2914413171318235e-05
0.02,-2.007929223129529e-05,2.2657510387005115e-07,1.2478035792608853e-05,5.585203338315161e-07,2.8027068724045868e-05,-1.0011985991950532e-07,4.662161727405204e-06,-4.647542004651896e-09,-4.2607635564762347e-07,0.0010438174502910291,7.043693497896242e-06,0.00042031181075757873,1.767993337133006e-05
0.025,-2.0157519298657983e-05,3.0448108523992706e-07,1.9151263405835697e-05,6.987391625095432e-07,2.8059367342947256e-05,-7.32757865994204e-08,5.737796650813328e-06,-6.3945277888430635e-09,-2.3807022472736043e-07,0.001591248419229141,5.780693619117372e-06,2.9895185354122944e-05,5.43143516615017e-05
0.03,-2.0237636288171474e-05,4.217302257275539e-07,2.8029135677214542e-05,8.391013546517751e-07,2.808388690382162e-05,-4.540585509699587e-08,5.192113934868252e-06,-6.848404253715959e-09,6.532466392609575e-08,0.0019186570013197957,4.0204066677484995e-06,-0.00022020274570530574,6.032331785296209e-05
0.035,-2.031946706099551e-05,5.863978706746477e-07,3.789694922099104e-05,9.79564730332895e-07,2.8100097965758754e-05,-2.2740972021283757e-08,3.7954518998685485e-06,-5.8478527321927e-09,3.128786253969917e-07,0.0019803784652157874,2.573070200947991e-06,-0.0003111156052959807,3.356394258235672e-05
0.04,-2.038663070498678e-05,7.999226281177599e-07,4.7320327501380555e-05,1.1200943161653055e-06,2.81110613969655e-05,-7.60791312793075e-09,2.297881974446375e-06,-4.000650467456404e-09,3.920743888129645e-07,0.0017356142097560423,1.981719135971116e-06,-0.0002669550981201363,-1.9098383006801187e-06
0.045,-2.0459552184850573e-05,1.0562418941332473e-06,5.475280393584027e-05,1.2606750324699353e-06,2.812147952289775e-05,9.843532652223951e-10,1.2577816957735313e-06,-2.1410348516938003e-09,3.3166198614981117e-07,0.0011887706249386343,2.343432475751528e-06,-0.0001390983118515765,-1.7099765473940304e-05
0.05,-2.052151259229065e-05,1.341920611494246e-06,5.8874212058777194e-05,1.4013155007549206e-06,2.8135631438325537e-05,6.127360449353106e-09,9.394921960653724e-07,-6.5984032202952e-10,2.675942832624999e-07,0.000433881435628114,3.4603071701472254e-06,1.0806966851073518e-05,-3.62887337511585e-06
0.055,-2.0589240356621646e-05,1.638483693014412e-06,5.905572130433267e-05,1.5420413361244853e-06,2.8155873810667297e-05,1.1472442630339376e-08,1.3120518854457705e-06,7.190743128524761e-10,3.0522439963723676e-07,-0.0003538811998062552,4.775026004155691e-06,0.00012877705956035324,1.8916499648758463e-05
0.06,-2.0648039785955607e-05,1.926567532400464e-06,5.5596284277675646e-05,1.6828836957236847e-06,2.8182041315916717e-05,1.9916206185644744e-08,2.119363078040284e-06,2.504848229119057e-09,4.186666418059012e-07,-0.000993269819191761,5.434111409269304e-06,0.00018068735921014656,2.167938918612592e-05
0.065,-2.0714955883468684e-05,2.1902887985618368e-06,4.953100634637157e-05,1.8238669034362399e-06,2.8211705936690633e-05,3.274475451356022e-08,2.9973919242780972e-06,4.7742681387349165e-09,4.70963525700045e-07,-0.001387772889679173,4.304509828800818e-06,0.0001588340757019968,-5.8869911513560074e-06
0.07,-2.0787379890121496e-05,2.4196921047252466e-06,4.208266704505178e-05,1.964998980973956e-06,2.824102502138675e-05,4.9418446396746364e-08,3.6011558022376642e-06,6.901827239731013e-09,3.4598352058195366e-07,-0.0015598688544813943,7.86682114270465e-07,7.795425052847804e-05,-4.457865365441557e-05
