,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.974673734039277e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.47979492521758405,0.0
0.005,-1.9754915895191436e-05,2.859681734735527e-10,1.6579694164568155e-07,1.3710979338022355e-11,2.7425949869604324e-09,2.132150540048803e-09,8.008115236425972e-07,3.31342422147909e-13,1.966398212558714e-10,6.813081493367568e-05,-2.0517310073131512e-11,0.00012429888396192634,1.1885621046152924e-07
0.01,-1.9871741171115015e-05,2.2358511972450455e-09,6.690559048413074e-07,2.742602198746692e-11,2.7434362575991195e-09,7.388522382579658e-09,1.2424430730939472e-06,5.804362169168808e-12,2.370924361745855e-09,0.00013260213273572075,2.9326144290742207e-10,5.155262924164128e-05,8.442880733251962e-07
0.015,-1.9985902942143444e-05,7.3802369334994905e-09,1.4362918650270199e-06,4.114515008601178e-11,2.74420613663611e-09,1.400314406355411e-08,1.3451510336865016e-06,3.4183007767626487e-11,9.76665845889708e-09,0.00017028173348374032,3.559439548661558e-10,-8.667680888002627e-06,2.2343192818081557e-06
0.02,-2.007929223129529e-05,1.668520331236912e-08,2.3086655524931206e-06,5.4867823259237186e-11,2.7448166655858436e-09,2.0468594960458672e-08,1.1923556420140788e-06,1.1516424121955668e-10,2.4152429076115358e-08,0.0001690878054911582,-1.627703388740187e-10,-4.6628013336519336e-05,3.618012938948405e-06
0.025,-2.0157519298657983e-05,3.022972234332758e-08,3.0793640301554723e-06,6.859311477689182e-11,2.7452507741697068e-09,2.5764024049398594e-08,9.090710211821153e-07,2.804882795371858e-10,4.326841846887578e-08,0.0001298697500432544,6.019179044081113e-10,-6.0554179126370844e-05,3.8197256704356496e-06
0.03,-2.0237636288171474e-05,4.705395382969329e-08,3.572157007014246e-06,8.232015470212457e-11,2.7455440297098552e-09,2.9522352353891554e-08,6.118352825327948e-07,5.38332716377498e-10,5.9356021252300386e-08,6.337844321338548e-05,-4.245298557137289e-12,-5.534809849708222e-05,2.0670572622987293e-06
0.035,-2.031946706099551e-05,6.541790320281336e-08,3.6892115292246246e-06,9.604840455006524e-11,2.7457517561194897e-09,3.192336386334525e-08,3.7348086121128795e-07,8.521951300405543e-10,6.289844669851369e-08,-1.6541524441249233e-05,-1.2090782819385026e-09,-3.9364041689471385e-05,-1.07788091534584e-06
0.04,-2.038663070498678e-05,8.331707595839438e-08,3.39762639509234e-06,1.0977758223991909e-10,2.745921155060267e-09,3.336951223540771e-08,2.2470904267664658e-07,1.1465974469141762e-09,5.0583479671723194e-08,-9.858339648616266e-05,2.0144786533338177e-09,-2.0866341984504544e-05,-3.6925149452397198e-06
0.045,-2.0459552184850573e-05,9.875790442773361e-08,2.7141216995119772e-06,1.235075757824705e-10,2.746079373327454e-09,3.429722211017483e-08,1.6147464010405138e-07,1.3528625611902497e-09,2.9253925153631267e-08,-0.00017272475090399086,1.1326795057442496e-09,-5.876372804552998e-06,-4.115779700235417e-06
0.05,-2.052151259229065e-05,1.0991981495402006e-07,1.7047917774687026e-06,1.3723835554459397e-10,2.7462312929565942e-09,3.507904682490598e-08,1.5465555680197366e-07,1.4472825727361218e-09,1.1030614879801117e-08,-0.00022796937514529825,-1.565092888622388e-09,1.584875284010856e-06,-2.3280416620570393e-06
0.055,-2.0589240356621646e-05,1.1544881147470794e-07,4.893912764316145e-07,1.5096985214655734e-10,2.746358465149178e-09,3.5899029846055453e-08,1.6384830954626881e-07,1.4680455505410036e-09,3.6966621727869385e-09,-0.00025293526359124185,4.284105847851549e-10,8.433841744703852e-07,-4.5114560424315314e-07
0.06,-2.0648039785955607e-05,1.1472412694019161e-07,-7.640893153390222e-07,1.647018603561346e-10,2.7464278675324187e-09,3.6724747109710614e-08,1.515565851758129e-07,1.4727950436420871e-09,2.5345857831780894e-09,-0.00024092694897179245,-9.486690738524928e-10,-6.354315248396913e-06,-9.893664739927337e-07
0.065,-2.0714955883468684e-05,1.0800719373827469e-07,-1.8739064139357404e-06,1.7843400362621464e-10,2.7464067998530204e-09,3.737161830505001e-08,9.424211680313949e-08,1.4689040535634662e-09,-6.882863941503809e-09,-0.00019611544337438946,-2.2328502380375426e-09,-1.6342504377153677e-05,-4.089475791043453e-06
0.07,-2.0787379890121496e-05,9.637953098066351e-08,-2.70484670331035e-06,1.9216576863635259e-10,2.7462755536657137e-09,3.75967318293425e-08,-1.2299034749384689e-08,1.388840821787016e-09,-3.3385355991966937e-08,-0.00013423231915321576,1.9857091249075864e-09,-2.5314744422855195e-05,-6.6372395559878236e-06
0.075,-2.0840240584233488e-05,8.140632891566674e-08,-3.2145486021219937e-06,2.058965884440857e-10,2.746032569529852e-09,3.718585390424089e-08,-1.5485225469535374e-07,1.152707487043643e-09,-6.626139095858193e-08,-7.386918606555604e-05,1.5167129774340538e-09,-3.0437278213224506e-05,-4.823360529267401e-06
0.08,-2.0864938105942153e-05,6.467044839839215e-08,-3.446707916708855e-06,2.1962593552054112e-10,2.745693566232701e-09,3.6020803432842395e-08,-3.0910777307588194e-07,7.712825291540886e-10,-7.804721346314031e-08,-2.3608566070310033e-05,-3.435728701539631e-09,-3.0282804363845894e-05,1.6876591183914098e-06
0.085,-2.0920955017651074e-05,4.74152680126937e-08,-3.4453008247031965e-06,2.333534029667443e-10,2.745286821715967e-09,3.411315053566933e-08,-4.478833252337487e-07,4.047917309229487e-10,-5.335643852689719e-08,2.5517758753063058e-05,5.503425076769375e-09,-2.456418176768893e-05,7.352758736388801e-06
0.09,-2.096142648658057e-05,3.073990987225078e-08,-3.1868585719862133e-06,2.470787481808277e-10,2.7448499887687696e-09,3.1602176874099723e-08,-5.47839928937944e-07,2.354370478053338e-10,-1.1506834525658901e-08,8.631510025469691e-05,2.2537116756149445e-09,-1.5126318192393295e-05,5.739567210421485e-06
0.095,-2.1000000892595472e-05,1.6062358949519636e-08,-2.601022557149169e-06,2.608019254772603e-10,2.7444269456378313e-09,2.8723453957069443e-08,-5.938610619173867e-07,2.571439808321441e-10,3.1960608465935744e-09,0.00015224897996476972,-2.2678106503803974e-08,-3.217143518169374e-06,-2.2056630161838117e-06
0.1,-2.10659172831774e-05,5.0913866445971465e-09,-1.7080346813298547e-06,2.745231186992852e-10,2.7440649545367395e-09,2.5771727632617892e-08,-5.769582766900008e-07,2.4867701284636993e-10,-2.6758093123046058e-08,0.00019502811270938336,2.7539298882994778e-08,1.019087405051966e-05,-7.174919670938152e-06
0.105,-2.1141630801684622e-05,-9.432060491917276e-10,-7.023245384051576e-07,2.8824274776278713e-10,2.7438083526942966e-09,2.3069883232454732e-08,-4.931504627009675e-07,2.754705011062248e-11,-5.9276924414189844e-08,0.00019290582068454132,-1.6339409922294656e-08,2.3306743667739216e-05,-1.6128984494964753e-06
0.11,-2.115193492383929e-05,-2.0578687598474947e-09,1.8595020491800046e-07,3.0196141515852845e-10,2.74368317911438e-09,2.0936337121577446e-08,-3.5070370994401567e-07,-2.8002949255593745e-10,-3.9087126126552676e-08,0.00016038030687315352,-9.3781308538321e-08,3.2903972825681915e-05,9.605076741403665e-06
0.115,-2.1104936796802125e-05,7.664109987528372e-10,8.997867179136984e-07,3.1567979713099837e-10,2.7436898762464342e-09,1.961895378524912e-08,-1.7320889135852136e-07,-3.329208270627781e-10,2.9396038569541995e-08,0.00013678179771295373,2.269920022085481e-07,3.675996997001829e-05,1.2946223197203037e-05
0.12,-2.1051788091883777e-05,6.828278120967715e-09,1.559445324541891e-06,3.2939852927360347e-10,2.7438192808135617e-09,1.9221851442895774e-08,1.0893115507589489e-08,-8.223607523399633e-12,8.04070734585786e-08,0.00013637834725693798,-2.7870741152458134e-07,3.613570734434246e-05,3.4071176865123626e-06
0.125,-2.1055798820881378e-05,1.6234011041008457e-08,2.251716127993599e-06,3.4311816186754234e-10,2.7440498657485194e-09,1.9714418975833735e-08,1.8143584667636736e-07,4.2000318071651537e-10,6.217712816976155e-08,0.00013211717891425945,-1.519287063794783e-07,3.237155027630001e-05,-8.435131949618117e-06
