,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,3.0366513427986372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.47966308764487675,0.0
0.005,7.789838003237136e-07,-3.4568156160435295e-10,5.667726071770071e-07,1.3725023477821797e-07,2.809662084627835e-05,-6.098730388908183e-12,5.32233429595003e-10,-6.53365729180596e-13,-6.11495330105542e-10,0.0005158760725555156,-2.2870368956984244e-06,-5.864354235413094e-06,1.042994089408216e-05
0.01,-3.257661545309584e-05,1.2727452144317332e-08,5.3591412973495835e-06,2.777511806604593e-07,2.810581742493772e-05,-4.593833153828599e-13,2.0139792567833925e-09,-8.889913640854352e-13,-1.0108070647650518e-09,0.0014253995535737363,4.474951243574332e-06,-2.133326381270617e-06,-2.3435872104144348e-05
0.015,-6.86133021125348e-05,6.002644552946802e-08,1.4063205074965707e-05,4.183284184927443e-07,2.8126508290544103e-05,8.016641162656787e-12,1.9037079229599207e-09,-1.4689378230620232e-12,5.44568394666724e-11,0.0020884073356655652,5.215136499175932e-06,-2.3069683313670097e-07,-2.2883812142641242e-07
0.02,-0.00010536752961433559,1.5911186676831184e-07,2.5886377454373264e-05,5.590388567989617e-07,2.8159279502192084e-05,1.8925957099479996e-11,2.438238244210806e-09,-1.6418182046979149e-12,-1.0294796305446515e-11,0.00261205443658602,7.852366790475629e-06,4.311696596426273e-07,7.48230177550482e-09
0.025,-0.0001398941433682346,3.2247857664197944e-07,3.967724024824516e-05,6.999404011168516e-07,2.8203366542201197e-05,3.181691498391657e-11,2.8298198189049143e-09,-1.5496157933437368e-12,4.740896621001407e-11,0.002859502482949583,1.0180406511781093e-05,2.994983959447861e-06,9.646190014724748e-09
0.03,-0.00016835322504229667,5.5641499862388e-07,5.389211828804376e-05,8.410852816130165e-07,2.825625852708682e-05,4.5787544214382566e-11,2.964254333613622e-09,-1.1687142159026381e-12,1.052203747135513e-10,0.0027719905732345174,1.1757107659951527e-05,3.3587957117275913e-06,1.1836676853596703e-08
0.035,-0.00018624216953453334,8.587049165573243e-07,6.673297235168263e-05,9.82503086419976e-07,2.8311215910804223e-05,5.888660265925844e-11,2.1479556870453718e-09,-5.082887989902964e-13,1.5771738613626325e-10,0.0023023026204700148,9.761744436162512e-06,1.3446868619065855e-05,8.889344484046637e-09
0.04,-0.0001888927167092354,1.2178291979551302e-06,7.630991979981195e-05,1.124187925993588e-06,2.8361927528506344e-05,6.933060321731984e-11,2.0629691956812703e-09,3.8435215138131433e-13,1.9693624320436288e-10,0.0014700527562818144,1.060043916985276e-05,1.3288878585038244e-05,6.119224736162365e-09
0.045,-0.00017233807486994481,1.6129972849610092e-06,8.085965875399796e-05,1.2660945350539365e-06,2.8398163245814475e-05,7.46867729943183e-11,2.3208959030458916e-11,1.4240651533506686e-12,2.1521069156814892e-10,0.0002983254517637257,3.7337572114937156e-06,2.2790612477674443e-05,1.341771265330003e-09
