,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0009957670137424157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.48917239119293304,0.0
0.005,0.0009959863536022477,-1.1869275883594686e-07,-4.678820783329835e-05,1.3173301027311383e-07,2.6931205647141033e-05,-3.593391241030091e-10,-4.081105482998328e-09,-1.0267061761913315e-12,-2.4367750110894253e-10,-0.008787301273218223,-1.7413045482125855e-05,5.232664804316611e-06,3.4199491368757046e-08
0.01,0.000996177024559238,-4.553747843702781e-07,-8.637172445738681e-05,2.661543313985219e-07,2.6829802439134166e-05,-3.7955999606653257e-10,-4.9714709308115306e-09,-2.956704431652664e-12,-4.656184928995843e-10,-0.0069237930526347136,-2.4708705480103177e-05,-4.20542876355956e-08,-7.295077610129088e-08
0.015,0.000996357684153332,-9.637981612906888e-07,-0.00011488774058790712,3.999678774555191e-07,2.6690444821942898e-05,-4.0745094284198173e-10,-6.1429497395495016e-09,-5.5896718761763985e-12,-5.796483104438736e-10,-0.0043902016808329,-3.0648995875806606e-05,-1.3978467947040052e-07,2.0829365110974427e-09
0.02,0.000996545169676674,-1.5811226908618799e-06,-0.00012955870506784213,5.330191625857019e-07,2.6527328281528885e-05,-4.4020108528127477e-10,-6.875673703414753e-09,-8.6649546638925e-12,-6.449115567456471e-10,-0.0014297887726217318,-3.4084150099283894e-05,5.324177199117486e-08,-3.064781756720661e-08
0.025,0.0009967226438371186,-2.2340035219566027e-06,-0.0001289607526884047,6.652284243690416e-07,2.635640896076156e-05,-4.7464219606434e-10,-6.819396186032149e-09,-1.1883057021406215e-11,-6.361257573064273e-10,0.001667859172986147,-3.381991269889306e-05,1.0639355230157577e-09,-1.7227346697616663e-10
0.03,0.0009968910167585663,-2.845567684104357e-06,-0.00011316198893960414,7.96598281355999e-07,2.6194402197515344e-05,-5.073918713901353e-10,-6.160241036297853e-09,-1.4928287488361747e-11,-5.710261126510005e-10,0.00459893068446407,-3.0413916569965727e-05,2.1440878286704823e-07,1.9971115784549187e-08
0.035,0.0009970593896800142,-3.343190477348614e-06,-8.372192761236346e-05,9.272133793451243e-07,2.6057082758283145e-05,-5.352606524962274e-10,-4.890089514382872e-09,-1.750331724916469e-11,-4.4994924102911443e-10,0.00707735805179574,-2.4038835003598047e-05,2.9774620172173805e-07,2.8681070605735687e-08
0.04,0.0009972195714863642,-3.6653908277178595e-06,-4.3530000067998455e-05,1.0572315581691638e-06,2.595776913016168e-05,-5.5553420482029e-10,-3.1448168861042026e-09,-1.9356889640902274e-11,-2.847758130666401e-10,0.008860978810031256,-1.5322337309636724e-05,3.7385503207088e-07,3.641323629254012e-08
0.045,0.0009973765678590654,-3.7675418251733507e-06,3.458014570436568e-06,1.186869413173358e-06,2.5906133897479945e-05,-5.662278510920312e-10,-1.0951287131706496e-09,-2.0306951005932746e-11,-9.200287112762207e-11,0.009774465054801507,-5.119543960027673e-06,4.0508545051665124e-07,3.9720068517688084e-08
