,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808488968011395,0.7339272635385815,-0.5705993409311396,0.0
0.005,0.009132431,-5.921482090404492e-07,-0.0003546458795723617,9.785628599276531e-08,1.4128238117208354e-05,-5.241777443293257e-07,-8.941243106740778e-05,-2.966824473314941e-10,-2.1640828434019925e-07,-0.12013253772036331,-0.0008690515260096204,0.03351759939654367,-0.00010211478604076925
0.01,0.009115949,-3.791798625797623e-06,-0.0008862872762157004,1.7090063818586099e-07,1.6513067065741618e-05,-5.848859263964143e-07,3.6977651623914714e-05,-2.415520944431723e-09,-5.532791425973065e-07,-0.07803478305685865,0.0008494819281976845,0.004333390930221864,-3.345221426988396e-05
0.015,0.009099505,-8.989378198800302e-06,-0.0011632538398273222,2.5827053516871417e-07,1.7231199460815077e-05,-4.7294799218683644e-07,-4.162422752495865e-06,-5.722385136490557e-09,-7.530079457339623e-07,-0.04223794203976827,-0.0004956220916154525,-0.010488844575714806,-1.2695337434019162e-05
0.02,0.009083018,-1.5294345147528267e-05,-0.0013493782375618958,3.3716089823265254e-07,1.4427189888232487e-05,-5.622755924686232e-07,-1.9672745443046277e-05,-9.652158214803487e-09,-8.593311272115191e-07,-0.03020369958402641,-0.0004181885641786065,0.002903843199528078,-3.830116307871993e-05
0.025,0.0090662,-2.2308700679991743e-05,-0.0014309500733507702,4.0565270826568757e-07,1.3167371046268544e-05,-6.198451681887731e-07,-5.378032237638306e-06,-1.4086311594475694e-08,-8.771538364131649e-07,-0.00024230112971623807,-0.000182454942641061,0.0009980778919158606,-9.194242751742882e-06
0.03,0.00904847,-2.933236630589882e-05,-0.0013534915090663122,4.68751423935538e-07,1.1965670826915458e-05,-6.496451586914429e-07,-8.238475485745413e-06,-1.8546373296533002e-08,-8.364754156686548e-07,0.029837912221344423,-0.00029755755940595596,-0.0010466034796038914,3.808066929046096e-05
0.035,0.009029202,-3.5623480846864856e-05,-0.0011433371793066682,5.248284393898626e-07,1.050337620768903e-05,-6.971959635083761e-07,-9.349410421373673e-06,-2.250551220041323e-08,-7.383248068749835e-07,0.053440690807806904,-0.0002577455893648245,0.0005616267389122187,5.2659511307909246e-05
0.04,0.00900807,-4.058418725434088e-05,-0.0008241417670707425,5.74585030089441e-07,9.482814028822346e-06,-7.349643196345904e-07,-5.746227869363866e-06,-2.5589423767500508e-08,-5.486199306542866e-07,0.0734145484169358,-0.00015871443303759614,0.0006270333268742767,3.1661873032336196e-05
0.045,0.0089855,-4.3725057201355075e-05,-0.00042132961268577973,6.203238220586102e-07,8.870584080461436e-06,-7.573385188152366e-07,-3.377012695259842e-06,-2.7558288376486405e-08,-2.4583234570607804e-07,0.08644038763966205,-8.685915434525349e-05,0.0004221148847797229,2.3791658051209447e-05
0.05,0.008962423,-4.4725155576424684e-05,2.4520228366539975e-05,6.639402656582323e-07,8.65196052172073e-06,-7.681837462538134e-07,-7.881795700153719e-07,-2.829464529145679e-08,4.2832372941666514e-08,0.09042157098310873,-6.8326531889595365e-06,0.0006203906091259981,9.209665777982351e-05
0.055,0.008939901,-4.3480755725602754e-05,0.0004696062648076228,7.076454708174917e-07,8.910713425917609e-06,-7.642173898795241e-07,2.369931674922635e-06,-2.7519089667547938e-08,2.313090104520182e-07,0.08597065950945337,9.91659436320319e-05,0.0006106854526662375,6.818032571303742e-05
0.06,0.00891857,-4.010394837784074e-05,0.0008707132159355004,7.537931531339348e-07,9.616868248787426e-06,-7.451992557803612e-07,5.145039786186842e-06,-2.533576184372003e-08,5.648534851402606e-07,0.07336177680110402,0.00018096366015080134,0.0005025232494306753,-2.2683060188943144e-05
0.065,0.008898546,-3.4911436740465216e-05,0.0011892901855382358,8.044332304524067e-07,1.0694611102187294e-05,-7.136080050247556e-07,7.407352261572771e-06,-2.229893696060752e-08,7.980338508222155e-07,0.053067099900497045,0.0002472554163466256,0.000399476100185564,9.76696819587862e-05
0.07,0.008879651,-2.839946573840773e-05,0.0013947473030526815,8.612058677860493e-07,1.2051525032438483e-05,-6.721805748473625e-07,9.034824294306686e-06,-1.8216619489545065e-08,7.534097607737197e-07,0.02806612565594735,0.0002913264529657428,0.00024483405220898646,3.925113762118411e-05
0.075,0.008861073,-2.1190472626790747e-05,0.0014660897312657455,9.252034303793483e-07,1.3561293824660892e-05,-6.247054181334266e-07,9.800918971738974e-06,-1.3587503857406174e-08,9.347145811042189e-07,0.0005967646400454607,0.0003077429584310287,5.975833800112018e-05,-0.00011202433031900008
0.08,0.008841756,-1.3972652669693462e-05,0.001397424314186423,9.968356064675284e-07,1.5081443313967994e-05,-5.757098731181795e-07,9.646018743075667e-06,-9.370208364973302e-09,9.776075736790837e-07,-0.02766024588554572,0.0002953187158555026,-0.00012326771150206195,5.839109633852882e-05
