,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4808488968011395,-0.7339272635385815,0.3910984526711395,0.0
0.005,0.009132431,-2.0836535819562912e-07,-9.175567989702681e-05,-1.4774491757838225e-07,-3.172824147008267e-05,-9.132001416915691e-07,-0.0003565360759960365,3.126891541439121e-11,-7.287999307232229e-09,-0.030913393287742313,-0.0008326405206327686,-0.058361857497520514,-3.043976233976454e-05
0.01,0.009115949,-1.1857939363908883e-06,-0.00032420469190238237,-3.170179886677434e-07,-3.599172224403111e-05,-3.2813816043614203e-06,-0.0005623135954388215,-1.3715024575465859e-09,-8.340779599484287e-07,-0.06070104292156825,-0.0008466860589968345,-0.024395479072688492,-0.00036781539953458273
0.015,0.009099505,-3.653826664173497e-06,-0.0006774391841006007,-5.071952744389523e-07,-3.9984485755812997e-05,-6.272307965992728e-06,-0.0006106344447006258,-1.2719328654262383e-08,-4.277356870061875e-06,-0.07787968434765966,-0.000734637780150621,0.003597694944258739,-0.0010456129965335213
0.02,0.009083018,-8.031913365387693e-06,-0.0010734068170610575,-7.156116215530381e-07,-4.323735149029312e-05,-9.194755923705916e-06,-0.0005435535306354303,-5.0131954981280384e-08,-1.1222549851209549e-05,-0.0774926296747061,-0.0005613514741178438,0.021379580553082367,-0.0016766350620885605
0.025,0.0090662,-1.4311543357134887e-05,-0.0014239604756158379,-9.380750779931295e-07,-4.560336009810538e-05,-1.1605752600762321e-05,-0.0004151254630133807,-1.2822908603425486e-07,-2.0062760658466504e-05,-0.06018971218989061,-0.00038894837826404516,0.02828244394399304,-0.0017289049795281364
0.03,0.00904847,-2.206936617893437e-05,-0.0016541046565132823,-1.1703496098937471e-06,-4.719692269664207e-05,-1.3328225485025749e-05,-0.00027552599105531853,-2.478223224412504e-07,-2.7143180042305484e-05,-0.03021167623399157,-0.0002576052210155194,0.02635275199917736,-0.000979818817097437
0.035,0.009029202,-3.0567829654702904e-05,-0.001714360756425725,-1.4091828876627913e-06,-4.827410354258237e-05,-1.4402939325811422e-05,-0.00016044727219133962,-3.9085582343637135e-07,-2.902766358639819e-05,0.006790614801184036,-0.0001837274741913475,0.019117317486772922,0.0002568650925545285
0.04,0.00900807,-3.889404775854294e-05,-0.0015841558499898167,-1.6526782709349995e-06,-4.9101324964068726e-05,-1.5002817314430927e-05,-8.687127296941023e-05,-5.277980951701463e-07,-2.483400039795111e-05,0.04502326838205792,-0.00015029719535170072,0.010346743684932075,0.0013403489436759793
0.045,0.0089855,-4.6104215416744505e-05,-0.0012714562689479477,-1.9000752922473427e-06,-4.9853453982504643e-05,-1.5340545894486382e-05,-5.433394990064512e-05,-6.32592726681284e-07,-1.6712843882089538e-05,0.07886990258655141,-0.0001577361063512528,0.0031313382921197563,0.001780389587335493
0.05,0.008962423,-5.136232559148549e-05,-0.000811319354843724,-2.1511635062337775e-06,-5.057225846034387e-05,-1.5593191289464247e-05,-4.9961154169820334e-05,-6.941583510060023e-07,-8.098402665746235e-06,0.10319696836823194,-0.0001395310514908793,-0.0007248109547539627,0.0015854504964288967
0.055,0.008939901,-5.4068323676354814e-05,-0.0002619381578301085,-2.4055945209736033e-06,-5.1166625215000924e-05,-1.5856127980867557e-05,-5.523157450058538e-05,-7.164864203624625e-07,-1.1738566312311248e-06,0.11409549236219255,-9.708999154810216e-05,-0.0007728092696785704,0.0011972113123188445
0.06,0.00891857,-5.395294189456615e-05,0.0003047834673706125,-2.662336774013847e-06,-5.146467824345826e-05,-1.6132056316742676e-05,-5.259904789435242e-05,-7.083313227523657e-07,4.3199340832183465e-06,0.11015955184563167,-1.718362215182012e-05,0.002228277236873105,0.001064568175686103
0.065,0.008898546,-5.111096910875618e-05,0.0008177086285820777,-2.9194363449070305e-06,-5.1281437295186606e-05,-1.6349095674637543e-05,-3.0393157621911103e-05,-6.728756232297111e-07,1.0027502390687517e-05,0.09312194668070142,9.508264399360478e-05,0.006766902361961896,0.0012526368334153937
