,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4808488968011395,-0.7339272635385815,0.3910984526711395,0.0
0.005,0.009132431,-2.0836535819562906e-07,-9.175567989702684e-05,-1.4774491757838225e-07,-3.172824147008267e-05,-9.132001416915691e-07,-0.0003565360759960365,3.126891541343326e-11,-7.2879993082232674e-09,-0.030913393287742424,-0.0008326405206327686,-0.058361857497520514,-3.0439762339726882e-05
0.01,0.009115949,-1.185793936390008e-06,-0.00032420469190110534,-3.1701798866774516e-07,-3.5991722244033455e-05,-3.28138160436143e-06,-0.0005623135954388365,-1.3715024575481826e-09,-8.340779599444025e-07,-0.060701042921539494,-0.0008466860589425723,-0.02439547907272191,-0.0003678153995341086
0.015,0.009099505,-3.653826664144193e-06,-0.0006774391840888185,-5.071952744389468e-07,-3.998448575581051e-05,-6.272307965992252e-06,-0.0006106344447007723,-1.2719328654203986e-08,-4.277356870009911e-06,-0.07787968434785586,-0.0007346377801671078,0.0035976949443102813,-0.0010456129965216248
0.02,0.009083018,-8.031913365312863e-06,-0.0010734068170545684,-7.15611621552921e-07,-4.323735149031248e-05,-9.19475592371071e-06,-0.0005435535306372895,-5.013195498170954e-08,-1.122254985109287e-05,-0.07749262967530726,-0.0005613514740077236,0.021379580553262417,-0.0016766350620370592
0.025,0.0090662,-1.431154335703659e-05,-0.0014239604756120967,-9.380750779931347e-07,-4.560336009812136e-05,-1.1605752600770985e-05,-0.00041512546301411524,-1.2822908603405726e-07,-2.0062760658187932e-05,-0.060189712190509254,-0.00038894837809168303,0.02828244394412663,-0.0017289049794885578
0.03,0.00904847,-2.2069366178833754e-05,-0.0016541046565131416,-1.1703496098939123e-06,-4.71969226966886e-05,-1.3328225485033223e-05,-0.00027552599105533273,-2.4782232244033634e-07,-2.71431800419659e-05,-0.030211676233960677,-0.00025760522001171127,0.026352751998713203,-0.000979818817082997
0.035,0.009029202,-3.0567829654606084e-05,-0.0017143607564262715,-1.4091828876631483e-06,-4.8274103542771646e-05,-1.4402939325815476e-05,-0.0001604472721911818,-3.9085582343440337e-07,-2.9027663586101912e-05,0.00679061480347537,-0.0001837274699809932,0.019117317484161067,0.00025686509252882683
0.04,0.00900807,-3.88940477584171e-05,-0.0015841558499893964,-1.652678270935602e-06,-4.910132496333457e-05,-1.5002817314447009e-05,-8.687127296858774e-05,-5.277980951665908e-07,-2.4834000399052885e-05,0.045023268371064046,-0.0001502972112309986,0.010346743695587995,0.00134034894361015
0.045,0.0089855,-4.610421541658361e-05,-0.0012714562689488573,-1.9000752922485537e-06,-4.9853453984271344e-05,-1.5340545894501456e-05,-5.4333949901136166e-05,-6.325927266917429e-07,-1.671284388398229e-05,0.0788699026090921,-0.00015773606866609224,0.0031313382677984336,0.001780389587801079
0.05,0.008962423,-5.136232559133859e-05,-0.0008113193548540648,-2.151163506235083e-06,-5.0572258460884805e-05,-1.5593191289478247e-05,-4.996115417540623e-05,-6.941583510291729e-07,-8.098402663873396e-06,0.10319696837157422,-0.00013953104107314318,-0.0007248109609187536,0.0015854504973421835
0.055,0.008939901,-5.4068323676294614e-05,-0.0002619381578543704,-2.405594520975556e-06,-5.11666252155421e-05,-1.5856127980901384e-05,-5.523157450375745e-05,-7.164864203683796e-07,-1.1738566254904302e-06,0.11409549236741964,-9.708998143480307e-05,-0.0007728092757169069,0.0011972113125498021
0.06,0.00891857,-5.3952941894595116e-05,0.00030478346736355144,-2.662336774016397e-06,-5.146467824362813e-05,-1.6132056316782598e-05,-5.2599047895382866e-05,-7.083313227300383e-07,4.3199340884571605e-06,0.11015955184889772,-1.7183619863747612e-05,0.0022282772357755942,0.001064568174843579
0.065,0.008898546,-5.1110969108750114e-05,0.0008177086286073231,-2.9194363449097876e-06,-5.128143729518698e-05,-1.63490956746712e-05,-3.0393157621016782e-05,-6.728756231903037e-07,1.0027502391510262e-05,0.09312194668345475,9.508264327910687e-05,0.0067669023626963365,0.0012526368319776028
0.07,0.008879651,-4.59595947849737e-05,0.0012211992821008402,-3.174128912072293e-06,-5.048825824815475e-05,-1.639734309572901e-05,1.4728016823433341e-05,-6.061503349286714e-07,1.680156153750697e-05,0.06722868095984794,0.00022320641079889847,0.011115159120691193,0.0014110336825303889
0.075,0.008861073,-3.9135464595101266e-05,0.0014836081790185688,-3.423253071894165e-06,-4.9059516574224815e-05,-1.617118660566328e-05,7.800630443407507e-05,-5.050994459618264e-07,2.3376257497259874e-05,0.03747771185509799,0.00034488079478567357,0.01383228822575075,0.0011220546114215635
0.08,0.008841756,-3.137414175996731e-05,0.0015962324521352634,-3.663807223357521e-06,-4.708416384675939e-05,-1.560437539753807e-05,0.0001489088358740923,-3.771132017384846e-07,2.7118886016261915e-05,0.007825572165393813,0.0004381130164436975,0.014084198186493702,0.00030555884383081343
0.085,0.008822411,-2.341231302889532e-05,0.0015656989587768508,-3.893486502820784e-06,-4.474626626836177e-05,-1.4690986283618803e-05,0.00021445994031857898,-2.4186027550220606e-07,2.6150915867934625e-05,-0.01956879071047138,0.0004884066218611427,0.011725031576011985,-0.0006721854290623105
0.09,0.008805207,-1.5932866549282223e-05,0.0014059318568021856,-4.1110639800958415e-06,-4.228585292978779e-05,-1.348907894338952e-05,0.0002625050065659542,-1.2268671434658175e-07,2.100297075623363e-05,-0.04374529086713311,0.0004875460548383198,0.007198364031002824,-0.0012904277418813222
