,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0026553787033131086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.5054531818676216,0.0
0.005,0.0026559636096059936,3.8344537063760867e-08,-1.0329444382011138e-05,1.3615973420771986e-07,2.686689837532501e-05,-3.625853022820648e-07,-0.00011898239665169441,-1.2702243367961838e-10,-8.480876559260728e-08,-0.010347514246117795,-0.00024186456004532397,-0.015217449775678071,-4.240002789745664e-05
0.01,0.002656472065491302,-1.7870511851686595e-07,-8.323422083014853e-05,2.67471106772027e-07,2.566694846202605e-05,-1.1063922582283266e-06,-0.000170441318538196,-1.4783553668893188e-09,-5.523786525001534e-07,-0.018354084619952304,-0.00023130702894809396,-0.0055547063693406895,-0.0001590885054969952
0.015,0.002656953824408886,-8.463741396802786e-07,-0.0001872972004272954,3.930629349389136e-07,2.4604224944998636e-05,-1.993307576974158e-06,-0.000177903075484496,-6.934118960272341e-09,-1.7782505437379375e-06,-0.022467485368203505,-0.00019054212990753105,0.0021147920529367703,-0.0003342539834981315
0.02,0.0026574537858044638,-2.0650828969919316e-06,-0.00029937564512701496,5.139108575280084e-07,2.3777451124152963e-05,-2.833736223642452e-06,-0.00015441234459198175,-2.0641443158150526e-08,-3.8116758950952613e-06,-0.02150441210710019,-0.00013960168275474472,0.006741462041476798,-0.00045927033841698314
0.025,0.0026579270502323166,-3.8114335998857754e-06,-0.0003943795618106249,6.312497875550386e-07,2.3195999683658883e-05,-3.512121549658789e-06,-0.00011568047882586647,-4.547306380585133e-08,-6.08287078283458e-06,-0.015796257545090203,-9.439404820817121e-05,0.008277148060307632,-0.00041475260108714794
0.03,0.0026583760446895104,-5.94543160281784e-06,-0.00045153655419817617,7.461997622874352e-07,2.2810602539491785e-05,-3.988638675260104e-06,-7.568607810945027e-05,-8.026809253435909e-08,-7.632240102058353e-06,-0.006626708576730617,-6.233131282720739e-05,0.007402938345823701,-0.00017852939546650218
0.035,0.002658825039146704,-8.24131974531784e-06,-0.0004576527800140993,8.595619695497474e-07,2.254819842372675e-05,-4.282956886795284e-06,-4.393125615595383e-05,-1.193487888205352e-07,-7.72202833966699e-06,0.004327080837020741,-4.454944590719101e-05,0.005171443611486998,0.0001417317584503832
0.04,0.0026592521906303045,-1.0428868072687079e-05,-0.0004081937829106632,9.717764617629726e-07,2.2342873021894875e-05,-4.448666957234899e-06,-2.443764507185033e-05,-1.5500795723073544e-07,-6.344624682936909e-06,0.01532118143607969,-3.931506358179071e-05,0.0026597388226045626,0.0003835740164154725
0.045,0.0026596708476241742,-1.2236872875608942e-05,-0.00030719631486178983,1.0830186246864699e-06,2.215554369236414e-05,-4.546670524481353e-06,-1.638862109344293e-05,-1.814325763724863e-07,-4.1708665763407716e-06,0.02466732327140231,-3.5203698838026654e-05,0.000704655812737931,0.00045774441224732086
