,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.003462148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2556134151124227,-0.39014679148738196,0.2216497432324227,0.0
0.02,-0.0005212463,-2.17678782384404e-06,-0.00023765731813807454,-3.0649354212236013e-07,-1.5772011137192802e-05,-1.8180102844923938e-06,-4.070532524744458e-06,-1.4082663532677682e-08,-3.001839100476513e-06,-0.006384783852945705,0.00010975867773200393,0.019825444073283613,-0.0003851461827154715
0.04,-0.0009144214,-5.096647917552752e-06,7.157831908684218e-05,-5.95048696139067e-07,-1.3212841310312013e-05,1.2865508987146256e-07,0.00011175638303711165,-8.286558635884587e-08,1.0002096662623842e-06,0.02951682119747423,8.849504207247144e-05,-0.0047852778153642805,0.00082062528446204
0.06,0.007850841,-5.746515009563782e-07,0.00010347679441841055,-8.953783439198264e-07,-1.9371748539699942e-05,-2.4093803755488886e-06,-0.00043128960668710237,2.555248521330912e-08,3.900010613831674e-06,-0.049444570875714175,-0.0006505447039964543,-0.02692148169092161,-0.0007823985582481878
0.08,0.006545543,-1.2554333054513705e-05,-0.0012818347034748137,-1.3776990796846496e-06,-2.682352679917742e-05,-1.0152035132419908e-05,-0.00016598538089306395,-1.2107917841938828e-07,-1.9449525912236167e-05,-0.044204526237109604,-8.970126416581181e-05,0.026467808975288443,-0.0009597866209157969
0.1,0.01258826,-3.91371838985602e-05,-0.001067588596703101,-1.963890667470327e-06,-3.389408178919916e-05,-1.3349577074260567e-05,-0.0003291135363737794,-5.25935591168003e-07,-1.315938155132502e-05,0.0450381959704957,-0.0006685035046244611,-0.02449221347386428,0.0011091699159136888
0.12,0.0001526351,-4.8435289735143964e-05,0.0003839042288389735,-2.6745518202109e-06,-3.144479873511329e-05,-1.5502252138444314e-05,0.0003965961721199008,-6.422174062399442e-07,4.0628469989928017e-07,0.11599967360022931,0.0009936838105739296,0.0604037064830909,0.0011246619243297437
0.14,-0.01372117,-1.264495018654385e-05,0.003312366498123312,-3.0427222271351703e-06,-2.647034586249305e-06,2.4916907980109175e-06,0.0012556905634205436,-1.9428793839961393e-07,4.88396479112496e-05,0.14696443340053378,0.0017726305284580246,0.020061995468548796,0.0022393164744060282
0.16,-0.003986022,6.857928586347404e-05,0.0037090439491296095,-2.860633544449463e-06,1.471523630168499e-05,1.9879135011907965e-05,0.0001995932554671661,9.938180458268423e-07,5.7862566871321906e-05,-0.16916835369400585,1.2423291875299225e-05,-0.06979242637457586,-0.0016203433927276314
0.18,0.003518479,8.74936712842943e-05,-0.0024546466059286315,-2.6531970484454264e-06,3.3663930609202135e-06,1.4439510815476496e-05,-0.0005721615129579833,1.3771021499251728e-06,-3.702828833008244e-05,-0.3540690769686223,-0.0009474801275814113,-0.021248956184405907,-0.0061566600871282295
0.2,-0.002551059,-1.3280914013861518e-05,-0.006201970928431876,-2.7654811492064483e-06,-1.3966453952425812e-05,3.5143404974994426e-06,-0.0004422571365274469,-1.5908141425166885e-07,-9.121364835762552e-05,0.05637687488575763,-0.0007822611251446024,0.007809393426114045,0.0009603614164375857
0.22,0.0002300982,-9.638713204995743e-05,-0.0011044860345944614,-3.2251735179163643e-06,-3.216913945530519e-05,-7.701493160760243e-06,-0.0007027242660227502,-1.4046704865291156e-06,-1.5977717519447997e-05,0.3518326255121103,-0.0007810205926881697,-0.00066426259753187,0.005862466987835206
0.24,-0.002397614,-5.6481058195954413e-05,0.004410672319374208,-3.911771676189497e-06,-2.9747543388383546e-05,-1.4451309154135962e-05,0.00028767231289948,-7.445200521228456e-07,6.474281690387168e-05,0.1536864840012192,0.0011066373479590996,0.07409713327274953,0.0013355921245187807
0.26,-0.003582824,4.1764246531982636e-05,0.004410219966548254,-4.230085793974791e-06,-1.1402520747730704e-06,2.2651317530841383e-06,0.0011225639747926967,6.513940367216469e-07,6.667432167275375e-05,-0.1420168573687493,0.0013976023024474746,-0.0006076751567500732,-0.0015535958915408252
0.28,0.02400337,8.305475552769067e-05,-0.0012765962141675522,-4.183569030010538e-06,-6.228936872109978e-06,7.865955937068496e-06,-0.0010041909062422788,1.3230637219257368e-06,-1.3375161417595758e-05,-0.4287731084111317,-0.002065491491816507,-0.13718631834737657,-0.005680299486053711
0.3,0.01900389,-2.5953796426793008e-05,-0.008642388572010795,-4.732577026982768e-06,-4.738042003526335e-05,-2.0236843518424574e-05,-0.0011822068192874455,-1.7211457830669677e-07,-0.000131582959089916,-0.1437525460480049,-0.0018239131426273161,0.04996888447016101,-0.003618972721720894
0.32,0.01041231,-0.00017842024474592214,-0.004291639365162824,-5.9794133349742354e-06,-7.367018316993441e-05,-3.4741097915171066e-05,-0.00035756832290745295,-2.5379587312927647e-06,-6.0377998325702896e-05,0.5264899274182673,-0.0006579848856968287,0.030818658885375494,0.008700313487655889
0.34,0.00100201,-0.00014819968532399228,0.007041121282577584,-7.402558413822621e-06,-5.8000340604709036e-05,-3.310356820671971e-05,0.0006964672707598889,-2.073675157194467e-06,9.906566496300778e-05,0.45077584996269005,0.002339013621500241,0.07884262254336581,0.006692484391544143
0.36,0.001010773,4.177120931105559e-05,0.00969492322410922,-8.04754931843486e-06,-6.278147989101193e-06,-7.288748198151396e-06,0.0016673569721155528,7.583254977828869e-07,0.0001473136888127068,-0.20984013576215532,0.0024621578179661943,0.012627159260146917,-0.0038282785300255556
0.38,-0.02928221,0.0001653753920491008,0.002053567314647996,-7.592759906032035e-06,5.5919788991456e-05,3.507713404626805e-05,0.002546345299019717,2.4612466711594487e-06,1.833648709933967e-05,-0.3949643427855239,0.003641839742560063,0.012935128789594255,-0.005535999762424221
0.4,-0.02471116,0.000145012827236509,-0.0033438209014815395,-6.058123687279067e-06,7.510720126216097e-05,6.567925510423599e-05,-0.00010106060463342381,2.0815056628731587e-06,-4.485749312533127e-05,-0.17628360593359968,-0.002260741762082172,-0.17237074241408348,-0.002176890162443254
0.42,-0.001190083,4.638905388807793e-05,-0.006433910244029957,-5.2305688142772535e-06,4.437192551083078e-06,3.250270105349718e-05,-0.0027643121541804975,7.440922762982617e-07,-8.706232459523277e-05,-0.13748073350243845,-0.0036821519318279428,-0.050442057651330835,-0.0017096313381736485
0.44,0.002586331,-9.384880128125021e-05,-0.00636727795049306,-5.74520445905774e-06,-4.839166480711334e-05,-1.5129381991953543e-05,-0.0015037269056931894,-1.2314287993460015e-06,-9.827857866277789e-05,0.21512692683247553,-0.0014607792045782664,0.101703903360989,0.0022923761125635198
0.46,0.009569127,-0.00015303584996901955,0.001218406866960636,-6.9100670592221625e-06,-6.310199640403634e-05,-3.0660790819155455e-05,-0.00030595944950036235,-2.1454692800740286e-06,2.419750029299787e-05,0.4360741049408942,1.618822423397892e-05,0.029908535593525798,0.006949261895202369
0.48,0.01794375,-6.21578702443005e-05,0.0063839288674052575,-8.105803970432738e-06,-5.214357249566137e-05,-3.127548307520554e-05,0.00025995830666116474,-7.398892229679197e-07,9.376299417754873e-05,0.0063523791979424316,0.0011086463727113804,0.030126103669086052,0.0003601363701171596
0.5,0.03319682,3.205399277417645e-05,0.0015700929693356182,-8.96718188626852e-06,-3.846207995663266e-05,-2.529490634414638e-05,8.033177411635682e-05,7.367059905097764e-07,2.7902769128987836e-05,-0.42435229780737316,-0.00016775361460944632,-0.04628274084638359,-0.006926886503214932
0.52,-0.0109074,-1.1630300697622848e-05,-0.0043987136143617865,-9.566383400412361e-06,-1.372962586478951e-05,-1.1544223364805918e-05,0.0017497619984115974,-1.243135961349014e-08,-8.016138754379574e-05,0.015463155685827151,0.0021262999933635424,0.10041532408313394,-0.00029749668283587976
0.54,-0.03696516,-4.713515888509925e-05,0.0026290329075735774,-9.47645050399427e-06,1.985636029573636e-05,2.743522459735837e-05,0.001657792292994731,-7.445074034812173e-07,3.865710386511081e-05,0.5321442201321205,0.0013938000057028693,-0.041982883648695665,0.008627552941866467
0.56,0.006001136,8.038350160163994e-05,0.00730195252426515,-9.036983772259532e-06,1.2064355533289028e-05,3.082671435066594e-05,-0.001558891728677168,1.2572583547765839e-06,0.00012406256816615185,-0.2695717648077754,-0.0018709631807087498,-0.13577230141425217,-0.00267143034101483
0.58,0.004054447,0.00011923062966287052,-0.00461802082522589,-9.025744971370073e-06,-3.655636311653634e-06,3.5259328725413784e-06,-0.0003648921367829092,2.0403949168755404e-06,-8.039505232561687e-05,-0.6251958186801513,6.078503686921671e-05,0.10753154786445773,-0.011610500439776725
0.6,-0.01790088,-4.412110539337996e-05,-0.008417725268333193,-9.050141251527208e-06,6.547376483633966e-07,1.1791417036046073e-05,0.0006987342352176275,-6.059687497024469e-07,-0.00012337249692402473,0.32107615262519984,-1.2987741082125248e-05,-0.020166587035969602,0.005368442460702252
0.62,0.01023874,-0.00011403900007626547,0.0016250179789113867,-9.30072926641608e-06,-3.6257117545797235e-05,5.173132143388252e-07,-0.0020517647207850117,-1.6249426487649182e-06,3.2935213332211524e-05,0.3964088802513936,-0.003063620549986386,-0.1031759605920511,0.008087820554942414
0.64,0.02527721,-4.819111302824856e-05,0.0028742444152334815,-1.0485729710033008e-05,-7.077428461113906e-05,-3.81856522731402e-05,-0.0010318529507442023,-3.4352866999325386e-07,4.173423878797988e-05,-0.20823398546025382,9.27155235044344e-05,0.12363589818937112,-0.00592508407029743
0.66,0.01362203,-3.7316466740628887e-05,-0.001272541652622123,-1.164481318841713e-05,-3.960402097604794e-05,-3.155890989260847e-05,0.0013598262408391947,-3.3520236611132505e-07,-1.750109932739435e-05,-0.07239441583222019,0.0017934151331236367,0.040653533094358166,-0.00022187984052159104
0.68,0.005539666,-5.337278896971639e-05,0.00047023290158880454,-1.2199910094401894e-05,-2.1468133495469628e-05,-8.665073745147846e-06,0.0005860008414705372,-6.420086528448516e-07,-9.065218165794114e-07,0.16144360231811217,0.00022272098545368657,-0.06142657218798246,0.0033399416453875723
0.7000000000000001,-0.004644107,-1.8221660029547385e-05,0.0026023613621891204,-1.2575509007977676e-05,-1.3858351726519412e-05,-2.2984822146435093e-06,0.00039321242556946475,-4.3458721374913676e-08,4.17743025665125e-05,0.036229856160022625,0.0008132970416324034,0.03477286086665089,-0.001287312884895388
0.72,-0.0224638,3.476832867079538e-05,0.0025561491146836313,-1.2595034372420772e-05,1.57555082933893e-05,1.62288398039502e-05,0.0014498800014045615,5.921222852239134e-07,3.462142384696984e-05,-0.0061902847871045386,0.00194706650368405,0.03625732375892077,0.0013550108128555609
