,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.722348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47940844809077215,-0.7317286839280207,0.47845468575197214,0.0
0.01,9.81227e-05,-1.3973050794007995e-07,-1.1894849448333254e-05,-2.789049461751568e-07,-2.8033069030956228e-05,8.153436251777271e-08,-7.800042507868603e-07,8.178334017765087e-10,2.2904948796097973e-07,-0.00011095227449176015,-1.0526948738709407e-05,-0.0014907479239258947,3.660320496655841e-05
0.02,9.902456e-05,-2.9372363138075026e-07,-2.1617617380788928e-05,-5.598273593416349e-07,-2.815252245790218e-05,2.035027076836167e-08,-9.330874317264923e-06,4.263138016522984e-09,3.4446711100971146e-07,-0.0017071435293403436,-1.1427304309585828e-05,-0.00024241109072895006,-2.9555805462185404e-05
0.03,9.991304e-05,-6.084283891619511e-07,-4.208891946909686e-05,-8.418413892367843e-07,-2.824110355914231e-05,-7.022574296872776e-08,-7.640080823952718e-06,4.992855318029926e-09,-2.751906444498273e-07,-0.0021652502072495305,-6.1492891380021675e-06,0.0004376109401344197,-7.101438547301196e-05
0.04,0.0001008019,-1.1286272815561875e-06,-6.066042458761758e-05,-1.1244954218577937e-06,-2.828452614770203e-05,-1.237229816436002e-07,-3.1782428631152317e-06,-2.5696716184214255e-10,-6.385339693700869e-07,-0.0013460513388807716,-3.3241056958815962e-06,0.00035181586588073355,8.84929072066082e-06
0.05,0.0001016815,-1.775442356557011e-06,-6.579978244151984e-05,-1.4075169239317953e-06,-2.832173086880536e-05,-1.439832500938991e-07,-1.504968158611671e-06,-5.463081427938957e-09,-3.6151957756202846e-07,0.00041346394153080057,-4.601888654573449e-06,-1.892871849246136e-05,2.468597943095237e-05
0.06,0.0001025572,-2.3836840532371466e-06,-5.3260984817066805e-05,-1.690996693900259e-06,-2.8376829475001686e-05,-1.638680686706775e-07,-2.725851704784708e-06,-8.679763448687616e-09,-3.553757570360789e-07,0.0019257918958953124,-6.051996687572725e-06,-0.00016410012603274016,-1.3533803161831781e-05
0.07,0.0001034212,-2.810894814905051e-06,-3.18144632139735e-05,-1.9750514714967206e-06,-2.8430938267578453e-05,-1.9733189948354412e-07,-3.6547340459069153e-06,-1.2229254369170016e-08,-2.456581642918899e-07,0.00214875791185426,-4.107862307117793e-06,1.848912146767967e-05,4.8150306517445545e-05
0.08,0.0001042711,-3.0293022677444753e-06,-1.2790564133439233e-05,-2.25949076920614e-06,-2.8448561824003454e-05,-2.2839630009926822e-07,-2.1121325795165493e-06,-1.1593393762715262e-08,3.972726829289014e-07,0.0016022216533602973,9.149427871446569e-07,0.0002786650997163298,5.522764796597041e-05
0.09,0.0001051008,-3.088844644215969e-06,-3.8095040593713345e-07,-2.543836848942507e-06,-2.841156776976916e-05,-2.3308780835079115e-07,1.3274225952958221e-06,-6.301656876664329e-09,4.959254202303483e-07,0.0008277854240359983,6.269290016347462e-06,0.00037065503893385365,-3.1785623276027355e-05
