,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.006166070773495351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795749779754295,0.7319828611203923,-0.5400641322634189,0.0
0.01,0.00610899523939297,-5.830901441325175e-07,-0.0002037775088806961,2.5310525013978516e-07,2.2713971594566094e-05,-2.4048384513074802e-06,-0.0003866080953694379,-2.329087030725076e-09,-9.688243525286089e-07,-0.04167793487571833,-0.0005262922775638862,-0.01417037870482854,-0.00031827045734935245
0.02,0.006050438979968892,-5.043301983808553e-06,-0.0007027627381356457,4.569609778051323e-07,1.8416690038469606e-05,-6.371337726255236e-06,-0.00035708328471635917,-4.233484570771559e-08,-8.489777832542562e-06,-0.05019913639223497,-0.00026466840523278745,0.015370161130092347,-0.0011476176808635791
0.03,0.005990769255167619,-1.415805892212581e-05,-0.0010630157706537622,6.288790205077935e-07,1.6272006293992714e-05,-9.036863018655826e-06,-0.00017277642022773404,-1.8482101545023844e-07,-1.9180569658295232e-05,-0.016416637164429537,-0.00013352449182325865,0.017622544934731033,-0.000652597161059228
0.04,0.005931215551121541,-2.477829146199528e-05,-0.0009763171901278501,7.863420131750535e-07,1.531387150304335e-05,-1.0050678674590798e-05,-4.895718606454548e-05,-3.821026495103327e-07,-1.7511553859723298e-05,0.03383202858339285,-7.564359031676793e-05,0.006597378315377489,0.0009430596605054346
0.05,0.0058726016986607125,-3.21323511289107e-05,-0.0004327871424977646,9.35863538196197e-07,1.4608200217953875e-05,-1.0366872969145141e-05,-2.6326136134265636e-05,-4.977194637660156e-07,-5.145863388662385e-06,0.07042515347362392,-6.273915592300283e-05,-0.0005198121379768328,0.0012377611454488444
0.06,0.005812711617892737,-3.273786138472486e-05,0.0003156071491559636,1.0796179234564088e-06,1.4257444852713711e-05,-1.0651827239113234e-05,-2.664775885012017e-05,-4.962877898830833e-07,4.599825876398961e-06,0.07283740966089688,5.989715631773973e-06,0.0017612836699285872,0.0007692500992475329
0.07,0.00575298680409979,-2.634134605595168e-05,0.0009127187795344745,1.2245457743137877e-06,1.4951676695548249e-05,-1.072963554324092e-05,2.1146936526243526e-05,-4.1192196836809605e-07,1.2436490265645754e-05,0.042702485806525164,0.0001386766916227078,0.007649251582142885,0.0008315269364447004
0.08,0.005692643491173033,-1.5760468163922836e-05,0.0011350077991610628,1.3832488544884535e-06,1.6994183424774122e-05,-1.0080615448752728e-05,0.0001114270702112426,-2.505071380116139e-07,1.8881325449803026e-05,0.0019308207522427678,0.0002603986028650307,0.00927730559827844,0.00025621345936667657
0.09,0.0056188017059224426,-4.921666505962413e-06,0.0009764304637505415,1.5672346763711374e-06,1.9858989261359264e-05,-8.559705881705068e-06,0.000184499437873313,-6.88882073121177e-08,1.5533375723009876e-05,-0.031816497974292035,0.000293670615509653,0.00439041463626727,-0.0008478393184151432
0.1,0.005523855828770059,2.8415883233918456e-06,0.0005412209156247304,1.779610246114482e-06,2.2480731411650048e-05,-6.624203168518972e-06,0.00018918759173221184,3.8570820351944854e-08,5.98715710472623e-06,-0.05271364617862517,0.0002131228649973893,-0.003575227156366545,-0.0008541525499532282
0.11,0.005404952917692456,5.48446197030652e-06,-1.7655077607464383e-05,2.012625781664744e-06,2.3856176190667555e-05,-5.028426220208644e-06,0.00011956965011124589,6.360551148393129e-08,-3.8104617651987683e-07,-0.05570043207562547,5.603872536663612e-05,-0.009762211144695221,-0.0005168182829201585
0.12,0.00526151787700381,2.7158451954435476e-06,-0.0005100705644965071,2.251072076997659e-06,2.355965113000402e-05,-4.366203789537538e-06,1.042995732165506e-05,3.045211630851456e-08,-6.755748027822229e-06,-0.04028872345922835,-0.00010836516181894629,-0.01123031100150923,-0.0007882884239993346
0.13,0.0051456390176965044,-4.0050640842690335e-06,-0.0007925993044762237,2.479157125482735e-06,2.188069314752866e-05,-4.791481076827347e-06,-9.051865981646849e-05,-7.556327106294452e-08,-1.3870937645236053e-05,-0.01550508850673915,-0.0002140811585242125,-0.00828744816264726,-0.00044387870141024107
0.14,0.0050169561412331505,-1.2262474431911673e-05,-0.0008142719937696831,2.6866115362408773e-06,1.9583267544432862e-05,-6.0210146624693686e-06,-0.0001457410725352383,-2.2042173765018091e-07,-1.3521450812714077e-05,0.011193853520497288,-0.0002584134730959642,-0.002536113941208673,0.0004663455267881183
