Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0032748536656766287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03212631446028773,0.0
0.02,-0.025263158619154662,1.832823097054614e-05,0.002603453462311997,3.0739505760311147e-07,2.924740111217905e-05,2.392950019099679e-06,0.00017678323564286754,2.0328901214521616e-11,3.169472634198251e-09,0.2413974446713815,0.0013845566150725297,0.0029391567725332926,3.2567413344485513e-07
0.04,-0.023625731671616856,0.00011898123670843042,0.007332012495918959,9.18139342684104e-07,3.0214347052518057e-05,4.256381748248334e-06,2.901120312945964e-05,1.5522641854594464e-10,1.0239775016213943e-08,0.21470170774635677,-2.4676954981234234e-06,-0.0034145006363376744,3.287869812733759e-07
0.06,-0.020584795682504823,0.00030459979444754547,0.011019785933073853,1.5159747659844338e-06,2.977905743006821e-05,4.299927822984407e-06,-1.3804847803184263e-05,4.2020806666605596e-10,1.5952708824057844e-08,0.1521664004572436,2.180185685314584e-05,-0.0008543905049552165,2.381848514709968e-07
0.08,-0.022222222171244674,0.0005535043681251137,0.013794110333712849,2.170169602327388e-06,3.622258225841384e-05,4.332797413356881e-06,1.4149464290450092e-05,7.829686959777903e-10,2.0191693057057024e-08,0.1267709626906816,0.0003735624380883096,0.0007067423550114783,1.9331596021716717e-07
0.1,-0.02807017624350518,0.0008551776357110303,0.016410322421215973,3.019771636905094e-06,4.9330961069323784e-05,5.0719026624053165e-06,5.329785302145539e-05,1.2252022724230503e-09,2.4073191561592057e-08,0.13574728955249657,0.0007085824263417806,0.0009403905778050392,2.0101161865007308e-07
0.12,-0.03321637292749137,0.0012103974485518328,0.019092766406234387,4.146341669121266e-06,6.357953508895654e-05,6.195577465281552e-06,5.760050394476026e-05,1.746931127803031e-09,2.8079223826710183e-08,0.1304650040845969,0.0007512448131523075,0.00012014832277009585,1.9571201896834232e-07
0.14,-0.029941521326405523,0.0016127727619423102,0.02081545231467591,5.4681310548880365e-06,6.796641358293521e-05,6.638098431535013e-06,-4.033921862520209e-06,2.3414236089770953e-09,3.09170216005734e-08,0.036099972392884996,0.00020042582841955925,-0.0014039212357632724,6.962422357680194e-08
0.16,-0.02573099488987975,0.002029089487553614,0.02045993046518453,6.857638881032608e-06,7.091423311604321e-05,6.304486850692887e-06,-2.4712424225738075e-05,2.963082684854687e-09,3.0717809594565407e-08,-0.07160852181090252,0.00013994121994426179,-0.0004321563901045697,-9.061098161958041e-08
0.18,-0.01988304081761924,0.0024160959550143983,0.017845493291730068,8.280011521123774e-06,7.098142043289832e-05,5.611743303540677e-06,-4.175449711255721e-05,3.547858534601453e-09,2.717094203678338e-08,-0.18919241773190715,-3.4123836144317465e-05,-0.0004473709123901451,-2.6519068121360137e-07
