,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0010034727966631463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.48922676815456895,0.0
0.01,0.001012753916905041,1.2070380511943873e-08,-2.627817074024082e-05,2.743076568329274e-07,2.7079557899884317e-05,-4.928028373662148e-07,-6.80166290275291e-05,-1.079370771832799e-09,-3.5972840476871013e-07,-0.0073047588355443505,-8.763317479522359e-05,-0.0013839511877817012,-8.617740037120946e-05
0.02,0.0010220622853814483,-6.5387048621447e-07,-0.00010753071853998453,5.412761273027879e-07,2.6376328834866068e-05,-1.1531560094604073e-06,-5.707940514053793e-05,-1.089903404126522e-08,-1.756754638060514e-06,-0.007671292413439973,-5.1337853590779914e-05,0.002783434156722858,-0.0001715604294645366
0.03,0.0010312325548511203,-2.0304313386129207e-06,-0.00015734006585882055,8.030258587481894e-07,2.602018736220141e-05,-1.5723755691752066e-06,-2.705537116637626e-05,-3.584407376327813e-08,-3.005252519715213e-06,-0.0015015561729659621,-2.3224741920097047e-05,0.0026680731783095546,-3.953784419741973e-05
0.04,0.0010404067464151539,-3.5395607653632194e-06,-0.0001305882149485716,1.062249619201108e-06,2.5836844746582904e-05,-1.7390622557044125e-06,-9.40209503875592e-06,-6.41920099746094e-08,-2.334586714695128e-06,0.006745563209651972,-1.6253240724267703e-05,0.000844678213108685,0.00015126024681493553
0.05,0.001049485362732374,-4.399807835262982e-06,-3.2664074640892924e-05,1.3198673563979935e-06,2.5691550664498814e-05,-1.8131319248451166e-06,-6.9423774871888875e-06,-7.91172333173185e-08,-6.556725238593088e-07,0.011981510255051175,-1.2455224321875069e-05,-8.505153793730846e-05,0.0001585561029587945
0.06,0.0010585237259758819,-4.113002733641847e-06,8.876308092710347e-05,1.576333946618606e-06,2.5625104539726037e-05,-1.8827915129231803e-06,-6.0469203592177005e-06,-7.835282076130057e-08,7.812330949009314e-07,0.011285849834634237,1.3672422349841895e-06,0.0004428811785583686,0.0001419396614265613
0.07,0.0010674413299982535,-2.737672649554809e-06,0.00017722271055383633,1.833019371742127e-06,2.5750844180569367e-05,-1.9048782430587544e-06,3.161804591628554e-06,-6.332881386472071e-08,2.206814761424046e-06,0.005927904155244662,2.431682119725942e-05,0.0013391221149063604,0.0001247931095235146
0.08,0.0010762134036772044,-7.788087150019036e-07,0.000203637318446985,2.092101504311316e-06,2.6096858652373513e-05,-1.8001391714590796e-06,1.793688680883654e-05,-3.708443337837004e-08,2.782147540355222e-06,-0.0005947396473740263,4.286491545417437e-05,0.0014299904606489833,-2.4083693502799505e-05
0.09,0.0010847769870769284,1.1303008079559646e-06,0.00016914757165138088,2.355330707665544e-06,2.6552139021285124e-05,-1.5612216593959742e-06,2.8270191725224115e-05,-1.2820431066021086e-08,1.903212767852064e-06,-0.006008790719599255,4.486939625851505e-05,0.0005041501349183353,-0.00012277447456647604
0.1,0.0010931372408479018,2.458651865667383e-06,9.14476677296952e-05,2.622880775310318e-06,2.6929055146614593e-05,-1.2752844516084446e-06,2.669210383274816e-05,3.397905341192144e-10,7.952832496649546e-07,-0.009032029012332521,2.7790826895954246e-05,-0.0008138240268210639,-9.366267175717975e-05
0.11,0.0011014314382927835,2.9112454432656977e-06,-5.458699685317413e-07,2.893115900070216e-06,2.707069968556884e-05,-1.067398748992555e-06,1.3332238986354473e-05,3.567788671366275e-09,-2.0786089205226502e-07,-0.008835281482531099,-2.7888331857739423e-07,-0.0017409234425905806,-0.00012261634785928167
0.12,0.0011096182942077662,2.501532169104175e-06,-7.681841902847233e-05,3.16333551787033e-06,2.6928562305655015e-05,-1.0265612061181274e-06,-5.3289818215263346e-06,-5.239469348153935e-09,-1.5638768197268913e-06,-0.006123823092743147,-2.6926278761454925e-05,-0.001847117466292597,-0.00012315102436213593
0.13,0.0011180064154913093,1.4904524378332965e-06,-0.00011867408281826257,3.4309564980319783e-06,2.6569645884715797e-05,-1.1642039969298155e-06,-2.114078522282765e-05,-2.5254023183067623e-08,-2.2157880022485956e-06,-0.00208217853661688,-4.252728424883334e-05,-0.0012230557539572307,-6.553796931350192e-07
0.14,0.0011267753927799748,2.7656058049023675e-07,-0.00011626646721983684,3.694449281901571e-06,2.6127513601677927e-05,-1.4213867742354226e-06,-2.8688710338703155e-05,-4.59835081758444e-08,-1.8490486640761814e-06,0.0025838862402272067,-4.343830972067253e-05,-0.00026679819139835415,5.0011875899091084e-05
0.15,0.0011363298210710735,-6.863393885532666e-07,-6.982308994357391e-05,3.953708544885535e-06,2.574506570915885e-05,-1.7057966016947344e-06,-2.6666908844886893e-05,-6.208166446435851e-08,-1.3819831831873518e-06,0.006402491099748109,-3.115668724523735e-05,0.0006389879880460692,5.277566104156667e-05
