,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0010034727966631463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940844809077215,0.7317286839280207,-0.4892525162260376,0.0
0.01,0.001012753916905041,-1.1405789846482502e-07,-3.4359960857631817e-05,2.7023797685870675e-11,2.660240463341738e-09,-3.7678579155755775e-07,-6.312017655054052e-05,-2.512166620907279e-10,-1.2045676812999852e-07,-0.0067333043558642225,-8.327527223350728e-09,-0.0026396156830056916,-4.563537372429549e-05
0.02,0.0010220622853814483,-8.56169076785169e-07,-0.0001171300294932978,5.3248945108865624e-11,2.590013571770385e-09,-1.0386821282437573e-06,-6.088267510147142e-05,-6.127274227909547e-09,-1.3009262758580696e-06,-0.008536986764396681,-5.328620544808871e-09,0.002343860099734252,-0.00018492820456904319
0.03,0.0010312325548511203,-2.390832815564301e-06,-0.0001809210580751695,7.893623251514935e-11,2.5522242117133244e-09,-1.5052351649510188e-06,-3.164892399379564e-05,-2.8404545100650932e-08,-3.0111055556475806e-06,-0.0032927650839071065,-2.346937366670687e-09,0.002861258557935259,-0.00010038513381943441
0.04,0.0010404067464151539,-4.228813045875382e-06,-0.00017265123700322478,1.0435552419266899e-10,2.533074424334255e-09,-1.7049573505368747e-06,-1.132988685052277e-05,-5.9155826236959626e-08,-2.7084064332530377e-06,0.00503429007222439,-2.2149129613735496e-09,0.0010959620564164885,0.00014630792151228362
0.05,0.001049485362732374,-5.579692691235852e-06,-8.675668564029537e-05,1.296079788424337e-10,2.51762520863153e-09,-1.7896625928087357e-06,-7.599854994914958e-06,-7.742630750414667e-08,-9.345665402099621e-07,0.011428132179884837,-1.4300242379139405e-09,-9.787343767878043e-05,0.00016430421960804365
0.06,0.0010585237259758819,-5.8371582035264935e-06,3.632941456459914e-05,1.5472464177129142e-10,2.5075189118291527e-09,-1.870316360721678e-06,-7.883261127548374e-06,-7.976484749231262e-08,3.937546410533597e-07,0.012096467367992497,-4.601595493536337e-10,0.00026194602521770194,0.00012337004143694657
0.07,0.0010674413299982535,-4.931838553844248e-06,0.000136702246235617,1.7981494778957532e-10,2.514173112200309e-09,-1.9192068261342384e-06,-1.9871607431100386e-07,-6.89102625393911e-08,1.8467855922889796e-06,0.007359295112353531,1.051878029123543e-09,0.001255183535594201,0.0001570408099276742
0.08,0.0010762134036772044,-3.304670555561828e-06,0.00017787158035771378,2.0508335442366018e-10,2.5429004622435987e-09,-1.8486221018061365e-06,1.4841377644528339e-05,-4.396887563558259e-08,2.9017208125476544e-06,0.0008714418632229937,-1.914280539638824e-10,0.0015686327614034823,2.01624268001974e-05
0.09,0.0010847769870769284,-1.5832211735075315e-06,0.00015685603272914657,2.30720064933095e-10,2.5854286818845058e-09,-1.6307114676534212e-06,2.7421800558157584e-05,-1.7243276120482118e-08,2.179945392868232e-06,-0.004854348305200817,-1.4747179186147541e-08,0.0007904397017490239,-0.00013328005252508004
0.1,0.0010931372408479018,-3.3130109639466623e-07,8.715084230440204e-05,2.567803088983402e-10,2.6244915575538903e-09,-1.33852433014118e-06,2.876310466566675e-05,-1.9532141823006744e-09,9.670802423428905e-07,-0.008648594134116755,6.266665450449516e-09,-0.0005450912499359306,-9.022568041365781e-05
0.11,0.0011014314382927835,8.295614379812705e-08,-5.303448880327833e-06,2.831429547572969e-10,2.6437828016672456e-09,-1.0986427613394556e-06,1.739591931480037e-05,3.764714489487312e-09,1.618374003974767e-07,-0.009260246161735347,4.553525127098945e-07,-0.0016274945401833774,-9.946189098916926e-05
0.12,0.0011096182942077662,-4.042056372153564e-07,-8.824466979140514e-05,3.0956519697936726e-10,2.6362184665198616e-09,-1.0147323967626494e-06,-1.1007743168548751e-06,-9.754725981947916e-10,-1.2253940136886532e-06,-0.006978074086600783,3.3291208309943476e-06,-0.0019256958607018482,-0.0001569891877800167
0.13,0.0011180064154913093,-1.5775774810599273e-06,-0.00014023251808910187,3.357912914891604e-10,2.6059847099797997e-09,-1.1163406995637802e-06,-1.8372418737204463e-05,-1.9692231381792057e-08,-2.2821749468694525e-06,-0.0032294468666440312,1.6788379968879497e-05,-0.0014337227900335925,-3.0661783003029246e-05
0.14,0.0011267753927799748,-3.067498004054211e-06,-0.00014994981227580299,3.616489817528961e-10,2.5647055128734315e-09,-1.356706102229106e-06,-2.8147338136880593e-05,-4.170670255116929e-08,-1.969722464619549e-06,0.0014208307237992268,2.3027492961250062e-05,-0.0005138062056603276,6.15238090207412e-05
0.15,0.0011363298210710735,-4.418950345344377e-06,-0.00011294879828739519,3.8709565918102635e-10,2.525729441868154e-09,-1.646886897303612e-06,-2.830333809988898e-05,-5.8689885416870347e-08,-1.4921961735751314e-06,0.005822764516926621,8.239377388831459e-05,0.0003923411402525223,3.442600047538855e-05
0.16,0.0011459926230221664,-5.212598127274782e-06,-4.219660454085125e-05,4.1221668531353647e-10,2.5002040839423e-09,-1.8944597351887276e-06,-2.0026613790750452e-05,-7.120818304476807e-08,-8.74585511188513e-07,0.008088114510978073,0.0002686717120903709,0.0009758764342988058,0.00011182096177338782
0.17,0.0011545489815112243,-5.236370101386653e-06,3.670940848949256e-05,4.371876780227724e-10,2.494451053821557e-09,-2.0301472981974566e-06,-6.605101056040365e-06,-7.284079282349309e-08,6.401765438780091e-07,0.00787066103402373,0.0005538932648913863,0.0010916076504608463,0.0001574254342915013
0.18,0.0011628080865328696,-4.526174652770998e-06,0.00010129201447766584,4.622140701204822e-10,2.5122777300599883e-09,-2.02420347493806e-06,7.538782976553446e-06,-6.030106044116296e-08,1.647035853021339e-06,0.004975050401261172,-0.00014930581080625782,0.0014014844940940518,3.541380938802902e-05
0.19,0.0011699349448401008,-3.3240055331864907e-06,0.00013207401112937974,4.874690660843721e-10,2.5401958039645057e-09,-1.8907694293343164e-06,1.830251556375662e-05,-4.3436437608328696e-08,1.6579024405206311e-06,0.0009837581660284145,0.00018202917674095542,0.0006793393926599056,-6.362065714522356e-06
0.2,0.0011763331193001332,-2.0373769923879438e-06,0.00011777194760367445,5.13045697722472e-10,2.583129035746946e-09,-1.6792686488244546e-06,2.278462564290323e-05,-2.677421575370841e-08,1.7008094199241852e-06,-0.005129647610393612,-0.0023809252241807077,0.0016347982536445704,1.1789875319057584e-07
0.21,0.0011853147153884059,-1.0931660986697077e-06,6.644927823893081e-05,5.389300068443714e-10,2.7581415459940026e-09,-1.4607864011533383e-06,1.9639320790276578e-05,-1.131825194674517e-08,1.1879316855148768e-06,-0.033888065250139626,-0.042029331726843325,0.026855369821310787,-0.00011325205849941261
0.22,0.0011963812142689464,-7.677410259177533e-07,-2.736473707439485e-06,5.650067069328801e-10,3.264050044415089e-09,-1.3085272279643189e-06,9.954347861865245e-06,-6.349369772613052e-09,-2.3331664980967752e-07,-0.12124475308767696,-0.17410611063299358,0.11287574805053141,-0.0001364669528336037
0.23,0.001205352489056267,-1.142718326016363e-06,-7.020437376090419e-05,5.911005458763554e-10,2.7002836777574165e-09,-1.2718984101784343e-06,-2.7748834394328966e-06,-1.386714540843285e-08,-1.0941466165566204e-06,-0.02275843831009408,-0.02568013343961985,0.015541194029315725,-3.822813778830807e-05
0.24,0.0012149533632016493,-2.092499955764029e-06,-0.00011409262363177662,6.170343813291921e-10,2.580555583999514e-09,-1.360475998353335e-06,-1.445243228491753e-05,-2.624528639207455e-08,-1.388674294026935e-06,-0.002566964075675443,-3.3881911165600798e-09,-0.0009914444887954843,-3.9587455250533234e-05
0.25,0.0012264626458930227,-3.2937865254518165e-06,-0.00011940021798881863,6.426832075148882e-10,2.5485941783201833e-09,-1.5459067961288297e-06,-2.1656512306991064e-05,-4.2393855939145185e-08,-1.823073277305523e-06,0.0014403678239107154,-1.9795268896283247e-09,-0.00040980693185571626,-2.296907817182759e-05
0.26,0.0012317388949395923,-4.359120518639773e-06,-8.847557764077223e-05,6.68011950178449e-10,2.518311807042249e-09,-1.7704883615482174e-06,-2.200201820193009e-05,-5.979588190733658e-08,-1.4310681237853156e-06,0.004541025861822867,-1.6893408477658411e-09,0.00033266913070273407,0.00010395986769338094
0.27,0.0012299460849642613,-4.980258096562464e-06,-3.2648196755665434e-05,6.930870667468345e-10,2.4992059680167213e-09,-1.9623402398183043e-06,-1.5328486501917476e-05,-6.80571596072013e-08,-2.1104569825014025e-07,0.006391261970274231,-1.6171113753626898e-09,0.0009467454770915595,0.00010621573410532752
0.28,0.0012167771370798356,-4.978276700410043e-06,3.303487725783973e-05,7.180531795933808e-10,2.4971063407941365e-09,-2.060972737417259e-06,-3.8511323751803025e-06,-6.622655536123749e-08,4.444997776599187e-07,0.006353452844068491,3.898630862586572e-10,0.0012728165446520279,3.8134820301209335e-05
0.29,0.0012107484651938782,-4.360709857324636e-06,8.655890307391535e-05,7.430868586536774e-10,2.5121326281056075e-09,-2.037063081383963e-06,8.348458776088429e-06,-5.9423537491053916e-08,1.0018981103563294e-06,0.004030418340286113,2.3388291997550326e-09,0.001104071642617277,8.424230317014697e-05
0.3,0.00122639246104655,-3.349067051979424e-06,0.00011002724973480497,7.683310512434904e-10,2.537665484078101e-09,-1.9081621181093115e-06,1.6412213613541333e-05,-4.512166376459927e-08,1.796360048793493e-06,0.0005945993435594321,2.708387999983408e-09,0.0004928901796870111,4.3355285551276764e-05
0.31,0.0012415699340961998,-2.2773662779427116e-06,9.85548069242391e-05,7.938436293742654e-10,2.5643873581389457e-09,-1.7296861065398329e-06,1.8273791104949032e-05,-2.7392521565679855e-08,1.51527899876211e-06,-0.002847754154720855,2.677491076075178e-09,-0.00011077155050473464,-9.284068708428493e-05
0.32,0.0012443412034017633,-1.4848351815618202e-06,5.5247127992345565e-05,8.195971762003087e-10,2.584817962066759e-09,-1.5596788359583725e-06,1.5013244115166727e-05,-1.7332820255028133e-08,5.102104938159817e-07,-0.005612028941400921,5.524753571295449e-10,-0.0005359404221247088,-7.913790398074135e-05
0.33,0.001229609610553232,-1.2351927163728733e-06,-6.6304674701418884e-06,8.455022572694776e-10,2.5940969191341556e-09,-1.4403370850912265e-06,8.439776304883361e-06,-1.510646560132835e-08,1.3753071021584554e-08,-0.0063071903029511545,6.59843346628719e-10,-0.0007785050949160877,-3.9629218227462586e-05
0.34,0.001209050611187304,-1.5938667127395392e-06,-6.200839127492425e-05,8.714345834433808e-10,2.5901609300546616e-09,-1.3972656158441522e-06,-2.1283452328522593e-08,-1.795547665095691e-08,-7.016493880074221e-07,-0.004419098522215226,-2.0690080204666117e-10,-0.0008854354495173578,-0.00010631782410336767
0.35000000000000003,0.001199188608127841,-2.386568216930238e-06,-9.15313266106241e-05,8.972649123864878e-10,2.5741622798692086e-09,-1.4419087606515696e-06,-8.778213768909427e-06,-3.003592535112826e-08,-1.6130739720922723e-06,-0.00143826792970711,-4.4929236164836794e-09,-0.0007989974450308968,-4.14036490526419e-05
0.36,0.0012037506231485449,-3.3234821808190654e-06,-9.086597840052147e-05,9.228928903968686e-10,2.5507444125600547e-09,-1.5653409417153945e-06,-1.5309273485683046e-05,-4.570902497046554e-08,-1.2973464001711678e-06,0.0015508872921804473,-7.589204958913243e-10,-0.00044103728467781433,8.391084000197637e-05
0.37,0.0012270623134783233,-4.1089837566264875e-06,-6.200479294830822e-05,9.482784778299895e-10,2.5269014617802225e-09,-1.7332768255634661e-06,-1.744596811473344e-05,-5.470562629814653e-08,-5.898152112544092e-07,0.00404696661742493,-2.9973983156628137e-09,5.532665289315064e-05,3.493336946818566e-05
0.38,0.0012632271198834014,-4.504896545845145e-06,-1.594375139470034e-05,9.734535085082647e-10,2.5097175079918435e-09,-1.8968539654266268e-06,-1.4448152652065016e-05,-5.971639913386818e-08,-4.2831985471324045e-07,0.004785643137531076,6.88271253879158e-09,0.0005413434496821246,2.825188460145022e-05
0.39,0.001297548541938485,-4.4381888478762946e-06,2.7363115049216968e-05,9.985115252110547e-10,2.503996961393814e-09,-2.0076376222538545e-06,-7.165739784463732e-06,-6.105373538987737e-08,3.118030547197735e-07,0.0036751809182851702,1.4297441172650416e-07,0.0008556326795572389,0.00010834467166725504
0.4,0.0013137684663842683,-4.0081490675543306e-06,5.582935642350804e-05,1.0235749866375027e-09,2.510619319913864e-09,-2.0337553843431765e-06,2.002925143751537e-06,-5.3157562207637175e-08,1.1166574114946565e-06,0.0019922516803985157,2.793013736956951e-07,0.0008912829597716443,2.2847301069350325e-05
0.41000000000000003,0.001343750813519207,-3.382530389419122e-06,6.582317193862524e-05,1.0487513168328826e-09,2.525348519267602e-09,-1.9761683028852627e-06,8.698719222655552e-06,-4.283911687988126e-08,8.036931348878067e-07,-0.00010124955739365671,-7.20520917235623e-08,0.00041212155008585327,-5.51969150117855e-05
0.42,0.0013557328117941737,-2.7691029839794596e-06,5.29898105038284e-05,1.0740853849104856e-09,2.541176320367358e-09,-1.8753893131189382e-06,1.0752499338487637e-05,-3.6638668598743584e-08,5.651710499091638e-07,-0.0023801551458016157,5.617780837741115e-09,-1.4867604378937527e-05,1.2859014170562991e-05
0.43,0.001348995066532826,-2.3826863076435304e-06,2.2540476476984557e-05,1.0995612625964423e-09,2.5530202821616772e-09,-1.7735008652361535e-06,9.122430890398062e-06,-3.0334648399095885e-08,6.16982201735567e-07,-0.0034251410265656312,5.840493783049183e-10,-0.0003160769703187405,-3.331192024426128e-05
