,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4705445300000005e-05,0.0
0.005,1.169028e-07,-2.300152384021321e-10,-1.0513944662326398e-07,-1.133617733800937e-11,-3.212754443091136e-09,-1.1578614246165536e-10,-7.677820473869475e-09,-8.880268593088114e-14,-4.812388409854602e-11,-2.754071466115139e-05,7.03391119320431e-07,2.7308370459418296e-05,-2.0882423210237085e-08
0.01,-4.888802e-06,-7.383832256610265e-10,-6.142240059523892e-08,-8.983096505683214e-12,4.644068797570787e-09,8.669111792126247e-11,7.622929338909905e-08,-3.9782083075534826e-13,-5.1460855011648905e-11,4.8914378564073765e-05,1.9965191067144506e-06,1.8585591970241065e-06,2.6843326060761633e-08
0.015,-1.029686e-05,-6.257945175023982e-11,3.466523693275836e-07,3.3048592718020017e-11,1.1730992637531858e-08,3.997479053507322e-10,5.08729691376555e-08,-1.0680943712707714e-13,1.6899248307342295e-10,0.00010941417275571439,1.030707042558498e-06,-8.159124009095423e-06,5.496826155170579e-08
0.02,-1.58126e-05,3.1518909962776937e-09,9.764128131359406e-07,1.050480885689302e-10,1.677792647493226e-08,6.138521085788619e-10,3.463822977094032e-08,1.4736410514771123e-12,4.797472389994238e-10,0.00013762197618738105,1.1017324997751019e-06,5.308804099243262e-06,6.627430401452732e-08
0.025,-2.099404e-05,9.847047237404251e-09,1.7362590027946964e-06,2.061123088009131e-10,2.3662841578627672e-08,8.413363272257715e-10,5.601664274574442e-08,4.796800752610626e-12,8.665569660716768e-10,0.00016314640250189005,1.6729819370410188e-06,4.537095832908742e-06,8.455042629283068e-08
0.03,-2.526492e-05,2.0588565657932806e-08,2.5773292035785244e-06,3.4304830199241577e-10,3.1243583271911083e-08,1.1131218384537948e-09,5.5940978944738526e-08,1.0171072963231451e-11,1.2931894951462653e-09,0.00017096676003540981,1.4285329586855706e-06,-3.2549231620018405e-06,8.6093651911791e-08
0.035,-2.794953e-05,3.544302973903064e-08,3.356946797425225e-06,5.134873804252885e-10,3.714103065302892e-08,1.3298532225173964e-09,3.846476636544675e-08,1.7631914856308438e-11,1.6919932391602237e-09,0.00013944227294577274,1.0230657737897208e-06,-3.326890365869846e-06,7.069417301455621e-08
0.04,-2.83473e-05,5.362692101349007e-08,3.895885698596842e-06,7.096739939076317e-10,4.128346899789199e-08,1.4730179091884187e-09,1.691163049428238e-08,2.6790045359387987e-11,1.9571126640532966e-09,7.25663519810675e-05,5.875965448228157e-07,-3.4736090627159e-06,3.4837734876274164e-08
0.045,-2.586293e-05,7.348937320232208e-08,4.01168380049571e-06,9.197360656944194e-10,4.237583234801778e-08,1.4959846525750125e-09,-9.375301100037196e-09,3.6797813276234454e-11,2.033208869533398e-09,-3.246088866139474e-05,-2.560086219253475e-07,-3.037014532974107e-07,-5.51453590004968e-09
0.05,-2.023113e-05,9.252283368693136e-08,3.545232772184765e-06,1.127728694812566e-09,4.033713277004505e-08,1.3938085631467203e-09,-3.308538370974744e-08,4.6430853659929116e-11,1.7972236220243154e-09,-0.0001609814575765506,-6.906325742334776e-07,-1.1508984574628365e-06,-8.72125931765505e-08
0.055,-1.165767e-05,1.0760262916241288e-07,2.403635720297209e-06,1.3164613394064228e-09,3.4630292064484254e-08,1.1607011127728506e-09,-6.02591849074879e-08,5.4053237897881094e-11,1.2112181029638982e-09,-0.00030083974746309387,-1.5559037551062323e-06,-4.025176894904119e-06,-1.527774817749932e-07
0.06,-6.918619e-07,1.1530055419062447e-07,5.62550728400876e-07,1.4664229970072166e-09,2.47023354102851e-08,7.846237811675425e-10,-9.076932370249864e-08,5.794871257746991e-11,2.9197793451548833e-10,-0.00043683956353498914,-2.4263679733785512e-06,-5.248095932511398e-06,-2.1400497248282214e-07
0.065,1.159852e-05,1.1225731746410486e-07,-1.901202889221792e-06,1.5569997253309388e-09,1.0789765357358853e-08,2.7162034110852434e-10,-1.1506080362573086e-07,5.643729761126265e-11,-9.532094045526036e-10,-0.0005471817428605523,-3.1334661717584036e-06,-2.932778706484694e-06,-2.8338648800017684e-07
0.07,2.344959e-05,9.577775601448962e-08,-4.7879608015796485e-06,1.5718238725361202e-09,-5.5059975250912805e-09,-3.228180001313491e-10,-1.211661150782747e-07,4.810605430274635e-11,-2.4313726552462872e-09,-0.0006013392003659005,-3.34624099625114e-06,1.4636070468974534e-07,-3.092862161506674e-07
0.075,3.276828e-05,6.450507931850146e-08,-7.747302250557086e-06,1.5038771111231973e-09,-2.180998792518781e-08,-9.023615640651454e-10,-1.0771933535343981e-07,3.2260581400832234e-11,-3.921710484889667e-09,-0.0005696770743223387,-3.1187711979536546e-06,1.9501520958445913e-07,-2.830794772204292e-07
0.08,3.892196e-05,1.9166776819628073e-08,-1.033187993273235e-05,1.3557148241473002e-09,-3.7361221795106056e-08,-1.41216522738537e-09,-9.50201555905635e-08,9.298527055799183e-12,-5.237137627035322e-09,-0.000449919823094381,-3.0341408961376234e-06,-1.6462558863066353e-06,-2.341236582783173e-07
0.085,4.028481e-05,-3.721933761839556e-08,-1.2108362352715326e-05,1.1344347024344114e-09,-5.085501161910196e-08,-1.8249393061290767e-09,-7.037578213395189e-08,-1.9293216724979902e-11,-6.140104765547088e-09,-0.0002470391792255378,-2.465436201339782e-06,3.5668663172634203e-06,-1.2532618502390994e-07
0.09,3.536983e-05,-9.95595274840729e-08,-1.2660344851171386e-05,8.579355675444508e-10,-5.894316071850003e-08,-2.0469674501327906e-09,-1.3986540993298832e-08,-5.091002657650616e-11,-6.43112013699807e-09,4.127936073047964e-05,-4.5508848742206286e-07,8.142245407348452e-06,1.331252014697635e-08
