,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23969172280042184,0.36584526111643334,-0.23973642824572183,0.0
0.005,1.169028e-07,3.744858509275878e-08,6.186933097240133e-06,6.80884599435255e-08,1.3713327680132407e-05,-3.7181211351161806e-08,-5.935750057255375e-06,-5.6789928473896454e-11,-3.1814126389533965e-08,-0.0005271187848966963,-1.9505534086181053e-06,0.0006779753109637521,-1.2670189822321097e-05
0.01,-4.888802e-06,6.27387314246333e-08,4.127830408166983e-06,1.3664482010029664e-07,1.371200679498277e-05,-5.834958720776059e-08,-2.5324346666827796e-06,-4.1500704611099167e-10,-1.1898175083460967e-07,-0.0002644846516844934,1.2391831529234842e-06,0.0006549073794374083,-2.069144363618404e-05
0.015,-1.029686e-05,8.159986690532296e-08,3.732180545802259e-06,2.052296709305882e-07,1.3723669870368623e-05,-6.335061057923387e-08,4.145453576963563e-07,-1.257845456395269e-09,-2.14649345694484e-07,0.0001181958134185701,3.2120618519218547e-06,0.0005076382350516495,-1.5000387226441252e-05
0.02,-1.58126e-05,1.0337409526664701e-07,5.329947883351293e-06,2.73893041749882e-07,1.374223444949261e-05,-5.571073269405566e-08,2.452826001492992e-06,-2.453105677093198e-09,-2.47025881384346e-07,0.0005131569702746669,4.007151425573785e-06,0.00030556620534143153,3.910305410585393e-06
0.025,-2.099404e-05,1.3788760944039954e-07,8.762136260344508e-06,3.4265507132491145e-07,1.376248746881232e-05,-4.0462302515571894e-08,3.4740888826451816e-06,-3.55148049459753e-09,-1.7319731023864926e-07,0.0008436041643806735,3.870621023922827e-06,0.00010954611744826148,2.497583174577963e-05
0.03,-2.526492e-05,1.9327842146348908e-07,1.3586677322779462e-05,4.115151654954314e-07,1.3781015778442366e-05,-2.240803904439307e-08,3.6152150894424457e-06,-4.054312731681513e-09,-1.6197264779798967e-08,0.0010643210691591576,3.413896474922795e-06,-4.063234946471983e-05,3.4989500920971044e-05
0.035,-2.794953e-05,2.7498576506114656e-07,1.917324606914123e-05,4.804602290317606e-07,1.3796314527026756e-05,-5.282075823476807e-09,3.1554122919071754e-06,-3.7107019422305016e-09,1.503210684768633e-07,0.0011438819444823806,2.713485104097191e-06,-0.00012788744145729447,2.8314716669905997e-05
0.04,-2.83473e-05,3.8495188246564404e-07,2.4748243858964737e-05,5.494734244630007e-07,1.3808412971937584e-05,8.688963328713169e-09,2.4102477479635647e-06,-2.6626987135397653e-09,2.526298414434593e-07,0.0010561503999414468,2.160992700922515e-06,-0.00015609037193894948,1.1237550606508156e-05
0.045,-2.586293e-05,5.20957222077657e-07,2.9440022659920526e-05,6.185407295448772e-07,1.381812789837806e-05,1.8751577070223262e-08,1.6320902652297144e-06,-1.310962404724713e-09,2.700494949815187e-07,0.000789697453795174,1.7876840840841401e-06,-0.00014262170163595322,-3.3127195715631062e-06
