,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.5183256713993186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4795141398965125,0.0
0.005,3.894919001618568e-07,-1.5682567446035606e-10,-7.363491211896081e-08,1.3708320049009601e-11,2.741533738079587e-09,-9.314277151655598e-10,-3.038564100357203e-07,-2.88064805997881e-13,-1.4733606254775576e-10,-2.6571035393468945e-05,-3.1916400078380036e-11,2.3598923547002437e-05,-7.165815062048969e-08
0.01,-1.628830772654792e-05,-7.333913654707813e-10,-1.4338463073902552e-07,2.7416570225974956e-11,2.741810511541743e-09,-1.352610025525583e-09,1.7157194526071003e-07,-2.9847802696232698e-12,-9.876927125441108e-10,2.789484876364323e-06,-5.848488915383143e-10,0.00016063677300104384,-2.58942750937344e-07
0.015,-3.43066510562674e-05,-9.68376456461576e-10,9.177191813633021e-08,4.112797918271142e-11,2.7428376362570423e-09,1.9374470300834075e-09,1.1982163568476962e-06,-1.071827897667843e-11,-2.0526600087232327e-09,9.83714196346741e-05,-2.3763079143312993e-09,0.00024242015559697294,-1.0529167399848772e-07
0.02,-5.2683764807167796e-05,1.33476294560064e-09,9.297752601033512e-07,5.4846300783788966e-11,2.7446371653674285e-09,1.0979620716984258e-08,2.4840732578046063e-06,-1.6670874124253488e-11,2.2146856067305914e-10,0.00024745372604403904,-1.1398535448847724e-09,0.0002613928688284528,1.1951957165450428e-06
0.025,-6.99470716841173e-05,9.77964279024983e-09,2.5803969655196786e-06,6.857533151453057e-11,2.747085088907183e-09,2.6469633975785036e-08,3.7066881789619572e-06,1.208812418917623e-11,1.3057639787388021e-08,0.000416280182465506,-6.030352883712453e-10,0.00022126400282915237,4.203604193698006e-06
0.03,-8.417661252114833e-05,2.8473153689888935e-08,5.038429471850601e-06,8.231774915695419e-11,2.749926500266731e-09,4.743437939295348e-08,4.592733654193818e-06,1.4605522386774674e-10,4.4126692461484795e-08,0.0005587269193977895,2.5636384126670464e-09,0.00013433263195006262,8.420608058805788e-06
0.035,-9.312108476726667e-05,6.096967650717298e-08,8.049481387172022e-06,9.607469884751067e-11,2.7528311581805117e-09,7.16125648125283e-08,4.954250028972967e-06,4.857622530549557e-10,9.574384386451036e-08,0.0006280751384263317,4.439755535434742e-09,1.5552726135958928e-05,1.2069644766329733e-05
0.04,-9.44463583546177e-05,1.0897032988071917e-07,1.1136677750428714e-05,1.0984551359342684e-10,2.755411625230581e-09,9.594926042622205e-08,4.655655679177427e-06,1.1197568074338925e-09,1.5978472327040103e-07,0.0005841625390813898,3.6726525987074155e-09,-0.00011914067317947419,1.2952221759619403e-05
0.045,-8.616903743497241e-05,1.713324974622298e-07,1.3668125135083744e-05,1.2362766712761284e-10,2.757305307994759e-09,1.1706960757687681e-07,3.6745622676201445e-06,2.070723196018002e-09,2.187017034115149e-07,0.00040331031614984636,1.917860578681818e-09,-0.0002579798407326417,9.829492198273814e-06
0.05,-6.740523978999259e-05,2.434987452267178e-07,1.4931899455244297e-05,1.3741679800175647e-10,2.7581409580818305e-09,1.3157456036538109e-07,2.0146377400834813e-06,3.2635898518846626e-09,2.5288370661652365e-07,7.663241523953035e-05,1.1523015319703234e-09,-0.00038400127699533826,3.2090811631158223e-06
0.055,-3.884054137077874e-05,3.173553583086714e-07,1.4227342535297054e-05,1.5120685738709869e-10,2.7576355170767337e-09,1.3633457829702278e-07,-1.9396463200076137e-07,4.536314329195686e-09,2.4857718522460463e-07,-0.0003790417881272823,-5.690226345667071e-10,-0.0004796068108563756,-5.141830959974912e-06
0.06,-2.3051167814679594e-06,3.816264770299603e-07,1.1011165052494335e-05,1.649906479729157e-10,2.7556063349107473e-09,1.2905919037404675e-07,-2.7649079361703345e-06,5.681832367026582e-09,2.0167185792931438e-07,-0.0009191848273900627,-2.1638832947701303e-09,-0.0005311244326935971,-1.3480461317074587e-05
0.065,3.864346785419425e-05,4.229474105105974e-07,5.0264949301705044e-06,1.787603639674014e-10,2.7520122760501866e-09,1.0853681186013986e-07,-5.441750077780687e-06,6.490115213676728e-09,1.1485482561298635e-07,-0.001471776884012066,-1.5532722191791137e-09,-0.0005248646093026221,-2.101006464769295e-05
0.07,7.812837132315458e-05,4.2770872762259515e-07,-3.5592871149153284e-06,1.9250851869210057e-10,2.7470225906085465e-09,7.507027381627432e-08,-7.880081477326316e-06,6.772371239582263e-09,-7.581238233172664e-09,-0.0019419053039201883,-1.7608451641226708e-09,-0.000444197746549968,-2.7797002143672587e-05
0.075,0.00010917599614582174,3.843431806804612e-07,-1.407379337757194e-05,2.0622905509374122e-10,2.7410496780018757e-09,3.084244210963303e-08,-9.676912035928417e-06,6.361358637429605e-09,-1.6165847038364493e-07,-0.0022247541306043284,-1.1552939022108077e-09,-0.00028029576754598495,-3.3664703425847635e-05
0.08,0.00012967857192833522,2.859029682402307e-07,-2.535169003468844e-05,2.1991837015906161e-10,2.734645326049299e-09,-2.015961737953406e-08,-1.0538651346608886e-05,5.116208505692102e-09,-3.398315061004541e-07,-0.0022327430586573382,-8.922189237425826e-10,-7.625112555298408e-05,-3.713635956422963e-05
0.085,0.0001342192590302317,1.3227769490528437e-07,-3.5860136000227483e-05,2.335759739535642e-10,2.7284871800498e-09,-7.265792252451305e-08,-1.0247953955171218e-05,2.9564264371458734e-09,-5.240795140466141e-07,-0.001909318881294142,-4.151902432969479e-11,0.00015850786014987017,-3.557926403237419e-05
0.09,0.00011784373252909123,-6.845997183883669e-08,-4.3886038815428966e-05,2.472048662326806e-10,2.7232892479534218e-09,-1.2063818253822697e-07,-8.727276032587398e-06,-7.766284330284565e-11,-6.831621147341481e-07,-0.0012414542386948724,-5.499687233401218e-10,0.00042197754058237447,-2.6663370024493354e-05
0.095,7.844758710716067e-05,-2.995876115985476e-07,-4.773677946446035e-05,2.608119230189932e-10,2.7199084451633454e-09,-1.576389224504926e-07,-5.8442686521794154e-06,-3.765062342502832e-09,-7.780606824443755e-07,-0.00024810560778068536,-2.018275963022731e-10,0.0006872250553967285,-1.0178019982860049e-05
0.1,1.6379024847588705e-05,-5.36383789331079e-07,-4.593624446924119e-05,2.7440824818244426e-10,2.7191153913089835e-09,-1.770093916555413e-07,-1.7040989408748066e-06,-7.696197861462547e-09,-7.762879466894195e-07,0.0010037168245270178,1.5962739463581954e-09,0.000926167939585637,1.1460671680031014e-05
0.105,-6.752524973196003e-05,-7.477693771764208e-07,-3.7449442889746944e-05,2.880085585752315e-10,2.7216075699515254e-09,-1.7286803012156293e-07,3.528640543762463e-06,-1.1337597016029534e-08,-6.608455906465346e-07,0.00240604552892712,4.189431496159912e-09,0.0011245564712193123,3.4707300543317045e-05
0.11,-0.00016706160221601922,-8.990270974637029e-07,-2.1879210112280613e-05,3.016306659177937e-10,2.727887883954815e-09,-1.404613062991371e-07,9.532430846026058e-06,-1.4115208509311845e-08,-4.318951111045194e-07,0.0038107288181781496,1.3540714244308916e-09,0.0012402074302400312,5.6467583098230006e-05
0.115,-0.0002719296679103011,-9.554870280471793e-07,3.3467987864403177e-07,3.152939830038412e-10,2.7380815223148946e-09,-7.723498914709539e-08,1.5756058028413546e-05,-1.5489164322680315e-08,-1.0195723257274884e-07,0.005032134695511115,3.4095297973824046e-09,0.0012253993221923443,7.487850862399672e-05
0.12,-0.0003670968189035982,-8.87102956390665e-07,2.7758676655269472e-05,3.2901727854618685e-10,2.7517707525709796e-09,1.6007033171421793e-08,2.1394044714989644e-05,-1.5001529919983147e-08,3.091538324966903e-07,0.005859981906749051,6.220467335671387e-10,0.0010273137087189743,8.872048292794967e-05
0.125,-0.00043344878987198706,-6.735300335586386e-07,5.789521873208085e-05,3.4281560812279564e-10,2.7678497804975276e-09,1.3387627725901675e-07,2.5407218509951784e-05,-1.2309165593018617e-08,7.744037253414861e-07,0.006078800598952577,3.184195601635409e-09,0.000598231369490082,9.60996062718019e-05
0.13,-0.0004662206330474462,-3.096677619680999e-07,8.723003901390932e-05,3.5669693836396794e-10,2.7846903495258344e-09,2.658012953090831e-07,2.6911753316249095e-05,-7.235843307920347e-09,1.2535326513794145e-06,0.005517447757709931,4.471654949100845e-09,5.076852442550961e-05,9.360638109692595e-05
0.135,-0.0004644264810832746,1.9039193362638128e-07,0.0001116635202903716,3.7066096927610847e-10,2.8006498104034723e-09,3.9833113941879294e-07,2.5626547436758775e-05,1.4780651430010792e-10,1.6870003535708363e-06,0.004116657285250902,3.85902751420808e-09,-0.0004999720038924016,7.72100336741173e-05
0.14,-0.0004235714585572553,7.917833095482029e-07,0.00012710200083742196,3.8469929308668837e-10,2.814153016924026e-09,5.175947562151366e-07,2.16462111356917e-05,9.42807941245036e-09,1.9986623019459337e-06,0.0019395160768018171,4.018980953590656e-09,-0.0010183845188724838,4.481141542914721e-05
0.145,-0.00034696566756113275,1.4404024690864395e-06,0.00013005925658279458,3.987959683071401e-10,2.823769101194648e-09,6.108641669957785e-07,1.530683328688372e-05,1.979936205905326e-08,2.1118062545101805e-06,-0.0008361618178197305,2.9932878398142293e-09,-0.0014415481583953949,-1.4136575211381444e-06
0.15,-0.0002491242805900411,2.067576842085961e-06,0.00011824050769164244,4.129288659199721e-10,2.828530474522417e-09,6.680786792430457e-07,7.381487433194411e-06,3.0121600170623486e-08,1.9725345866652835e-06,-0.0039159799087474245,4.798951763751447e-09,-0.0016664922794933368,-5.487944548848169e-05
0.155,-0.00013189868921956223,2.597054615358498e-06,9.103103123074187e-05,4.2707222947431195e-10,2.82787907619523e-09,6.834676595358267e-07,-1.3108984511485836e-06,3.907702996971749e-08,1.566235690513887e-06,-0.0069293324042259685,6.631044810467834e-09,-0.0017663211816445201,-0.00010673262201961724
0.16,4.604873429825503e-06,2.9543384099162077e-06,4.9693153893154906e-05,4.411977249686874e-10,2.8212893302619983e-09,6.54371771453574e-07,-1.0382037227506378e-05,4.538763905797935e-08,9.220436793755982e-07,-0.00951095028640031,-4.8472787866904454e-09,-0.0018309460425909307,-0.00014889642844027233
0.165,0.00015481499078102417,3.0755663353046204e-06,-2.8092354901600324e-06,4.5527431676674737e-10,2.808244469976996e-09,5.792424000133137e-07,-1.970454663429388e-05,4.80092589099352e-08,1.0221436065907722e-07,-0.011348898619297582,-2.787731545605965e-09,-0.0018776134440763037,-0.00017643871866679958
0.17,0.0003062603742630983,2.915235116551142e-06,-6.212932927029415e-05,4.692689878085859e-10,2.7885125874709446e-09,4.573285105553994e-07,-2.903951803977323e-05,4.6253882773196e-08,-8.154376223625925e-07,-0.012203193491751058,-4.16048667739588e-09,-0.0018477178130647809,-0.0001879744088194139
