,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00033449093222104873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940844809077215,0.7317286839280207,-0.4826898041358606,0.0
0.01,0.00033758463896834697,-3.7944380182586205e-08,-1.1441434852953257e-05,2.728689079506242e-11,2.7146278341704372e-09,-1.2563102081771125e-07,-2.1048757374543238e-05,-8.606779634062756e-11,-4.0054388882446376e-08,-0.002245880279141632,-2.786299010959503e-09,-0.0008789274313599771,-1.5098557058061971e-05
0.02,0.00034068742846048275,-2.8535241146661834e-07,-3.9050379833370195e-05,5.4307388191770124e-11,2.6912289675160723e-09,-3.4625122647059294e-07,-2.0289258316979147e-05,-2.0351593221405636e-09,-4.336865092066831e-07,-0.0028449192997720973,-1.7544631719657033e-09,0.0007811974966048796,-6.191073739841216e-05
0.03,0.0003437441849503735,-7.967310233131398e-07,-6.033959539237573e-05,8.114859038758522e-11,2.6786348628372667e-09,-5.01886912508498e-07,-1.0525396672135733e-05,-9.45370173964335e-09,-1.0077057584636432e-06,-0.0010971012389935364,-9.114322352399284e-10,0.0009537426470598298,-3.39116305980322e-05
0.04,0.00034680224880505133,-1.409816877467975e-06,-5.75860775688443e-05,1.0790069352589198e-10,2.6722725451982533e-09,-5.681778932949512e-07,-3.7588478288908036e-06,-1.9758698035475955e-08,-9.056705521267542e-07,0.00167868817259062,-4.4660676545849043e-10,0.00036255140148180875,5.0118483040452184e-05
0.05,0.0003498284542441247,-1.860544013731533e-06,-2.893629908468641e-05,1.3459732338402916e-10,2.6671097684238255e-09,-5.962990179066407e-07,-2.5468793544870126e-06,-2.5826381865032273e-08,-3.0132698457624094e-07,0.003814037553652977,-4.427287980668382e-10,-3.503895680898039e-05,5.50404042830052e-05
0.06,0.00035284124199196066,-1.9463170761179743e-06,1.2189506315998562e-05,1.6124845642066317e-10,2.6637027037317615e-09,-6.234249598342319e-07,-2.6623247260236513e-06,-2.651686921271085e-08,1.2759287455812728e-07,0.004041063608647644,-1.6184248385897604e-10,8.848373106579155e-05,3.815040485029796e-05
0.07,0.0003558137766660845,-1.6433209750858887e-06,4.5664081726592604e-05,1.8789041592841371e-10,2.665914353428268e-09,-6.400457744743259e-07,-7.471522209820498e-08,-2.304885254935513e-08,6.017875825189828e-07,0.002439335166366685,5.999044316862268e-10,0.0004224036607246573,5.552692109746932e-05
0.08,0.00035873780122573477,-1.1005860986854289e-06,5.922320093693768e-05,2.1459186006811976e-10,2.67552351627418e-09,-6.164591409247899e-07,4.975731654666059e-06,-1.4680838343379567e-08,9.93809850399141e-07,0.00028261542608096213,1.2719860720267206e-09,0.0005244266535679165,7.970214848446264e-06
0.09,0.0003615923290256428,-5.273279220870756e-07,5.227856774207343e-05,2.414164360411769e-10,2.6897286965940983e-09,-5.434958614917876e-07,9.169673353265012e-06,-5.5691450505280705e-09,7.196566863638499e-07,-0.0016010464680845937,1.4691231009500427e-09,0.00026127006157503074,-5.089145921836438e-05
0.1,0.0003643790802826339,-1.0943921978345224e-07,2.9110500963181576e-05,2.683824380769291e-10,2.7027616520793993e-09,-4.45869737625481e-07,9.59456299423441e-06,-7.618792112376302e-10,2.882420599629961e-07,-0.0028949822748108034,1.0632822261547048e-09,-0.00018395352882730198,-2.55162124274053e-05
0.11,0.0003671438127642611,2.8428327091010332e-08,-1.9087719103310618e-06,2.954493222618343e-10,2.709181427731336e-09,-3.6587210672033037e-07,5.785980156014975e-06,1.1111782227943226e-09,9.231489580499054e-08,-0.0031009430604666266,2.191921366634375e-10,-0.0005440677169392394,-2.764660224827481e-05
0.12,0.0003698727647359221,-1.352456948793715e-07,-2.9497212657107316e-05,3.225358484850394e-10,2.7066317842545496e-09,-3.380187326581905e-07,-3.9572521231614277e-07,-5.508599545147069e-11,-3.9019884247604424e-07,-0.002297285721140241,-6.339824221157642e-10,-0.0006423488811914679,-6.270012125382682e-05
0.13,0.0003726688051637698,-5.258959825020648e-07,-4.659752559514348e-05,3.495566629190139e-10,2.6965428088841633e-09,-3.7219835624516996e-07,-6.152686369908748e-06,-6.587726971323685e-09,-8.268196413813182e-07,-0.0010834590518963572,-1.100128627085084e-09,-0.0004720061578908086,-9.339450249333395e-06
0.14,0.0003755917975933249,-1.0221204778766124e-06,-5.012724909848021e-05,3.764545116489844e-10,2.6827972492671484e-09,-4.524843950405558e-07,-9.381345372389959e-06,-1.4239316255113425e-08,-6.193586170694655e-07,0.0004352427369669898,-1.2680710786971972e-09,-0.0001638530649723524,3.294321763864106e-05
0.15,0.0003787766070236911,-1.4745787644595894e-06,-3.779169928341068e-05,4.032154306502434e-10,2.6698755276821523e-09,-5.491436084512338e-07,-9.428624939529078e-06,-1.9287099590634824e-08,-4.5057640528572876e-07,0.001958744803008061,-1.1065496019480037e-09,0.00014779797473374323,2.670054925172239e-07
0.16,0.00038199754100738876,-1.73851799769381e-06,-1.3825405661505437e-05,4.2986768695366444e-10,2.6615992061441517e-09,-6.316609878948025e-07,-6.677579042502422e-06,-2.3635840884149014e-08,-3.65192396811984e-07,0.0026524347427889783,-4.5966404293995566e-10,0.00038414377417805845,3.310881955968868e-05
0.17,0.0003848496605037414,-1.7445768151862097e-06,1.2264601083798664e-05,4.5647009887222506e-10,2.6600620429751073e-09,-6.768603962799508e-07,-2.191372185638038e-06,-2.468042002890105e-08,2.2336209213673052e-07,0.002462106268389108,2.6749485959598474e-10,0.00048622351953553355,6.751441613571081e-05
0.18,0.0003876026955109566,-1.5089207158459116e-06,3.36461936084805e-05,4.830911596971449e-10,2.665132618533147e-09,-6.747428265038398e-07,2.524041113077283e-06,-1.9888495099482344e-08,6.151490100500592e-07,0.0017144343426054587,7.519079248119453e-10,0.00043329274273176677,3.582797697009271e-06
0.19,0.0003899783149467002,-1.1075691505990106e-06,4.425387550026819e-05,5.097884044548247e-10,2.674852799260513e-09,-6.302248605475044e-07,6.100208824770418e-06,-1.4259672766422732e-08,4.907791694105128e-07,0.0003073930212762199,1.0293801921967827e-09,0.0002660507919964028,-1.0045213731631436e-05
0.2,0.00039211103976671114,-6.767600658942134e-07,3.930176080730371e-05,5.365929942597984e-10,2.685985652268632e-09,-5.596946113993171e-07,7.604011033103239e-06,-9.266874598821583e-09,5.565067468892648e-07,-0.0012325095868635227,1.0517825915767887e-09,2.6268724112460395e-05,1.3670039511484602e-05
