,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00033449093222104873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940844809077215,0.7317286839280207,-0.4826898041358606,0.0
0.01,0.00033758463896834697,-1.4185068238735894e-07,-2.5669271256606896e-05,2.738366200195928e-07,2.7649158411904826e-05,-1.3602127304566644e-10,-1.8157531180681535e-09,-1.5352633559127874e-12,-7.761597094737497e-10,-0.0016205702698777191,-1.0127694016606736e-05,-1.1389116368332175e-06,-1.9970789812205614e-05
0.02,0.00034068742846048275,-4.443994852310242e-07,-3.127313135915237e-05,5.496890268228701e-07,2.7519348128033045e-05,-1.6229048220425493e-10,-2.68253265603679e-09,-4.07478802407403e-12,-2.980060477193512e-10,0.0005828524832315052,-1.3204002351871469e-05,-6.004244129664826e-09,-1.9837172609562474e-07
0.03,0.0003437441849503735,-6.900020521067073e-07,-1.4847171496472448e-05,8.242679261143256e-07,2.740173906218339e-05,-1.8630638779811223e-10,-1.9842031132177746e-09,-6.20990935077388e-12,-1.6881300039846268e-10,0.002605762252963939,-9.649200273742498e-06,1.1291359747200858e-07,3.7810477778355174e-08
0.04,0.00034680224880505133,-6.86141379929477e-07,1.7449372679949718e-05,1.0979103907416761e-06,2.7338478332710495e-05,-1.9952743910316044e-10,-5.782507357671714e-10,-7.316020912633564e-12,-4.0572575638527813e-11,0.0036408293463088826,-2.6030987320679877e-06,1.5666934111147057e-07,1.5512900962064147e-08
0.05,0.0003498284542441247,-3.3070017300753474e-07,5.3269557669450834e-05,1.3712975376712725e-06,2.7352018796757975e-05,-1.973722802202651e-10,9.938928638075244e-10,-6.979525532698139e-12,1.0628351735850817e-10,0.0032872260044233548,5.228951354602218e-06,1.4149710633737378e-07,1.346968135293447e-08
0.06,0.00035284124199196066,3.4326264936704044e-07,7.89848089260519e-05,1.645184729962279e-06,2.743531420870182e-05,-1.811842867398512e-10,2.1329440250718923e-09,-5.338874493407703e-12,2.1139537818306445e-10,0.0016783264155308675,1.0873199920102827e-05,6.656906961777231e-08,6.8530880229520155e-09
0.07,0.0003558137766660845,1.180620038994707e-06,8.473409508873896e-05,1.9201224146547974e-06,2.7554691704075752e-05,-1.576666701445142e-10,2.405072808658272e-09,-3.0324728664001795e-12,2.344845546372746e-10,-0.0005710630174728393,1.217651362386829e-05,-2.5910180834198826e-08,-2.3921911262319608e-09
0.08,0.00035873780122573477,1.9631529831393076e-06,6.833119440948559e-05,2.196238585819516e-06,2.7662519902161755e-05,-1.3634806000782406e-10,1.6964534754236264e-09,-9.55730024519547e-13,1.6676989998023173e-10,-0.0025988688082187184,8.598403092058282e-06,-1.3777811511128668e-07,-1.0680683015914984e-08
0.09,0.0003615923290256428,2.49404407556767e-06,3.6108339982284615e-05,2.4731889709914795e-06,2.7715678161410947e-05,-1.2588170602006763e-10,3.241480219203185e-10,8.564654734858807e-14,3.440977909759072e-11,-0.003628846135336705,1.6459780320110529e-06,-6.707913670633836e-07,-1.4887266103704604e-08
0.1,0.0003643790802826339,2.673600554872939e-06,4.1177716964269244e-07,2.750293171985732e-06,2.7692018971591657e-05,-1.307690601130096e-10,-1.1530269852175905e-09,-3.143788341242886e-13,-1.118386005590201e-10,-0.00327098245541671,-5.801699689264583e-06,-7.730589165755308e-07,-1.3447626280552898e-08
0.11,0.0003671438127642611,2.536551850447611e-06,-2.510973102062165e-05,3.0267947292723963e-06,2.7598626452344706e-05,-1.4966588272513953e-10,-2.652806581748547e-09,-2.0102872364715075e-12,-2.1603389204547438e-10,-0.0016700894212232642,-1.2444847221806943e-05,3.826170338117052e-06,-6.629612864759993e-09
0.12,0.0003698727647359221,2.238390970139699e-06,-3.076554590084711e-05,3.3021530341462496e-06,2.7471780214449737e-05,-1.7526311953868428e-10,-2.401531065601856e-09,-4.362200925045481e-12,-2.3935106105187613e-10,0.0005805288758402305,-1.3422503125498642e-05,-9.4217223363946e-06,2.1730159847086275e-09
0.13,0.0003726688051637698,1.995464776178538e-06,-1.442895431094115e-05,3.576246021661641e-06,2.7354283455474285e-05,-1.993514408376867e-10,-1.2262916959510423e-09,-6.482414739566192e-12,-1.71483336451078e-10,0.002589027167964497,-7.162161440130155e-06,-4.257684699360276e-06,9.695146960535424e-09
0.14,0.0003755917975933249,2.0028566420168343e-06,1.7595326827965607e-05,3.849416344221508e-06,2.7291576411248562e-05,-2.1244585092608243e-10,-5.040440338880109e-10,-7.57233984509705e-12,-3.9702796320929277e-11,0.0036029134415292985,-2.5531504923986814e-06,2.4209413520548395e-06,1.4525807983528649e-08
0.15,0.0003787766070236911,2.3591567753866297e-06,5.302376821812919e-05,4.122337882990159e-06,2.7305450405727858e-05,-2.1020199478591015e-10,9.102607292363966e-10,-7.230419291159457e-12,1.054762254614692e-10,0.003244222313250167,5.014227013405703e-06,7.067500020774276e-07,1.3236593431466097e-08
0.16,0.00038199754100738876,3.0294643830411214e-06,7.831217917679237e-05,4.39575812364752e-06,2.7387904844978235e-05,-1.9419234274797962e-10,2.0320740742084796e-09,-5.6028436821064004e-12,2.088353478586741e-10,0.0016466208004588256,1.0439015729779566e-05,-1.217850910950613e-07,6.772872520417403e-09
0.17,0.0003848496605037414,3.859162127130331e-06,8.384182417051547e-05,4.670216438600317e-06,2.7505914927436847e-05,-1.7089513055130507e-10,2.0572452980070442e-09,-3.325890559865545e-12,2.3101191811668558e-10,-0.000573015977993474,1.1175427593171361e-05,-4.402801824232583e-07,-1.971658419538426e-09
0.18,0.0003876026955109566,4.633025068672733e-06,6.758720275683908e-05,4.945835200360326e-06,2.761169036021631e-05,-1.500604943658198e-10,1.942535807721387e-09,-1.2826528714631205e-12,1.6398460454071634e-10,-0.0025689958469224394,9.197238220889914e-06,1.5658528911832725e-06,-1.1244068383000532e-08
0.19,0.0003899783149467002,5.158440248041123e-06,3.5822796141089364e-05,5.2222761023776444e-06,2.766454605887353e-05,-1.3954077652761465e-10,2.4570941667216903e-10,-2.6164841637072074e-13,3.346607881699399e-11,-0.0035735857640448176,1.2081965414523221e-06,-5.158195021115475e-08,-1.4723293574275364e-08
0.2,0.00039211103976671114,5.338021063582081e-06,7.329541574914271e-07,5.4988719498763e-06,2.764146140687051e-05,-1.4427889992257892e-10,-1.1289960885742031e-09,-6.594860691206307e-13,-1.1029016644682691e-10,-0.0032139234186102372,-6.2028157551963226e-06,2.3614802033555815e-06,-1.3679832302013065e-08
0.21,0.0003951049051294686,5.2066448057099e-06,-2.4308463797058642e-05,5.774876436203113e-06,2.754978862731103e-05,-1.6281232628634322e-10,-2.556836055524892e-09,-2.330093984906214e-12,-2.125766938194355e-10,-0.0016347343936782,-1.316271313468731e-05,2.06095738106149e-06,-6.98880054051049e-09
0.22,0.00039879373808964874,4.917310626514034e-06,-2.9847570341916284e-05,6.049747841565913e-06,2.7422373962597118e-05,-1.8874931573440703e-10,-2.960419009357815e-09,-4.64381458686181e-12,-2.3465372241561796e-10,0.0005547528060910745,-1.5955533565550906e-05,3.759302606820558e-06,1.734406536468315e-09
0.23,0.0004017841630187557,4.6822986800324315e-06,-1.3823680298364415e-05,6.323367309032284e-06,2.730747550585916e-05,-2.1220959535458256e-10,-2.6639748368280166e-09,-6.729638774928714e-12,-1.6827554255060782e-10,0.0025305371106174868,-1.5610665189721984e-05,6.61503058776991e-06,9.993831600165273e-09
0.24,0.00040498445440054974,4.69284377797079e-06,1.7613046285632413e-05,6.596076090200644e-06,2.7246128966182602e-05,-2.2501292778220789e-10,-1.080877552440569e-09,-7.804721714135648e-12,-3.919032259960402e-11,0.0035404771890557574,-5.447874794894947e-06,2.544743261667648e-07,1.2588155257867335e-08
0.25,0.0004088208819643408,5.045229090608176e-06,5.2405226697987785e-05,6.86853135213606e-06,2.7257992905314232e-05,-2.2334059905577903e-10,9.092043123875422e-10,-7.47695762590015e-12,1.0311775001095935e-10,0.0031874284213981308,4.900346793484944e-06,1.1551658690711619e-07,1.3069347542670091e-08
0.26,0.0004105796316465308,5.706536410593015e-06,7.73970982057626e-05,7.1414731638943e-06,2.7340570577740497e-05,-2.0710415390298714e-10,2.1526320391332738e-09,-5.884319522385532e-12,2.0532051979519084e-10,0.0016407699502501427,1.0463734607779607e-05,-3.666712848626741e-06,5.638535882342491e-09
0.27,0.00040998202832142044,6.527545344569315e-06,8.321491654378151e-05,7.415462129807027e-06,2.7460369783564254e-05,-1.8308291417112668e-10,2.4436862575104628e-09,-3.6410798008952004e-12,2.2863046503570757e-10,-0.0005145535997130579,1.2141582138247564e-05,-2.009750202286442e-06,-2.1972916338535743e-09
0.28,0.00040559237902661183,7.299608543340048e-06,6.79377418256123e-05,7.690661058820142e-06,2.7573878839141406e-05,-1.597506958086368e-10,1.257644555806727e-09,-1.6035217430533615e-12,1.6549319741879332e-10,-0.002439132390974541,7.1912663177353675e-06,4.1066518036148025e-06,-8.999160984490048e-09
0.29,0.0004035828217312928,7.835576648815253e-06,3.7545169373316256e-05,7.966758062962722e-06,2.7632619668113746e-05,-1.47880180212222e-10,2.6078006035792823e-09,-5.377826710805817e-13,4.099149177033185e-11,-0.0034424468520233564,1.3457097218672054e-05,1.2278346619709612e-06,-1.8366880919320257e-08
0.3,0.0004087974870155167,8.037404856649625e-06,3.217006837152334e-06,8.243056108954108e-06,2.7612236415847127e-05,-1.5219580136258193e-10,-6.54768917892692e-10,-8.432175955130456e-13,-1.0017276409522362e-10,-0.00320017859059582,-3.236470506748357e-06,1.7822242241172237e-06,-1.1583394670907406e-08
0.31,0.00041385664469873324,7.930210384908276e-06,-2.2279325241697694e-05,8.518785603306189e-06,2.7523985611875546e-05,-1.7023639624209414e-10,-2.307107902164942e-09,-2.4135167674473565e-12,-2.042327573589299e-10,-0.0017351775096715316,-1.1262377112894462e-05,-1.1370432117241425e-06,-7.0633724280752194e-09
0.32,0.00041478040113392107,7.655261048225358e-06,-2.909318172987877e-05,8.793433221156487e-06,2.7402661371368227e-05,-1.9464234489465306e-10,-2.688483939577072e-09,-4.6673326086472815e-12,-2.316783732675317e-10,0.0004223358525104748,-1.3032456580547302e-05,1.9876421359088514e-06,1.7979972430619967e-09
0.33,0.0004098698701844107,7.422802188249949e-06,-1.416291408057823e-05,9.066909475476388e-06,2.7297547334577414e-05,-2.1522005591279982e-10,-1.5560784130545563e-09,-6.742100839334012e-12,-1.7002388510222232e-10,0.0024707406920249086,-8.086457799427738e-06,-9.13605820496155e-07,1.0160994217247102e-08
0.34,0.000403016870395768,7.427924576745748e-06,1.7175095721742826e-05,9.339570428714822e-06,2.7245892509660833e-05,-2.2495358074119248e-10,-1.541903475452398e-10,-7.839241357564262e-12,-4.130086324085564e-11,0.0035915373710479204,-1.3389459285334526e-06,1.706374083282336e-06,1.4727287187400566e-08
0.35000000000000003,0.00039972953604261365,7.779798402623421e-06,5.287612653194916e-05,9.612067266047482e-06,2.7266075691740506e-05,-2.2068232237531936e-10,1.1893686900996155e-09,-7.51373121737747e-12,1.0502278150682453e-10,0.003309774771806717,5.814227026737506e-06,2.3528188033417052e-06,1.3549462677710233e-08
0.36,0.0004012502077161816,8.451484742285802e-06,7.893939895022597e-05,9.88510463387159e-06,2.73510154592854e-05,-2.0393507556917251e-10,2.1762799207481608e-09,-5.878931270769761e-12,2.1155637630721725e-10,0.0017230680898025208,1.097623897799993e-05,3.5464708322829885e-07,7.021229476295021e-09
0.37,0.00040902077115944106,9.289466343270253e-06,8.488200725344493e-05,1.0159173976446992e-05,2.7465129595941108e-05,-1.8202590510979256e-10,2.2137649484674187e-09,-3.5664073960465222e-12,2.3545854198677026e-10,-0.0005803559557836235,1.153278164935101e-05,1.3362509622416585e-06,-2.427195044452969e-09
0.38,0.00042107570662780047,1.00708189801242e-05,6.798288564313438e-05,1.0434342012294335e-05,2.756260986295244e-05,-1.638373524343037e-10,1.3651713850614428e-09,-1.4906134711971194e-12,1.6575821007788915e-10,-0.0026953556229808995,7.48193582869594e-06,-2.384961371171279e-07,-1.1083926204755092e-08
0.39,0.0004325161806461615,1.0592891396702802e-05,3.451215952505965e-05,1.071023666434429e-05,2.76045265038406e-05,-1.5662462976099466e-10,6.177383374844546e-11,-4.810687738755012e-13,2.8327673589687506e-11,-0.0037758754735466304,7.201952258450994e-07,-3.809766594531361e-06,-1.5487352271405415e-08
0.4,0.00043792282212808944,1.0750885321902284e-05,-2.439174177361208e-06,1.0986188424991809e-05,2.757321110186111e-05,-1.6340576501550668e-10,-1.2265545622432722e-09,-9.647925094325716e-13,-1.2307622751604053e-10,-0.0033646090345827995,-6.460745037448201e-06,-2.440696576733181e-06,-1.3770277581046228e-08
0.41000000000000003,0.0004479169378397357,1.058167624768827e-05,-2.8721520459554914e-05,1.1261429839010437e-05,2.746602632133765e-05,-1.8592165897205336e-10,-1.546147435894437e-09,-2.787414134307593e-12,-2.3041778784563557e-10,-0.0016985239502363414,-9.175085272997152e-06,-1.1964623878313319e-05,-6.927128702626569e-09
0.42,0.0004519109372647245,1.0246989832504713e-05,-3.419983810115576e-05,1.1535403310557862e-05,2.7327312714983656e-05,-2.1436311876748508e-10,-9.159266341483463e-10,-5.283437044810662e-12,-2.523162290619423e-10,0.0006582298591245594,-6.101901895178008e-06,-5.030282488549531e-06,2.719250415225867e-09
0.43,0.00044966502217760873,9.976501623351949e-06,-1.6232284217286685e-05,1.1808063054914218e-05,2.72101154984878e-05,-2.37492800688053e-10,-3.2260741776245886e-09,-7.510808737559023e-12,-1.781504520924835e-10,0.0028094130690656527,-1.1004788714630287e-05,1.0059471733131486e-05,1.1550189340982925e-08
0.44,0.0004520922481181115,9.978159805224346e-06,1.8343418117633175e-05,1.2079798282994196e-05,2.7152734052596346e-05,-2.4802855295794883e-10,-1.4562266527366024e-08,-8.618358318141645e-12,-3.610723185102836e-11,0.0038416090357583643,-5.836011650224571e-05,2.0262887603927915e-05,1.6028766308597703e-08
0.45,0.0004720997459698474,1.0350640765945258e-05,5.518447337805225e-05,1.2351207029684875e-05,2.714683222877162e-05,-2.532495964519411e-10,4.873234675300677e-10,-8.203869768166351e-12,1.1497871750014162e-10,0.0032651699137262458,3.828660907201353e-06,1.4178524683494675e-06,1.3374020973685487e-08
0.46,0.0004980113720093887,1.1038134986006122e-05,7.919223561640625e-05,1.2622935671542344e-05,2.7207749214122693e-05,-2.442407864024537e-10,1.5185246743925832e-09,-6.498868741408116e-12,2.1318137131818586e-10,0.001373466735998724,8.955746416836052e-06,-2.4296762434483643e-06,5.595575394636183e-09
0.47000000000000003,0.0005149166308383729,1.1860301849595681e-05,8.132389109693382e-05,1.2895507515871033e-05,2.7307923735412636e-05,-2.2623711766257164e-10,1.413211716257457e-09,-4.2450543389302285e-12,2.2151259856525018e-10,-0.0009664272465977342,8.390721791998179e-06,1.9330477925016964e-06,-3.99581944290385e-09
0.48,0.0005151254651609646,1.2591654128841625e-05,6.201814524245831e-05,1.3169120448438957e-05,2.740811677048797e-05,-2.0616049013366704e-10,1.5715634211586201e-09,-2.3679311117610743e-12,1.419307887571851e-10,-0.0027722886401713998,7.733980707094745e-06,-1.318590042959089e-06,-1.1400515598995308e-08
0.49,0.0004902349598289232,1.3059613177256972e-05,3.0640765448533406e-05,1.3443612214602257e-05,2.7479556032965984e-05,-1.887875871532896e-10,1.5362920762603562e-09,-1.574556698605942e-12,1.2962408858555178e-11,-0.003287942885673828,6.268556039232265e-06,-5.261525793637256e-06,-1.3513818540003726e-08
0.5,0.00045323240782992237,1.3210816478621425e-05,9.7927005369772e-07,1.3718538609812558e-05,2.7495187785821114e-05,-1.810569722967381e-10,2.4585825420282898e-11,-2.0819377083504244e-12,-1.0873788208288276e-10,-0.002441244271648546,-5.693781901378037e-07,-5.34480270875104e-07,-1.0014970744799245e-08
