,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.002945464519365672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47891824055067406,0.7309804724194499,-0.4500232336156968,0.0
0.005,-0.0029416394567523016,3.594729820546582e-07,0.0001435001086228544,1.5412849870340133e-07,3.158761295012084e-05,1.0384698033445881e-09,7.180291786367443e-09,8.488313800793408e-13,4.2584806682073816e-10,0.028049495585638073,3.27609219421543e-05,-1.9199075937947896e-06,-3.102587564950333e-07
0.01,-0.0029378090160495974,1.4153268987986968e-06,0.000275868041168321,3.1249063619157386e-07,3.178083027438813e-05,1.0753760746573612e-09,1.0019393411511401e-08,4.543337350987901e-12,1.0016363916770437e-09,0.024461889539697135,5.3511094188288255e-05,3.80173387887206e-06,1.6004956214456158e-07
0.015,-0.0029339856082329445,3.0776909166038094e-06,0.000384165477185027,4.721686919520314e-07,3.2110598475917366e-05,1.1387390655861073e-09,1.49271596639889e-08,1.0736516779089577e-11,1.4510806865752658e-09,0.018494767634316817,7.768467379523636e-05,1.2363534712955815e-06,8.3829695231687e-08
0.02,-0.002930162614115471,5.198952872858113e-06,0.0004578096836156669,6.337713032946825e-07,3.2544350390532865e-05,1.2223935921167926e-09,1.8136604580102943e-08,1.8812456683376006e-11,1.755883327470671e-09,0.010720637389503601,9.419470180771494e-05,1.4984054445832395e-06,5.9185808374065396e-08
0.025,-0.0029263429295914335,7.586049979832136e-06,0.0004896458048925553,7.977160970479488e-07,3.3039887339304824e-05,1.318064804799367e-09,1.9428516237023323e-08,2.7974049486202766e-11,1.8894748652838803e-09,0.0019067107275585748,0.00010093313457021358,1.2985308703028497e-06,5.995699052302114e-08
0.03,-0.002922530691652626,1.0020588338573454e-05,0.00047659869723176777,9.641914315502002e-07,3.354829599005658e-05,1.4161506062709366e-09,1.9221886412942794e-08,3.7321315974425214e-11,1.825246391795568e-09,-0.007082407884847153,9.934235848974016e-05,-7.701328945675101e-07,-7.267662648774431e-09
0.035,-0.0029187147304212033,1.2279681860589262e-05,0.00041998905687767483,1.1331353935125076e-06,3.401881534867386e-05,1.5068714232153159e-09,1.6760485035881952e-08,4.593548077210522e-11,1.5913926320810298e-09,-0.015371864124195833,8.734556619741096e-05,-1.4481703791702216e-07,-8.211457034907471e-08
0.04,-0.002914909939067627,1.4157870677566947e-05,0.00032539361265951724,1.3042398547264829e-06,3.440486582480607e-05,1.5812996539802374e-09,1.2691280103743882e-08,5.297050184428189e-11,1.1994898987415104e-09,-0.022147587352236042,6.590400708265942e-05,-1.0190290583578232e-06,-9.291921869609976e-08
0.045,-0.002911105561413229,1.5486408837030115e-05,0.00020212020031647797,1.4769784278005389e-06,3.466682238390676e-05,1.631863525737046e-09,7.369141821030138e-09,5.7733764906510134e-11,6.896848506271617e-10,-0.026747774938775337,3.82485609065758e-05,-1.0178412429007189e-06,-1.1268244609011907e-07
0.05,-0.0029073069755473444,1.615155081609875e-05,6.22693025431943e-05,1.6506585673493205e-06,3.4778316359514355e-05,1.6535847963748682e-09,1.2162371884362029e-09,5.975914834020714e-11,1.1433216342594649e-10,-0.02872450763428236,5.960742061023039e-06,-1.7573770074719164e-06,-1.1491501333144027e-07
0.055,-0.0029035108718765365,1.610429610617818e-05,-8.045272568984449e-05,1.8244908171246713e-06,3.472703984157463e-05,1.6440219273590594e-09,-4.960836320902658e-09,5.884816468714957e-11,-4.773350042337423e-10,-0.027890520180779615,-2.581517606069228e-05,-1.4981048937490193e-07,-1.2245168932393385e-07
0.06,-0.002899715181904908,1.5365470203851244e-05,-0.00021206679123542176,1.9976673604084987e-06,3.451921480370021e-05,1.6043918176846471e-09,-1.074734613145121e-08,5.508927815302208e-11,-1.0092380050114966e-09,-0.024323183466252035,-5.8225988582960575e-05,-4.444969425171363e-06,-5.548589818507588e-08
0.065,-0.002895915354941485,1.4023593212300051e-05,-0.00031973445088895374,2.1694468527724166e-06,3.41709865244394e-05,1.5373598741216456e-09,-1.5897892285906948e-08,4.885288125135146e-11,-1.4808535088774963e-09,-0.01839851626242245,-7.668390488423105e-05,9.673250921826693e-06,-2.128118301910481e-07
0.07,-0.0028921167690756,1.2225700009656564e-05,-0.00039295192218872556,2.3392214879399005e-06,3.37278918784645e-05,1.4518678047468307e-09,-1.6162442223491438e-08,4.0738209019941e-11,-1.7199555212106568e-09,-0.010634121419168974,-0.00010574377282171477,-2.56504543617031e-05,4.835128482724368e-07
0.075,-0.002888316114713818,1.0163548863123312e-05,-0.0004245679329345307,2.50658782888423e-06,3.3208760185584746e-05,1.3520552316886766e-09,-3.178041002266783e-08,3.156975503806017e-11,-1.876116086914768e-09,-0.0019296039566265022,-8.607485272021931e-05,3.9900295876138525e-05,-1.790115471592569e-06
0.08,-0.0028845117370594206,8.054470760220056e-06,-0.0004115903680172285,2.6713640762949276e-06,3.2697346027657315e-05,1.2513270981428223e-09,-2.039937982477935e-08,2.2184846856702602e-11,-1.8210826447682813e-09,0.007038976531851676,-0.00010132588824594835,6.690402100412163e-06,-1.0618819574950006e-07
0.085,-0.0028807280443639964,6.120002496653696e-06,-0.00035530440989635554,2.8336342647852157e-06,3.222062502789813e-05,1.1577512183681376e-09,-1.727565396400588e-08,1.354269361504031e-11,-1.5964079253661592e-09,0.015285495849180292,-8.803522120377771e-05,2.2082411424428905e-07,6.681468430087822e-08
0.09,-0.002876947661262008,4.56446410823102e-06,-0.0002612639149381122,2.9937137397084094e-06,3.1828785873720314e-05,1.0803147464763775e-09,-1.3318183037053805e-08,6.472382595830584e-12,-1.2080358933883121e-09,0.022020456855971537,-6.703826047101125e-05,1.1000771307778656e-06,9.213216514746339e-08
0.095,-0.0028731718288509942,3.554977037949699e-06,-0.0001387101661485559,3.1521272753951186e-06,3.155963181211965e-05,1.0265665499365057e-09,-7.99430648875809e-09,1.6592683099415177e-12,-7.017242826807918e-10,0.026593948584344967,-3.9661192158035874e-05,1.21062040139841e-06,1.0992672950979046e-07
0.1,-0.0028693968238383397,3.2048499438597535e-06,3.284574417020139e-07,3.3095561916508182e-06,3.143800759440269e-05,1.0015517700460323e-09,-1.9060195865227213e-09,-4.3248757715708233e-13,-1.2822171390093066e-10,0.028560749510941674,-8.551719902646915e-06,1.108283978368263e-06,1.1785491515892816e-07
0.105,-0.0028656441585813756,3.5629541411451704e-06,0.00014223313129058126,3.4667712501371585e-06,3.1474762481417974e-05,1.0075143299084597e-09,4.592387665009875e-09,3.953535178029264e-13,4.568992279914895e-10,0.027732199405622715,2.4120139580918742e-05,-2.2577454689143295e-07,1.1458401901246439e-07
0.11,-0.002861895216617027,4.608175196495302e-06,0.0002731337070378505,3.6245589681491445e-06,3.166523273751459e-05,1.043643439852865e-09,1.0082166095345566e-08,4.0525318709545215e-12,9.952794240602626e-10,0.024190401798482974,5.2839603832857684e-05,1.3806163721707954e-06,1.0140312271361392e-07
0.115,-0.002858144619855961,6.253318900201307e-06,0.0003802343058623076,3.783647674264353e-06,3.199088830215516e-05,1.106260257861368e-09,1.4734357254658973e-08,1.017673823748245e-11,1.4351737931346212e-09,0.018287192943698627,7.666180099594189e-05,1.1470368279087317e-06,7.654692245340211e-08
0.12,-0.0028543927819973556,8.352430569875066e-06,0.00045307065454954415,3.94463809857904e-06,3.241967160097737e-05,1.1890247038175044e-09,1.797601040215818e-08,1.8163983482514957e-11,1.7334804825106114e-09,0.010599667376283928,9.312605415977282e-05,5.496589292053322e-07,4.4476189465288835e-08
0.125,-0.0028506483907239817,1.0714752411140894e-05,0.0004845247749961294,4.1079453171727075e-06,3.290942681825478e-05,1.2836280876688934e-09,1.9580436085164227e-08,2.7226443679921203e-11,1.8610791874454573e-09,0.001882634867116817,0.00010099841827082567,-4.166931132365548e-07,5.547056309077036e-09
0.13,-0.002846901103556351,1.3123721594456335e-05,0.0004715976869784511,4.273753150621891e-06,3.3411678837541954e-05,1.3806362156139737e-09,1.888925193305376e-08,3.6470800830818095e-11,1.805893567226284e-09,-0.007010387554117176,9.817355206677425e-05,2.8047037095579874e-07,-2.7792438431380184e-08
