,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7230237967407556,-1.103562637130627,0.7589634576807556,0.0
0.02,-0.00366154,2.8142524462686644e-06,0.0004111593157034585,-7.987931325540964e-07,-3.710265599102285e-05,3.926254163131845e-06,0.00021211577872650374,2.942002443709892e-08,5.374998635289878e-06,0.029480640783302203,0.00021702268898114718,-0.00939370534899725,0.0006404243866370792
0.04,-0.003664149,1.4255749074344645e-05,0.0005550503623063986,-1.5150021993101762e-06,-3.5009075941622365e-05,6.135108707690814e-06,3.322732572419202e-05,2.185192302763054e-07,8.95623551927952e-06,-0.02137291093535848,5.572741808500259e-05,-0.0036115800822824062,-0.0005431174546689128
0.06,-0.003683269,1.830185558612854e-05,-0.00022353445203077428,-2.205391481150664e-06,-3.4198596759219555e-05,6.6059652369265385e-06,2.136826830358395e-05,2.7823054502338445e-07,-2.2151656291925866e-06,-0.04249420420735733,8.684262570723966e-07,-0.0011994769029062824,-0.000462374025924318
0.08,-0.003658001,7.726855863022823e-06,-0.0006884264135685528,-2.900787304609274e-06,-3.592310241248303e-05,6.33357132676795e-06,-6.451444582134501e-05,1.3812675313614022e-07,-1.0382971853089358e-05,-0.0005273882128181417,-0.00016620990640359157,-0.005548746491829376,1.988164269338226e-06
0.1,-0.003619467,-3.5023943288172173e-06,-0.00032506080231439375,-3.655051480927892e-06,-3.937523194617329e-05,4.334147849011074e-06,-0.00010756033398256297,-6.374226077495801e-09,-3.1803287038312386e-06,0.03171923544897137,-0.00013060641084243485,0.002408432780136721,0.0003169945962286956
0.12,-0.003721135,-3.510426928058767e-06,0.00029727548538820175,-4.4535324169832355e-06,-3.969764699339276e-05,3.206163660932731e-06,1.1154523625518057e-05,-2.2449186690664045e-09,4.737018240642929e-06,0.024242774181726823,9.574660349581654e-05,0.007234905735472835,0.0005320094690319053
0.14,-0.003738613,5.482685502538805e-06,0.0004997348406926952,-5.21962895533574e-06,-3.667432296068015e-05,4.549359062408729e-06,0.00010224937823077177,1.4445536433588488e-07,6.9229610194166595e-06,-0.006208623072899211,0.0001677519032957514,0.0011890918526896166,-0.00022682416322565915
0.16,-0.003454365,1.2106193304079734e-05,7.738127479332497e-05,-5.926968340174462e-06,-3.4547222337448236e-05,6.2778322204815245e-06,4.92646342612301e-05,2.451806338087666e-07,2.6275411555828503e-06,-0.031041225791243854,2.5060922232408855e-05,-0.005201480705207373,-0.00043348631241778984
0.18,-0.003322207,7.639130903004615e-06,-0.00048382933617288436,-6.623957690979794e-06,-3.565805905642421e-05,6.226136007621924e-06,-5.117183339905493e-05,1.8893482939391445e-07,-7.116751342796075e-06,-0.01911459341374383,-0.00012519186183521103,-0.004256406645649025,-0.0001414555325442851
0.2,-0.003444375,-3.507229583647026e-06,-0.0005035916457240785,-7.365395413327142e-06,-3.850877408242527e-05,4.684057695109879e-06,-8.663101075059494e-05,4.8611129444962404e-08,-6.627455950189641e-06,0.017720058448164294,-0.0001312519943351964,0.0006842491595761835,6.26869229233089e-05
0.22,-0.003387104,-8.590747871658208e-06,3.365308149172141e-05,-8.155209116588165e-06,-4.004059384262528e-05,3.326191512173613e-06,-3.690203883172415e-05,-2.0857251802458867e-08,1.8097105962691755e-06,0.02933326581034512,-3.307105195443638e-06,0.004230008089850051,0.0005647569083095758
