,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.010525737736100863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808488968011395,0.7339272635385815,-0.584106383992289,0.0
0.005,0.010506821288156184,-1.2744742619757165e-06,-0.0005066423663104992,7.966971697847891e-08,1.6126140148387505e-05,-3.736796183877914e-09,-2.2631422903091376e-08,-5.550784516770053e-12,-2.143504680837981e-09,-0.09772798945773475,-0.00010710204653306687,2.9430932140805943e-06,-3.772745034702745e-07
0.01,0.010487858820389235,-4.975444295312324e-06,-0.000961210355870811,1.5861329070468735e-07,1.53726160191688e-05,-3.891063798363887e-09,-4.0668136479013875e-08,-2.105440228925768e-11,-4.005618218944472e-09,-0.08261298260876565,-0.00019683890981381236,-3.636241118099015e-06,-3.384651325582383e-07
0.015,0.010468940071453443,-1.0725030802360892e-05,-0.0013192847856609608,2.32687376998081e-07,1.4195442197901118e-05,-4.13573557936036e-09,-5.645355373326396e-08,-4.49409430110232e-11,-5.469438951954035e-09,-0.05943756022162494,-0.0002702776989330913,-2.8098162767609125e-06,-2.427083662364521e-07
0.02,0.010449971851208712,-1.7948642666362454e-05,-0.0015459114183353226,3.00064149272531e-07,1.2716890501164304e-05,-4.445967710229799e-09,-6.659883363167027e-08,-7.484593985288051e-11,-6.39293018614341e-09,-0.030469142741857635,-0.00031621727581783443,-1.7711488187743818e-06,-1.237261097221387e-07
0.025,0.01043062281693468,-2.592805210611905e-05,-0.00161904864489865,3.596043373107022e-07,1.1087212953662788e-05,-4.790402507805423e-09,-7.002621798561724e-08,-1.0781881438841917e-10,-6.686230905528977e-09,0.001455226467266535,-0.00033024924313579396,-1.4634673867197634e-07,7.3211031664105475e-09
0.03,0.010410224530712862,-3.3871672590510415e-05,-0.0015316380241603073,4.1095821798052503e-07,9.470110807604661e-06,-5.134119181501979e-09,-6.629792129476198e-08,-1.4061132951191908e-10,-6.321073491385804e-09,0.03321839787168809,-0.00031136881483301293,-6.359006222977914e-07,1.375289806586355e-07
0.035,0.010388056782324706,-4.099209915819866e-05,-0.0012923187941326815,4.5459361786543086e-07,8.02504710265188e-06,-5.442513724411775e-09,-5.718396160860925e-08,-1.6999575235227038e-10,-5.333545077968402e-09,0.0617098396986909,-0.0002628127581647821,7.685111289595925e-06,2.5417498383459303e-07
0.04,0.0103637445102187,-4.65816008278535e-05,-0.0009245634140375431,4.917416082503979e-07,6.8971517718338864e-06,-5.683936314628231e-09,-4.0111711755656065e-08,-1.930742747199996e-10,-3.8205220088068015e-09,0.08416880193277554,-0.00018565135112162678,1.2380466024586312e-07,3.459958619125847e-07
0.045,0.010337777825502038,-5.00838039426076e-05,-0.00046440609245179454,5.242754193910605e-07,6.195655751288776e-06,-5.834229607212299e-09,-1.9375895389597225e-08,-2.07572532192579e-10,-1.930246414069842e-09,0.09838314727618891,-8.759254673483541e-05,-5.048211639546718e-06,4.039134776402664e-07
