,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7199372694766931,1.0988516218328475,-0.7198558851182831,0.0
0.005,-8.299497e-06,1.1885825411062778e-07,1.9651081775634724e-05,2.149742008281543e-07,4.332829013255388e-05,-1.1605768978539064e-07,-1.813221549058809e-05,-1.6149003731385804e-10,-9.865592344931819e-08,-0.0016164857011053413,-6.150822186717919e-06,0.0021759360392956117,-4.023743850001565e-05
0.01,-8.348578e-06,1.998307340339317e-07,1.343540380271338e-05,4.315857283441151e-07,4.3324764442228364e-05,-1.8002320150809693e-07,-7.65607350211373e-06,-1.2869974112765378e-09,-3.713822523182348e-07,-0.0007898664270604983,3.9573871775666625e-06,0.0019399919988981884,-6.256897017566283e-05
0.015,-8.39654e-06,2.6163684406656413e-07,1.223825959827943e-05,6.482863940450915e-07,4.335991696005708e-05,-1.9616292344179576e-07,7.144443326725473e-07,-3.8778895496257955e-09,-6.447278675631481e-07,0.00032935900719002764,9.311723775259906e-06,0.0013728021836006132,-3.8106078910913384e-05
0.02,-8.435775e-06,3.316084387574531e-07,1.669772060246728e-05,8.65211313692295e-07,4.341094845060497e-05,-1.7817068920272545e-07,5.899063111731531e-06,-7.352751672988734e-09,-6.907955323183209e-07,0.0014292568018727247,1.0485207256077933e-05,0.0007015247842053207,2.3899216256461112e-05
0.025,-8.46864e-06,4.36908378889369e-07,2.619252803475516e-05,1.0823931469830937e-06,4.346020941451366e-05,-1.4246114677817215e-07,7.865118744005483e-06,-1.0260622241906368e-08,-4.1743848017360475e-07,0.002320590845189846,8.884143354148666e-06,0.00011241768030564869,8.095532902452541e-05
0.03,-8.502299e-06,5.996434639783072e-07,3.939835413210879e-05,1.2997949805141412e-06,4.349801673276184e-05,-1.03579816549579e-07,7.345774454052239e-06,-1.1241926935963109e-08,4.018837266273141e-08,0.002902297804253051,6.196813662817657e-06,-0.0002797162986795665,9.18014053996318e-05
0.035,-8.536678e-06,8.341211521982907e-07,5.456138211546948e-05,1.5173524295351956e-06,4.352284313973098e-05,-7.125141052142889e-08,5.451242920715156e-06,-1.0007965269299178e-08,4.198159211951969e-07,0.0030901386499360695,3.909086637166048e-06,-0.0004377284673806048,5.2499427482035135e-05
0.04,-8.564895e-06,1.1448709223387658e-06,6.950729339444506e-05,1.735009929047443e-06,4.353933686337021e-05,-4.947470344513337e-08,3.3072166679270884e-06,-7.465267439252065e-09,5.464588084720614e-07,0.002803702701013433,2.9608527556401754e-06,-0.00039011635562469227,8.599579910889901e-08
0.045,-8.595531e-06,1.5247695307778477e-06,8.179381756945667e-05,1.952744163092168e-06,4.355514726178445e-05,-3.717317885900077e-08,1.7764345846653678e-06,-4.870641586014861e-09,4.7035205094687574e-07,0.0020344153551126176,3.6026018345874933e-06,-0.0002095966011976813,-2.078386487646639e-05
0.05,-8.621562e-06,1.9548500155025486e-06,8.928227475052594e-05,2.1705712847843576e-06,4.357740667626503e-05,-2.998803871290021e-08,1.2905268980493142e-06,-2.7432424844202956e-09,4.0242831909110726e-07,0.0009216713124912124,5.44045074311883e-06,1.342803663917369e-05,4.5371819370699704e-07
0.055,-8.650016e-06,2.4078075569513916e-06,9.088613410287728e-05,2.3885357076656266e-06,4.361029955233757e-05,-2.2523930306255348e-08,1.846643720330448e-06,-5.982668409892522e-10,4.899114947809755e-07,-0.0002656797579121961,7.74383622277608e-06,0.000196256117773852,3.1917585994753094e-05
