,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00036758207559893345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.4758591822150933,0.0
0.005,-0.00036945206982719116,4.68336966171493e-08,1.911285558212303e-05,1.3942423750403869e-07,2.8530623417532176e-05,1.2490260278777667e-10,2.2190979650879254e-09,-3.7760491059568713e-13,-5.366254357587573e-11,0.003988379925771335,8.123828676584455e-06,2.135924733415173e-06,-2.686700267019387e-07
0.01,-0.00037575671394357433,1.928689545823802e-07,3.9331516400819905e-05,2.8209437232130817e-07,2.8539405021540966e-05,1.2759643207937283e-10,8.793277857911771e-10,-3.662121636361276e-13,4.441191835964787e-11,0.004038157775533041,3.693308323754474e-06,2.2523192752532673e-07,1.558635425937563e-08
0.015,-0.0003812447696203634,4.388710369487979e-07,5.880078248844799e-05,4.248539185225217e-07,2.8568007550981302e-05,1.338665169749945e-10,1.6466526331013944e-09,5.737485040644213e-14,1.2412002327295042e-10,0.0036848845413283426,7.777194727290326e-06,-2.4896574443711295e-07,1.5611799036639714e-08
0.02,-0.0003900861740385526,7.764179450030176e-07,7.56532047421981e-05,5.67816233675147e-07,2.8620243043950834e-05,1.4521738668522894e-10,2.476672283387185e-09,8.557360680808373e-13,1.9314359933974485e-10,0.003001404081390935,1.1689936388628586e-05,1.779545521052306e-06,1.4364541910943528e-08
0.025,-0.00039633607456186277,1.1883431164425167e-06,8.827366466043941e-05,7.110773897289899e-07,2.868613267853942e-05,1.590451834762132e-10,3.0609257558516353e-09,1.958074355496947e-12,2.4452273431757727e-10,0.002002577611593309,1.4655003511915288e-05,1.2890045717750542e-06,8.452466277651628e-09
0.03,-0.0003997588685039627,1.649854148463476e-06,9.529851447295048e-05,8.546896389230181e-07,2.8759541058299672e-05,1.740801383650075e-10,2.9452456043979996e-09,3.262412509979051e-12,2.7299949127870665e-10,0.0007785400810615961,1.472862990044288e-05,3.903455312426196e-06,2.9822325012577276e-09
0.035,-0.0003940322363113792,2.1304237874268936e-06,9.575454503563791e-05,9.98658155937683e-07,2.8826611831594633e-05,1.8680845307146438e-10,2.2185191214193664e-09,4.643484282925693e-12,2.7460856846394094e-10,-0.0006105009848910714,1.2368533127124492e-05,7.931700697849653e-06,-2.4900453793070404e-09
0.04,-0.00038152280173269545,2.595865726320505e-06,8.921754866435658e-05,1.1429401605003984e-06,2.8883107414760325e-05,1.9668482665429792e-10,1.3318003250598465e-09,5.9612060687262765e-12,2.47551566667226e-10,-0.002000947067476083,8.615755069038555e-06,7.785697272805203e-06,-8.23197890582883e-09
0.045,-0.00036149259432693867,3.0116839670213324e-06,7.598202129475061e-05,1.2874589103111952e-06,2.892126827275841e-05,2.0220045310481824e-10,-3.4098992336623935e-10,7.074352346443567e-12,1.930848119005404e-10,-0.0032607918901555455,9.362107513816165e-07,9.90578122306296e-08,-1.3265542602000809e-08
0.05,-0.00034175264943074206,3.3467941983119e-06,5.7161562647451725e-05,1.4321201804183137e-06,2.8938273110425547e-05,2.030179393869739e-10,8.119039429311892e-10,7.855774036094386e-12,1.1582400125100705e-10,-0.004213544580496997,9.466598280577498e-06,7.350787890159083e-06,-1.7453852735717715e-08
0.055,-0.00031542005969439083,3.5770826441846677e-06,3.4456116694641516e-05,1.576803689301372e-06,2.8928707841992016e-05,1.983794094361596e-10,-1.901943670686149e-09,8.207019960413152e-12,2.2676430286652944e-11,-0.004805081783264442,-5.0992181958309235e-06,2.616073208672187e-06,-1.9712225026000292e-08
0.06,-0.00029119126582098214,3.688405165793546e-06,9.977055594701676e-06,1.7213723136762798e-06,2.8894068757310817e-05,1.8871840965749185e-10,-2.4848677487133806e-09,8.070621572487893e-12,-7.761421188860837e-11,-0.004908276728784078,-9.342324244612787e-06,-6.221754647040001e-07,-2.008807548504587e-08
0.065,-0.0002711338332159159,3.678307803451631e-06,-1.3727173110633437e-05,1.8657114990381524e-06,2.883797950120835e-05,1.753246058756284e-10,-3.155614147394385e-09,7.436978537545002e-12,-1.7464285399031964e-10,-0.004489445454974927,-1.376028180589961e-05,-6.530037250318532e-06,-1.8362980268630223e-08
0.07,-0.0002610401952842604,3.5572469848621857e-06,-3.4007881292160025e-05,2.009732582046385e-06,2.8768014867339947e-05,1.6019031850084065e-10,-3.26793608351617e-09,6.349355041707915e-12,-2.57568123070363e-10,-0.0035434317828758055,-1.572577707301126e-05,-5.070424307251908e-06,-1.4474036896328438e-08
0.075,-0.0002588570693790225,3.3484240356284633e-06,-4.8453112342654905e-05,2.1533771824940464e-06,2.868835793798414e-05,1.4408471680950194e-10,-3.4609721506739377e-09,4.903185610603536e-12,-3.165104905351595e-10,-0.002172561484633184,-1.72715779048066e-05,-5.884874046735433e-06,-8.842119687151907e-09
0.08,-0.00028019446331592875,3.086416636577063e-06,-5.48858751232312e-05,2.2966550315629373e-06,2.862518110103082e-05,1.3400635864622755e-10,-1.389038472138156e-09,3.2402965414852405e-12,-3.426473493218379e-10,-0.000346678677316109,-1.0721741441038768e-05,-2.246410741243987e-05,-1.377634988074597e-09
0.085,-0.00031346018042349006,2.815585468042399e-06,-5.182167949994155e-05,2.439635130210608e-06,2.8570751010409263e-05,1.26821213657726e-10,3.507513121277005e-10,1.5424212626028848e-12,-3.2985367805841825e-10,0.0016030652821520663,-4.287374218731044e-06,-1.2229506330868611e-05,6.5920779581535305e-09
0.09,-0.0003721239927723379,2.5856416288699745e-06,-3.8650969735974786e-05,2.582440268202177e-06,2.8554824590288034e-05,1.3050494877503223e-10,1.1740481328324486e-09,1.3014436943302496e-14,-2.7574920395903474e-10,0.0036392785731907684,-1.148167683873158e-06,-1.4172636949305595e-06,1.493643520224202e-08
0.095,-0.00043470391967477204,2.44565437705868e-06,-1.5966700766485363e-05,2.725226766685122e-06,2.8563993861737267e-05,1.3977225348198537e-10,2.2095983549210106e-09,-1.147227268529813e-12,-1.8271363103934714e-10,0.005368239651589973,3.800616482169117e-06,-1.4057068001283035e-07,2.2010584352751342e-08
0.1,-0.0004994161241871184,2.4383956742752e-06,1.4185689324174056e-05,2.8681337946578825e-06,2.8604766321599133e-05,1.55555175449186e-10,4.156815001191958e-09,-1.7633808158077916e-12,-5.916669247407177e-11,0.006599231562458396,1.258742546725311e-05,-3.487496733955986e-06,2.7024591487258103e-08
0.105,-0.0005679850923185567,2.594794577181024e-06,4.8994700791161834e-05,3.011342120463954e-06,2.868549970363782e-05,1.7978249591997394e-10,5.750772365558968e-09,-1.709286445036618e-12,8.332301404933344e-11,0.007219712377628917,2.046345302575414e-05,-3.387202391291755e-06,2.9537545579984238e-08
0.11,-0.0006427819295043254,2.930136291062895e-06,8.530754617880004e-05,3.1550678917599175e-06,2.8812013807636893e-05,2.1380140393742346e-10,7.470949544516305e-09,-9.23116373107485e-13,2.3179517885611654e-10,0.0071917964890201025,2.8514718340602596e-05,1.816594276088379e-06,2.9392495759237637e-08
0.115,-0.0006695045097495534,3.442177659677422e-06,0.00011856185603041533,3.299397339672588e-06,2.8923569084988867e-05,2.3946506485619733e-10,5.46296463965705e-09,5.855903341095483e-13,3.677830118522502e-10,0.005998554273992457,2.479687241162265e-05,5.550806854409673e-06,2.4510168475009274e-08
0.12,-0.0006804260031648247,4.102506855792177e-06,0.00014397644375782788,3.4443214920243325e-06,2.904963282239379e-05,2.6587678952414593e-10,5.7372202488536164e-09,2.7002868094445864e-12,4.715427263252436e-10,0.004074156520049388,2.7288513815698634e-05,2.3702220653953887e-06,1.6605608917704285e-08
