,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00036758207559893345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.47577671985767794,0.0
0.005,-0.00036945206982719116,8.194539456698405e-08,1.5813625468882754e-05,1.3911501407116814e-07,2.810416101907724e-05,-3.5675708078628845e-08,2.9491921089855764e-06,-1.0112917921174721e-10,-6.082567697559781e-08,0.0002276202328866106,2.9205410617669236e-05,0.0036807100396183123,-2.3799533140122667e-05
0.01,-0.00037575671394357433,1.709660090242597e-07,2.1239286574032e-05,2.8003495156061163e-07,2.826878664817297e-05,1.9284992377388086e-08,1.7820371419580122e-05,-7.466383416680207e-10,-1.9938554436762617e-07,0.0019425036078439262,3.515859787196762e-05,0.002236137263789739,-2.52573803002416e-05
0.015,-0.0003812447696203634,3.079004770329487e-07,3.473438383317906e-05,4.218197783056859e-07,2.8443891825880315e-05,1.301444443287387e-07,2.530697705525157e-05,-1.9341148464615053e-09,-2.417856921704105e-07,0.0033619551326836417,3.3840133460000255e-05,0.0007907912419050922,1.5102118478060457e-05
0.02,-0.0003900861740385526,5.274127427590039e-07,5.3692188081725074e-05,5.644425835143446e-07,2.8600426439859794e-05,2.615897845790965e-07,2.6337097132720448e-05,-2.7003069157803797e-09,-9.056635957116209e-09,0.004084966635380105,2.8348194772778723e-05,-0.00030528994790374187,7.888025777880361e-05
0.025,-0.00039633607456186277,8.473987843954339e-07,7.425205170429772e-05,7.077707399264646e-07,2.872483554033623e-05,3.862232850792736e-07,2.2955550438654945e-05,-1.5511407979409025e-09,5.093586206554066e-07,0.0040043728281224655,2.1369202924281794e-05,-0.0009645408110140752,0.00012122263243301312
0.03,-0.0003997588685039627,1.265821153877549e-06,9.256201873856846e-05,8.516354155138657e-07,2.8815544972082216e-05,4.877431012955681e-07,1.7399047945138183e-05,2.486528649849504e-09,1.105899806996034e-06,0.003206156224453527,1.5101788932131432e-05,-0.0011821144013786644,0.00010712364182037435
0.035,-0.0003940322363113792,1.76342645049116e-06,0.00010539509644957443,9.958801528020763e-07,2.887814583626549e-05,5.600007980643412e-07,1.154335031663482e-05,9.104241808066294e-09,1.489658965824198e-06,0.0018429643760577707,1.0266901054878375e-05,-0.0011043733942410483,3.947507318902073e-05
0.04,-0.00038152280173269545,2.3063573917511532e-06,0.00011034013198603213,1.1403847363090368e-06,2.8920954695831397e-05,6.04840060021895e-07,6.59820577015755e-06,1.6705498932533697e-08,1.4843713118787617e-06,8.049534495732646e-05,7.1714123491828374e-06,-0.0008423834519528384,-4.01831627295159e-05
0.045,-0.00036149259432693867,2.8509736607392265e-06,0.0001058862235357198,1.2850699918069256e-06,2.8951423373092922e-05,6.284757049056523e-07,3.1037003146987998e-06,2.3398327265930137e-08,1.1511105424047473e-06,-0.0018789391938638933,5.203576840834279e-06,-0.0005476459792683741,-8.53519892044652e-05
0.05,-0.00034175264943074206,3.3489064710075696e-06,9.170628365164158e-05,1.4298866017426802e-06,2.8974156828867598e-05,6.383558090478862e-07,1.0798619069294464e-06,2.8065687269676058e-08,7.180624824870602e-07,-0.00375425410286484,3.914634989582444e-06,-0.0002726060246722173,-8.021761654581163e-05
0.055,-0.00031542005969439083,3.753866634123491e-06,6.903792860017865e-05,1.574798703926671e-06,2.89890729518598e-05,6.409043912489612e-07,3.4708466550891705e-08,3.07642590976733e-08,3.904638834716975e-07,-0.005216830094016994,1.8652169408023278e-06,-0.0001691667412328235,-4.993785828796382e-05
0.06,-0.00029119126582098214,4.029813602876941e-06,4.067692065159937e-05,1.7197557834606587e-06,2.8991190585945433e-05,6.390775779139561e-07,-7.751480568386688e-07,3.217824059389893e-08,1.8872099767529374e-07,-0.005996930780408333,-1.2073583671168286e-06,-0.0001767790784281964,-3.650879672341596e-05
0.065,-0.0002711338332159159,4.157482044395713e-06,1.0400983284198278e-05,1.864680571318192e-06,2.8975285694269294e-05,6.327346969482589e-07,-1.8404056008557334e-06,3.260637371755862e-08,-3.593659905494973e-08,-0.0059797351280098665,-5.3805451024763196e-06,-0.00026661623468698936,-5.93645458200078e-05
0.07,-0.0002610401952842604,4.137104594715259e-06,-1.7929643120268558e-05,2.0094725093349275e-06,2.893775938755095e-05,6.199213686533103e-07,-3.3596663882872935e-06,3.152596564301893e-08,-4.3166838739429354e-07,-0.005244532883740549,-9.794907301963196e-06,-0.0003515011886586761,-9.906792219168065e-05
0.075,-0.0002588570693790225,3.986617639864377e-06,-4.12039990330286e-05,2.1540215762504913e-06,2.8878283132578032e-05,5.9852218432642e-07,-5.2497924445902695e-06,2.8030117529664986e-08,-9.838659910239772e-07,-0.003999620029952494,-1.4003976996024292e-05,-0.0004153880736505189,-0.00011445033295259636
0.08,-0.00028019446331592875,3.736835239422057e-06,-5.74139103251324e-05,2.298227267934524e-06,2.8801992175747107e-05,5.676824768820727e-07,-6.998928467179316e-06,2.1773143088030978e-08,-1.4895426279276703e-06,-0.00244482243003849,-1.630239837133174e-05,-0.0002925006108325523,-7.892485744243722e-05
0.085,-0.00031346018042349006,3.427147143780272e-06,-6.529767414666244e-05,2.44203089707221e-06,2.871929899291337e-05,5.299382110091417e-07,-7.976192877845373e-06,1.365554091427387e-08,-1.709165730367299e-06,-0.000686716399411591,-1.6571531109246807e-05,-0.00011123892328929186,-6.564638768367112e-06
0.09,-0.0003721239927723379,3.1007808742120186e-06,-6.398307016289501e-05,2.5854319378114266e-06,2.8643073452770864e-05,4.903843619056812e-07,-7.626271774403767e-06,5.3676841303997055e-09,-1.56057277600999e-06,0.0012316381160323575,-1.3650996129835336e-05,0.00023085428098715277,6.266445704437555e-05
0.095,-0.00043470391967477204,2.805161240442634e-06,-5.2829423069967194e-05,2.7284970978220816e-06,2.8586434283425235e-05,4.5643934347831143e-07,-5.7565798946242855e-06,-1.4728926849901577e-09,-1.1521132374157242e-06,0.0032300425970590574,-8.767870245035558e-06,0.0005011811264306054,9.41076835732475e-05
0.1,-0.0004994161241871184,2.589225495043053e-06,-3.189999047912761e-05,2.8713446062811105e-06,2.8557811715877186e-05,4.3479684055170954e-07,-2.714209697032435e-06,-6.080518514214761e-09,-6.923434872281665e-07,0.0051050866873961764,-2.4162159145552087e-06,0.000702162791971328,8.399359496764178e-05
