Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0008187134164191572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008031578615071932,0.0
0.02,-0.006315789654788666,4.582306999707871e-06,0.000650866862373939,7.635878176699584e-08,7.219936755936304e-06,5.982204420654755e-07,4.420388062400211e-05,5.083112605949557e-12,7.924731918340809e-10,0.06035203721149729,0.000335304039686915,0.0007319723091782264,8.143639331437158e-08
0.04,-0.005906432917904214,2.974629328000747e-05,0.001833005028238583,2.269228119882733e-07,7.447709612377189e-06,1.0640899764272449e-06,7.2151511993990335e-06,3.881156034068409e-11,2.560147051388252e-09,0.053648196692154274,-1.7136518502408604e-06,-0.0008269897387078685,8.217647212625622e-08
0.06,-0.005146198920626206,7.614876641548853e-05,0.0027549716120513676,3.743950803218596e-07,7.351814537464126e-06,1.075170891101527e-06,-3.3891307383341e-06,1.0505686361409988e-10,3.988305014996121e-09,0.03809458631883212,1.1055914709588721e-05,-0.000267153170457295,5.956974294359297e-08
0.08,-0.005555555542811169,0.00013837295548950723,0.0034485684209587565,5.353416875134741e-07,8.887770133085565e-06,1.0832147099918112e-06,3.6294688801336156e-06,1.9574776913274648e-10,5.048156603931284e-09,0.03175653887358031,9.368440231018876e-05,0.0001121928783168356,4.836699444450823e-08
0.1,-0.007017544060876295,0.00021379266604497083,0.0041026369601977865,7.420701123322729e-07,1.1904087949889245e-05,1.2681733495533016e-06,1.3308044838611096e-05,3.0631591095508115e-10,6.018928280613313e-09,0.0339303412248773,0.0001593797716462203,0.00023969903434223165,5.029749900714695e-08
0.12,-0.008304093231872842,0.0003025987066597647,0.0047732347179106445,1.011035478990625e-06,1.50128890657098e-05,1.5490175362446542e-06,1.4387077725094779e-05,4.3676729827124453e-10,7.02111592044881e-09,0.03260327010074781,0.00015646958614549955,3.885406922719825e-05,4.8963794952372117e-08
0.14,-0.007485380331601381,0.0004031768538341775,0.005203690837897196,1.3217690621563561e-06,1.592059877157233e-05,1.6597288263134133e-06,-1.0991315276867217e-06,5.853961288827455e-10,7.73071746984264e-09,0.008965264420923609,3.933511933346123e-05,-0.0002960451060208952,1.7350872812815906e-08
0.16,-0.0064327487224699375,0.0005072536887882384,0.005114585147643572,1.6464893001552971e-06,1.6527788898193197e-05,1.5760939065838447e-06,-6.212104345026596e-06,7.408417680297242e-10,7.680697373227511e-09,-0.017937954360561816,2.5954274897654894e-05,-8.019218640491557e-05,-2.2672844158069024e-08
0.18,-0.00497076020440481,0.0006039925609832362,0.004460721725907059,1.977911869306499e-06,1.6543198922398008e-05,1.4029222652300342e-06,-1.0442313716544442e-05,8.870536440005002e-10,6.793597941919509e-09,-0.04731245117199458,-7.204361625004485e-06,-0.00010721378766689535,-6.63158140556887e-08
0.2,-0.00497076020440481,0.0006827443871723956,0.003375783489649574,2.321590569934508e-06,1.7873517723346432e-05,1.3051656342138475e-06,-7.435539820300137e-07,1.007778829725579e-09,5.212803994695623e-09,-0.05971443895652555,6.622123729496665e-05,0.00018621595544441108,-8.792354744155363e-08
0.22,-0.0076608189331232885,0.0007392319325507633,0.002335943146693196,2.718371030769391e-06,2.1945290407664903e-05,1.5454513067199533e-06,2.114221296210288e-05,1.0951488680852543e-09,3.605240588741763e-09,-0.04222096465647483,0.00020321880047775853,0.00048693427828048336,-6.668470859977783e-08
0.24,-0.0102923979559519,0.0007788385979560034,0.0016919797072942608,3.1962351917911638e-06,2.5789612724943225e-05,2.021313725039863e-06,2.5184560954689385e-05,1.1559142992045342e-09,2.5716957672350228e-09,-0.022010677824489032,0.00018357436517607573,7.60654971339661e-05,-3.6486421104212335e-08
0.26,-0.011345028991585905,0.0008087859181370475,0.001320413900489052,3.731758416577249e-06,2.7617731632371044e-05,2.396352442186618e-06,1.3889176740918411e-05,1.2011820408801363e-09,1.987949872032337e-09,-0.015901745367018088,7.86348221906985e-05,-0.0002573188945939643,-2.481327756107118e-08
0.28,-0.009473684482183,0.0008307700344375622,0.0008028921590446375,4.268758853139762e-06,2.5833179684459215e-05,2.3885848212835064e-06,-1.0775100130714764e-05,1.2347979410864765e-09,1.273047040465859e-09,-0.037204180779316885,-0.00010225814308492676,-0.0005697560988635296,-5.2086615033727305e-08
0.3,-0.008421052299554114,0.0008384756797390048,-7.015157595806054e-05,4.7730336390156045e-06,2.4618320244062402e-05,2.172712570878324e-06,-1.0326832101653793e-05,1.2482409743693384e-09,9.17998964510364e-12,-0.049038176784307275,-6.499215671114389e-05,1.9975449716498617e-05,-7.174519727550259e-08
0.32,-0.006315789654788666,0.0008260740382056136,-0.001232026588341998,5.239815769824671e-06,2.1910474901796956e-05,1.8755278794656272e-06,-1.8328346781693213e-05,1.2325131046320703e-09,-1.671962748429673e-09,-0.06713949564394801,-0.00014903783928818526,-0.0002077207384212007,-9.760227861127036e-08
0.34,-0.004795321488183415,0.0007873074661838588,-0.002672341930840007,5.652805071006269e-06,1.9351030209140922e-05,1.531604618227138e-06,-1.630866730246891e-05,1.1783198645349893e-09,-3.793825016146393e-09,-0.07576203470569211,-0.00014136556529613375,4.746363249701763e-05,-1.1220519659981215e-07
0.36,-0.0024561402492574713,0.000717932594136243,-0.004304345212385658,6.001570201103411e-06,1.536848240436581e-05,1.1361279010973022e-06,-2.2504010514181577e-05,1.0789870421565571e-09,-6.1970492912928686e-09,-0.08705487674725187,-0.00021036927228372526,-0.00018746640734084406,-1.2851558505111655e-07
0.38,-0.00385964906143273,0.0006160502262593768,-0.005779920696504996,6.303402466821412e-06,1.5013967969560917e-05,9.84512958759547e-07,3.520874550582309e-06,9.30810910866203e-10,-8.48380356334247e-09,-0.0575474970951737,-1.5600392949441377e-05,0.0005803610135170674,-9.138036354076331e-08
0.4,-0.0076608189331232885,0.0004925860258879573,-0.006375587209567695,6.6240704756543325e-06,1.7184298842773387e-05,1.3314181620638664e-06,2.6968499622848908e-05,7.477252762859419e-10,-9.54987387107275e-09,-0.0005290365342247704,0.00010862939934534743,0.0005483840070662754,-1.0154391158327149e-08
0.42,-0.011111110856223362,0.00036863229062695884,-0.005840945307060406,6.986450517532086e-06,1.9046835950685464e-05,1.9046647648278153e-06,2.9409931116814757e-05,5.602803933624093e-10,-8.924012488735842e-09,0.05330655587992093,9.432303132289599e-05,5.689644102781222e-05,7.140529345190934e-08
0.44,-0.011461988632764614,0.00026413181121860273,-0.0045475527379805585,7.355402652616249e-06,1.7689301748498136e-05,2.23390013994027e-06,6.874020383289547e-06,3.9934429360544917e-10,-7.061752929088051e-09,0.07349567193118635,-6.998596361607046e-05,-0.00045545084201063443,1.0753047063415241e-07
0.46,-0.00385964906143273,0.00018443343994119476,-0.00364011890556749,7.614139862410409e-06,7.674041421875539e-06,1.6269726144831466e-06,-5.723429619641811e-05,2.7638429195665657e-10,-5.524469289482808e-09,0.012325751518808905,-0.0005121994595750218,-0.0014681958842540444,2.9620563533661092e-08
0.48,0.0017543859578693297,0.00011087668097169554,-0.003859208187016533,7.686439061274467e-06,-2.739650455499631e-07,4.750482339905127e-07,-5.6466140870171516e-05,1.664869466989712e-10,-5.690632355500722e-09,-0.03263872611747163,-0.00039417516235515284,0.00010319650824005744,-4.1505229886059736e-08
