,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.48155054196911995,0.0
0.005,0.0002188683,4.231142218952505e-08,-2.4747025845734763e-06,1.3700355853138835e-07,2.752625681871778e-05,-6.775990411362796e-08,-7.351251567361431e-06,-1.0497133692257599e-10,-6.074643476728708e-08,-0.004529217151811787,-1.3644260320466728e-06,0.0028059482078110765,-2.0407962760810656e-05
0.01,0.0002189102,-1.938488854236724e-08,-2.0215457643230087e-05,2.748908594093783e-07,2.766549255758247e-05,-7.398286005289184e-08,3.479772227718236e-06,-6.006717267300685e-10,-1.1697293065653924e-07,-0.002190916953492439,4.188595117740612e-05,0.0011984038692799404,2.7584118611635852e-06
0.015,0.0002189499,-1.3517667511172942e-07,-2.368687611722219e-05,4.1367673893066137e-07,2.782497853992773e-05,-5.0297200089021344e-08,4.426866121753483e-06,-1.1035749406166117e-09,-8.516326431885831e-08,0.0006307932608858313,1.5399156105447287e-05,-0.0006143407139932444,9.940254782597855e-07
0.02,0.0002189911,-2.3868862575239535e-07,-1.6698940277461115e-05,5.528299664620824e-07,2.780706659129944e-05,-3.859746802769136e-08,4.442794615403673e-08,-1.5783617227592643e-09,-1.0868556496415633e-07,0.0018603383611330293,-2.0582424493695295e-05,-0.0008795652931692932,-1.7492271257527753e-06
0.025,0.0002190301,-2.981885976774062e-07,-7.08361414388193e-06,6.915697901850117e-07,2.7684533475315343e-05,-4.689492454003462e-08,-2.7745604295358165e-06,-2.0429270843338787e-09,-5.913591222802332e-08,0.001922383194218752,-2.5146984129545413e-05,-0.0001990960331792191,1.4464103798062867e-05
0.03,0.0002190671,-3.09388798008096e-07,2.721356865754587e-06,8.297259660771691e-07,2.758967120340547e-05,-6.056393692683415e-08,-2.2602647647936587e-06,-2.2489655810104616e-09,-4.7460307935259255e-08,0.002049134315265627,-1.1466255937092606e-05,0.00031857834180246125,-8.04737652383941e-06
0.035,0.0002191041,-2.6891538798942956e-07,1.374963604105993e-05,9.67592580230812e-07,2.7567559002640562e-05,-6.742613446314958e-08,-5.027931441633124e-07,-2.539263209430887e-09,-4.5258293836223594e-08,0.002383072585727425,1.2085379771376026e-06,0.0003125111889737131,1.4915427898082203e-05
0.04,0.0002191393,-1.686110757595323e-07,2.672133545241706e-05,1.1054692661076703e-06,2.758581657813579e-05,-6.696510920983176e-08,4.879174571675137e-07,-2.560701194309518e-09,2.608308208990125e-08,0.002793416483432676,4.83157464896411e-06,8.2138412328292e-05,1.8596534745367408e-06
0.045,0.0002191738,6.229507942369312e-10,4.098303258775783e-05,1.2434544355195876e-06,2.7607232647562004e-05,-6.421601348258588e-08,5.111011183195624e-07,-2.4938655633898096e-09,-4.785547810653536e-09,0.002796060363748687,3.709387909459072e-06,-4.177630992041603e-05,8.665325530017804e-07
0.05,0.0002192057,2.3874896201513196e-07,5.3868772881081874e-05,1.381535478305981e-06,2.762541139857853e-05,-6.21666307354262e-08,3.354533204820279e-07,-2.3692429279154676e-09,7.276900277871933e-08,0.002325087539010534,4.0376700058408765e-06,-1.0765298593701234e-05,1.9106193820021843e-05
0.055,0.0002192282,5.348178204252391e-07,6.405829637496801e-05,1.5197225932270115e-06,2.7651866054168423e-05,-6.033581881042203e-08,4.598324387726145e-07,-1.8994410424439327e-09,7.955698052307091e-08,0.001726273328065464,6.840857810025414e-06,5.528848655850238e-05,-1.7935618165173953e-05
0.06,0.0002192401,8.732405935043881e-07,7.057405510293546e-05,1.6580806312837327e-06,2.7693975455612393e-05,-5.722865362410527e-08,7.940726179784551e-07,-1.6509816171302073e-09,4.576274940743605e-08,0.0008350348607674141,9.804801423540788e-06,6.639075630326952e-05,1.8878889116967772e-05
0.065,0.0002192384,1.232946589077556e-06,7.259473667559886e-05,1.796680173827238e-06,2.774677324812521e-05,-5.255160410513096e-08,1.0405025574813003e-06,-1.1291961660114667e-09,1.7008721469894352e-07,4.780505669807478e-05,1.0930816180074188e-05,2.756426462444117e-05,-2.3144395411848128e-07
0.07,0.0002192214,1.5937022734429777e-06,7.112042106731105e-05,1.935549370670861e-06,2.780029676614623e-05,-4.7193927769143396e-08,1.0669423512462552e-06,-5.557653581699348e-10,1.4899206472522916e-08,-0.0007106528304538784,1.0248229313558621e-05,-1.3920401344541533e-05,-3.119610452310232e-05
0.075,0.0002191914,1.9361033984227404e-06,6.498361811931512e-05,2.0746725889149988e-06,2.7847534887679555e-05,-4.214128177544105e-08,9.366184362809924e-07,-4.777754383979598e-10,9.89357340432767e-08,-0.0016861207301744063,8.517790483261733e-06,-3.5231200444879596e-05,4.8217768797718035e-05
0.08,0.0002191682,2.2379414936877694e-06,5.54667966450614e-05,2.214007605790928e-06,2.7884561793344625e-05,-3.794790837445057e-08,7.327587387468147e-07,2.8711157172493707e-10,1.0781226920415141e-07,-0.002057872938708488,6.240342645943975e-06,-4.5016423048577225e-05,-5.781138055986057e-05
0.085,0.0002191642,2.4873630299403672e-06,4.377515713945849e-05,2.353498068892834e-06,2.7909486614688753e-05,-3.486775796805059e-08,4.956999496957747e-07,1.7110836132843622e-10,-8.587986980471214e-08,-0.0026864420984512583,3.668754243901784e-06,-4.9641298238867204e-05,2.3512208656162892e-05
0.09,0.0002192069,2.670998680778243e-06,2.9552113497922856e-05,2.4930791451509556e-06,2.7920415696443837e-05,-3.3040336226624814e-08,2.282925571939149e-07,3.1333081070182365e-10,1.3642347941680233e-07,-0.002820122624549365,6.339690265672049e-07,-5.794410638124137e-05,1.0305660891390229e-05
0.095,0.0002193003,2.785038198673262e-06,1.6322443696174505e-05,2.6326758593783277e-06,2.791563149577402e-05,-3.265297118348611e-08,-7.766095430217441e-08,5.800612524690837e-10,-1.0349510872501766e-07,-0.002527925009196602,-2.524704561315816e-06,-6.26480544828889e-05,-6.623072861500944e-05
0.1,0.0002194677,2.8348065843595576e-06,3.5815291098369333e-06,2.7722099767618304e-06,2.789555951570265e-05,-3.381056940323487e-08,-3.816155425198415e-07,-1.680212168356399e-10,-7.992534975251053e-08,-0.0025159203001442754,-5.459799503698681e-06,-5.786476798200213e-05,7.089201207768604e-05
0.105,0.0002197144,2.8241566327532412e-06,-7.120334770591807e-06,2.911608488144958e-06,2.7861740979139723e-05,-3.6412894651255505e-08,-6.526297212323938e-07,4.4505038861381456e-11,6.613675573295205e-08,-0.0016304681925509434,-7.953742161379007e-06,-4.961492859337224e-05,-5.308941065825016e-05
0.11,0.0002200261,2.7717145213240796e-06,-1.3331885472118947e-05,3.0508101750412927e-06,2.7817615875530372e-05,-4.023515528639441e-08,-8.621836768104177e-07,-5.235959749919298e-10,-2.588317461539631e-07,-0.0010034555666912914,-9.532903533754356e-06,-3.263275852588565e-05,-8.384587298731572e-06
