,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4799072563524833,0.0
0.005,-8.299497e-06,6.813093649029844e-08,9.194218519949201e-06,1.3835550394225673e-07,2.7872724131577777e-05,-6.589531900782367e-08,-8.017505791827917e-06,-1.0536861227268527e-10,-6.358605727717174e-08,-0.0016988007366529334,2.1502854804789084e-06,0.0021181827929522556,-2.4787147238356515e-05
0.01,-8.348578e-06,9.672676025678242e-08,3.1903105056791697e-06,2.778226259016283e-07,2.7926217295407392e-05,-8.159415414643016e-08,1.15269137824868e-06,-7.644138492911782e-10,-1.975714259148666e-07,-0.0005907626063565707,1.6691922471973042e-05,0.0014395033706934013,-2.1185058417086172e-05
0.015,-8.39654e-06,1.111504137832166e-07,3.776283164066354e-06,4.176775932401272e-07,2.8016079841204897e-05,-6.195895819978204e-08,5.843509128498191e-06,-1.883709451778968e-09,-2.1786566789697775e-07,0.0008182777070417369,1.7247716374471644e-05,0.00043694925561404974,1.52097528623698e-05
0.02,-8.435775e-06,1.454732474536539e-07,1.0943793391035507e-05,5.579472869572987e-07,2.8084809214164587e-05,-3.088903663415689e-08,5.906396123171977e-06,-2.6745220912002382e-09,-8.000641106494862e-08,0.0019716916695547426,9.443021337901536e-06,-0.0003400610410638216,3.245165816620035e-05
0.025,-8.46864e-06,2.2796825255063188e-07,2.255574035414794e-05,6.984507052811915e-07,2.8108703980655728e-05,-7.3972694084929726e-09,3.2352704631501957e-06,-2.7318100049955454e-09,3.638700415177945e-08,0.0025609840549514484,4.6019666563590356e-07,-0.0006432867012131915,9.293991470904489e-06
0.03,-8.502299e-06,3.730789347277918e-07,3.538504388094567e-05,8.389722815594035e-07,2.8095972891230798e-05,8.660156549247014e-10,1.9342987644549931e-07,-2.5327532857460044e-09,2.667459036183792e-08,0.00245725975899333,-4.6766507369455645e-06,-0.0005205187980318604,-5.738856016520747e-06
0.035,-8.536678e-06,5.784503021392873e-07,4.620787181382634e-05,9.79388703647878e-07,2.8070805228178935e-05,-3.369303223160268e-09,-1.6033264654178498e-06,-2.418716395867962e-09,4.149586963641871e-08,0.0018118024483293194,-4.577462811294897e-06,-0.0001838725277925335,1.577806346170533e-05
0.04,-8.564895e-06,8.288067959528055e-07,5.3265335836374077e-05,1.1196988221826896e-06,2.8056670315356136e-05,-1.2221092771865416e-08,-1.6680984637187816e-06,-1.9285464594426518e-09,1.6866104626649984e-07,0.001028655801307038,-6.7323893546134e-07,0.00013902615057856393,2.642259469083267e-05
0.045,-8.595531e-06,1.1050681073863485e-06,5.675212028650931e-05,1.2599951186063054e-06,2.806601499754423e-05,-1.7903685962720014e-08,-4.729947490450197e-07,-8.227785240237074e-10,2.367575331619721e-07,0.0003963495358995095,4.3643693090206215e-06,0.00030874905768729644,-3.734330515583803e-06
0.05,-8.621562e-06,1.3915839346360227e-06,5.7417852766434984e-05,1.4003981198140895e-06,2.809835307688574e-05,-1.6272122576951388e-08,1.1180773441056095e-06,1.819405764281994e-10,1.5025335981551683e-07,-0.00013350009368648386,8.25151820274539e-06,0.00030218935155659765,-2.0128459722420747e-05
0.055,-8.650016e-06,1.6749612854901732e-06,5.5488563245642334e-05,1.5410018103997453e-06,2.8144318001693273e-05,-7.347850689901315e-09,2.3445791423412098e-06,7.235156762212681e-10,9.913382297473324e-08,-0.000624469202230582,9.655788754572847e-06,0.00017558654218602365,1.995308994508918e-06
0.06,-8.674719e-06,1.9428587686608704e-06,5.1384497927601265e-05,1.6818431506524627e-06,2.8191360563572853e-05,5.884285479954512e-09,2.812712811096723e-06,1.3448466597044293e-09,1.5116702901916578e-07,-0.0009812941651832774,8.939582931619117e-06,1.2571336180600134e-05,9.540189997194783e-06
0.065,-8.702832e-06,2.186467082274219e-06,4.589651265395794e-05,1.8229001138784395e-06,2.8229332899565702e-05,1.9502243244227752e-08,2.528859201376773e-06,2.1590534647623956e-09,1.4655783639382873e-07,-0.001205572654554149,5.787326642803237e-06,-0.00011629664089921055,-1.1453380887543131e-05
0.07,-8.733259e-06,2.400123213966353e-06,3.938399780518768e-05,1.9641120776590556e-06,2.825290646224056e-05,3.034931618841946e-08,1.7600677757605634e-06,2.6584622533467598e-09,5.039924931910071e-08,-0.0014080461665537947,3.5282185427837343e-06,-0.0001794203941122563,-1.9658424682842448e-05
0.075,-8.755467e-06,2.578682524501161e-06,3.186706687579937e-05,2.105404335574824e-06,2.8261565592225394e-05,3.6841115813658214e-08,8.394664757198278e-07,2.6914309484913938e-09,-1.8880970394530142e-08,-0.0015914433569320652,3.167131205350504e-07,-0.00018018604562797247,-4.451781517047517e-06
0.08,-8.765843e-06,2.7177902450775994e-06,2.3713151273341487e-05,2.2467065826764993e-06,2.8257414947691632e-05,3.8891212781572165e-08,1.4093473368545982e-08,2.5833897315787693e-09,-1.0489986226718439e-08,-0.0016366994792234857,-1.9575740041744005e-06,-0.0001465012092831397,3.848919694097498e-06
0.085,-8.789377e-06,2.816412769780069e-06,1.5848190039683962e-05,2.3879622499431115e-06,2.824339854865666e-05,3.728703437610008e-08,-6.13272032064213e-07,2.525024462490923e-09,-1.9482425246617598e-08,-0.0014706400530239694,-2.436261669278017e-06,-0.0001059181834518752,-1.1703195774232227e-05
0.09,-8.80638e-06,2.8784081941622184e-06,9.227381580152546e-06,2.529129248676634e-06,2.8222380361191455e-05,3.3055643974098805e-08,-1.0508937240920715e-06,2.224084465476915e-09,-1.1796453295529511e-07,-0.0011621251597108695,-4.908904745748455e-06,-7.19743019568786e-05,-2.383998267806262e-05
0.095,-8.822586e-06,2.911445068620836e-06,4.294874517068319e-06,2.6701774249352757e-06,2.8196195940545306e-05,2.7005624318501434e-08,-1.350568988677687e-06,1.3911472901218053e-09,-2.0147316657246347e-07,-0.0008070109909200651,-5.650178779181836e-06,-4.95933156706152e-05,-3.809226095161748e-06
