,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138435841000001e-05,0.0
0.005,-8.299497e-06,2.209111219413325e-10,1.0943537930051637e-07,1.163739765171326e-11,4.78059383370684e-09,7.93861471734547e-10,2.9574180285778566e-07,2.5846744579460917e-13,1.468799903003134e-10,4.3693901394512644e-05,1.0503500965151465e-06,3.67051490791988e-05,7.870838701062705e-08
0.01,-8.348578e-06,1.5504731498253674e-09,4.1625481057670187e-07,4.742834933458968e-11,9.483562190347815e-09,2.4632745986877236e-09,3.775916106660079e-07,3.929115946543963e-12,1.3299728057524948e-09,7.855193016428495e-05,8.481912511205712e-07,-3.530453461608824e-06,3.854246718940855e-07
0.015,-8.39654e-06,4.690842510583626e-09,8.323866951825427e-07,1.0276366396715613e-10,1.2754616726662707e-08,4.140519000185336e-09,3.041540482077504e-07,1.75797169846645e-11,4.0206266873974296e-09,8.961910036952469e-05,4.721357438248857e-07,-2.7058036006378923e-05,6.922382718407574e-07
0.02,-8.435775e-06,9.890245188287837e-09,1.2390577185700033e-06,1.702383753684031e-10,1.4253931734702225e-08,5.28697835790405e-09,1.6057736867248937e-07,4.6531183852724045e-11,7.4482839168317625e-09,7.331971797467045e-05,1.3919714368362673e-07,-3.05595296960758e-05,6.619247606702822e-07
0.025,-8.46864e-06,1.6805436988865167e-08,1.5172033734458067e-06,2.4232933787170103e-10,1.4522192291362435e-08,5.766258563752752e-09,3.299059533378951e-08,8.968899649994626e-11,9.710946049730015e-09,3.688150959516076e-05,-2.1001207780263236e-08,-1.9751721849914824e-05,2.2818064798749175e-07
0.03,-8.502299e-06,2.465924602843247e-08,1.5970653539254927e-06,3.15125769536191e-10,1.4400086399046887e-08,5.7625250603306215e-09,-3.156247683846569e-08,1.3878768254701802e-10,9.7118236735511e-09,-8.281924775828864e-06,3.5444197472139366e-10,-3.766365046502869e-06,-2.656700272689089e-07
0.035,-8.536678e-06,3.236473823005115e-08,1.4559126365888097e-06,3.8801556466615736e-10,1.4677786179057301e-08,5.6121552832229e-09,-2.2908609018446933e-08,1.8340934934004443e-10,7.957624029918316e-09,-4.956608895640613e-05,1.3095060763951392e-07,8.154924177749689e-06,-4.420674047439231e-07
0.04,-8.564895e-06,3.885282955718998e-08,1.140759766198846e-06,4.639423731234427e-10,1.560060172999263e-08,5.612733062747474e-09,2.3960838944815417e-08,2.185046866520314e-10,5.950227117506229e-09,-7.839197386479492e-05,2.523118239462973e-07,1.1797709961418877e-05,-3.825992279748174e-07
0.045,-8.595531e-06,4.3483372209080295e-08,7.18270925483186e-07,5.453593945453106e-10,1.6933888995321978e-08,5.845707659518384e-09,7.210302746958518e-08,2.435676637735478e-10,4.045030194786593e-09,-9.259712989074071e-05,2.9616450350980473e-07,8.275035983156917e-06,-3.5437840071938926e-07
