,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.003186831719712671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48123433439405333,0.7345155630225025,-0.5124971535644347,0.0
0.02,0.0008918168138326566,-2.20041313114519e-06,-0.00027182321310884343,5.101932141965351e-11,2.442434155698006e-09,-2.3115601580189055e-06,-7.247341082816299e-05,-1.705383867370283e-08,-3.4870411802802503e-06,-0.013425256564196936,-1.4439332429727614e-06,0.014477748887624292,-0.0004547473475803546
0.04,-0.0011719072901583334,-7.264202449734921e-06,-6.704799729878573e-05,1.0164820903175258e-10,2.6752223134793317e-09,-1.1474236244666168e-06,0.0001481855677389423,-1.245237609224351e-07,-2.4325387434915146e-06,0.034268425785637685,-4.718207707865574e-08,0.003941239842217864,0.0008020685579450382
0.06,-0.002306983523087552,-7.481116005809568e-07,0.0006916966217232522,1.58382403299069e-10,2.992587249132703e-09,1.6882303449240028e-06,0.00011921909711535143,-1.8734158499465777e-08,1.0541954343252881e-05,0.026402625183934325,7.145670743724519e-07,-0.0013647035586750178,0.00022352580536137348
0.08,-0.004232864862818583,1.4825057354535859e-05,0.0007005052487185043,2.2243182812850646e-10,3.456258886633628e-09,4.603922085224802e-06,0.00019435823000724475,2.1311297570600058e-07,1.1294976560460673e-05,-0.021282891525526593,2.9204912056213228e-05,0.0049116851738504885,-0.00025734356877769177
0.1,-0.006003520626898726,2.3511422854345793e-05,0.00014893146525347376,2.96783962056331e-10,3.936725707469199e-09,8.791003596698586e-06,0.00018784004317568933,3.4048142714811883e-07,9.288055753831543e-07,-0.02756636376891114,6.206323432678129e-07,-0.005389276534032372,-0.00039511333988180575
0.12,-0.005596774651486329,2.16319071769918e-05,-0.0003067523216756772,3.7632859417816316e-10,3.909327567653205e-09,1.0355875024845553e-05,-4.952297831215735e-05,3.13474724161021e-07,-3.5580277306403057e-06,-0.018344433031610208,-9.389040454749198e-06,-0.011303636366023856,-0.00034507432520131283
0.14,-0.003628125266176429,1.2343863020034407e-05,-0.0005959436874843843,4.502228719738272e-10,3.430854783791853e-09,7.3537292878337e-06,-0.00022179828067770254,1.744131729947054e-07,-8.920197396985126e-06,-0.009686932864580222,-2.9005744988652715e-06,-0.0034449089700105406,-2.4856372054281664e-06
0.16,-0.0020000461845679192,-4.6714571182880856e-08,-0.0005552734643524728,5.134721909233389e-10,2.919385422278771e-09,2.975872279960701e-06,-0.00019141122036069893,-1.2479223750489965e-09,-8.746650954161004e-06,0.01562866406660715,2.2983704230095103e-06,0.004003248987653557,7.142402377361306e-05
0.18,0.0019015822000132496,-7.296416045244578e-06,-0.0001809246703846153,5.670584152694169e-10,2.414525041864071e-09,-1.0281726754190514e-06,-0.00023337340411054263,-1.122389807756631e-07,-1.041981081901127e-06,0.012763867350184838,-4.183485294420586e-06,-0.003477927796856267,0.00035382599443422105
