,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.003186831719712671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.5106455191896848,0.0
0.02,0.0008918168138326566,-2.005221986246403e-06,-0.0002624967178867269,5.178018530553019e-07,2.4833441712570672e-05,-2.4192943087258064e-06,-6.876804457597941e-05,-2.179814553001749e-08,-3.9413336728999615e-06,-0.012538866435464424,1.1573615715798624e-05,0.014838979914455486,-0.00044421940706907033
0.04,-0.0011719072901583334,-6.591580700606976e-06,-2.6045445192007058e-05,1.0340385139758874e-06,2.7348805445292588e-05,-1.1886029323650852e-06,0.0001491641795625203,-1.2995717764787696e-07,-2.060781764662256e-06,0.03591156110211377,0.000183360907861585,0.003698170194907452,0.0008128233485483623
0.06,-0.002306983523087552,9.434939653126835e-07,0.0007448806834306884,1.6155968491527871e-06,3.076823825555566e-05,1.6551420971482288e-06,0.00012064875458267037,-1.8115389114205163e-08,1.082715719029967e-05,0.025874782581995603,0.0001787821304394116,-0.0011713549960701841,0.00023732106436602453
0.08,-0.004232864862818583,1.7408008197648618e-05,0.000735251425573511,2.2771867232854986e-06,3.588230446182797e-05,4.6211802521909405e-06,0.0001967600222856522,2.187508382217867e-07,1.1248059512133758e-05,-0.02225458664927557,0.0003152005727823093,0.004789254450310171,-0.00030381729917264115
0.1,-0.006003520626898726,2.6633805076071158e-05,0.00017081316560510409,3.0538585354954356e-06,4.13340271488817e-05,8.81682802955829e-06,0.00018622789794581633,3.4112674580992717e-07,7.24956111129542e-07,-0.027692735481077674,0.00018595297218584883,-0.005564452813696746,-0.00038292735390868526
0.12,-0.005596774651486329,2.525435744538124e-05,-0.0002750077330307367,3.890341008571101e-06,4.1063034564215486e-05,1.0335519993907063e-05,-5.157681808236724e-05,3.093495925834754e-07,-3.8402516136331605e-06,-0.017422202255385794,-0.00017522000890143885,-0.01120591526923162,-0.00033031812415363834
0.14,-0.003628125266176429,1.67848762074304e-05,-0.0005465209397527162,4.661138225214146e-06,3.553370179163296e-05,7.322340108068473e-06,-0.0002206677556512038,1.7117454046548264e-07,-8.599423826162424e-06,-0.008987829362798988,-0.0003210074692323178,-0.0032859486782743363,1.2603279550072247e-06
0.16,-0.0020000461845679192,5.441247920839637e-06,-0.0005050483727137616,5.313054204649681e-06,3.0018610926083346e-05,2.991413627932769e-06,-0.00018832983472489727,7.795628688708669e-10,-8.47030533814658e-06,0.01488130927951914,-0.00021772469093779556,0.004025746162310551,8.461596840059421e-05
0.18,0.0019015822000132496,-1.0235236589648278e-06,-0.00015470288552301936,5.8649142486757235e-06,2.4911915801070458e-05,-9.54327836392737e-07,-0.00023117056479016117,-1.0542017820204221e-07,-1.0562515551263918e-06,0.01137928842632191,-0.00028648970493555526,-0.0036134763781081047,0.00031597118596254914
0.2,0.009285744300275404,-4.592725225557934e-06,-0.0003731314855363291,6.287669858373751e-06,1.6522517639196608e-05,-7.366963957394979e-06,-0.00042563645975399124,-1.3666135259878926e-07,-4.935222539779369e-06,-0.03759862712230522,-0.0005318518461245314,-0.009283960561805416,-0.0005128513547779049
0.22,0.012274162194902662,-2.0639845760166322e-05,-0.0011710792598720844,6.52504844380801e-06,7.897640142244535e-06,-1.5397456022566858e-05,-0.0003183418592944423,-3.604228714752582e-07,-1.8043151773730804e-05,-0.020650596033295526,-0.00034382104319445606,0.008912171609304326,-0.0005830216129531114
0.24,0.006659140853468101,-4.1307978383713906e-05,-0.0004891665572780562,6.660820051319794e-06,7.912293089058235e-06,-1.725277158823158e-05,0.00017626176708028017,-7.139242543542142e-07,-9.870419397365495e-06,0.09602844413090927,0.00030864897514859546,0.02430001866291659,0.001517792283021551
0.26,-0.0011865735404067647,-2.695215197995496e-05,0.002021968781052312,6.921433596296077e-06,2.009919620733153e-05,-9.21240858608096e-06,0.0006011539395264032,-5.345101750556256e-07,2.906943397050467e-05,0.12351246096124824,0.0008951903448332077,0.01717632092435034,0.0019098205140446918
