,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.039148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7190279915826269,-1.0974637766261146,0.7189260511638268,0.0
0.01,1.037084e-05,-2.0008003253940764e-07,-1.3513189075176078e-05,-4.315894900289575e-07,-4.332636333048978e-05,1.7924734856631104e-07,7.527830379053436e-06,1.2904878670211973e-09,3.735451321510195e-07,0.0007733062658836221,-4.160869244179688e-06,-0.0019447959040872487,6.358734432267785e-05
0.02,1.035157e-05,-3.3371706544800006e-07,-1.7008146877017995e-05,-8.652403414445176e-07,-4.341428417786541e-05,1.7608422178232316e-07,-6.015564700775888e-06,7.487381674396593e-09,7.199424396662602e-07,-0.0014539733322957438,-1.062077423229224e-05,-0.0006961842777501448,-2.0310643786423748e-05
0.03,1.032922e-05,-6.056477351200047e-07,-3.98033803908368e-05,-1.2998629036228052e-06,-4.3502328116868045e-05,1.0062879167170556e-07,-7.40110148845317e-06,1.1754584566233184e-08,-9.244137616568318e-09,-0.0028893952551789226,-6.25938510177837e-06,0.0002853272774800686,-9.710747079364493e-05
0.04,1.031237e-05,-1.1536566352503692e-06,-6.962086688107424e-05,-1.7351230204976613e-06,-4.354396365926346e-05,4.620738914772324e-08,-3.3195688890770093e-06,7.883679685951717e-09,-6.016314768452415e-07,-0.00277109280641033,-2.962887841628792e-06,0.0003933522308903481,-7.739204958732916e-06
0.05,1.029224e-05,-1.9637190141456254e-06,-8.926171614241497e-05,-2.170730246298354e-06,-4.3581846026059344e-05,2.672966770018179e-08,-1.2741740652734132e-06,2.498270065239816e-09,-4.505586553064361e-07,-0.0009292266560460838,-5.409127265099123e-06,-1.1385172041272762e-05,9.141782251227579e-06
0.06,1.026535e-05,-2.8635422963366756e-06,-8.69698547048508e-05,-2.606894241510638e-06,-4.365811465320423e-05,7.318299163213619e-09,-3.0692967273220462e-06,-2.5131161149616145e-09,-6.302746770927774e-07,0.0012708806099677727,-9.588534392632186e-06,-0.0002845429031685942,-3.013668641728187e-05
0.07,1.025352e-05,-3.6469278533454165e-06,-6.803407041577264e-05,-3.043982217598099e-06,-4.37599267403876e-05,-3.689677663019867e-08,-5.531566402147711e-06,-9.323979176677925e-09,-5.80461312636945e-07,0.002295082388047598,-9.852898912976471e-06,-0.00014539172615674056,5.308419060609228e-05
0.08,1.02342e-05,-4.208630211293053e-06,-4.4162230925847314e-05,-3.4820075488211126e-06,-4.383639340891967e-05,-9.379682206649572e-08,-5.248009412994982e-06,-1.144324364131814e-08,1.8442321803701728e-07,0.0023891648228069606,-4.659729631567577e-06,0.00020858099582668488,6.957060014372055e-05
0.09,1.01989e-05,-4.535853116559413e-06,-2.2049277263354364e-05,-3.920473604462746e-06,-4.384313636916332e-05,-1.307453165794881e-07,-1.7184042649152874e-06,-7.616901129911226e-09,4.198431537714155e-07,0.001912716471113185,3.4596680583143247e-06,0.000460927844359027,-1.80712604491478e-05
