,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.014034316981467818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808488968011395,0.7339272635385815,-0.6185255463893389,0.0
0.005,0.014009095050874911,-1.7000836782876855e-06,-0.0006759751906323326,6.096398114466915e-08,1.2247247333156824e-05,-4.981129880579702e-09,-2.5791691602874073e-08,-7.217387870872245e-12,-2.943566953699659e-09,-0.13047340811099475,-0.00012781976378742343,-1.888690456752773e-06,-6.482267782709781e-07
0.01,0.01398381176051898,-6.639933077628319e-06,-0.001283370415708948,1.2000057245278437e-07,1.1262189360629624e-05,-5.184504118904994e-09,-5.394935400082848e-08,-2.772242967765417e-11,-5.308741479442671e-09,-0.11048892723046194,-0.0002580921689280119,-4.149225412169999e-06,-3.9532785799968606e-07
0.015,0.013958586761937924,-1.4319525999539157e-05,-0.0017628299762089692,1.7265032449171487e-07,9.71602764274865e-06,-5.509268662838794e-09,-7.510749895463638e-08,-5.943729591119134e-11,-7.274318903790694e-09,-0.07971643699478825,-0.0003557641472273221,-3.827630582708963e-06,-2.663745440074222e-07
0.02,0.013933295801611614,-2.3976060738173126e-05,-0.0020675596663481716,2.1649123788395608e-07,7.769128651530311e-06,-5.921993063221448e-09,-8.865428091539612e-08,-9.92245594860988e-11,-8.512065719295412e-09,-0.04117445521570676,-0.0004169023381475623,-2.496679567892679e-06,-1.2772895709688148e-07
0.025,0.01390749708924624,-3.4654138434756263e-05,-0.00216791826292247,2.5000191207947016e-07,5.618451236321908e-06,-6.380897400487878e-09,-9.336032514557336e-08,-1.4315920279234185e-10,-8.915072669907749e-09,0.001363831866291354,-0.0004363743553245508,-3.4550236271968515e-07,-4.055545333586652e-09
0.03,0.013880299374283814,-4.529878676039148e-05,-0.0020542050584029807,2.7269596589755637e-07,3.478974550897905e-06,-6.8394825530184044e-09,-8.856840439239644e-08,-1.8691295198518207e-10,-8.439800681962662e-09,0.043743018280279516,-0.0004126034795695205,-2.0867433589422113e-07,1.861731233170072e-07
0.035,0.013850742376432943,-5.485899160962763e-05,-0.0017376663108341387,2.85164153852483e-07,1.5622319577676696e-06,-7.251455598358723e-09,-7.533850035700813e-08,-2.261763320203244e-10,-7.131038518439867e-09,0.08181966332269354,-0.00034849673830758543,4.204975420030177e-06,3.061045385499561e-07
0.04,0.013818326013624935,-6.238965123601744e-05,-0.0012493583591726926,2.8901056633976514e-07,5.9499993441680445e-08,-7.57486992323766e-09,-5.3483434233342995e-08,-2.5708054162702294e-10,-5.124082104239926e-09,0.11188440899087751,-0.0002486124154390257,2.1028098665942796e-06,4.687988447715785e-07
0.045,0.01378370376733605,-6.714595896806188e-05,-0.0006371082615948014,2.8669718856221193e-07,-8.803341831453473e-07,-7.77716889842075e-09,-2.577709236981953e-08,-2.76580027134579e-10,-2.614237008027713e-09,0.13099311336874334,-0.00012189256153290196,7.94122580111134e-07,5.773646265250232e-07
