,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2398746002179778,0.3661243898063872,-0.23045444569397783,0.0
0.005,-0.0009556943,5.1397325944289913e-08,1.4473948105866162e-05,6.897927141750294e-08,1.4085652920584886e-05,6.66442354790325e-08,3.2784378858927374e-05,-4.296704509832782e-11,-2.3677393223218113e-08,0.0028276885868011303,7.951936784465069e-05,0.006633938774419368,-6.879812102708418e-06
0.01,-0.000951179,1.7361086938150447e-07,3.720844769288747e-05,1.404242915808033e-07,1.4493155940030186e-05,2.9823428314711323e-07,5.680514766009071e-05,-1.7790131982727948e-10,-7.0892512856982496e-09,0.006140436377074149,8.077929367335257e-05,0.003005413706037713,2.2122673126755652e-05
0.015,-0.0009467018,4.466833816990762e-07,7.375968809366237e-05,2.1386231499539557e-07,1.487221443613435e-05,6.061363871996234e-07,6.377159566861851e-05,3.411551602582603e-10,2.797667411848608e-07,0.008196378792918887,6.931862338298983e-05,-7.106141272998634e-05,9.905573386493595e-05
0.02,-0.0009422749,9.2078329927886e-07,0.00011605571087539947,2.890218382662297e-07,1.5177092099733695e-05,9.144596539634004e-07,5.785706432669934e-05,3.3525136560459023e-09,9.98827124721328e-07,0.008393726982739533,5.224695628446713e-05,-0.002097170439318799,0.0001849248763917137
0.025,-0.0009379053,1.6009363646017049e-06,0.00015462876772565656,3.654883905144213e-07,1.5395429407330237e-05,1.1727615912832026e-06,4.4748593766902114e-05,1.0867084400882469e-08,2.034308470873801e-06,0.0067557281805195185,3.559601319724076e-05,-0.002959236213040048,0.0002151044573767402
0.03,-0.000933635,2.447071142145285e-06,0.0001812799009435217,4.4285151606345666e-07,1.5539478850824283e-05,1.359112886594289e-06,2.990169240605598e-05,2.356478653383509e-08,2.988464876563801e-06,0.00372466764589148,2.2765103868199743e-05,-0.0028460969367943706,0.00015022314447842055
0.035,-0.0009294941,3.384637064443406e-06,0.00019055043719300025,5.207995822812662e-07,1.56343136780516e-05,1.4756252618254045e-06,1.7318378492988523e-05,3.985950750797808e-08,3.4111303330847093e-06,-0.00010501236428629712,1.414874721931969e-06,-0.002110256459974272,1.1277035950905089e-05
0.04,-0.0009255336,4.319406661941368e-06,0.00018001791655899792,5.991485897822657e-07,1.5703338146243924e-05,1.5396089308490693e-06,9.060206264962544e-06,5.642458089742039e-08,3.089901889392235e-06,-0.004092254480692087,2.28760418520893e-05,-0.0011892072716657154,-0.00013307910551431617
0.045,-0.0009217678,5.152487120868739e-06,0.00015019114237710377,6.778251736520461e-07,1.5766762075312544e-05,1.573795834301007e-06,5.281850591518937e-06,6.977495908870085e-08,2.1835160817484846e-06,-0.00772360059952143,1.3091271813765737e-05,-0.0003753609804506286,-0.00021377698003376047
0.05,-0.0009182219,5.79433379605885e-06,0.00010427009071336336,7.56814075299219e-07,1.5828306393122223e-05,1.5979240954607298e-06,4.741057565080157e-06,7.793410294490456e-08,1.0914384020295708e-06,-0.01045592640219048,1.1734360523624199e-05,9.094552906707687e-05,-0.00021003796347349168
0.055,-0.0009149164,6.177503604053467e-06,4.782820958137903e-05,8.360956465275585e-07,1.5881919557469533e-05,1.6234782485332164e-06,5.504979343016718e-06,8.094191372119892e-08,1.6517544378505527e-07,-0.011873011457526422,7.799479589641611e-06,0.00014918900743302044,-0.0001583188000616998
0.06,-0.0009119047,6.266992544132838e-06,-1.1902215817895282e-05,9.155965342102731e-07,1.5913144224570287e-05,1.6520252506040085e-06,5.6467550206608845e-06,7.999140246797683e-08,-5.03776398314599e-07,-0.011755889455091581,4.934734178993483e-06,-0.00013923645111975358,-0.00011655250260822914
0.065,-0.0009092378,6.065481681266959e-06,-6.733850308045198e-05,9.951643139216507e-07,1.590592547960622e-05,1.6767040024369382e-06,3.8020436682097455e-06,7.607806255735864e-08,-1.0637334681680536e-06,-0.010196850701571239,-5.1352220531708515e-06,-0.0006160957431129849,-0.00011601688929966476
0.07,-0.0009070122,5.611246795712677e-06,-0.00011210057026659768,1.074571489864739e-06,1.5848268073693924e-05,1.685939561543395e-06,-5.225129262709243e-07,6.924567128883892e-08,-1.697944291982295e-06,-0.007588402522696214,-3.7956602385043337e-05,-0.0010851211207034694,-0.0001382705716589461
0.075,-0.0009052671,4.968864374778327e-06,-0.00014219946975095634,1.153546188438317e-06,1.5731083462831443e-05,1.6680009255488371e-06,-6.9245080210980844e-06,5.899776563717041e-08,-2.4031930923082794e-06,-0.0043906556507242595,2.349664735988577e-05,-0.0014597869364788713,-0.00013516719476730954
0.08,-0.0009040934,4.216062079604003e-06,-0.00015627927018572937,1.2318165614160033e-06,1.556899353334253e-05,1.6149615028314432e-06,-1.4344022761605834e-05,4.546657837678198e-08,-2.953733435174213e-06,-0.0012581495939457538,-7.491288462429385e-05,-0.001470108641432391,-7.506717988474691e-05
0.085,-0.0009034947,3.4318275373865483e-06,-0.00015497777912264936,1.3091587638618553e-06,1.5365809913257357e-05,1.5251660078703508e-06,-2.1393433858767563e-05,3.015959281872715e-08,-3.0808079826140664e-06,0.0016756273276379435,-7.538085063116262e-05,-0.0012594101515214368,2.7389960485628808e-05
0.09,-0.0009035807,2.689164610022691e-06,-0.00013996459489745713,1.3854331190275318e-06,1.5144074607835297e-05,1.4038864610487422e-06,-2.673998309734837e-05,1.55316921354633e-08,-2.6891378213548065e-06,0.004239544299372094,-4.435770939367062e-05,-0.0008256267725708921,0.00012378919006243228
0.095,-0.0009043367,2.0513995719262024e-06,-0.00011331648225455019,1.4606105469256899e-06,1.4928989066721585e-05,1.2623333087530414e-06,-2.939701014979214e-05,3.8599474200187015e-09,-1.9327836049188903e-06,0.006343727952680234,-4.0926063652926836e-05,-0.00021802393147940524,0.00016877445767143453
0.1,-0.000905296,1.5710080503970482e-06,-7.740045185343837e-05,1.534773909331611e-06,1.4741756381564854e-05,1.1153438124698077e-06,-2.8866921938991503e-05,-3.741829693639142e-09,-1.1077252277746522e-06,0.007931545359673775,-3.328693203655947e-05,0.0004337669081427298,0.0001520795252782979
0.105,-0.0009050083,1.2874201473098128e-06,-3.511430692279342e-05,1.6081104373410497e-06,1.4601203052940538e-05,9.789094930310428e-07,-2.5204291666350605e-05,-7.575803614630878e-09,-4.584559651652223e-07,0.008868065159012173,-2.243449014546761e-05,0.0010197062376325339,0.00010465083490075359
0.11,-0.000903028,1.224105286743708e-06,9.949055472567689e-06,1.6808873327502532e-06,1.4520302000200802e-05,8.676103207734573e-07,-1.8933259761812144e-05,-8.708781218013906e-09,-2.7047410642613724e-08,0.009017773798603967,-9.714751996077464e-06,0.0014626270558614207,7.412533150062505e-05
0.115,-0.0008984222,1.3847363413347756e-06,5.3699520339921916e-05,1.7534214098883913e-06,1.4504611084659402e-05,7.924642051199458e-07,-1.0918741182970822e-05,-7.909756905458712e-09,3.538039862165392e-07,0.008345296511713576,3.3550558790201856e-06,0.001710656643233402,8.69709947502441e-05
0.12,-0.0008909499,1.7525247839374928e-06,9.225557419592249e-05,1.8260378762727219e-06,1.4552102937717773e-05,7.596085236124465e-07,-2.1907437803426854e-06,-4.918132662007623e-09,8.795074518461784e-07,0.006975868349798395,1.535087639260857e-05,0.0017490544708557293,0.00012469949151252126
0.125,-0.0008827556,2.2938082860500026e-06,0.00012269975600707938,1.8990340227816559e-06,1.465472572853171e-05,7.701155160277653e-07,6.2725575121435695e-06,1.136657854817494e-09,1.5630122592544726e-06,0.005145899118683128,2.526999684651643e-05,0.0016091873379441568,0.00014132230893741952
0.13,-0.0008767642,2.9634105227862746e-06,0.00014333550100554472,1.9726566225353966e-06,1.4800606879305607e-05,8.206721814978859e-07,1.3708941237176983e-05,1.0610331240791222e-08,2.2076194231326573e-06,0.003091574845875966,3.2584824331167994e-05,0.0013427837108597185,0.00010422800960787888
0.135,-0.0008744919,3.7099969822447785e-06,0.00015348744631112958,2.0470881724932935e-06,1.4975739014453865e-05,9.0469438245075e-07,1.9596596807907168e-05,2.265152987633375e-08,2.535210293055507e-06,0.0009711700154734354,3.6931847009188945e-05,0.0009954030079337844,1.9302723534431925e-05
0.14,-0.0008758589,4.480680091228827e-06,0.00015303098843348734,2.1224378947364344e-06,1.516524872900298e-05,1.013552994551569e-06,2.3612924265432903e-05,3.5217029872655194e-08,2.4012143681188468e-06,-0.0011503275101732435,3.8398563916956785e-05,0.0006012964304999424,-6.888168810655982e-05
0.145,-0.0008813451,5.222797479131654e-06,0.00014208534147980352,2.1987403336110757e-06,1.5354434052048307e-05,1.137505689839101e-06,2.562576755730727e-05,4.612535280709713e-08,1.917216111404416e-06,-0.003215363722887929,3.686290876222381e-05,0.0001990949894993682,-0.00011274894720068483
0.15,-0.0008945616,5.885126704644583e-06,0.00012125143159430657,2.2759601269070697e-06,1.553014823400544e-05,1.2666856778669851e-06,2.5740588319962917e-05,5.427272440684118e-08,1.357000016858678e-06,-0.0050693515103532455,3.3273457976809584e-05,-0.00015441996145336423,-0.00010163174210386927
0.155,-0.0009158036,6.4217425574753074e-06,9.217247887324483e-05,2.3540023843140536e-06,1.568195961038894e-05,1.3922412940663897e-06,2.424366416842137e-05,5.989572600151605e-08,9.340855213739326e-07,-0.006461735711896788,2.7348916463457162e-05,-0.00044833227493593086,-6.722172382669662e-05
0.16,-0.0009475703,6.798195502082154e-06,5.7797245307267435e-05,2.432727747983809e-06,1.580241490116154e-05,1.50701955878741e-06,2.1491364058654467e-05,6.380824747712432e-08,6.512870458615641e-07,-0.007149465657245127,2.097920597252112e-05,-0.0006575146898548795,-5.36860870877817e-05
0.165,-0.0009905936,6.997430836033301e-06,2.2009491744635333e-05,2.5119689219086064e-06,1.5888026134104393e-05,1.6058030909410654e-06,1.792459045680446e-05,6.634207241746316e-08,3.386627948850318e-07,-0.007021938411164927,1.3191386171694519e-05,-0.0007741528104082546,-7.921609055196177e-05
0.17,-0.001045797,7.022524952589867e-06,-1.1199002209664432e-05,2.5915512577580585e-06,1.593932410012959e-05,1.6857144699303078e-06,1.402546584455447e-05,6.690017709837551e-08,-1.6164061541860857e-07,-0.006146347544610534,7.350367886363451e-06,-0.0007909501145788173,-0.00012090480108567546
0.17500000000000002,-0.00111729,6.895095389544825e-06,-3.8525612454983445e-05,2.671314781462615e-06,1.5961773741395626e-05,1.7464986578581522e-06,1.0375008805786092e-05,6.449313681221941e-08,-8.236129346166362e-07,-0.004710071137411412,1.4775997308896782e-06,-0.0006736065243615336,-0.00013490812642149696
0.18,-0.001204594,6.650807439501963e-06,-5.765798663125368e-05,2.751137542992662e-06,1.5964924015164816e-05,1.7909475864191232e-06,7.5872040116713865e-06,5.8792243101192766e-08,-1.4238561243753314e-06,-0.002896743593531953,1.886334283981994e-07,-0.00045024081207548083,-9.437882601882538e-05
0.185,-0.001299723,6.33465665136809e-06,-6.708145385721524e-05,2.8309506146527844e-06,1.5959698456255168e-05,1.8243216359893051e-06,5.963813918600213e-06,5.079751538839418e-08,-1.7031943488905542e-06,-0.0008410638036620288,-1.3951061047443036e-06,-0.0002083370705290022,-1.3221838303853527e-05
0.19,-0.001387512,5.997709026444293e-06,-6.587012102317432e-05,2.9107330716580537e-06,1.595362336832056e-05,1.8520992058967512e-06,5.26476148520165e-06,4.24606835197766e-08,-1.5601213290298087e-06,0.0013329056753629415,-1.1063296904284536e-06,-7.115968185909816e-05,6.647107703267497e-05
