,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.4758591822150933,0.0
0.005,-8.820646e-05,6.457771879821637e-08,1.0828373306039969e-05,1.38509380548691e-07,2.8140662021640024e-05,-1.8170292999597098e-08,8.030242812685375e-06,-9.443206192559952e-11,-5.104979554058092e-08,0.0006942383659116202,0.00011268250879244157,0.003254605065206667,-1.3325765076181728e-05
0.01,-8.971169e-05,1.4841867384126418e-07,2.6487714944138182e-05,2.8055584484804243e-07,2.863874974611581e-05,4.281079347099531e-08,1.2747647688640822e-05,-3.7567430300622744e-10,-2.6543276749171843e-08,0.005137436949351704,6.889823134802187e-05,-0.0009903748715990868,2.4803235853158333e-05
0.015,-9.102196e-05,3.526336186646374e-07,5.5868292110106524e-05,4.242664275806401e-07,2.8780577708007712e-05,8.641399828910409e-08,3.907055364844489e-06,-1.858457372104153e-10,8.829382731391059e-08,0.005948717578039886,-1.234264602197055e-05,-0.0019478193827818235,8.942036397388606e-06
0.02,-9.313284e-05,6.994442308819906e-07,8.106417281000522e-05,5.6793666919292e-07,2.8673388485151097e-05,8.630876156696938e-08,-2.7423838884314153e-06,2.580379038597087e-10,8.347933695192292e-08,0.003859370920161753,-2.48339082824095e-05,-0.0005578657557799849,2.477207790712178e-06
0.025,-9.4625e-05,1.142359801130717e-06,9.4147181456897e-05,7.110773141600243e-07,2.8605608765356994e-05,7.160031112436432e-08,-2.1639114990319383e-06,8.187404256585722e-10,1.5498354546180268e-07,0.0015350786161483498,1.267042683161801e-06,0.0006136870662986349,1.4961712815262133e-05
0.03,-9.544219e-05,1.6261006460323581e-06,9.83684478095978e-05,8.542423924311715e-07,2.868073859837952e-05,6.957614039972498e-08,1.3263045803983712e-06,1.6481937347405267e-09,1.425129800638641e-07,0.00029382619106302355,2.5518131606311334e-05,0.0006197799921872915,-1.5977930583766864e-05
0.035,-9.407496e-05,2.1178689384429676e-06,9.756252973514557e-05,9.979910875471826e-07,2.8818650699130365e-05,8.156258373905988e-08,2.968114391719954e-06,2.2306594296123017e-09,1.2410612074637613e-07,-0.000631956286207741,2.6152037232357594e-05,3.963924438407651e-05,1.4968462728518882e-05
0.04,-9.108834e-05,2.5936943261014913e-06,9.192180262055197e-05,1.1423622043908167e-06,2.8918927371118215e-05,9.49181934881861e-08,2.0956285705402664e-06,3.031227716988447e-09,1.6865244653194934e-07,-0.0016487032933173162,1.3498894857869037e-05,-0.00030453504737906756,-1.373572761514182e-05
0.045,-8.630614e-05,3.0273882873699992e-06,8.039305311901011e-05,1.2870723117769223e-06,2.8956080368206378e-05,1.0137059954851527e-07,5.25683376962234e-07,3.5943315131651953e-09,5.860622692837425e-08,-0.0030409018524056586,2.641732672933883e-06,-0.00026741751175271555,-6.502191956807681e-06
0.05,-8.159324e-05,3.385420295218399e-06,6.169688472785315e-05,1.4318629223411533e-06,2.8957442742225312e-05,1.0146830347517461e-07,-3.094613196574986e-07,3.970770024572395e-09,1.2496948140667998e-07,-0.00430593996947673,-9.535693770851283e-07,-7.24708620263026e-05,7.619977292530481e-06
0.055,-7.530635e-05,3.6371843519110955e-06,3.8533751630528615e-05,1.576627402493049e-06,2.8946447690225312e-05,9.928047961943268e-08,-5.295665978962349e-07,4.421923641745657e-09,8.037593002550028e-10,-0.004889017467839457,-3.5718202693324486e-06,-3.704098577497761e-05,-4.670348385805989e-05
0.06,-6.952174e-05,3.7669929296832326e-06,1.3104324065051305e-05,1.721299832561778e-06,2.8919190057621786e-05,9.60981237618536e-08,-7.67741625555485e-07,4.096600124677502e-09,-7.68088624129178e-08,-0.005207051566047394,-7.634939625508763e-06,-6.899550960504097e-05,2.3086022655131855e-05
0.065,-6.473304e-05,3.7686595504792805e-06,-1.2067537624156536e-05,1.8657791508346675e-06,2.8868257475419693e-05,9.130404705219475e-08,-1.1745870084818038e-06,3.976055188885135e-09,1.2882863805863953e-09,-0.004712416535030295,-1.27900415351212e-05,-9.649262039390649e-05,-1.7770876554830742e-05
0.07,-6.232319e-05,3.6532700702185018e-06,-3.3319687795889535e-05,2.009945269546683e-06,2.87952728504891e-05,8.444667250874356e-08,-1.5393198287595848e-06,3.51384684870421e-09,-2.0607113726874557e-07,-0.003786687247969295,-1.6232549091180215e-05,-5.767274413018275e-05,-3.364161886281391e-05
0.075,-6.180197e-05,3.443532130571854e-06,-4.964199235763132e-05,2.1537129345498535e-06,2.8710558410021014e-05,7.629714678187813e-08,-1.6825171028154977e-06,2.466053708099883e-09,-1.5009129183749926e-07,-0.0026388902029852723,-1.7564817896220664e-05,-1.767052011217296e-05,4.2427138056474285e-05
0.08,-6.689626e-05,3.169931312367576e-06,-5.82078399299494e-05,2.2970584686264763e-06,2.863012083820438e-05,6.835879900639858e-08,-1.4058261727043503e-06,1.9646037099193253e-09,-1.1482063798337692e-07,-0.0006912610583360013,-1.4379528287436494e-05,9.449308084658048e-05,-4.101559242967567e-05
0.085,-7.483843e-05,2.878544260121046e-06,-5.674078096987852e-05,2.4400499555748796e-06,2.857039708012513e-05,6.278507354887901e-08,-8.004269002519687e-07,8.648405443407617e-10,-2.939414734451386e-07,0.0012089473709666065,-9.723249826149027e-06,0.0001131991907010188,8.894563708657674e-06
