,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.003462148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511207364273637,0.7802638717860776,-0.545171036153637,0.0
0.02,-0.0005212463,-3.416865407421023e-06,-0.00015465750710023295,5.205962316756546e-07,2.78472143495159e-05,-2.025494556231817e-12,5.770227499227323e-08,-1.6152635132048117e-11,-7.486926579468182e-10,0.02061792960934261,0.00016428853664518517,3.977160721563289e-05,8.182668627594071e-08
0.04,-0.0009144214,-1.7705600303171902e-06,0.0003180013432810733,1.0811997184330987e-06,2.8543522806280006e-05,1.910915657292826e-10,1.7355993427505646e-08,-1.1698998186538715e-11,1.1874247132529284e-09,0.02020940685371922,7.53108982844003e-05,1.9160904791731825e-05,8.261319803053689e-08
0.06,0.007850841,1.4145083540718813e-06,-0.00032995338000780047,1.5631237517234612e-06,1.912332112002292e-05,-2.723858989805053e-09,-1.6585524701899746e-07,-6.069697355932348e-13,-1.4318493212810495e-09,-0.07640659932711963,-0.000564335928754281,-2.267850467685406e-05,-3.111449431942784e-07
0.08,0.006545543,-1.6079510690647685e-05,-0.0011340469526132334,1.9258507523755576e-06,1.661475191427367e-05,-3.0748724593449577e-09,-2.7670335241866185e-08,-7.386037572851121e-11,-4.7203381670483e-09,0.006868985937408312,-0.0001803730115046559,1.4841965922385292e-06,2.8919390278325796e-08
0.1,0.01258826,-3.562658435028831e-05,-0.0007565031173105161,2.1449016180235498e-06,5.538844098759428e-06,-6.036729640486675e-09,-1.3836416840445258e-07,-1.549441706166417e-10,-3.1259946918509302e-09,0.025632957792311922,-0.0004992946183478564,-8.201349220776644e-06,1.0719033598227679e-07
0.12,0.0001526351,-3.504291531335139e-05,0.0012281773638069997,2.3787821329000377e-06,1.948084811402734e-05,-1.7476498512947742e-09,2.7074480176975734e-07,-1.535136247509662e-10,4.958210300829024e-09,0.1462509568669269,0.0009928373484813235,-1.4831883016458436e-05,5.97799915343783e-07
0.14,-0.01372117,1.7649803869870968e-05,0.0038037076709379236,3.0366091503234694e-06,4.9633693401448914e-05,5.3506812103365825e-09,3.968935703963894e-07,5.994221386836807e-11,1.5399957200760237e-08,0.07683058561774672,0.001991281812380022,8.275940289578787e-05,3.0706618317066087e-07
0.16,-0.003986022,8.305670748686584e-05,0.0015407163621845269,4.093244063691957e-06,5.3681594722495754e-05,4.873585253461006e-09,-1.0127584485060834e-07,3.239272829056787e-10,6.100391060969578e-09,-0.27259726202224377,-0.0002645149234379862,-3.2383572100225244e-05,-1.1171576744170575e-06
0.18,0.003518479,5.437873766033513e-05,-0.004260699597887128,5.025045670675133e-06,3.5251925367492185e-05,1.0008122590057565e-09,-3.172446951931342e-07,2.0246327136307082e-10,-1.7622970374769577e-08,-0.229340701628656,-0.001455869271784399,-1.3853255435486433e-05,-9.348466821212931e-07
0.2,-0.002551059,-4.644090925035756e-05,-0.0042467701102877654,5.57564840596837e-06,2.0444366982718105e-05,-1.3611946544225223e-09,-8.231344830807622e-08,-2.1338602960028782e-10,-1.7505162137495304e-08,0.23037060874527898,-0.0005036400145627951,6.103617299468844e-06,9.448886443309823e-07
0.22,0.0002300982,-7.200029600928974e-05,0.0019466952512773156,5.866618011238692e-06,1.2749867201289068e-05,-3.4990487100516195e-09,3.5575062293958886e-08,-3.194305275728681e-10,7.933570878400914e-09,0.3051634997688847,0.00025603218395414684,-1.7572708669005843e-05,1.2508262391408564e-06
0.24,-0.002397614,1.253962910641705e-05,0.005458368525758509,6.285220454759046e-06,3.187707109022892e-05,1.0493224022013716e-09,2.8276522377062297e-07,2.5655982102575865e-11,2.2260843518639928e-08,-0.0011766620699156238,0.0012759948024494427,5.86438513655585e-06,-1.005594571328039e-08
0.26,-0.003582824,9.58586609565962e-05,0.001798662825973055,7.150616261027873e-06,5.25095255316127e-05,5.113979623873136e-09,1.0031475391912419e-07,3.6390224924763565e-10,7.163180910904769e-09,-0.31504442221611095,0.000559046689112136,-1.0225692527593422e-05,-1.294688623081075e-06
