,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.003462148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.5133463718993034,0.0
0.02,-0.0005212463,-1.8665764300251407e-06,-0.0002224841351033005,5.225744096441757e-07,2.579716809965809e-05,-1.9961599033970183e-06,1.1378636797494317e-06,-2.138354152518357e-08,-3.721518687120055e-06,-0.005048385918243886,0.0001299681799050434,0.02049892687274099,-0.0003694388957838655
0.04,-0.0009144214,-4.031178044788604e-06,0.00013668497383113493,1.0688716857651508e-06,2.8653163769357343e-05,6.756554785350605e-08,0.00011477153056741164,-9.129098406625835e-08,1.5738645640421211e-06,0.03220655964761507,9.544012603412977e-05,-0.0051464722469607704,0.0008345207509897353
0.06,0.007850841,2.115117247657702e-06,0.00018744598885634233,1.605458116091749e-06,2.2485444531042363e-05,-2.4341818840913e-06,-0.00042839299761881567,2.7233844303678935e-08,4.474209586007198e-06,-0.0505267322644988,-0.0006295990001384671,-0.02665548392472669,-0.0007537092342685681
0.08,0.006545543,-8.544963948687097e-06,-0.0012377131409323462,1.9659126320916292e-06,1.557911107704436e-05,-1.0081279687593713e-05,-0.0001607965868095024,-1.1009603568881776e-07,-1.9552600652688935e-05,-0.046473582561719545,-7.318892517865772e-05,0.026293383222776107,-0.0010352244843560019
0.1,0.01258826,-3.464051783806314e-05,-0.0010578805534718731,2.2333993652348363e-06,9.307397043170955e-06,-1.3245445962305566e-05,-0.0003319752219564637,-5.220510048633538e-07,-1.3427225505428636e-05,0.04431811900689338,-0.0005825402864091528,-0.024966147437634145,0.0011141175660287772
0.12,0.0001526351,-4.373089341584642e-05,0.00040149737688324413,2.3892672509714754e-06,1.1258256650257597e-05,-1.5511457003723863e-05,0.00039021069250987973,-6.479691476619932e-07,-1.800917284152499e-07,0.11718439860330493,0.000839559651585331,0.060548999145735694,0.0011609584483383908
0.14,-0.01372117,-7.279593108305619e-06,0.003363365785037692,2.862160418660535e-06,3.944462499736529e-05,2.3957231201691743e-06,0.0012539127170442923,-2.0115995767328376e-07,4.907672862960465e-05,0.14886040560567773,0.0018836845201307129,0.020327364243450413,0.002226508550479696
0.16,-0.003986022,7.524956607870295e-05,0.00378174124604458,3.918971283602523e-06,5.9556482385161286e-05,1.9803628993076353e-05,0.00020371300495786046,9.912319564476305e-07,5.832488180861474e-05,-0.16915097518204872,-4.283492227724617e-06,-0.06947457632971801,-0.0015810096314494704
0.18,0.003518479,9.553915866352895e-05,-0.0023940661032812068,5.0260995942832275e-06,4.769494190208972e-05,1.4473422635916371e-05,-0.0005666174864015861,1.3830075017539636e-06,-3.697304047608107e-05,-0.3553027110292887,-0.0010854792723092588,-0.02137051513404853,-0.00619358664694622
0.2,-0.002551059,-4.314957265843169e-06,-0.006170799444402422,5.777154636476699e-06,2.8073475689068865e-05,3.610870982162265e-06,-0.00044211584938685374,-1.5274976434775497e-07,-9.117044081377926e-05,0.055076404062134154,-0.0008938223261144018,0.007499168910479026,0.0009356639332064416
0.22,0.0002300982,-8.697938311321586e-05,-0.0010876490481536146,6.1405128307478616e-06,8.437606666703951e-06,-7.654015322968609e-06,-0.0007070650637696539,-1.4048639285858587e-06,-1.6444386188939806e-05,0.35169926877564983,-0.0008006898216925268,-0.0007675346694835938,0.005891272035446836
0.24,-0.002397614,-4.665919221325418e-05,0.004440243096991401,6.269319779391514e-06,1.1071002796920423e-05,-1.4493288482371378e-05,0.0002841327031174937,-7.487837138053833e-07,6.455796260730027e-05,0.15498393347407918,0.0011113515915283367,0.07426378599621042,0.0013168423804086234
0.26,-0.003582824,5.244696043331218e-05,0.00446584282889406,6.787479407310723e-06,4.2730650529079084e-05,2.184872664549623e-06,0.0011222430837790627,6.458824862996728e-07,6.69875985884493e-05,-0.1409399862756765,0.001698549884684153,-0.00045244938463981366,-0.001516925246512535
0.28,0.02400337,9.49793626777033e-05,-0.0012124862899373845,7.718433143985719e-06,3.6172973085608306e-05,7.836105044088088e-06,-0.0009988149853017334,1.3233468399437936e-06,-1.3263160973138104e-05,-0.42897270621078054,-0.002282247542680735,-0.13707676904295968,-0.005679969842412577
0.3,0.01900389,-1.2847177731670683e-05,-0.008590992016930877,8.025369049227283e-06,-2.325479930485922e-06,-2.0190198424634198e-05,-0.0011812168047973981,-1.662472267379491e-07,-0.00013132100165469713,-0.14464807014364134,-0.0013580508772796235,0.04959734154517348,-0.0036636410094916198
0.32,0.01041231,-0.0001644969415109361,-0.004261044588903724,7.747697065783783e-06,-2.2345670858721355e-05,-3.471328339478463e-05,-0.00035947635157016915,-2.5358880888268297e-06,-6.072113303922975e-05,0.525681910100417,-0.0004743684448791641,0.030800761722192843,0.008721283372133182
0.34,0.00100201,-0.0001337116421784222,0.007073039176536057,7.336738655369316e-06,-1.1129734105187266e-05,-3.310282323858327e-05,0.0006962185859674531,-2.076806982992614e-06,9.871520169142915e-05,0.451698389895163,0.0017503205978827707,0.07892915005305892,0.00668548165276113
0.36,0.001010773,5.713081839891429e-05,0.00975051134300551,7.554202735808919e-06,3.6233156467507235e-05,-7.307363252993072e-06,0.0016647591370398016,7.544838408810326e-07,0.00014773130165342667,-0.20877870268008075,0.0027587532013436528,0.012470932883633712,-0.003807570199768625
0.38,-0.02928221,0.0001820182423708577,0.0021254856019976144,9.06557109342119e-06,0.00013041186856247775,3.496077761312151e-05,0.002536957779387852,2.4615136530440944e-06,1.8219424711680046e-05,-0.394010872253411,0.0074517556790228145,0.012083906437213549,-0.005552788706849707
0.4,-0.02471116,0.00016310654381158208,-0.003278184320206531,1.2575550636940162e-05,0.00016818842997879017,6.547713966283105e-05,-8.492639305671018e-05,2.074787931794095e-06,-4.555060349200757e-05,-0.17652212634858963,-0.005633316700589849,-0.16996209486477445,-0.002192587869940893
0.42,-0.001190083,6.613545994976938e-05,-0.006324217465337229,1.4670794521807272e-05,4.870852747878488e-05,3.2700442110128755e-05,-0.0027568806737726065,7.392237553120216e-07,-8.566958872278478e-05,-0.1351087660793817,-0.004424649005397158,-0.05243995476777444,-0.0016126205249822126
0.44,0.002586331,-7.191728996778813e-05,-0.006285030866579746,1.5014010531883642e-05,-3.996943853309595e-06,-1.501910491767139e-05,-0.001509934233294833,-1.2135579249031355e-06,-9.805862976155595e-05,0.21001882962346036,-0.0012683508238169605,0.10238216927188307,0.0022114744474486733
0.46,0.009569127,-0.00013053666173810517,0.0012014629215194629,1.4777280322175006e-05,-1.5668907740891998e-05,-3.054927960613602e-05,-0.00030292499565092297,-2.1320380296073847e-06,2.3430220322076454e-05,0.4332962053309626,-1.9913747517433245e-05,0.029705265604943493,0.006857894707431866
0.48,0.01794375,-4.012173751736746e-05,0.006372202492493775,1.4527285987305288e-05,-6.143106232070399e-06,-3.1222109811287694e-05,0.00025049014371165973,-7.508236757765602e-07,9.292588467055907e-05,0.008937754036104584,0.0009026991924490912,0.02962820380505987,0.00047002115004781547
0.5,0.03319682,5.452995170189338e-05,0.0016293936742711246,1.455182639791585e-05,5.1324767210396345e-06,-2.5452620715275345e-05,7.26432228317407e-05,7.226988477685892e-07,2.7944337155818115e-05,-0.42087183309577236,-0.00011961174603408731,-0.04565196378793701,-0.0069242122021493865
0.52,-0.0109074,1.2502607221689558e-05,-0.004302334732349452,1.4799036824149792e-05,2.8077966291987658e-05,-1.1685745477716816e-05,0.001757886382798427,-1.6007060628878273e-08,-7.905908331553695e-05,0.015955123810531546,0.002314918774632857,0.1008079686129974,-0.0002839011179737046
0.54,-0.03696516,-2.1153111198975774e-05,0.002707963557567302,1.5822207239367792e-05,7.392882783469476e-05,2.7463051420817387e-05,0.0016638950616233536,-7.34971934831944e-07,3.879534966274941e-05,0.5299594152223379,0.0024221868941740193,-0.04245865448100308,0.008612312283660242
0.56,0.006001136,0.00010737274129999787,0.007325480848336959,1.735145877076356e-05,6.0491139278906056e-05,3.096650161162346e-05,-0.001553563448027326,1.2670746160721422e-06,0.00012368609796917278,-0.2714395583190386,-0.0026993511192014708,-0.136120188715306,-0.0027351737234903514
0.58,0.004054447,0.00014651446119481095,-0.004605438692223478,1.8251923081313317e-05,3.938481660874177e-05,3.630859335807108e-06,-0.0003735621381077466,2.0393431518255353e-06,-8.064234652223726e-05,-0.6249214058652991,3.093162537071148e-05,0.10713029348629569,-0.011568659981609775
0.6,-0.01790088,-1.6438744723669913e-05,-0.008387049932733178,1.909153178269761e-05,4.396437566170194e-05,1.1718032552294985e-05,0.000692759622940338,-6.124042567763825e-07,-0.00012381561233756284,0.32235638422484947,-3.2660272513571065e-05,-0.01966366625569993,0.0053807445642927235
0.62,0.01023874,-8.547270847672611e-05,0.0016845389603067802,1.968851493228255e-05,6.642610882119185e-06,4.223761336806894e-07,-0.002049998114925704,-1.6305227328938624e-06,3.338271568730539e-05,0.39810438181120766,-0.0026577459770651124,-0.10319222168107448,0.008083946866311857
0.64,0.02527721,-1.8210451225967567e-05,0.0029477404146779373,1.944958552230194e-05,-2.095574584017437e-05,-3.823882298007877e-05,-0.0010278043972661106,-3.4376371899034276e-07,4.200822532503319e-05,-0.20883579158763446,7.1017221893593385e-06,0.12398619820522408,-0.0058954983441740876
0.66,0.01362203,-6.057016403926208e-06,-0.0012191759923209174,1.9220751387029977e-05,3.214125075196489e-06,-3.148716978660384e-05,0.0013654760690983456,-3.287683937641834e-07,-1.7437024994871335e-05,-0.07346064890472193,0.0015636819835815607,0.04026939037614985,-0.0002645830513034707
0.68,0.005539666,-2.1289710052573554e-05,0.0004983163495565167,1.950347995973324e-05,2.016683151987785e-05,-8.57019540970796e-06,0.0005833118073317438,-6.367211882293986e-07,-9.161710223016728e-07,0.16020037124696856,0.00021074301691731412,-0.061663131954059966,0.003332120946557722
0.7000000000000001,-0.004644107,1.4260761825254142e-05,0.002618986598762601,1.9961530998237514e-05,2.803830601440573e-05,-2.281602852376105e-06,0.0003889149318352158,-4.461214447843607e-08,4.123271874492822e-05,0.03639542188153247,0.0008705199479891457,0.034781154744164516,-0.0012702662644850998
0.72,-0.0224638,6.773492606102188e-05,0.0025938563656395654,2.081890083653636e-05,6.364697648648558e-05,1.6158297364608252e-05,0.0014451834824972525,5.865194881490413e-07,3.455912616406192e-05,-0.004340617664837426,0.002633337224684562,0.03620614117755669,0.001341759539755058
0.74,0.005495983,0.00011201453241749096,0.0009920298227761607,2.2284754477103127e-05,6.380408905679361e-05,2.847388722823857e-05,-0.0008296020677468,1.287489433538136e-06,1.8528614083739845e-05,-0.24624705990392037,-0.0025463511636694552,-0.15385470272382112,-0.003286855146917407
0.76,0.01010985,6.491081153704353e-05,-0.005870991321075421,2.309593486904812e-05,2.111608120601374e-05,-2.5164276859211735e-07,-0.0013745443665474542,7.236070742556688e-07,-8.509064664517088e-05,-0.2916706170579632,-0.001582536219545419,0.041417815616794,-0.005715650357638061
0.78,-0.006366962,-7.23044462991352e-05,-0.00556465471711897,2.333447166950565e-05,8.417050454234299e-06,-1.3021999594840245e-05,0.00011480845257106103,-1.4414848086132172e-06,-8.831426293040284e-05,0.36627449058176464,0.00012102404690822466,0.05850456168738452,0.006223738461363093
0.8,-0.009485969,-8.36309007282099e-05,0.004839635349849523,2.3546646379505213e-05,1.4601263725257986e-05,-7.379577812375318e-06,0.0003001119865216367,-1.6374637721995045e-06,7.12694175321237e-05,0.4876645791165596,0.000725150978801728,0.010770346886570442,0.007241806587664018
0.8200000000000001,0.0008568845,7.054042587631605e-05,0.00820113831376522,2.402738564960356e-05,3.560518849183743e-05,2.0015485635572892e-07,0.0004963927276517557,6.959736190320813e-07,0.00012672358212455773,-0.1992328886660852,0.0013205158915789994,0.014807260097614794,-0.0031047065258664533
0.84,0.006395456,0.00015906260679614893,-0.0004750766859842876,2.4993725638763862e-05,5.7580913014216166e-05,1.2047020341193455e-05,0.0004889365308158347,2.0041938266714926e-06,-1.122851010968662e-05,-0.532453463186897,0.00024431566023552787,-0.04069219935422386,-0.007704689235469686
