time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511207364273637,0.7802638717860776,-0.545171036153637,0.0
0.02,-1.8659317794639752e-06,-0.00022246969312334798,5.242465519207549e-07,2.586184465989581e-05,-1.996545458133103e-06,1.1679270683867004e-06,-2.1396590924096208e-08,-3.723037555867472e-06,-0.005049748410206972,0.00012227637689131432,0.020504393780427926,-0.00036945850436394625
0.04,-4.029529419877599e-06,0.00013677072478434084,1.0709090067615587e-06,2.865455587417928e-05,6.784093370907191e-08,0.00011478327953385436,-9.130747285965295e-08,1.5745066922632575e-06,0.03221136147016393,9.621167261961161e-05,-0.00515073699516963,0.000834927867846108
0.06,2.1180156642965864e-06,0.00018739850235866375,1.6069753664477071e-06,2.236186366865225e-05,-2.4340322715508494e-06,-0.0004283343031751139,2.7259694861636823e-08,4.4740970058742855e-06,-0.05054130818080024,-0.0006496605099605701,-0.0266457044866584,-0.0007539770496549461
0.08,-8.544995133823784e-06,-0.0012379446869019725,1.962018056653906e-06,1.5193477460115227e-05,-1.00797380864069e-05,-0.00016076192648595882,-1.1005139794260527e-07,-1.954790909030295e-05,-0.04648294387742463,-8.116606444319441e-05,0.026286911167256455,-0.0010349872118427667
0.1,-3.464856416338828e-05,-0.0010585050880834905,2.2191641237444067e-06,8.577414510048726e-06,-1.324355692221335e-05,-0.0003319358120343461,-5.219670255205744e-07,-1.3428218364154559e-05,0.044286216118704314,-0.0006129768822844828,-0.024958567220443928,0.0011140725902367907
0.12,-4.375522218757414e-05,0.0004005397015093218,2.359494768719035e-06,1.0622062695515557e-05,-1.551059287210684e-05,0.0003900470538583059,-6.478587667767708e-07,-1.826998055103057e-07,0.11718415654616329,0.0008805233069990454,0.06053107343776484,0.0011596020635920024
0.14,-7.321806129287714e-06,0.003362858042031826,2.8290799838890234e-06,4.029291938833766e-05,2.3910569724525575e-06,0.0012533485533299856,-2.0127404645834593e-07,4.906292595629197e-05,0.148942584941902,0.0020558724782442916,0.020281831927117744,0.0022262665036761487
0.16,7.52113697735626e-05,0.0037827887263347003,3.926385630253592e-06,6.222340353017866e-05,1.979008690284475e-05,0.0002037600284798908,9.906043082360546e-07,5.828881039385909e-05,-0.16899801389980007,5.873620397379986e-05,-0.06944939387632276,-0.0015802259987070313
0.18,9.554378386700341e-05,-0.002390353063236994,5.059282898439583e-06,4.782015909653762e-05,1.4476092975242815e-05,-0.0005658154624360494,1.3824925185400698e-06,-3.6911979945849584e-05,-0.3551403975182429,-0.001160145082325592,-0.02143147106667037,-0.006188939592233184
0.2,-4.225305801384321e-06,-0.006167319886444376,5.806642527578037e-06,2.808573960066332e-05,3.617791265889872e-06,-0.0004423501628360198,-1.5183945592197262e-07,-9.111952123658561e-05,0.05484281921437581,-0.0008657280880271234,0.007505105887363278,0.0009316360162743122
0.22,-8.687504207465834e-05,-0.001089680433507717,6.185615438886997e-06,1.0056687115234136e-05,-7.65120888614e-06,-0.0007071856773718209,-1.4039111051934509e-06,-1.6496878878375925e-05,0.3514930390086317,-0.0006971321829480348,-0.0007812239722700398,0.005885580247845294
0.24,-4.6619239980683175e-05,0.004437183895116063,6.346554718070169e-06,1.2188489198264372e-05,-1.4490318179492575e-05,0.00028413310343064285,-7.49420974881427e-07,6.449179285677716e-05,0.15513595891245607,0.0010266779030125711,0.07424607628473592,0.0013220956445765437
