,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.003462148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511207364273637,0.7802638717860776,-0.545171036153637,0.0
0.02,-0.0005212463,-2.0604943525259277e-06,-0.0002320987339272651,5.162789452270702e-11,2.5418427169642357e-09,-1.8870432894716975e-06,-2.2937116092525025e-06,-1.668681514294538e-08,-3.2682897287080303e-06,-0.006007877458410582,-2.3521156308770053e-07,0.020191958475686778,-0.00038201850754054207
0.04,-0.0009144214,-4.716200396547893e-06,9.469920465404712e-05,1.0515740549025095e-10,2.797598691993893e-09,1.1466397528737883e-07,0.00011352382334384786,-8.605025421361307e-08,1.2317603076047075e-06,0.03052431338426928,5.6013907914764793e-08,-0.0049715227759666025,0.0008313923863549097
0.06,0.007850841,4.0641733679366657e-07,0.00013568851923839693,1.5755196214423315e-10,2.1940565339093456e-09,-2.428903326664852e-06,-0.00043297742324118323,2.669078110890309e-08,4.086687600809753e-06,-0.049746743641265606,-1.1785776608957965e-06,-0.026955903413728027,-0.0007828377547550869
0.08,0.006545543,-1.1059818653935593e-05,-0.001263439788548258,1.9242690122426507e-10,1.4915672087538047e-09,-1.0173824781407718e-05,-0.00016386477306842834,-1.1884204652667848e-07,-1.964107318556433e-05,-0.04475922921691672,-1.2993961655272113e-07,0.026620936594910438,-0.0009838002417077996
0.1,0.01258826,-3.728492962485533e-05,-0.0010456169219492562,2.1765006005767486e-10,8.389237322664797e-10,-1.3354763077337676e-05,-0.0003314684735974557,-5.276717646043662e-07,-1.3231183757206878e-05,0.04583596215294562,-2.2424197752696218e-06,-0.024870451895555395,0.0011181716728643556
0.12,0.0001526351,-4.601138696594505e-05,0.00041754220870459866,2.315167848690819e-10,1.0650756104237012e-09,-1.554262653439075e-05,0.0003988310208751333,-6.462127159262675e-07,3.0048614883686735e-07,0.11638810405211877,5.098345539757132e-05,0.06094769120266766,0.0011483442145191168
0.14,-0.01372117,-9.497812945251329e-06,0.0033485493782213285,2.778051701146063e-10,3.870967680939213e-09,2.5748304921639703e-06,0.001263849459132919,-1.9310782465405627e-07,4.937874539208009e-05,0.14653170020818668,3.378503582104897e-06,0.020069052179384483,0.002245259029122885
0.16,-0.003986022,7.224949108831259e-05,0.0037174132817373857,3.7869760532958404e-10,5.597739899151009e-09,2.005093107349446e-05,0.00019849939788185348,1.0051459862245487e-06,5.82891159725873e-05,-0.17176233096910754,4.511843231141954e-05,-0.07034349629561248,-0.0016405550880528724
0.18,0.003518479,9.075319918274195e-05,-0.0025026740573501362,4.818913841361489e-10,4.452993543918454e-09,1.4515192500089857e-05,-0.0005790517339595737,1.3868355831377394e-06,-3.777706638147184e-05,-0.356172712113481,8.470972165108837e-07,-0.021397129775897944,-0.006213797672025442
0.2,-0.002551059,-1.113960654676045e-05,-0.006250074178110177,5.527997629622756e-10,2.705643073624389e-09,3.4360117695990836e-06,-0.00045049493723797583,-1.6794064159788205e-07,-9.204904783347785e-05,0.05882890769655125,1.4251075232396548e-07,0.0077714949715329,0.0009816622073589888
0.22,0.0002300982,-9.446879847021561e-05,-0.001071875815437707,5.893821909909273e-10,9.628366244092573e-10,-7.943030928530636e-06,-0.00070890687397431,-1.4240037185047507e-06,-1.6009288668207656e-05,0.3563372399395549,2.6744797597774705e-05,-0.00017374954440393942,0.005930383963012625
0.24,-0.002397614,-5.317348619206387e-05,0.004506307431214979,6.049416017771976e-10,1.21082593056755e-09,-1.4645784721566394e-05,0.000300441847472614,-7.531840164324096e-07,6.563417012758441e-05,0.15504990838119026,8.310735605254749e-06,0.075076132751763,0.0013540611256114
0.26,-0.003582824,4.6957122237218914e-05,0.004487553160804399,6.561479768028002e-10,4.0374819362051046e-09,2.4268920145607435e-06,0.0011402339457926456,6.645215469887243e-07,6.787706162105816e-05,-0.14527850736085454,-7.505920225414631e-06,-0.0011104688141451713,-0.0015674359733041654
0.28,0.02400337,8.896202756176981e-05,-0.0012888819851888532,7.438784590774009e-10,3.5202473962485156e-09,8.161391043264071e-06,-0.001011941893349519,1.3488993510581075e-06,-1.3616506228435659e-05,-0.4338327107053867,4.127282941843169e-06,-0.13867982042377824,-0.00578187728888984
0.3,0.01900389,-2.1169868624720586e-05,-0.008725991464879415,7.733141289666044e-10,-3.3278751751789585e-10,-2.0251170010895058e-05,-0.0011998038396887397,-1.700165917637504e-07,-0.0001335473936390349,-0.14394371020138158,-3.2876432164569147e-06,0.05007154725561486,-0.003664348413392176
0.32,0.01041231,-0.00017471196850061662,-0.004286874799823265,7.436014873113477e-10,-2.297277093917312e-09,-3.5066223708878644e-05,-0.0003698108892102561,-2.5715510353007323e-06,-6.138517693725372e-05,0.5346298874361299,4.07187232656786e-05,0.031351511342223276,0.008821216749926572
0.34,0.00100201,-0.00014272806904801539,0.007204058495470578,7.012305380922271e-10,-1.1761808174764348e-09,-3.346469211030125e-05,0.0007094585552419249,-2.102743051823782e-06,0.00010048396074776697,0.45642422007074157,-5.8819613766719625e-06,0.08054070870942825,0.006806511363732004
0.36,0.001010773,5.1025375673443844e-05,0.00987540436508106,7.224396448758748e-10,3.537875750009492e-09,-7.154199352742841e-06,0.00169781635077038,7.751622259575504e-07,0.00014997818188092806,-0.2144552858151823,2.583543318862569e-07,0.012566991460149751,-0.0038631206624946055
0.38,-0.02928221,0.00017657919601876129,0.0020394950457432257,8.499493578375694e-10,9.335987504381444e-09,3.576776276396682e-05,0.002568551657103684,2.5128735171461886e-06,1.886367274483939e-05,-0.407953370287401,-2.053487308423252e-05,0.011978561186843678,-0.005661256898329983
0.4,-0.02471116,0.00015360141334693956,-0.003567904963116141,1.0649170835547697e-09,1.061759860084222e-08,6.638796773991977e-05,-0.0001304519279513962,2.119234856402026e-06,-4.683140749453459e-05,-0.18282910166201355,6.6662359272107174e-06,-0.1754756053401892,-0.0023137483047606378
0.42,-0.001190083,4.990578357374904e-05,-0.006676861467220407,1.2228188993118275e-09,4.468196102596059e-09,3.2253783333458135e-05,-0.00281545041950257,7.206745827419595e-07,-9.06250740756523e-05,-0.13176634869994164,7.990304990032615e-06,-0.04945847146342458,-0.001679907996258126
0.44,0.002586331,-9.311840223713623e-05,-0.00636378748145079,1.2531709954728002e-09,-5.365578055994943e-10,-1.6056956350453114e-05,-0.0015164869535482294,-1.3044571918965179e-06,-9.903827107189404e-05,0.23213743544689563,4.18202253423261e-05,0.10395431379943673,0.0025134726454189085
0.46,0.009569127,-0.00014898589871542784,0.0015199476076330903,1.2276804361531907e-09,-1.5940080772950794e-09,-3.14236956844828e-05,-0.00027811420364682167,-2.187901755463309e-06,2.7762179126885172e-05,0.4452458728451813,6.730388849864044e-05,0.03168580045807695,0.007090934767204918
0.48,0.01794375,-5.151698337176448e-05,0.006676658214717512,1.2020468224210113e-09,-6.28985554943168e-10,-3.120495890829893e-05,0.00030995747566687446,-7.02806912805673e-07,9.72251154575719e-05,-0.003496505355388535,-0.00016731814779179233,0.030285839086586497,0.00023188676986580017
0.5,0.03319682,4.5884530834487806e-05,0.0015768300987999513,1.205351344983602e-09,5.768571142272266e-10,-2.444704450540012e-05,9.725253053942099e-05,8.081377845064995e-07,2.7511837108154426e-05,-0.4399322720885728,-2.2433290989928856e-05,-0.049324184497314766,-0.007161002475154766
0.52,-0.0109074,-3.839029055611098e-07,-0.004627764343340211,1.231904885112789e-09,2.8197781636868644e-09,-1.0838155273603838e-05,0.001723889526468806,1.118728920903649e-08,-8.384574635676595e-05,0.010377961053223,1.9677743869073172e-07,0.09895111084314462,-0.00032939861562881144
0.54,-0.03696516,-4.0332562975133714e-05,0.0024640055500335266,1.3233397271299026e-09,6.03185414122792e-09,2.740218754964915e-05,0.001616437409739597,-7.841419717734002e-07,3.659560638127226e-05,0.5417934220553864,-3.180141421384175e-05,-0.041433418871778205,0.008775517212598907
0.56,0.006001136,8.617443917099087e-05,0.0073684111316282995,1.4471948419304972e-09,5.209512170459162e-09,3.016258050303867e-05,-0.0015759894791506823,1.2099243981946018e-06,0.00012536340379219545,-0.2591025929425807,3.2565253425820284e-07,-0.13376264609758826,-0.0025319352918228497
0.58,0.004054447,0.00012775876085759823,-0.004445625265394261,1.5290473146024894e-09,3.7190617699540497e-09,3.0439362273285137e-06,-0.0003304118599255861,2.0335209639917646e-06,-7.814703153862041e-05,-0.6249565126938552,8.8636769601802e-07,0.10926153312199788,-0.011609992014877564
0.6,-0.01790088,-3.268272935224306e-05,-0.008324508870057683,1.609390581460921e-09,4.246667654181956e-09,1.2086092860819119e-05,0.0007296973723457834,-5.709463837208549e-07,-0.0001218478249343341,0.31369466017158676,2.063256608925146e-06,-0.021916018324037473,0.005249627899429024
0.62,0.01023874,-0.00010233074864877278,0.0015585230934147252,1.6683210790043452e-09,6.71540178902207e-10,9.478604701551623e-07,-0.0020694280514039925,-1.5890585267648052e-06,3.149675501404471e-05,0.38916736245731376,-5.5920791496993916e-06,-0.10511028743549994,0.00795635703595527
0.64,0.02527721,-3.874402165529097e-05,0.0027501256634453203,1.6443399100020776e-09,-2.0763174715004616e-09,-3.8257079770560874e-05,-0.0010544341133746412,-3.5780319768326796e-07,3.862949601945828e-05,-0.2050435120714268,1.6894389310156965e-06,0.1244946583576142,-0.0059015584222195504
0.66,0.01362203,-2.8938497255651446e-05,-0.0012248783024397564,1.6213003334084126e-09,2.898091934263525e-10,-3.188620882643269e-05,0.0013549247702640287,-3.84895572833153e-07,-1.723519361930297e-05,-0.060530158211596324,6.806797562125544e-07,0.04115850667360474,-3.858846828606183e-06
0.68,0.005539666,-4.203154639864754e-05,0.0006846302572449906,1.648622612528048e-09,1.9695825857130057e-09,-8.969968410808995e-06,0.0005961402455924694,-6.548423564409955e-07,1.9055961178636793e-06,0.1634640712454891,4.29895761322463e-07,-0.060148394877297284,0.0033798378780728507
