,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0065167523341970205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.41545335962083074,0.0
0.005,-0.006485764757459318,1.7041529435524513e-07,6.892920089183503e-05,1.4515488306630643e-07,3.0638136729811535e-05,6.280121797460092e-07,0.00025012175943750595,-5.1579202251086716e-11,-1.3033733583835838e-08,0.021679994370756073,0.0005884957610252234,0.04181119880538703,1.405509712676208e-05
0.01,-0.0064551219320188435,8.804271048591604e-07,0.0002329157848261715,3.058411508691078e-07,3.363961884802437e-05,2.2981934901110805e-06,0.0003976086493396096,7.326359011417347e-10,5.218792038751687e-07,0.042945600594370054,0.0005934161125053516,0.01749983474425945,0.00024936179198106333
0.015,-0.006424737670051292,2.6448688305042117e-06,0.0004831762397581982,4.811759627643274e-07,3.6423061371856754e-05,4.415046161534635e-06,0.000432348320625832,8.31915486221311e-09,2.9297069986791987e-06,0.055217413364392065,0.0005090948972576587,-0.002555228532810816,0.000743908021061808
0.02,-0.006394694766159538,5.763315246339354e-06,0.00076388510708053,6.691537627327805e-07,3.866320828933593e-05,6.483347051801537e-06,0.0003843591813708482,3.4512004739907955e-08,7.969184581255372e-06,0.05489836156439204,0.00038415587949298946,-0.015311720374489662,0.001238518786423425
0.025,-0.0063650407254435964,1.0228589781595375e-05,0.0010118143181676938,8.667401914615133e-07,4.02688442331244e-05,8.185340141974952e-06,0.0002923218977588851,9.086193155290562e-08,1.466185404276376e-05,0.042464206078740185,0.0002617607470293687,-0.020282639192903407,0.0013470946383331412
0.03,-0.006336060578503536,1.573665541740719e-05,0.0011735045255728978,1.0709278317750936e-06,4.132925650686791e-05,9.393598870243223e-06,0.00019216082578111992,1.7961938772102342e-07,2.043631558310743e-05,0.021057906467040283,0.0001702017868129707,-0.018921185135253066,0.0008661474014692314
0.035,-0.006307958597269407,2.176115655837661e-05,0.0012144195901474947,1.2794292197149843e-06,4.2027711594964386e-05,1.0136867636877398e-05,0.00010949974868370875,2.8910620872992665e-07,2.259167860560827e-05,-0.005131210418853754,0.00011549982143460591,-0.013740499428450181,-4.319788853469897e-05
0.04,-0.006281080890327012,2.7656182910842628e-05,0.0011212165106577387,1.4909157681428775e-06,4.2551409145105226e-05,1.0538931929517363e-05,5.6604402894039395e-05,3.975164284985797e-07,2.0013715170888977e-05,-0.031929395134149996,8.388495227308612e-05,-0.007430610636862428,-0.0009464999974640332
0.045,-0.006255524503809231,3.275990578846938e-05,0.0009005886548274685,1.7048573054209076e-06,4.302368019713389e-05,1.0752753501274135e-05,3.327882712626972e-05,4.831383553968735e-07,1.382858838492028e-05,-0.05550500348512727,8.370569021118324e-05,-0.0022092374555191807,-0.0014365228370287527
0.05,-0.006231460456076106,3.648989661655556e-05,0.0005772027512199885,1.92112000493876e-06,4.347591567205746e-05,1.0906176670573269e-05,3.04302212020705e-05,5.339431978697573e-07,6.5320500827821e-06,-0.07251274815664266,8.967059931609678e-05,0.000614490497369502,-0.0014053776249532482
0.055,-0.006209027869206244,3.8426096404808765e-05,0.0001906974777180002,2.1394944205065313e-06,4.386214090118916e-05,1.1069284708654773e-05,3.4877365925184744e-05,5.502473892659177e-07,2.690192777556616e-07,-0.08057402836532868,-0.00017005962051393209,0.0008819035816497456,-0.0010820712152435283
0.06,-0.006188589139248306,3.8373290727377936e-05,-0.00020990363133071535,2.3593227301004328e-06,4.403666266861709e-05,1.1246011776737548e-05,3.40582056319314e-05,5.393852986329083e-07,-4.387488825862735e-06,-0.07812118596065037,9.53455327039332e-06,-0.0013541701025656938,-0.0008130739997577914
0.065,-0.006170490374788093,3.638764385267606e-05,-0.0005748503529638464,2.5793319449348553e-06,4.3905845496573166e-05,1.1386554292936405e-05,1.948227388413849e-05,5.076584152489238e-07,-8.268309677899346e-06,-0.06645735573164382,-6.473101201150133e-05,-0.004573801763840868,-0.0007780398069640246
0.07,-0.006155386467561481,3.275414197610956e-05,-0.0008632479314306317,2.7977000723666032e-06,4.336974710189744e-05,1.1413190793596324e-05,-1.1454402887301756e-05,4.5622026555335985e-07,-1.2387490779621765e-05,-0.04805130614877262,-0.00015058871249176708,-0.007695879791613375,-0.0008701082263263479
0.075,-0.006143543446128538,2.7925628377363165e-05,-0.0010500388391513854,3.0123120586856773e-06,4.2405925598687605e-05,1.1249930822640276e-05,-5.5506154966295364e-05,3.8336352638475936e-07,-1.6711873975078323e-05,-0.02642686220607332,-0.00023308125414009395,-0.009670165329392078,-0.0008116905354423852
0.08,-0.00613557819814513,2.243643266480768e-05,-0.0011275335354850547,3.22113592071886e-06,4.106977043992515e-05,1.084873974062292e-05,-0.00010514641417279591,2.90939538892948e-07,-1.9928154777180296e-05,-0.004781366338034082,-0.0002971451524914903,-0.009869803941785465,-0.0004154116415737031
0.085,-0.006131515154805548,1.6823429823328993e-05,-0.001101269785386835,3.422590152313883e-06,3.948266044532828e-05,1.0204813325532575e-05,-0.0001510128052394412,1.8866932097824968e-07,-2.0427424854964065e-05,0.014844283286590376,-0.00033225945336080864,-0.008183048154078554,0.00023858532979311505
0.09,-0.006132098788891407,1.1575574140564105e-05,-0.0009839092025211538,3.6158150529348492e-06,3.780712694449467e-05,9.359633520264165e-06,-0.0001843363412194432,9.225726834497703e-08,-1.761435204910127e-05,0.03158560935851873,-0.0003318807034619342,-0.004939203847816542,0.0008512711343558526
0.095,-0.006137229339692682,7.110720378335699e-06,-0.000790739305756756,3.800806585310468e-06,3.6218181986991426e-05,8.392996781677689e-06,-0.0001988065055210206,1.641900867850674e-08,-1.2476867724597368e-05,0.04512054354979503,-0.00029886942219506385,-0.0007585373505666626,0.0011335500929018456
0.1,-0.006143739574327158,3.7662254116578083e-06,-0.0005388088452065089,3.978410376139256e-06,3.487708411388208e-05,7.4077685647084485e-06,-0.00019160450206030956,-3.18819710061222e-08,-6.935849530067599e-06,0.054975805891036844,-0.00024239613351499656,0.0036180815360712104,0.001026069575819516
0.105,-0.006141787114716673,1.7867909816695664e-06,-0.0002484457292365717,4.150198726344687e-06,3.390836049435576e-05,6.511545667071269e-06,-0.0001636499071327998,-5.487329556764553e-08,-2.5204691146835774e-06,0.06035721340688946,-0.00012425408619114175,0.007428966418808525,0.0007326985963421507
0.11,-0.006128347921923332,1.3048429808819271e-06,5.57682194459832e-05,4.318261882016816e-06,3.3395995316901897e-05,5.799131281439057e-06,-0.00011895713569004972,-5.929664150178177e-08,5.82370890513636e-07,0.0604212987844156,-6.402069680117028e-05,0.01025650064343897,0.0005460386391020649
0.115,-0.006097090923404134,2.322434027932728e-06,0.00034685190310579573,4.484960649506436e-06,3.336301658305817e-05,5.339824922425654e-06,-6.355116143130599e-05,-4.95575238350934e-08,3.3671562057805277e-06,0.055158263457126516,4.837140926872152e-05,0.0117018633973337,0.0006080195954437085
0.12,-0.0060463805864301,4.709484969968008e-06,0.0005997789030817689,4.6526629061703665e-06,3.3790030517741945e-05,5.169816551647519e-06,-4.420338166366805e-06,-2.434305075130218e-08,6.888930499842573e-06,0.045378110723421905,0.00012597604716152455,0.011746092406588027,0.0008026391455081238
0.125,-0.005990770437711992,8.224876917623222e-06,0.0007956626439042416,4.8235209943147864e-06,3.4612527924360437e-05,5.290898488906538e-06,5.190039537736615e-05,2.064178204764696e-08,1.1170619370742011e-05,0.032611877378983856,0.0001992838125196711,0.010606205931491974,0.000866677439729101
0.13,-0.005950110143967599,1.2552559651621823e-05,0.0009234890010889936,4.999301948693933e-06,3.5743030678399044e-05,5.675801061832054e-06,0.0001004303638787292,8.662310000880145e-08,1.5016246277842824e-05,0.018386909601688817,0.0002526636103846597,0.008661707948529052,0.0006134272551643273
0.135,-0.00593468930985948,1.7339032229920096e-05,0.0009788812184149962,5.181296767790095e-06,3.7081579895992756e-05,6.276788152954669e-06,0.00013791524384103242,1.673989111205498e-07,1.685362051135854e-05,0.0037510778496073205,0.0002544204042261994,0.006244892778543398,9.245540075240952e-05
0.14,-0.0059439663772475,2.222005271343995e-05,0.0009615030778447309,5.370270345031933e-06,3.851702304587602e-05,7.033380586936416e-06,0.00016246533907484398,2.504680850054845e-07,1.5918562908727215e-05,-0.010660157833824152,0.0002698975901305606,0.003538232536045266,-0.00044409756313395533
0.145,-0.005981198160059612,2.683645357682169e-05,0.0008736603515163152,5.566439313963411e-06,3.994051700887991e-05,7.87865866637566e-06,0.0001733769892285457,3.2295193427384267e-07,1.2826604257595661e-05,-0.024296511656432762,0.00027780712704912613,0.000810493259473688,-0.0007383992672783148
0.15,-0.006070891182103336,3.08491818261037e-05,0.0007215057977831188,5.769490995752889e-06,4.1254851376025575e-05,8.746019996523191e-06,0.00017161512548166078,3.77649265624365e-07,9.065446114846828e-06,-0.03615268161942706,0.00024590392797700644,-0.001535959989084873,-0.000721047630175782
0.155,-0.006215048801310598,3.3965058597517996e-05,0.0005176095259237146,5.978667974757858e-06,4.237875134467773e-05,9.577049793198392e-06,0.00015920621388497042,4.146452437901416e-07,5.882455418054204e-06,-0.04473678491245617,0.00020103972314639007,-0.0034436567615516445,-0.0005452127385857063
0.16,-0.006430631695674186,3.597237989237247e-05,0.0002819835636479203,6.19286343956823e-06,4.325527988494522e-05,1.0324761551753836e-05,0.0001388008673801735,4.378236774490932e-07,3.4756590805468113e-06,-0.048650053930167525,0.00014797319779581708,-0.0047384577070050116,-0.00044563676988880994
0.165,-0.0067226068627224776,3.677474835136519e-05,4.0093510000572295e-05,6.410762471345134e-06,4.385831177756172e-05,1.0956966707507323e-05,0.00011352825040726907,4.494303541509013e-07,1.0907370612734081e-06,-0.047212949005345894,9.268557480912598e-05,-0.0053900100508697535,-0.0005389710575107037
0.17,-0.007097241582435601,3.6407181829290555e-05,-0.00018178064805569983,6.631000048323432e-06,4.419460176802328e-05,1.1457530678690474e-05,8.671752795778585e-05,4.4735464096400956e-07,-2.084088515879989e-06,-0.0407821347163414,4.258201646106796e-05,-0.005356116821952528,-0.0007303928323431977
0.17500000000000002,-0.007582424741741917,3.5028135330528506e-05,-0.0003612371820591682,6.852337975657413e-06,4.4309774277115735e-05,1.182827937403949e-05,6.234979673882854e-05,4.272921013408623e-07,-6.000113153610888e-06,-0.03045814762170987,5.270845209293107e-06,-0.004438491106272563,-0.0007972914231283261
0.18,-0.008174908349089191,3.289305025221126e-05,-0.00048199630330763253,7.073861216256876e-06,4.428386001484282e-05,1.2091762176985137e-05,4.4396992856788985e-05,3.879194711674617e-07,-9.568533634141126e-06,-0.017500359567232032,-1.2891381508631228e-05,-0.002816213663916295,-0.0005786320657192312
0.185,-0.008820495871806808,3.0323573409177986e-05,-0.0005337215844370444,7.2950897032002295e-06,4.4205560197028076e-05,1.2286149516460462e-05,3.477922232539955e-05,3.346162229124822e-07,-1.1362064283771125e-05,-0.0030149530682828662,-1.571778896146403e-05,-0.001097082439247582,-0.00011090189551746406
0.19,-0.009416270903940616,2.7679569007195403e-05,-0.0005114227202452388,7.515937359816771e-06,4.413862896903084e-05,1.2450569890637693e-05,3.180158909480894e-05,2.7860646665799957e-07,-1.0615437004753677e-05,0.011905730109642854,-9.502742862141367e-06,-0.00010156059740945578,0.000394539181983216
0.195,-0.009901169032646862,2.5331252156055668e-05,-0.00041625004399351224,7.736540703303325e-06,4.410998142467951e-05,1.2608409832023057e-05,3.147094905908558e-05,2.3204110710465941e-07,-7.746508780878171e-06,0.02587186679636319,-4.044442946937732e-07,6.221667584160873e-05,0.0007082645314564154
0.2,-0.010282784287484577,2.3624099234643377e-05,-0.00025712749767416393,7.957126017991891e-06,4.413419673323024e-05,1.2765265794499007e-05,3.1199575969684264e-05,2.0258254482310386e-07,-4.0031992591443946e-06,0.03719235988068767,1.1977118902786743e-05,1.6050039731152488e-06,0.0007467011637705689
0.20500000000000002,-0.010632550765985805,2.2837450321899465e-05,-5.143045106532609e-05,8.178033282969827e-06,4.4248168784681836e-05,1.292299881468523e-05,3.2417948179302765e-05,1.9143176374318327e-07,-5.678509352038481e-07,0.044284627686489275,3.608207491553883e-05,0.0006469544772167157,0.0006125232982387976
0.21,-0.01101881473418182,2.314750773291169e-05,0.00017710460354358818,8.399883502877006e-06,4.452722371452205e-05,1.3099988281589802e-05,3.9855230171259985e-05,1.956570149100244e-07,2.1542472866946406e-06,0.0462522836522411,7.838084685216073e-05,0.0024136898768783444,0.0004927804941466506
0.215,-0.01147098184897993,2.4603426265202807e-05,0.0004028011621861635,8.623745140525293e-06,4.506901984121776e-05,1.334022943001593e-05,5.833533236872807e-05,2.124843036464616e-07,4.584038951251791e-06,0.0432766827199805,0.0001403585527271628,0.0049393564081284536,0.000501649121606323
