,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0065167523341970205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.41580159265796396,0.0
0.005,-0.006485764757459318,9.009912330943667e-08,5.4816133205316865e-05,1.4312924871407968e-11,2.9925387301948763e-09,7.071583267659101e-07,0.00026349676556885966,5.436269776489474e-11,5.251420747362653e-08,0.02246134310118031,5.450564882769626e-08,0.04070705585734602,4.135213703366778e-05
0.01,-0.0064551219320188435,7.378126704841649e-07,0.00022176659106315006,2.9963171056161306e-11,3.266561163229535e-09,2.4301606469097733e-06,0.00040534124827264824,1.6108078693188142e-09,7.821269605215534e-07,0.04330142387672367,5.3441273961674085e-08,0.016383747047457792,0.00029670442729200225
0.015,-0.006424737670051292,2.448405839686855e-06,0.000472255436668951,4.693276930031155e-11,3.5138492727074247e-09,4.572334354169548e-06,0.0004348902280812677,1.1092041112898536e-08,3.4220741882027845e-06,0.05492690856132651,4.483948991274023e-08,-0.0034872510866557904,0.0007841981760279675
0.02,-0.006394694766159538,5.505671477371279e-06,0.0007497173464283557,6.501195118851587e-11,3.708018355751086e-09,6.642840125086142e-06,0.0003829682066117585,4.013104411674806e-08,8.5831988318645e-06,0.05389619155522579,3.29053141540081e-08,-0.015944600469977144,0.0012428985510473292
0.025,-0.0063650407254435964,9.884741395593417e-06,0.0009909568755918166,8.391543199581098e-11,3.844220350294884e-09,8.331346397297536e-06,0.00028858641425177586,9.941077200542132e-08,1.5183347946444869e-05,0.040804118002434026,2.008406760345416e-08,-0.02058779073091821,0.001306799451959616
0.03,-0.006336060578503536,1.5265419620624174e-05,0.0011429822369585381,1.0337403579243979e-10,3.93258929063812e-09,9.518366587013427e-06,0.00018763099054513923,1.901309178480239e-07,2.067628129979229e-05,0.018881324019435458,1.029661526874559e-08,-0.018946042217354547,0.0007985385748975182
0.035,-0.006307958597269407,2.110861479871972e-05,0.0011721652508295617,1.231898610515336e-10,3.9900762912521796e-09,1.0239531404578764e-05,0.00010534173107864519,2.9995648274156045e-07,2.24909985885035e-05,-0.0076038193347605365,8.709720250577035e-09,-0.013586650578372383,-0.00010671057996487938
0.04,-0.006281080890327012,2.6761089257230598e-05,0.0010664507483080649,1.4325073132292388e-10,4.032942053531095e-09,1.0623122625199105e-05,5.341928265389968e-05,4.071677245354063e-07,1.965735542926551e-05,-0.03439759215201213,2.8249822009440706e-08,-0.007225525336833072,-0.0009826363960288836
0.045,-0.006255524503809231,3.156104256951925e-05,0.0008341320148148885,1.6351256142657866e-10,4.0715346467134325e-09,1.0823614532214862e-05,3.107595356636867e-05,4.906724647917903e-07,1.3366221426035304e-05,-0.057641182898133386,9.358433500361585e-09,-0.0020524637571598114,-0.0014436793059013232
