,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.002550764360944956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.45702345776590336,0.0
0.02,-0.002549348187910055,2.393801496876444e-06,0.00030733428766527613,6.011130309422988e-07,3.2109085842602145e-05,2.484231925992941e-06,0.0001549684813826219,1.0451918593933526e-08,2.7793442119994135e-06,0.022348593089796753,0.00015087768112692634,-0.005573827346339044,0.0004722814655810734
0.04,-0.0025511647048461683,1.1409710772850872e-05,0.0004772562224874033,1.2627547193638004e-06,3.369099173943999e-05,4.187811833276037e-06,2.7444304668155572e-05,1.4094616827809643e-07,6.9715374047729275e-06,-0.011105956435312841,4.225535691636251e-05,-0.003032623805054674,-0.0003645187160629072
0.06,-0.0025644770098743374,1.6490024161300645e-05,-3.8880400515033e-05,1.944425683934966e-06,3.439110374770598e-05,4.56513427634275e-06,1.8838816195390366e-05,1.962273773815429e-07,-7.062885635930859e-07,-0.031115689601119073,1.215118048791819e-05,-0.0004458066327877874,-0.0002876348566125354
0.08,-0.0025468841582293707,1.095725675520524e-05,-0.00041826128432013396,2.6267964660849037e-06,3.3428596871398476e-05,4.511276735306204e-06,-3.765628362022785e-05,1.1057541082500898e-07,-7.410049586434528e-06,-0.003593535722747787,-0.00014233216014460093,-0.004098968845236972,-8.567381748000695e-05
0.1,-0.0025200548505957174,3.8009061476450015e-06,-0.0002137817787852825,3.2710601369633506e-06,3.103523220058711e-05,3.1664169393912212e-06,-7.863819474166279e-05,1.4478597281773247e-09,-2.5965617737793444e-06,0.021066199452778128,-9.681500031312462e-05,0.0010578235107916723,0.00020651710743055233
0.12,-0.00259084122233232,4.0593224314746315e-06,0.00022972030990309515,3.881696207368785e-06,3.05381472820718e-05,2.222620209878978e-06,-1.757103689028509e-06,-9.417320630337068e-09,2.611197640252404e-06,0.01850792959106412,5.089549426941231e-05,0.0051460829090910765,0.0004330202716943989
0.14,-0.002603010284428676,1.1198864238038637e-05,0.00041649696723484233,4.509361301698968e-06,3.2446079941448285e-05,3.027676762142465e-06,6.899009476357412e-05,9.116716169742465e-08,4.9539090737524375e-06,-0.0017698341395178396,0.0001159888973674833,0.0013261785551615668,-0.00017547452001537723
0.16,-0.0024051025396772717,1.7568383324794085e-05,0.0001530236662705514,5.17746029984688e-06,3.406725514260106e-05,4.27909112809595e-06,4.0460014658587334e-05,1.6755039658758246e-07,2.620521257486261e-06,-0.021307770336887105,2.905734143249239e-05,-0.003366431082227589,-0.00026495756525820365
0.18,-0.0023130874974224237,1.6352689241091784e-05,-0.00025435825427106145,5.8569597749402625e-06,3.351920808289593e-05,4.385864208919118e-06,-2.9051421777027634e-05,1.394921085977024e-07,-4.896675050636326e-06,-0.015285854965909451,-7.824670297235103e-05,-0.0031596470019250034,-0.00012187296945326796
0.2,-0.002398146999550106,9.786725770494087e-06,-0.0003127620629095074,6.508856991044473e-06,3.162169892566792e-05,3.3841710739138974e-06,-6.0431722926875574e-05,4.333571940418326e-08,-4.728530283413331e-06,0.010572986460418737,-9.183272420774935e-05,7.168190498793581e-05,-2.422593982034471e-05
