,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.002550764360944956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.45702345776590336,0.0
0.02,-0.002549348187910055,4.527349879965233e-06,0.00040004228971062667,6.233041513096597e-07,3.1923659124997555e-05,1.0605883618930813e-09,1.5968266388616403e-08,1.6006152919890815e-11,1.5093250909255854e-09,0.009596301304505034,8.14537732793108e-05,1.2351233810714568e-07,5.148747641192837e-08
0.04,-0.0025511647048461683,1.2421665161222253e-05,0.00029148231581907263,1.2788141833980333e-06,3.35483177560103e-05,1.3792715192521757e-09,1.1571869391473764e-08,4.568630577957641e-11,1.0573718143921608e-09,-0.018960864887293677,5.8430552106539246e-05,-2.257970425828537e-06,-6.686053317158519e-08
0.06,-0.0025644770098743374,1.3686685022110234e-05,-0.0001725049924649339,1.954965992522572e-06,3.370887683375915e-05,1.4144281715211603e-09,-8.706128162283325e-09,4.8100861061616115e-11,-8.455027933427603e-10,-0.02116085284741523,-4.534613377517316e-05,3.614040592375689e-06,-8.654408765670918e-08
0.08,-0.0025468841582293707,7.523625777729826e-06,-0.0003520944259324862,2.6150828514417547e-06,3.216480346231489e-05,1.111656071743613e-09,-1.7395799594483517e-08,2.012487796138147e-11,-1.5755166483579124e-09,0.005604955893484309,-8.582456429305496e-05,1.76975651799971e-06,2.334487196132065e-08
0.1,-0.0025200548505957174,3.313193467856689e-06,-4.283388715737923e-06,3.2445608029283732e-06,3.1049330161311173e-05,8.871548923112402e-10,-1.7757776901132223e-09,2.8054557618816606e-13,-1.448692261252935e-10,0.024463375002653942,-7.67251088089338e-06,-1.2833667129008575e-05,1.0034615715686897e-07
0.12,-0.00259084122233232,7.722002471069381e-06,0.0003963971106603469,3.871561732246307e-06,3.195477517231303e-05,1.0710545884585337e-09,2.2790822614656706e-08,1.5786457723053958e-11,1.4942500470214085e-09,0.010214670640536994,0.00011905777594554967,4.4953081657084226e-07,4.141833375489318e-08
0.14,-0.002603010284428676,1.5673658031567394e-05,0.00030080468462854976,4.527946522651972e-06,3.361040100014927e-05,1.3973801618634794e-09,1.2112330562423887e-08,4.569811060282749e-11,1.0955354474509924e-09,-0.018464964614203244,6.146633399330137e-05,-8.237364498009381e-07,-7.596072131282189e-08
0.16,-0.0024051025396772717,1.7042338735445323e-05,-0.00018021836534041485,5.203247069347333e-06,3.354947532618885e-05,1.3646632524307057e-09,-1.2283876197565332e-08,4.8541158190193545e-11,-8.764745330769092e-10,-0.023129519903628354,-5.771931255460494e-05,-1.505290348016719e-05,-9.459743097878226e-08
0.18,-0.0023130874974224237,1.0369222573093145e-05,-0.0003911155716327201,5.8583688592607865e-06,3.18051522560309e-05,1.0130629102962549e-09,-1.979125211481489e-08,1.8494376721841425e-11,-1.7340345291450486e-09,0.00488644263275248,-9.81877271401671e-05,-3.241017142413538e-06,2.043568157099676e-08
