,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.002550764360944956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.45702345776590336,0.0
0.02,-0.002549348187910055,2.1658710144197954e-06,0.00029567206437339976,5.882468810505142e-11,3.121819215657494e-09,2.6197651904465397e-06,0.00015228157036825609,1.550384137495227e-08,3.2820809624953123e-06,0.021427281974310708,-4.6357960234444384e-08,-0.006103680293343516,0.000463355197774251
0.04,-0.0025511647048461683,1.0624990161019584e-05,0.0004290905516881409,1.229325623908558e-10,3.257234376785087e-09,4.245519758907255e-06,2.495203080153559e-05,1.474458125634845e-07,6.633182022094048e-06,-0.013201384752144246,-2.3391434951502976e-07,-0.0027972518929346435,-0.0003754008750892551
0.06,-0.0025644770098743374,1.446678334499175e-05,-0.00010514583908450316,1.887270099421943e-10,3.3130611872062552e-09,4.591886950215867e-06,1.662997964419045e-05,1.957545391793482e-07,-1.1600222231458436e-06,-0.030554319913743522,4.254477113066479e-06,-0.0006467538360448999,-0.00030744210102362675
0.08,-0.0025468841582293707,7.842374712230373e-06,-0.0004574120467774186,2.543687185524326e-10,3.2140326308367617e-09,4.460034621319517e-06,-4.220543711194138e-05,1.0305185591222643e-07,-7.382217539606373e-06,-0.0018579364306055002,-2.4325378525688612e-05,-0.004015867892924296,-4.110704764030519e-05
0.1,-0.0025200548505957174,2.235929195134469e-07,-0.0002239796482959403,3.1642689634866126e-10,2.998019276412205e-09,3.071313979259392e-06,-7.752412968943572e-05,-2.8025478554952666e-09,-2.4336319256410637e-06,0.021880552156291172,-3.733518502690991e-08,0.0014290271552769018,0.00021661163718305766
0.12,-0.00259084122233232,3.3345979794220893e-07,0.00022050601043531928,3.756081361590811e-10,2.967390101926371e-09,2.207240362779128e-06,3.84749304868706e-06,-6.727179845237501e-09,2.9918683489806546e-06,0.017942046134157452,-4.649799086042794e-08,0.005161568614733714,0.0004071730481353586
0.14,-0.002603010284428676,7.106509866266781e-06,0.0003860759920066482,4.3660921457703993e-10,3.149965108804186e-09,3.1026611879913037e-06,7.14726638352184e-05,9.638427400199108e-08,4.992996274315353e-06,-0.003169942592966213,-2.8878586848662957e-06,0.001065342615811149,-0.0001687844446963127
0.16,-0.0024051025396772717,1.2619464890697626e-05,0.00010063838092107963,5.013027665736582e-10,3.290477090489146e-09,4.3503332610624966e-06,3.786277916637805e-05,1.710803094034512e-07,2.2662720526463086e-06,-0.021958368359049713,4.989539213740013e-07,-0.0035649810190579168,-0.0002858229116369888
0.18,-0.0023130874974224237,1.0305770759930129e-05,-0.0003071806193763462,5.668260933365322e-10,3.2291904435543153e-09,4.380557776841995e-06,-3.331926650765339e-05,1.3694546135570886e-07,-5.05827797918646e-06,-0.01457320663435549,-5.04985166321914e-07,-0.003127895179597523,-0.00011870378617983169
0.2,-0.002398146999550106,2.8924551897395777e-06,-0.00034302365242197216,6.296619150570899e-10,3.051560955651704e-09,3.314105224207266e-06,-6.201246979918956e-05,3.739386030976366e-08,-4.765617986935684e-06,0.011797359690990716,6.077579540048061e-07,0.0002853087189849668,1.0891458355547596e-05
0.22,-0.0023582720507390057,-5.091327671712247e-07,3.340952550306429e-05,6.894095522110625e-10,2.9494168535453054e-09,2.3088203131040776e-06,-2.9211417803977445e-05,-1.8226639844913223e-08,1.0093982471774275e-06,0.021113412722845587,3.8173629601789827e-07,0.0029755647363543247,0.0004319871992713311
0.24,-0.0023463028124681247,3.705500018170031e-06,0.00033457528213395887,7.489387631890714e-10,3.033760886585155e-09,2.402644130057777e-06,3.849353644241939e-05,4.6399416829343343e-08,3.941548118645494e-06,0.005341919414633051,-8.032825735276861e-07,0.002918506613409949,5.3483077129615414e-05
0.26,-0.0025468117482020207,9.968483227065896e-06,0.00022934118188692922,8.114608775062434e-10,3.2186674741739274e-09,3.604104023651534e-06,6.966041809243366e-05,1.3683598323227622e-07,3.813008930643253e-06,-0.013142238033077097,-6.912361537048106e-07,-0.0005074967361872462,-0.0002925848301015112
0.28,-0.002501383507293396,1.1454856631123924e-05,-9.300255335510932e-05,8.768330993376849e-10,3.2825519941546337e-09,4.531398712366551e-06,1.1140349430757938e-05,1.501840943730985e-07,-1.3639980326453464e-06,-0.016473802061290205,1.514654379974889e-07,-0.004050930184324925,-6.334502761856393e-05
0.3,-0.0019964335740695976,6.9677867566988355e-06,-0.00031450655625259275,9.412394717946821e-10,3.126281988906753e-09,3.858040717951605e-06,-7.41636283189261e-05,9.536104428352565e-08,-4.884680395885025e-06,-0.004539561667579711,-1.874218254760418e-07,-0.002934691094759828,-0.00018152552957189424
0.32,-0.00187930756983013,7.983106193117332e-07,-0.00024538920850441826,1.001628947742788e-09,2.9300630442152785e-09,2.2709848108744613e-06,-6.613204173393934e-05,5.817902755329089e-09,-2.7110992713699355e-06,0.012325965834140667,8.436637394249047e-08,0.0025386272631417184,0.0001729650753556785
0.34,-0.0022903535338356157,-7.518776118737106e-07,0.00011735927283028247,1.0597406044018901e-09,2.9225476310282814e-09,1.735035148997732e-06,1.8071211936224603e-05,-2.023063994204152e-08,9.550254775093278e-07,0.02012534921648909,7.605616631350953e-07,0.004361726709551678,0.0003892937812210831
0.36,-0.002316672490026505,4.888866832558987e-06,0.0003896483262177885,1.1196591301932996e-09,3.0805290385490485e-09,2.642709148269259e-06,5.983742963116608e-05,6.581370619028034e-08,5.679884971205341e-06,0.003158707626361751,-1.7247964894245849e-06,0.0005212962451287273,-0.00010183638777323681
0.38,-0.002097229028390881,1.1425461366471218e-05,0.00017744051264506264,1.182846874565915e-09,3.2199240529050197e-09,3.71971580281747e-06,3.885335871563853e-05,1.531591653614013e-07,3.070267800450645e-06,-0.02177108829095248,-8.771615794822551e-08,-0.0022758872000832597,-0.00019610267876018182
0.4,-0.0015900629305800195,1.02955074175673e-05,-0.00028337140399427454,1.2471475398307326e-09,3.1675796776866874e-09,3.7952940725969266e-06,-3.874351459732155e-05,1.4135332931493814e-07,-4.721583400073812e-06,-0.019853113292751773,2.654613730362909e-07,-0.004480289756052552,-0.00028905722000600615
0.42,-0.0015708018633049537,2.1149080770027535e-06,-0.0004424430738419972,1.3083961531683288e-09,2.950656908968743e-09,2.469717886674176e-06,-7.864762584938148e-05,2.7862049590174505e-08,-5.792470716874862e-06,0.007015820847409926,-1.3874421542214854e-08,6.927154410735215e-05,-8.033958121379282e-06
0.44,-0.0020887786389490984,-3.5154910746346433e-06,-4.843056824070395e-05,1.3659016892528955e-09,2.840955098132253e-09,1.35357340933587e-06,-1.7563665725459528e-05,-6.014660749514496e-08,-8.116407437128292e-07,0.0282817705122147,3.168363195416024e-08,0.004757323520509671,0.0005452323477459276
0.46,-0.001889277177345734,9.034540014918617e-07,0.0004383213750445631,1.4234843319900654e-09,2.940763692874586e-09,1.660670796436861e-06,3.8818657434259654e-05,8.836718583310362e-09,5.898064793626017e-06,0.012890347286326681,-4.756428341884389e-07,0.0018455959056654925,9.664986650543314e-05
0.48,-0.0017308461262550054,9.78733362276583e-06,0.0003349036957030015,1.4841516689203474e-09,3.1272048091184304e-09,2.740744847148077e-06,6.22817311221047e-05,1.347382135757041e-07,5.423670812031053e-06,-0.020620623334703714,1.4689540887846686e-07,-0.00028575143108988676,-0.0003049020159098699
0.5,-0.0023686747259181826,1.1678020814833732e-05,-0.00014367078977251118,1.5481446506288188e-09,3.2527276110170972e-09,3.945067579248095e-06,5.08906863081129e-05,1.5696082097163357e-07,-2.7588204886382156e-06,-0.02020875352608023,5.61104190713313e-06,-0.0021458895878110062,-0.00020633642725997534
0.52,-0.0029142654832423585,6.4255438760383605e-06,-0.0002908527021227595,1.6130407126089156e-09,3.2091386217568435e-09,4.332510321495423e-06,-1.4304500608958566e-05,8.414917751048847e-08,-4.167991118055896e-06,0.006023902007956605,-1.9128863741058044e-06,-0.002729843106013874,-2.6847726197990612e-05
0.54,-0.002513573456897641,2.7865721007786593e-06,-5.1078889027689093e-05,1.6758236827041589e-09,3.0644733733666075e-09,3.4644754802078335e-06,-6.238177796597324e-05,2.8358137171441962e-08,-5.864186223211347e-08,0.013037672508623005,-4.1363769386071336e-07,-8.085783968478366e-05,0.00028857596817395627
0.56,-0.001137299739567589,3.6041549740015463e-06,7.713337044859584e-05,1.7357924662090686e-09,2.9338056451814617e-09,2.1357508438259567e-06,-6.893376691148202e-05,4.779841362752971e-08,7.519855174808622e-07,-0.0030826065707036665,1.3884112415318839e-08,0.00012288864828138846,-4.291939423657675e-05
0.58,-0.00019846766921289256,3.509116714806167e-06,-0.00011511761765555217,1.7933949557972445e-09,2.8299831931910785e-09,9.608015621139004e-07,-4.8136048265461345e-05,5.274706090164949e-08,-1.1570073262824865e-06,-0.011603029038791401,-3.1839303415992504e-10,0.00036617378244091503,-0.00027042219515365775
0.6,-0.0007045969111321249,-3.362439958822407e-07,-0.0002100636524248582,1.8493608417810588e-09,2.785915429040466e-09,4.4958668814959094e-07,1.9220007332720746e-06,-9.258291944471436e-09,-3.2233985672292515e-06,0.005569702879886229,-2.5066564729447904e-07,0.002218081708393216,0.00018736742143986963
0.62,-0.0011878301024033284,-2.0848128703827173e-06,8.071622482953889e-05,1.9052955273731405e-09,2.8174342875678513e-09,7.434697155517222e-07,2.248029029855123e-05,-3.248203619537274e-08,7.165678154403118e-07,0.018585315710851008,-1.8580634905673854e-08,0.000810720223601763,0.00020188183174025035
0.64,-0.0006068473428362984,2.3105054103166477e-06,0.000286319219184598,1.9621765616052374e-09,2.864387084724304e-09,1.0358223309200635e-06,2.089732334700498e-06,3.0326822649354615e-08,4.892380246065772e-06,-0.00216935119249545,1.2578827266740422e-06,-0.0009336964800099046,-2.3487052351062057e-05
0.66,0.0003026509380637814,5.854434887596124e-06,-5.083965325166314e-06,2.019507773813942e-09,2.850618608384901e-09,8.374620314171698e-07,-2.5064608479665873e-05,8.292490893348421e-08,-3.7145813321767314e-07,-0.0234479225577518,2.0443544944404035e-07,-0.001979051037908186,-0.00026385385413250223
0.68,-0.0009507485328556439,1.7188734644145138e-06,-0.0003263507991066591,2.0762318781052354e-09,2.8450236064684875e-09,7.155749869021057e-07,2.809935589345182e-05,2.6544279661806498e-08,-5.171652533262228e-06,-0.00013061057132190967,-2.6610095101020637e-07,0.0030516797055341605,-0.00015178360641068778
