,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0001840376871251652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.47757729030860563,0.0
0.01,-0.0001852045508052668,1.4965200910748454e-07,1.4861547536472839e-05,2.79264549369236e-07,2.8108081082738172e-05,-4.951967025844604e-08,6.217480923259414e-06,-7.921457747223295e-10,-2.2296099757092188e-07,0.0006983427379260443,1.829635722945533e-05,0.001715238592083751,-3.4708117342302515e-05
0.02,-0.00018632867583182465,3.6822787392006055e-07,3.1850977216570794e-05,5.612866106564149e-07,2.829254967051853e-05,6.851621490881098e-08,1.4539023514162491e-05,-3.981489556958262e-09,-2.865412923636097e-07,0.0024566890362407168,1.6363145702066872e-05,3.705744091933583e-05,3.9307418716278536e-05
0.03,-0.0001872513303533855,8.166078734931956e-07,5.7728540843918255e-05,8.448963577270028e-07,2.8415679262167365e-05,1.9875730870490764e-07,1.0299304841783412e-05,-3.4256606593172046e-09,4.956810277693531e-07,0.0024063740777613973,8.492089041828299e-06,-0.0006866248841247424,9.341421082763492e-05
0.04,-0.0001873234774662295,1.493105692052276e-06,7.496962560646064e-05,1.12938302874224e-06,2.8475363992717075e-05,2.684571864576724e-07,4.049374656587353e-06,5.073173709944267e-09,1.038345402657758e-06,0.0008575319048130525,4.56820319251483e-06,-0.00045690931490796616,4.494712679051747e-07
0.05,-0.00018627986681290232,2.2498673924235463e-06,7.26742501312724e-05,1.414368071847056e-06,2.852342929801404e-05,2.9426077226764466e-07,1.9124072808074463e-06,1.3956827520056564e-08,6.373357922599854e-07,-0.0013353039993944937,5.475598445769947e-06,5.234178346885665e-06,-5.752807922668521e-05
0.06,-0.0001906093088232761,2.878596189881396e-06,5.035514965717189e-05,1.6999011064041188e-06,2.858506294044519e-05,3.1836097018996675e-07,3.1971017625913595e-06,1.7938961438551467e-08,2.371016999768768e-07,-0.0029042317513589266,6.402929744200869e-06,0.00016422010120728525,-1.7719470883216992e-05
0.07,-0.00020613713939773775,3.2313709856741685e-06,2.0402253821112002e-05,1.9860458143939733e-06,2.8639678467507885e-05,3.5699894913111364e-07,4.206825527904596e-06,1.9522638249394504e-08,5.183733350925122e-08,-0.002786575502080446,3.8055751544335825e-06,-2.077843934855661e-05,-3.5423443910576405e-05
0.08,-0.00022695631879918326,3.3156091069776444e-06,-1.2402894469819721e-06,2.2725506536886264e-06,2.8651917517425508e-05,3.9328505957175584e-07,2.558888773376877e-06,1.7518547932490618e-08,-5.097185284986442e-07,-0.0014449402256458688,-1.7550761399892645e-06,-0.0002933396358481277,-6.24932128799584e-05
0.09,-0.0001909160263388232,3.254389832814748e-06,-8.887055337625966e-06,2.558819747320924e-06,2.8585274817306862e-05,3.9417648769060816e-07,-3.1033376792702895e-06,1.0228488868198048e-08,-8.232815377313372e-07,-0.00017829470729094354,-1.150699110560871e-05,-0.0007202333893161772,1.037293231370939e-05
0.1,-0.00013950474842026943,3.170747612907663e-06,-6.588091487409358e-06,2.8439620485436073e-06,2.8431764455907867e-05,3.2659394752493584e-07,-1.0224511618925996e-05,3.5650934028175964e-09,-4.438088732855726e-07,0.0005672117716989666,-1.816121977379903e-05,-0.0006012183952809613,4.589816648196374e-05
0.11,-9.090056331350074e-05,3.1410653033625554e-06,1.3217389825646406e-06,3.1273537474291102e-06,2.8247111286835398e-05,2.0235210767176778e-07,-1.3760246811256849e-05,6.010740715384846e-10,-2.4329190642285683e-07,0.0009550353808980283,-1.752965874265988e-05,-9.128081340914473e-05,-1.0673916121661013e-05
0.12,-0.00018907079932766605,3.2075149832155953e-06,1.2750304329483904e-05,3.4092168438695133e-06,2.8155714146810553e-05,8.774795790781227e-08,-6.9456870099707845e-06,-2.738665982917339e-09,-4.1481405619940637e-07,0.0014312239162649898,2.6798339503031343e-07,0.0012301780186209643,-4.216475442607147e-06
0.13,-0.0004165357573231986,3.4256969601192593e-06,3.331514857109437e-05,3.6912615558596746e-06,2.8299635196542278e-05,1.0241861016921836e-07,1.130147073740299e-05,-5.908347781365715e-09,-9.914834675615231e-08,0.0028866062092550715,2.785961791205993e-05,0.002087908136091554,6.53503816943712e-05
0.14,-0.00047682227856906724,3.932150859572385e-06,7.024505101132257e-05,3.9757849241404305e-06,2.8611515677973895e-05,2.9079204589732773e-07,2.361450621079235e-05,-3.1474476595687108e-09,6.669730130269562e-07,0.004230174664673403,3.199090492318757e-05,0.00043526626379031264,7.528408431760144e-05
0.15,-2.4173376197769222e-05,4.825964191819931e-06,0.00010399046344738836,4.262752727103825e-06,2.8700340386788877e-05,4.617842373208598e-07,3.878907079134463e-06,6.778666648953039e-09,1.258528064103602e-06,0.001495206999287485,-1.6118952692309452e-05,-0.0035774948931351636,3.9166928157289535e-05
0.16,0.00038180223405852326,5.830878306405e-06,8.506862401226996e-05,4.548250546667665e-06,2.8337764958773882e-05,3.179738397684432e-07,-3.179014609749844e-05,2.0183959497736853e-08,1.2757499058224942e-06,-0.005592629845751568,-5.272634106717744e-05,-0.0030924826609803613,-5.060360912953314e-05
0.17,0.00040729883506407106,6.297923309365866e-06,3.6052692320905093e-07,4.829144159370376e-06,2.7867008581626318e-05,-7.435262804093001e-08,-3.978160980155592e-05,2.788966827253595e-08,1.0072019261804737e-08,-0.010309631483938347,-3.787159381136995e-05,0.0010056353721066003,-0.00020004617361480813
0.18,-0.0001514216959780548,5.810862764355299e-06,-9.087744056054267e-05,5.107028692926023e-06,2.7822266195282538e-05,-3.1779935838766485e-07,-1.634520224835587e-06,1.6966011771052125e-08,-2.1878217565335467e-06,-0.0061930603629591074,2.8633861584179132e-05,0.005371649179553101,-0.00019255817087971382
0.19,-0.0014650789926802879,4.790372520494595e-06,-8.940625249721453e-05,5.388540159008106e-06,2.866154606636057e-05,2.673643685535437e-08,7.575411789306272e-05,-1.0743511514090749e-08,-2.8785821960721825e-06,0.0079529663739204,0.00013592974264073354,0.008563528804647724,8.873507048585174e-05
0.2,-0.0011269161641525238,4.5417890711479785e-06,5.8852031063354395e-05,5.681079448803945e-06,2.9721425561835014e-05,9.541525480460565e-07,8.743369571772291e-05,-2.9204937703203125e-08,-2.7396962725218763e-07,0.019241751882488722,6.346197091605665e-05,-0.004680793084042623,0.00040482730696449166
