,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0001840376871251652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4773569828939478,0.0
0.01,-0.0001852045508052668,1.0512437689961453e-07,2.223642250299605e-05,2.799169832123273e-07,2.8301707188490116e-05,5.724972496399133e-11,3.8206610869723644e-10,-5.293590199986861e-13,-6.91979305257926e-10,0.00256265182164625,5.601370079710843e-07,-1.291783378126743e-06,-2.2224426225199282e-05
0.02,-0.00018632867583182465,4.5276468745948255e-07,4.689100112934402e-05,5.629639471398906e-07,2.831664648672137e-05,6.029737583059261e-11,8.034762403296453e-10,-3.974171654509258e-13,-5.605549893141411e-10,0.0022790150197067593,3.985134910983179e-06,-1.1694543708418159e-07,-6.516132662877648e-06
0.03,-0.0001872513303533855,1.0191616377429478e-06,6.455947210624717e-05,8.464111649098831e-07,2.837935382005603e-05,7.280430905014467e-11,1.6070935161057491e-09,7.329615532829609e-13,1.6558845722785267e-11,0.0011614661289513495,8.018156333486348e-06,1.48920691001031e-07,-2.722869249389135e-06
0.04,-0.0001873234774662295,1.6972991206815534e-06,6.848172972334575e-05,1.130629151686129e-06,2.8465876630191895e-05,9.002862340637177e-11,1.7597150874869288e-09,2.3420961520231995e-12,1.8779838342186593e-10,-0.00039589160779290866,8.825166602943746e-06,3.5371446316379007e-07,-1.6090451883570348e-06
0.05,-0.00018627986681290232,2.33692743358925e-06,5.707184864661061e-05,1.4156940882875524e-06,2.8543145885974e-05,1.0537417391041285e-10,1.2690204246491509e-09,3.7852985663804816e-12,1.174137390249455e-10,-0.0018078354390556606,6.3349752954661165e-06,-1.6488682808568633e-06,2.5832992210216704e-09
0.06,-0.0001906093088232761,2.802882795969834e-06,3.4916505414323554e-05,1.7013891665432073e-06,2.8588332380483503e-05,1.1499792465819906e-10,4.858010807199158e-10,4.526095965286115e-12,2.60108754323289e-11,-0.0024764230573798007,2.089116591302842e-06,-2.1973160249377788e-06,-1.0145364605059284e-08
0.07,-0.00020613713939773775,3.030654260295521e-06,1.1257514330715761e-05,1.987341082656523e-06,2.85937286897118e-05,1.1802411612867174e-10,-2.053245550831649e-10,4.287025096552788e-12,-7.123665701084083e-11,-0.0020958039954870056,-1.9797198202164967e-06,-8.04923168645777e-07,-8.602346394459906e-09
0.08,-0.00022695631879918326,3.056604541441119e-06,-4.084668725415676e-06,2.2731422302559822e-06,2.8560637749455087e-05,1.1400935524679745e-10,-8.597408227228614e-10,3.2192639437274866e-12,-1.3414366446539793e-10,-0.0008685465757020672,-5.536100920661147e-06,2.01151913015174e-06,-3.5452376677793176e-09
0.09,-0.0001909160263388232,2.989453535652014e-06,-7.678341144999977e-06,2.558170008003203e-06,2.844269003593811e-05,8.642128703149003e-11,-2.861988546011428e-09,1.7721339188355e-12,-1.4842420905395974e-10,0.00016990115437420794,-1.217020661947732e-05,3.441097483070088e-07,7.482536011150023e-10
0.1,-0.00013950474842026943,2.9365216705860085e-06,-1.6701898679829899e-06,2.8419227709659518e-06,2.8309639422106375e-05,5.3714681875790904e-11,-3.1422939775290505e-09,3.886749128783926e-13,-1.2318893113611391e-10,0.0009949445914452515,-1.2579790656219725e-05,1.253612763318923e-07,4.139946909538419e-09
0.11,-9.090056331350074e-05,2.979314982350406e-06,1.103153440517745e-05,3.124451685475057e-06,2.820099780745806e-05,2.610017096499856e-11,-2.0396830360470714e-09,-5.964116365055879e-13,-7.055035394136256e-11,0.0014693816239063073,-7.443186876829322e-06,-4.685221662192873e-06,6.06588928531973e-09
0.12,-0.00018907079932766605,3.187383339199212e-06,3.2685413818218e-05,3.4068831877694626e-06,2.8297071225387713e-05,5.653566799243039e-11,4.201005862139818e-09,-9.02015625803401e-13,1.802782096028012e-11,0.0027416116092933707,1.4310327124109068e-05,-2.030385295481718e-05,1.120557585562482e-08
0.13,-0.0004165357573231986,3.679503009103297e-06,6.810811224538502e-05,3.691284823797088e-06,2.859979916476537e-05,1.43463896855723e-10,9.616386161525046e-09,-4.856146391716349e-14,1.623356917897701e-10,0.004131938414991182,3.458055210303623e-05,7.48854354276629e-07,1.6836757967726486e-08
0.14,-0.00047682227856906724,4.544263298092426e-06,0.0001020699673941709,3.978217755736991e-06,2.8795570937432092e-05,1.9029090241941998e-10,4.9192849442857246e-09,2.325770135365266e-12,3.010907418051763e-10,0.0024287076317892897,2.1509417032453126e-05,1.4236455649435653e-05,9.891797788860734e-09
0.15,-2.4173376197769222e-05,5.560990861438437e-06,8.950533777358131e-05,4.2644758815481985e-06,2.8443959151746876e-05,6.790881309330293e-11,-1.301342104082567e-08,5.3275067259767374e-12,2.5092437153024275e-10,-0.004876070748879524,-3.8253762277770664e-05,-5.175706664917179e-06,-1.987942719412685e-08
0.16,0.00038180223405852326,6.115207521509982e-06,1.2944656459786565e-05,4.5470140965147726e-06,2.80374152177508e-05,-6.213681736962777e-11,-1.4381994693352878e-08,6.444017072564238e-12,-6.200256254269011e-11,-0.009932047645764303,-4.769216060825088e-05,-4.312244646892394e-06,-4.0619322344581134e-08
0.17,0.00040729883506407106,5.7698756719732e-06,-7.833052664518337e-05,4.82667960593581e-06,2.7868120297756685e-05,-1.0010923961338143e-10,-4.554103923586986e-09,3.875857944864625e-12,-4.363809066366382e-10,-0.0077106932922192395,-2.1436858118006885e-05,-8.419669343562308e-06,-3.160334567160099e-08
0.18,-0.0001514216959780548,4.771887173096905e-06,-0.00010374950919426444,5.107144683865749e-06,2.8223313969591757e-05,3.588062575171748e-11,1.3875677488646285e-08,-1.3776378022365672e-12,-5.423110246283017e-10,0.002809736977832239,3.584933392809797e-05,-7.744618903127165e-07,1.1397190108586005e-08
0.19,-0.0014650789926802879,4.1668500056179305e-06,1.0051154946493017e-05,5.395635207835633e-06,2.952208376320408e-05,4.496927997069886e-10,4.233021038369445e-08,-5.0497102247429856e-12,-8.005365402916115e-11,0.01917718628954765,0.00013601266220777952,4.609645424361042e-05,7.824911138726125e-08
0.2,-0.0011269161641525238,5.1560179408730704e-06,0.00017757634592326744,5.689593619133484e-06,2.9304224621374444e-05,3.723379684506455e-10,-6.757201876681717e-09,-2.192936400181026e-12,6.092772433074069e-10,0.013148486373413204,-1.4307177114092351e-05,1.2901001997855932e-05,5.4097924279182617e-08
0.21,0.0004891697298769438,7.2088938919310905e-06,0.0001956854345211233,5.975429653994434e-06,2.7850642525374888e-05,-1.0824994914905228e-10,-4.962918430329272e-08,5.068577011451671e-12,6.89709742744927e-10,-0.009679677339396009,-0.0001503865040751312,1.1496592251303284e-05,-3.9155705491649394e-08
0.22,0.002195941550584601,8.314584233695299e-06,-7.80141815809922e-06,6.245420992045591e-06,2.6072676497858505e-05,-6.664929000372608e-10,-6.018511782600458e-08,8.503178128719947e-12,-1.3912976950802383e-10,-0.029696406641498363,-0.00020126818922756862,-1.4212081944298127e-05,-1.2120095331091124e-07
