Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0012280701246287359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120473679226079,0.0
0.02,-0.009473684482182998,6.873296091147084e-06,0.0009762920505764593,1.1459780964101624e-07,1.0841147414270645e-05,8.973147591401928e-07,6.630268049601509e-05,7.62438430197965e-12,1.1886851732756958e-09,0.09052500009522789,0.0005023080802419935,0.001101054476167991,1.2215268009456207e-07
0.04,-0.008859649376856321,4.4619095060364556e-05,0.0027495434963124934,3.407083232000957e-07,1.1189399054101342e-05,1.5958122835015528e-06,1.0913880540389962e-05,5.821619643973545e-11,3.840284725127773e-09,0.08051947706478157,4.1694630867339377e-07,-0.0012875654394745861,1.2324894792417365e-07
0.06,-0.007719298380939309,0.00011422052172711785,0.0041324241454876835,5.621615852133972e-07,1.1029940092558538e-05,1.6125805141100222e-06,-5.204280850330314e-06,1.5758042501425896e-10,5.982496462039544e-09,0.057048250613690996,6.663771884567182e-06,-0.00030658683386066733,8.931041324611782e-08
0.08,-0.008333333314216752,0.00020755901458590503,0.0051728579081205045,8.03886692726332e-07,1.3353353845773038e-05,1.6249983681974532e-06,5.434305982122281e-06,2.936197766674601e-10,7.572207188274744e-09,0.0476373639380389,0.00014119548009012411,0.00016594195931326008,7.255193820371385e-08
0.1,-0.010526316091314441,0.0003206919486084865,0.006153974151123259,1.1146824502521456e-06,1.7907830067346397e-05,1.9018586551284833e-06,1.999290172297618e-05,4.594758399177309e-10,9.02842736520362e-09,0.05089632514986224,0.00024086373269137373,0.0003585271020234808,7.540754297103835e-08
0.12,-0.012456139847809264,0.0004539009918048968,0.007159839734560367,1.51963724356708e-06,2.2623731997487415e-05,2.323439415295214e-06,2.159917965281554e-05,6.551510763968429e-10,1.0531504569683062e-08,0.0489143483552065,0.00024042548464810187,4.889129503483913e-05,7.34429600717369e-08
0.14,-0.01122807049740207,0.0006047723581208233,0.007805632961587464,1.988053145441426e-06,2.4009070052345164e-05,2.4896248937895764e-06,-1.5987088468844597e-06,8.780969666850815e-10,1.1595953424523492e-08,0.013484252084502293,6.143467999138175e-05,-0.00048068040586315974,2.6062305949383757e-08
0.16,-0.009649123083704905,0.00076090125070274,0.007671932492984116,2.4777668481152594e-06,2.4929398567908124e-05,2.364031249462214e-06,-9.325845370215807e-06,1.111281900137963e-09,1.1520924924229384e-08,-0.02692024862304786,3.8601411333161195e-05,-0.00010895341459027028,-3.4010992355402395e-08
0.18,-0.0074561403066072144,0.0009060136844693671,0.006691163452452976,2.9777143287306262e-06,2.4954957570676258e-05,2.1043952546837526e-06,-1.5651509139394503e-05,1.3306015880834601e-09,1.0190318034105149e-08,-0.07096179263030988,-7.610525676868263e-06,-0.00016990010757887003,-9.947842177814633e-08
0.2,-0.0074561403066072144,0.001024142536542324,0.005063750694262167,3.496361380949363e-06,2.6984343588395556e-05,1.957694362653704e-06,-1.1308605531307126e-06,1.5116864444924368e-09,7.819081030497229e-09,-0.0895871145759336,0.00010076835115566118,0.0002929130859298072,-1.3189609042679826e-07
0.22,-0.011491228399684934,0.0011088732114980257,0.0035038717126652003,4.096373762085602e-06,3.324224633790746e-05,2.3183295776123624e-06,3.169272042472493e-05,1.642734215275722e-09,5.407298627933912e-09,-0.06333737566637697,0.0003140118167165862,0.0007353966602833585,-1.0002211719333312e-07
0.24,-0.015438596933927847,0.0011682818604946271,0.0025378524689897083,4.821616930405106e-06,3.920772615781327e-05,3.0318950925125372e-06,3.770733965211212e-05,1.7338683682447448e-09,3.856659280208718e-09,-0.033066311535579346,0.00028060167008683856,0.00016507545116981742,-5.476531175568292e-08
0.26,-0.01701754348737886,0.0012132050661730028,0.001980593240781414,5.636772609122171e-06,4.207799841432864e-05,3.5949410507983287e-06,2.08038230450875e-05,1.80175577116639e-09,2.980930824119216e-09,-0.023848254396613422,0.00012573227326093117,-0.0003881269127311779,-3.723077098059888e-08
0.28,-0.0142105267232745,0.001246190496289484,0.0012042896372004895,6.4542799218142685e-06,3.928450948798541e-05,3.582509297354199e-06,-1.6122302810262768e-05,1.852175340182278e-09,1.9086542424355736e-09,-0.055795386081405676,-0.00016046378383308135,-0.0008628939984253806,-7.810927584058196e-08
0.3,-0.01263157844933117,0.0012577514615179247,-0.0001052201471930234,7.220615825117232e-06,3.738742917023982e-05,3.259007966160215e-06,-1.550180316612124e-05,1.872328304963161e-09,1.3074665390876413e-11,-0.07356527783139606,-0.0001048657159329891,4.174106490249796e-05,-1.0760942733753758e-07
0.32,-0.009473684482182998,0.0012391528768024775,-0.0018479828422042976,7.928675679259336e-06,3.319213501696992e-05,2.8132435395989566e-06,-2.7466199128308316e-05,1.8487300087750873e-09,-2.5084065888631965e-09,-0.10068943160309482,-0.0002293761715554954,-0.00032704086691114076,-1.4637526134838458e-07
