,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.039148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.47948435739478573,0.0
0.01,1.037084e-05,9.34399646918316e-08,2.2250695852812295e-06,2.7770104998887624e-07,2.790262760065448e-05,-8.73833122580389e-08,3.287355371065043e-07,-7.757471260178663e-10,-2.030367847183455e-07,-0.0007687283585301741,1.4751011280178528e-05,0.0014511027784999408,-2.3134184902387197e-05
0.02,1.035157e-05,1.2297120364216982e-07,8.10327184889908e-06,5.575241471916279e-07,2.8051008030522054e-05,-4.268962011514165e-08,5.607412122708508e-06,-2.8668734649076003e-09,-1.0764119929653435e-07,0.0018123126979677495,9.194738817080994e-06,-0.00027753405526007024,3.233416867638741e-05
0.03,1.032922e-05,3.169058787091009e-07,3.181345408197801e-05,8.382080949386832e-07,2.8061704313354615e-05,-1.1667171495312681e-08,2.429133902299388e-07,-2.918842220725793e-09,1.6478918051222298e-08,0.002486930122111125,-4.787687355387038e-06,-0.0005168027129223429,-5.4850605509833956e-06
0.04,1.031237e-05,7.415296503658865e-07,5.085313633892295e-05,1.1185767581118993e-06,2.801847148419894e-05,-2.4766502495099734e-08,-1.7599499914014052e-06,-2.4972159547505708e-09,1.4471294647126258e-07,0.0011993344002245998,-1.311104358525661e-06,0.00011848710440962029,2.838222990897451e-05
0.05,1.029224e-05,1.289277948101049e-06,5.686752322538808e-05,1.398861810584993e-06,2.8054096072686966e-05,-3.0430772224490674e-08,9.304110685600298e-07,-3.7839321612405917e-10,1.789355845395562e-07,7.821768914359484e-05,7.792357138394768e-06,0.0003058449535597585,-2.1391742252819306e-05
0.06,1.026535e-05,1.8458001402039038e-06,5.28898031279496e-05,1.6798531263259235e-06,2.8146139684242263e-05,-9.553540465895236e-09,2.7752835363532334e-06,7.631893101814939e-10,1.285551817724004e-07,-0.0008289078625052515,9.045851892888757e-06,3.511362506217197e-05,1.5493307157528845e-05
0.07,1.025352e-05,2.3238888857435036e-06,4.197929254654624e-05,1.9616943541763042e-06,2.821326516994848e-05,1.562641484183607e-08,1.919950876921269e-06,2.413101024345826e-09,1.1609834616090889e-07,-0.0012945382108068282,3.922747768544954e-06,-0.00016488785272927853,-2.8999046851572465e-05
0.08,1.02342e-05,2.6720458947976207e-06,2.698781616993725e-05,2.2439328163875585e-06,2.8225985670957955e-05,2.6246884113264332e-08,2.4705771793510227e-07,2.317598896637444e-09,-6.13052645005055e-08,-0.0016736819563196448,-1.358821204500149e-06,-0.00014456973740620271,1.1318980648936745e-05
0.09,1.01989e-05,2.8605838170768875e-06,1.1410176853171238e-05,2.5260798581020415e-06,2.8198235652684263e-05,2.2679396951007325e-08,-8.492266081176879e-07,2.26918631914194e-09,-2.200049049927039e-08,-0.0012673661520111457,-4.206542756138298e-06,-7.989591590765177e-05,-2.9941975246180867e-05
0.1,1.017691e-05,2.9236854635232478e-06,2.390950907097897e-06,2.807817129049413e-06,2.8146292570845962e-05,1.087377230759352e-08,-1.4531072531587277e-06,4.787609506332013e-10,-2.5058102640150164e-07,-0.0005527522469695734,-5.9753039922533224e-06,-4.395398329462563e-05,1.609832392499261e-05
0.11,1.015297e-05,2.935805042576474e-06,1.8787134890016566e-06,3.0889680689975687e-06,2.8083277540242082e-05,-5.344750049873904e-09,-1.7342060190305143e-06,-7.426742531973777e-10,-4.117110103588608e-08,0.0005416657034137129,-6.316770055900256e-06,-9.099052553224185e-06,-1.1226079469631414e-05
0.12,1.010403e-05,2.998158138835958e-06,1.1831416414100295e-05,3.3695074868711106e-06,2.8027870450931824e-05,-2.21888904824005e-08,-1.5276423273647029e-06,-2.3092591176091293e-09,-2.3016640922198092e-07,0.0012735715645134094,-4.369289098124507e-06,5.40540144742252e-05,1.6033612488226194e-05
0.13,1.010711e-05,3.1851084231745684e-06,2.6096612934428814e-05,3.649623665923354e-06,2.8001359720340607e-05,-3.3792769006397964e-08,-7.104753924092445e-07,-2.8178621266921273e-09,1.3447080699332088e-07,0.0015999510944450512,-7.670094976236497e-07,0.00010239285842433832,1.3199172127849117e-05
0.14,1.008318e-05,3.527626918896458e-06,4.213364109188256e-05,3.929665978742195e-06,2.8013746326339445e-05,-3.5507706441924526e-08,3.813040456032913e-07,-2.1947793092120527e-09,-6.188976238752402e-08,0.0014000898873387513,3.190488132867597e-06,0.00010981938527249158,-8.832113724849104e-06
0.15,1.009911e-05,4.003948013998922e-06,5.168011621300562e-05,4.210015469605571e-06,2.8060663133002153e-05,-2.6616225665901993e-08,1.3371770997903566e-06,-1.5796115880181786e-09,2.759683974268919e-07,0.0005597565688851835,5.848274427538991e-06,7.321828326622981e-05,3.325493284050737e-05
0.16,1.008045e-05,4.538525482957182e-06,5.404083067152832e-05,4.4909316099753214e-06,2.812351930275076e-05,-1.0614588721535939e-08,1.7587492410039074e-06,7.94336859706871e-10,4.68797383291033e-08,-0.00018963619408279841,6.378284967120673e-06,1.1158336422012471e-05,-4.420589230116769e-05
0.17,1.006057e-05,5.049289681196422e-06,4.625243144609639e-05,4.772467280672528e-06,2.8180895477631595e-05,6.564351044176484e-09,1.57964818475315e-06,1.0397614202708972e-09,1.7791358817172926e-07,-0.0012558396708562958,4.7125449450652335e-06,-4.752241279765146e-05,4.563953426189414e-05
0.18,1.004149e-05,5.445348846535675e-06,3.28106903409159e-05,5.054459658204389e-06,2.8211954540081466e-05,1.904825115721107e-08,8.351720213482427e-07,3.037316900748683e-09,4.619970585913587e-09,-0.0013805615295608142,1.352301988846727e-06,-9.539710943054502e-05,-6.763960787989533e-05
0.19,1.002226e-05,5.699726602415354e-06,1.7659804093392373e-05,5.336585424524339e-06,2.8207043873806677e-05,2.239144054085933e-08,-1.750584389376751e-07,1.448086072611549e-09,-7.992720795652133e-08,-0.001561226486149453,-2.3294441392623932e-06,-0.00010158175761534882,5.3414680062376395e-05
0.2,9.934366e-06,5.810811222157676e-06,6.281209263001567e-06,5.618483726338485e-06,2.8167627862430737e-05,1.5754448878900633e-08,-1.1204404641453633e-06,1.9095381543913995e-09,-7.947147209436774e-08,-0.0006084930989548043,-5.276327424613703e-06,-8.117962821449498e-05,-6.818853998600554e-05
0.21,9.984142e-06,5.854323361943113e-06,3.2265285633732526e-06,5.899872456875349e-06,2.8108652069695436e-05,1.3685495527855124e-09,-1.6562025660183337e-06,-1.0127645106126686e-09,-2.3391042106146434e-07,-5.226168204217063e-05,-6.173484494970127e-06,-2.276431056816297e-05,6.404170559749464e-05
0.22,9.96538e-06,5.901129546934958e-06,8.202113289811514e-06,6.1806598680499526e-06,2.805068154118818e-05,-1.537070636650652e-08,-1.6001058798413792e-06,-9.611915122287682e-10,-1.798248665544846e-09,0.0011047337654733758,-5.077388893229284e-06,3.323634365887118e-05,-5.3954698745480034e-05
0.23,9.945936e-06,6.046933666619781e-06,2.1159135553369573e-05,6.460960083198426e-06,2.8014560391152427e-05,-2.8741986813309243e-08,-9.816431777975695e-07,-3.0603308368754464e-09,-1.7683959344678753e-07,0.0013061234918976539,-1.8919819603224752e-06,8.687296223355845e-05,5.8752935102664324e-05
0.24,9.829221e-06,6.32596346248997e-06,3.511917737389234e-05,6.74106632970642e-06,2.801260315631377e-05,-3.381466199453505e-08,-1.427960123229865e-08,-1.9644438522089315e-09,2.0082184416270956e-07,0.0015292559251193216,1.6060071728885017e-06,9.92228600420475e-05,-3.516041187660057e-05
0.25,9.908026e-06,6.747497136425527e-06,4.790250342403827e-05,7.021327429151196e-06,2.8044837446803955e-05,-2.9154983506804214e-08,9.231451672995938e-07,-2.0567074621639184e-09,-6.876416025441338e-08,0.0007975763571504146,4.674207717075829e-06,8.454658222292744e-05,4.1517547127101846e-05
0.26,9.775454e-06,7.251350247796492e-06,5.177877608456871e-05,7.3020396016427545e-06,2.8099653768442302e-05,-1.6398360622454997e-08,1.5468610157740828e-06,-8.348829490972548e-11,3.637372350859222e-07,0.00011453308631054204,5.9429419377587944e-06,3.430937316933891e-05,-1.8214740937182653e-05
