,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.039148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010194041880000001,0.0
0.01,1.037084e-05,-1.931395388002135e-09,-5.219174240516653e-07,-5.946534350476211e-11,-1.1871869639634743e-08,-3.089701014620988e-09,-4.6988232303775314e-07,-4.846068577817449e-12,-1.6766569647859948e-09,-9.82163137247529e-05,-1.0503054257775305e-06,5.074552437161414e-06,-4.922838816846908e-07
0.02,1.035157e-05,-1.2358165645094898e-08,-1.5456394168961322e-06,-2.125457471527342e-10,-1.765116098910011e-08,-6.5682935623364895e-09,-1.9111258924764452e-07,-5.924353678837045e-11,-9.560538643854655e-09,-8.986447149181809e-05,-1.5082774589851215e-07,3.834095612096159e-05,-8.475105672114845e-07
0.03,1.032922e-05,-3.071823223308717e-08,-1.9705712638862064e-06,-3.910134464590369e-10,-1.761050273829508e-08,-7.061362352764437e-09,4.779633386954108e-08,-1.7760393144851732e-10,-1.2342850233311422e-08,1.347698072793876e-05,1.3252444439604688e-08,4.02007753173648e-06,3.674915689986258e-07
0.04,1.031237e-05,-4.8021439226191256e-08,-1.3742951194820965e-06,-5.725529186255185e-10,-1.901338540374825e-08,-6.825457176092041e-09,-2.560547207580964e-08,-2.772020830722445e-10,-7.313292930930587e-09,9.955607136228043e-05,-3.0097673739419834e-07,-1.4608433359725529e-05,4.933498565799385e-07
0.05,1.029224e-05,-5.6353809508793155e-08,-2.4822572417920384e-07,-7.78122138081599e-10,-2.219493902466521e-08,-7.570931209886453e-09,-1.1634029583742384e-07,-3.2494017857110416e-10,-2.1244776992811025e-09,0.00011734525441434802,-2.8360510391595735e-07,-3.449390177988856e-07,5.864610899866206e-07
0.06,1.026535e-05,-5.343058262810759e-08,8.208373484932864e-07,-1.0075402756460867e-09,-2.329963961987336e-08,-8.49124777330901e-09,-4.069506580738441e-08,-3.1059328439301343e-10,5.307871356492815e-09,8.851691928331275e-05,1.2428094573468987e-07,1.5573829173292576e-05,8.832832047076928e-07
0.07,1.025352e-05,-4.141023281700865e-08,1.509639167983374e-06,-1.2289240414251407e-09,-2.0267580497644577e-08,-8.195109823387364e-09,1.0805641868343631e-07,-2.292891257986029e-10,1.0280132857172781e-08,4.788622660812473e-05,4.5631094721724784e-07,1.0345867299149232e-05,-7.741891186209063e-08
0.08,1.02342e-05,-2.4795786646874705e-08,1.7292286953861643e-06,-1.4092501719704201e-09,-1.5460454210773826e-08,-6.809588935459905e-09,1.5671964610881658e-07,-1.3174107464853983e-10,8.717658294649923e-09,-5.296336880566924e-06,4.537016591982016e-07,-2.2962619311578963e-06,-1.9532973905894084e-07
0.09,1.01989e-05,-8.822311839071792e-09,1.3781328898934795e-06,-1.5449569945128973e-09,-1.162961251200234e-08,-5.417120750745311e-09,1.1218759247772109e-07,-4.1985232970974054e-11,8.737777910460571e-09,-6.443806967618688e-05,2.8126643482340116e-07,-6.908752150695868e-06,1.0391097037421636e-08
0.1,1.017691e-05,1.0813409743186784e-09,5.292298270449285e-07,-1.6506113695274425e-09,-9.700235930621197e-09,-4.587723181319628e-09,4.79329897300346e-08,2.6256389150970034e-11,3.863628690926729e-09,-0.00010286139688765847,9.052949521758713e-08,-5.540630133662545e-06,-9.056227058102136e-07
0.11,1.015297e-05,1.2251583891274233e-09,-5.354887280396619e-07,-1.7460689022327644e-09,-9.69359214592094e-09,-4.3581697726197936e-09,-4.660226260903232e-09,2.4083494770169066e-11,-3.956070123183485e-09,-0.0001051508304836503,-9.481745853997608e-08,-4.734157348303585e-06,-5.90033897397634e-07
0.12,1.010403e-05,-8.598427003727454e-09,-1.4234552902844127e-06,-1.8507343382533665e-09,-1.1556167898948951e-08,-4.657025233594837e-09,-5.490139950726811e-08,-3.561069030896938e-11,-8.077261814273054e-09,-6.679381163673434e-05,-2.754007863406827e-07,-5.106784490038282e-06,-2.3718991097254847e-07
0.13,1.010711e-05,-2.501277886254596e-08,-1.7904306043285439e-06,-1.982258192271643e-09,-1.498489029654418e-08,-5.455480495390088e-09,-1.0258247556258062e-07,-1.297299680959624e-10,-1.0829305691617478e-08,-3.945492349244479e-06,-3.9604597082109637e-07,-3.910834064827387e-06,-1.524781303022653e-07
0.14,1.008318e-05,-4.2097897093632664e-08,-1.526039751929316e-06,-2.1514162185156928e-09,-1.891991351504785e-08,-6.5927422963453254e-09,-1.198635365362558e-07,-2.3396883027852224e-10,-9.379836137961869e-09,5.675155501073954e-05,-3.6827742686551393e-07,8.772925217019308e-07,4.7246614236453707e-07
0.15,1.009911e-05,-5.3832057935444834e-08,-7.391586897573258e-07,-2.356118624365489e-09,-2.182300606119797e-08,-7.665265740179749e-09,-8.676596337720056e-08,-3.015398501599694e-10,-3.6313836105366538e-09,9.699022725980875e-05,-1.8906831137414313e-07,5.699027345962771e-06,5.948323119034612e-07
