,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.722348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23971335159529206,0.36587827348755103,-0.24066711393409207,0.0
0.01,9.81227e-05,5.177445696307627e-08,8.173809306511194e-07,1.362680065689437e-07,1.3632269307114919e-05,-9.421884900064897e-08,-8.681990801201225e-06,-4.3572152160063695e-10,-1.288070303332816e-07,-0.0009226762359801077,-7.3762098684870825e-06,0.00035365972879336516,-2.448980252725129e-05
0.02,9.902456e-05,1.9602190591401637e-08,-6.414938099077666e-06,2.7231158469307164e-07,1.358472323050009e-05,-1.5938814426066406e-07,-4.150750166109752e-06,-2.9472018539072555e-09,-3.564359595815174e-07,-0.00039800632089199983,-2.539712960276941e-06,0.00045501155764689216,-1.256304941465002e-05
0.03,9.991304e-05,-4.893389595319289e-08,-5.63720670394927e-06,4.0807250200172546e-07,1.3570329731609921e-05,-1.8183659197663395e-07,-7.943164803906697e-07,-6.53408409777843e-09,-3.0116913057948733e-07,0.000579881703895932,-8.521769393060596e-07,0.00019258894420433326,2.104953964591008e-05
0.04,0.0001008019,-6.117592212677285e-08,4.563106553422333e-06,5.437354980092182e-07,1.3562017667168667e-05,-1.8438908683113368e-07,-9.269935157447064e-08,-8.388591623452715e-09,-7.441021942589762e-08,0.001373819877679372,-8.597203706092738e-07,-1.761858451101994e-05,1.756189126897765e-05
0.05,0.0001016815,5.7649042034857354e-08,1.9335762841317726e-05,6.79320489357998e-07,1.3556184743700637e-05,-1.86882416283963e-07,-3.8910731767102864e-07,-8.442356488074736e-09,4.8449596647706154e-08,0.0014350904375210888,-1.1989577976267984e-08,-5.723248573050177e-06,1.1182774312159464e-05
0.06,0.0001025572,3.1420693042310337e-07,3.088880036386687e-05,8.14913829152359e-07,1.3566255898143918e-05,-1.891293658554862e-07,1.6114473890111506e-07,-7.188626085626191e-09,2.2235120605787383e-07,0.0007952611567041551,1.8443015709010413e-06,0.00011903735546457683,2.299059607056958e-05
0.07,0.0001034212,6.494969962102909e-07,3.478520972336697e-05,9.507274089966765e-07,1.3600474340345567e-05,-1.8019260723052773e-07,1.7314322000691765e-06,-4.008470620042848e-09,3.82182925904066e-07,-2.6277526184170785e-06,2.940212198210279e-06,0.00017330939379051058,1.6189346690933127e-06
0.08,0.0001042711,9.8570508031096e-07,3.1383684146382796e-05,1.0869743926279909e-06,1.3650336605928286e-05,-1.5511019626643224e-07,3.13921395892835e-06,-6.615524218587378e-10,2.3264326050792684e-07,-0.0006542907238072659,-1.1527989186022047e-06,9.249643970260513e-05,-2.5024484359004063e-05
0.09,0.0001051008,1.2585844602227354e-06,2.244019518694835e-05,1.2237126795116521e-06,1.369496379352594e-05,-1.2176906288312785e-07,3.259184259162566e-06,5.786908594791435e-10,5.555484892117538e-08,-0.0010913823151630087,5.83680879927273e-07,-6.596880184661646e-05,-4.635103323410272e-06
0.1,0.0001059108,1.4264637171650986e-06,1.112993766251077e-05,1.360788637900321e-06,1.3714296359001493e-05,-9.499216014096193e-08,1.8741701127476664e-06,1.0746152698927591e-09,4.6663640529476707e-08,-0.0010692905185250429,1.8892800015185562e-05,-0.00020926360287774892,-8.043121281079747e-06
0.11,0.0001067144,1.4891036547400813e-06,2.0211125800943416e-06,1.4979025268891596e-06,1.370249799814612e-05,-8.70993522193803e-08,-3.482620907222205e-07,6.656815509407664e-10,-1.6628615126966499e-07,-0.0007141247395898997,-2.7591403126553393e-06,-0.00022818485207770633,-2.8498823435724958e-05
0.12,0.0001075076,1.480519361957356e-06,-3.037213037177245e-06,1.6347510006786448e-06,1.3663946996021981e-05,-1.0117072132847638e-07,-2.3451833085671983e-06,-2.0872666519458664e-09,-3.2935253584080954e-07,-0.000295925045733586,-4.6823096316941926e-06,-0.00015775870869499942,3.231143899155663e-06
0.13,0.0001083203,1.4434872467144557e-06,-3.51104146160488e-06,1.7711448313928778e-06,1.3614378892815857e-05,-1.3066962684653212e-07,-3.3547538301205854e-06,-4.756451431508356e-09,-1.687861732563767e-07,0.00022963360409591904,-4.94987504158495e-06,-4.193995245613258e-05,1.7642653582532663e-05
0.14,0.0001091699,1.4295412810047959e-06,1.6440714028191726e-06,1.9070567696754265e-06,1.3570114305023373e-05,-1.644054133784126e-07,-3.2073529728313985e-06,-6.011883238518034e-09,-1.313049397925815e-07,0.0007668881769800351,-3.6703352106343123e-06,6.819283558359701e-05,-8.52332413667033e-06
0.15,0.0001100956,1.4887352380331806e-06,1.0499692479335849e-05,2.0426100030568877e-06,1.3544392012043904e-05,-1.9161321233215464e-07,-2.0992721842952285e-06,-7.617498920739317e-09,-1.576617165746818e-07,0.0009259938152248459,-1.3624453115285151e-06,0.00014645113947064914,1.3929443557811664e-05
0.16,0.0001110318,1.6383331908234835e-06,1.9188952935891417e-05,2.1780278366536277e-06,1.3543321689487793e-05,-2.0463088553291984e-07,-4.6126783378133726e-07,-7.94481711969639e-09,1.2825261179655915e-07,0.0007913491915268467,1.1058898189975075e-06,0.00017098365576692642,3.227520628491733e-05
0.17,0.0001118608,1.8663551030436822e-06,2.6031917023913448e-05,2.3135515705507934e-06,1.3564657488987944e-05,-2.0098366358842465e-07,1.138040358536021e-06,-5.584831283222302e-09,2.629669743689124e-07,0.0005526555769739677,3.0257706379668847e-06,0.00014111473578333478,-1.0475049474843978e-05
0.18,0.000112661,2.146953200244247e-06,2.9215993884301442e-05,2.449369866007241e-06,1.3600591071312848e-05,-1.8349369835976023e-07,2.2544039949073682e-06,-3.787220814961072e-09,9.696560765380693e-08,2.6312059793767717e-05,3.966785560409469e-06,7.836357417774498e-05,-6.525266049229559e-06
0.19,0.0001133515,2.430250519624551e-06,2.64432266435063e-05,2.5855729526448343e-06,1.3639511960452457e-05,-1.5834563846404675e-07,2.6382184118530007e-06,-2.5831926647170127e-09,2.0097507321935632e-07,-0.0005429182432670487,3.5910515540638066e-06,-4.635556352355907e-06,1.9903662052802638e-05
0.2,0.0001139714,2.6627630776981914e-06,1.9750658258538144e-05,2.7221254620277894e-06,1.3668329048625668e-05,-1.3366680205056244e-07,2.151961521075805e-06,-9.261465541711118e-11,2.1639232232344437e-07,-0.0007305982843707759,2.024188477854627e-06,-9.003306880561723e-05,-2.5744808558442713e-05
0.21,0.0001148416,2.8230463258840137e-06,1.2240656930720537e-05,2.8588755158297637e-06,1.367812876899726e-05,-1.1771140217018143e-07,9.532580987981558e-07,3.0825271970473774e-10,-1.4383116017769701e-07,-0.0007745635384646954,-9.475427254629354e-08,-0.00014097495425721696,-2.8412094272527574e-05
0.22,0.0001159138,2.906845807522513e-06,4.63469011955205e-06,2.9956163855338334e-06,1.3666595249654508e-05,-1.154698455765995e-07,-5.089744136971717e-07,-1.6677799985809098e-09,-1.6124350350234844e-07,-0.0006890349122065653,-2.158533644172622e-06,-0.00014425864000985889,1.903321191328357e-05
0.23,0.000116783,2.9253775749061505e-06,-9.470392991337795e-08,3.132147165961349e-06,1.3637217083281423e-05,-1.2729734254118155e-07,-1.7938826644164144e-06,-2.457801172571712e-09,-4.85353832522231e-08,-0.00020048879678523368,-3.5698576564893725e-06,-0.00010661015354475334,-9.08108298533974e-06
