,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4799072563524833,0.0
0.005,-8.299497e-06,5.943785460299459e-08,5.795196922463465e-06,1.379574358693124e-07,2.780570991827446e-05,-5.714101330255979e-08,-4.571181677245202e-06,-1.0416585634742731e-10,-6.121018510984896e-08,-0.002215833610449941,1.714450804957135e-05,0.002660717128533635,-2.182962064434064e-05
0.01,-8.348578e-06,6.82135824857946e-08,-5.487205119028145e-07,2.773284589789102e-07,2.7958306906223294e-05,-5.231684120955053e-08,5.153607983418296e-06,-6.473642160510023e-10,-1.3794710474512617e-07,-0.00018342687048192308,3.634187420008261e-05,0.0010932055013542497,-9.496483854946078e-07
0.015,-8.39654e-06,7.22255042421324e-08,3.863202237567133e-06,4.1753080496374616e-07,2.810849648243138e-05,-1.9942221524674004e-08,6.489011669197966e-06,-1.2164452201390361e-09,-6.824812839138266e-08,0.0018216697948429117,2.0222889164103752e-05,-0.0004278781976216617,2.1138427129525786e-05
0.02,-8.435775e-06,1.1950903369422058e-07,1.5833719324741284e-05,5.582254559157451e-07,2.8149125458579758e-05,3.89823938719825e-09,2.6276222089541578e-06,-1.360227308921544e-09,-1.0327007320222107e-08,0.002745113624750939,-2.982731650696957e-06,-0.0009258701675325387,-1.8389762585100593e-06
0.025,-8.46864e-06,2.3292190983676758e-07,2.9265498967420914e-05,6.988708646988244e-07,2.8100797218478148e-05,6.3757697397475344e-09,-1.2918275164839124e-06,-1.477518301069295e-09,-3.3954577479846186e-08,0.002468059431387143,-1.3627095667281819e-05,-0.0005531852870041265,3.1412066337826105e-06
0.03,-8.502299e-06,4.069325375113063e-07,3.967283657119545e-05,8.392091038229529e-07,2.8038181547621457e-05,-4.43412821427798e-09,-2.5300680015638173e-06,-1.4975450967455817e-09,4.6822400437276295e-08,0.0016943481696032603,-9.279970104289492e-06,4.0558675938301425e-05,2.2473546200538425e-05
0.035,-8.536678e-06,6.237895080699204e-07,4.662079487388985e-05,9.793220848173497e-07,2.801586015020998e-05,-1.4807861711992736e-08,-1.3527432656085357e-06,-1.0642531539950628e-09,9.760568592063487e-08,0.001140833478476877,1.0980811884359065e-06,0.00036472517656310766,-7.439791910669155e-06
0.04,-8.564895e-06,8.695132913398693e-07,5.1363047931056994e-05,1.1194505084468343e-06,2.8041870650458438e-05,-1.6822130008935554e-08,5.065393680948692e-07,-7.461757822206178e-10,2.936250224449371e-08,0.0007555846617796624,1.2713945342524013e-05,0.00032865847534385706,-5.5138506088070905e-06
0.045,-8.595531e-06,1.1342304318821802e-06,5.420176814249197e-05,1.2597853326657954e-06,2.809371062625977e-05,-1.0967038784883566e-08,1.661348054132291e-06,-5.279272559240323e-10,9.30413247210241e-08,0.00040615957876516395,8.770755014778087e-06,0.0001227407678651704,2.0854160416562548e-05
0.05,-8.621562e-06,1.4091869229092644e-06,5.5607228081226965e-05,1.4003846439602815e-06,2.814593967564934e-05,-2.001602029315456e-09,1.7737599398294914e-06,1.2522780920247328e-10,1.2062900679541125e-07,0.00011972066894980204,-3.0233119102412997e-05,-3.270504550037523e-05,-1.517881822498403e-05
0.055,-8.650016e-06,1.6873406481568843e-06,5.519254176726179e-05,1.541205478277553e-06,2.8178366228901758e-05,5.768278484812971e-09,1.2923959550734572e-06,4.6069509688626094e-10,3.4133212071473024e-08,-0.0003249212796057055,8.305760804075413e-05,-0.00016571426205364004,-5.821745708749291e-07
0.06,-8.674719e-06,1.955994924635551e-06,5.177092111658741e-05,1.682177597246426e-06,2.820610201384141e-05,1.0868960166683974e-08,7.781374695036232e-07,7.737280533724943e-10,1.1020787973843291e-07,-0.0009505474309854933,-3.877670779486864e-06,-7.650099744926919e-05,1.2718343684499841e-05
0.065,-8.702832e-06,2.201355661522041e-06,4.6064842566897144e-05,1.8232515389134458e-06,2.8222989661632387e-05,1.3958037823855499e-08,4.991319090896495e-07,1.3335952801437513e-09,8.173315845347539e-08,-0.0013173022628311382,3.487756726552882e-06,-3.2691138651480545e-05,-2.3398800663066577e-05
0.07,-8.733259e-06,2.4137844894905134e-06,3.862485278730242e-05,1.9644018226145603e-06,2.8236515770070925e-05,1.6158386708221077e-08,4.003037636453277e-07,1.4612437024062156e-09,-2.4490739167155272e-08,-0.0016539738548137783,2.3312889309012874e-06,-1.3371471208195596e-05,-8.601249753846708e-06
0.075,-8.755467e-06,2.585321924222899e-06,2.9813038744724633e-05,2.105608607271622e-06,2.8245220237731286e-05,1.7944637804745168e-08,3.05699972534669e-07,1.3729072049279305e-09,1.4178967373627904e-08,-0.0018268095491185687,1.0194846241096123e-06,-2.9402921409737992e-05,1.9702586163637128e-05
0.08,-8.765843e-06,2.7120558617915986e-06,2.0985431756330788e-05,2.2468396134302807e-06,2.8245568779184983e-05,1.8991587201774924e-08,8.899451614635296e-08,1.5718258779073021e-09,4.4473691671663546e-08,-0.001648920530319009,-9.83129384221626e-07,-5.73808320652458e-05,-1.80840206937894e-05
0.085,-8.789377e-06,2.797472821691194e-06,1.3417594046529755e-05,2.3880460231992734e-06,2.82351459050047e-05,1.8650452383069506e-08,-2.3940141972718694e-07,1.471761979859717e-09,-1.0641622145298336e-07,-0.0013874956928695836,-3.1671330009974685e-06,-7.035425700671616e-05,-2.950141823738979e-05
0.09,-8.80638e-06,2.8480014544272816e-06,6.965595557148494e-06,2.5291740427552403e-06,2.8214505418691584e-05,1.659495166379772e-08,-5.772449084263786e-07,8.09306026369002e-10,-1.1428678623844895e-07,-0.0011819912391759224,-5.000150656367386e-06,-6.164127931149177e-05,2.911956576199246e-05
0.095,-8.822586e-06,2.869847907602815e-06,2.1865723031937295e-06,2.6701783719571894e-06,2.8186209473728254e-05,1.3015951275745749e-08,-8.379938120566237e-07,6.045609868399718e-10,1.4331660404305078e-08,-0.0006676428103713772,-6.200416783508356e-06,-4.1603919665039735e-05,3.074517382781059e-06
0.1,-8.850279e-06,2.8751617500688735e-06,4.6992269981006024e-07,2.811029325839226e-06,2.815380464193879e-05,8.403271124085368e-09,-9.871165592301518e-07,4.571640776939628e-10,-1.1575520885160446e-07,-5.159631749560023e-05,-6.630244042349354e-06,-1.7738710624576326e-05,-3.960342753534199e-05
0.105,-8.882088e-06,2.8785392162287565e-06,1.1667858049225361e-06,2.9517159181544226e-06,2.812106196298162e-05,3.34523790218646e-09,-1.0168433868718262e-06,-4.121345823894946e-10,-1.713539376098643e-07,0.0003012587898126584,-6.372698251322362e-06,5.087444035462019e-06,2.8439628238780378e-05
0.11,-8.886417e-06,2.8898919973187264e-06,3.7988798803726217e-06,3.0922441544028985e-06,2.809083529018062e-05,-1.6016062384044972e-09,-9.488090684909311e-07,-7.704134798043777e-10,2.3065143324296345e-08,0.000813012375843386,-5.646714204832204e-06,2.095446351987884e-05,2.1250288758315153e-05
0.115,-8.866672e-06,2.921715480183725e-06,9.416341583211282e-06,3.2326322153915107e-06,2.8065391830359062e-05,-6.031451597547842e-09,-8.124622169015412e-07,-7.236268353362289e-10,-6.087371279773666e-08,0.0013747580143154414,-4.443910636670045e-06,3.3843535996808116e-05,-3.8436500702286675e-05
0.12,-8.844343e-06,2.98693407766561e-06,1.6759086924416524e-05,3.372910097654409e-06,2.8047133398603972e-05,-9.612534823761472e-09,-6.082700915754769e-07,-1.3550660147157223e-09,-1.3178551168789884e-07,0.001506757349508947,-2.8047973898992495e-06,4.757036939379011e-05,2.2941851496261856e-05
0.125,-8.846028e-06,3.089802639709959e-06,2.4483245584559452e-05,3.5131183001102635e-06,2.803769419731588e-05,-1.2013980870374715e-08,-3.448436105445685e-07,-1.527972392498629e-09,7.098627523194102e-08,0.00162425855238843,-9.496019997834448e-07,5.653567807109572e-05,3.14973657939633e-05
0.13,-8.860089e-06,3.23337275948274e-06,3.309877151595405e-05,3.653303002791305e-06,2.80378247698753e-05,-1.3013526559753434e-08,-5.2386062571944026e-08,-1.0842956917279668e-09,3.831708674316861e-08,0.0017716545605546696,1.0167817969947146e-06,5.992983781921701e-05,-3.544847929810892e-05
0.135,-8.875691e-06,3.4202277646712992e-06,4.13765543563278e-05,3.793513067951637e-06,2.8047820557385698e-05,-1.2521459348527958e-08,2.494244789518937e-07,-1.2600382813137867e-09,-6.262820168537067e-08,0.0014656108219252006,2.9508819408274878e-06,5.9987922305049235e-05,1.4344119725235297e-05
0.14,-8.88685e-06,3.6436464201079755e-06,4.7655552664734e-05,3.933796144221089e-06,2.8066753891725602e-05,-1.0547472644300209e-08,5.339682639398463e-07,-1.1631616775830616e-09,1.2991299715867362e-07,0.001083734615475257,4.5472518057643185e-06,5.224786558596928e-05,3.945416941692869e-05
0.145,-8.891043e-06,3.8945139492536705e-06,5.2524979555793643e-05,4.074191970462388e-06,2.809251903184225e-05,-7.280893408146759e-09,7.601331282862705e-07,-3.0654267408980864e-10,1.367454906805534e-07,0.0008558273978614694,5.6841739041885164e-06,3.76998465003997e-05,-3.957784366187959e-05
0.15,-8.895901e-06,4.165854043007442e-06,5.552547849390122e-05,4.214728934140159e-06,2.8122829090857572e-05,-3.0713222689730582e-09,9.113149373037811e-07,-1.3413826851026445e-10,-4.0563990218495294e-08,0.0002643938109939681,6.351195346865346e-06,2.285956512088072e-05,-2.8711228793174663e-06
0.155,-8.900611e-06,4.443823705620981e-06,5.508443484514846e-05,4.355423221979579e-06,2.815494948318703e-05,1.7021089836678618e-09,9.838186587425378e-07,-5.7796611381239284e-11,1.2794795203393917e-07,-0.0003934661101597514,6.380237828340629e-06,5.342686415693576e-06,5.1611141506869134e-05
0.16,-8.87258e-06,4.7129867037277895e-06,5.2336943321949825e-05,4.49627563720405e-06,2.8185537109449827e-05,6.601279022907597e-09,9.585184361675486e-07,9.293898072358106e-10,1.9944362856204603e-07,-0.0006574289016204882,5.761178985319582e-06,-1.5469525752459523e-05,-3.902145355024023e-05
0.165,-8.829307e-06,4.9650270086256165e-06,4.816329492869751e-05,4.6372712331940694e-06,2.8211828782986567e-05,1.1127461651299122e-08,8.379924180713456e-07,1.2756725768616241e-09,-7.76260380040084e-08,-0.0010809401976049626,4.68732868866284e-06,-3.156768572437629e-05,-3.869573570339772e-05
0.17,-8.813108e-06,5.1897108757397615e-06,4.1225923405852154e-05,4.7783831046325095e-06,2.823169235570172e-05,1.4872639336467132e-08,6.502913007280687e-07,8.78864327900171e-10,7.197622696974524e-09,-0.0016483475431165462,3.1787761882728915e-06,-4.3464833522854907e-05,6.302531188377681e-05
0.17500000000000002,-8.793775e-06,5.37479690319809e-06,3.282950169066004e-05,4.91957364018663e-06,2.8242952538870265e-05,1.7527779249198955e-08,4.014270508946663e-07,1.5420661619890535e-09,1.9307504714893847e-07,-0.0016100334510054104,1.2862414538600264e-06,-5.575779146321791e-05,-1.840458482443291e-05
0.18,-8.816441e-06,5.519645746169843e-06,2.5230793745115138e-05,5.060796360510046e-06,2.8244530844783552e-05,1.8807549678494445e-08,1.0654271840532554e-07,1.8628013306041373e-09,-1.1639981571418541e-07,-0.0015028353298935648,-6.344268525942942e-07,-6.029832146939307e-05,-6.605788934084783e-05
0.185,-8.877354e-06,5.62623635716411e-06,1.7219590486413257e-05,5.202003423019042e-06,2.8236780736328017e-05,1.8598410846744874e-08,-1.8665121911277772e-07,9.351211285137416e-10,-1.3393845838104803e-07,-0.0016798256745247098,-2.4565926408093297e-06,-5.6491043702172616e-05,6.065268057013585e-05
0.19,-8.882004e-06,5.692240046513595e-06,9.578099275131974e-06,5.34314925355337e-06,2.822010940597086e-05,1.6973879970091692e-08,-4.6068434253081786e-07,1.0866510199171657e-09,1.332435124969993e-07,-0.0012398194218758707,-4.171255740773039e-06,-5.297314984578638e-05,7.22375644754029e-07
0.195,-8.799502e-06,5.7275563261867125e-06,5.045953599868089e-06,5.484191764556624e-06,2.8195842858187108e-05,1.4036883139342964e-08,-7.058655745400216e-07,1.2274966550213225e-09,-1.41309880644578e-07,-0.0006548758975855329,-5.433970215795725e-06,-4.3114816445782855e-05,-7.202079622942086e-05
0.2,-8.692565e-06,5.745444873848713e-06,2.2169356560624035e-06,5.625099637311811e-06,2.8166733232416303e-05,1.0040200357907244e-08,-8.77411402048049e-07,4.748807497360131e-11,-2.1604018097496098e-07,-0.0004896963255581754,-6.12712445408059e-06,-2.5052783293122438e-05,5.098743715568568e-05
0.20500000000000002,-8.650494e-06,5.75205985156757e-06,9.095829267644391e-07,5.765855319622679e-06,2.8135362982713694e-05,5.414538981745786e-09,-9.589358569587442e-07,-2.124013481605947e-10,9.059213148137455e-08,8.362574685566448e-05,-6.332456966198774e-06,-8.286396022016973e-06,2.6116049060846537e-05
0.21,-8.704337e-06,5.761166021609701e-06,3.378225091010417e-06,5.906454051987041e-06,2.8104503090758316e-05,5.859269088161277e-10,-9.5787688131523e-07,8.69901271329133e-12,-9.422407309638991e-08,0.0008248458487800647,-5.890146861170509e-06,9.418342749367703e-06,-7.155122120175742e-05
0.215,-8.794311e-06,5.789496364691758e-06,8.05010432566553e-06,6.046906956849565e-06,2.8077562542871323e-05,-3.999925323150948e-09,-8.593535109054811e-07,-1.0581176310670056e-09,-2.2799598260920453e-07,0.0009766896181081786,-4.809779151682125e-06,2.961132393389243e-05,3.926021802735648e-05
0.22,-8.777491e-06,5.84264198661401e-06,1.3463778435698116e-05,6.187240129901501e-06,2.8056854474029358e-05,-7.865049837674138e-09,-6.76649291240351e-07,-1.3830202329912878e-09,1.0668457528857237e-07,0.0012891295636263955,-3.46160843500698e-06,4.192427173102531e-05,4.713154775165822e-05
0.225,-8.716828e-06,5.928442270652443e-06,2.131054460844006e-05,6.327488154177634e-06,2.804376395458244e-05,-1.0693389945957793e-08,-4.485018792534632e-07,-8.096296550772985e-10,8.246527235273222e-09,0.0017773729960973428,-1.7422206996797751e-06,4.961967689889879e-05,-6.780023959408594e-05
