,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00010518107272272897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010318263234099713,0.0
0.005,-0.00010571096776208922,4.0998313858823647e-10,1.7033914644102703e-07,1.919945932324865e-11,7.149960878519528e-09,1.3658815187550205e-08,5.002465733197584e-06,3.2453285494843852e-15,1.4492404788116713e-12,6.229770031324842e-05,1.591708943656417e-06,0.000974482740867439,6.255908660347183e-10
0.01,-0.00010628028551793077,2.432304139947794e-09,6.328503731198409e-07,7.328974400758962e-11,1.4383458073500269e-08,5.0654102508730983e-08,9.735464155400907e-06,3.4116773547690164e-14,1.105080890746005e-11,0.00012195055006512913,1.4309049259936003e-06,0.0009193426858409629,3.217529164439584e-09
0.015,-0.0001068939304010996,8.194496228818195e-09,1.3728979076125452e-06,1.633796341006642e-10,2.1598942342565596e-08,1.0982158510348791e-07,1.4205219961466442e-05,3.16612463747352e-13,5.281967044702966e-11,0.00017817965055900103,1.4315357503188444e-06,0.0008662962917008573,9.234606607774935e-09
0.02,-0.00010754579532675247,1.9373449609649848e-08,2.366851443967625e-06,2.89924130091771e-10,2.888145106753483e-08,1.8966736665505833e-07,1.8423725337885345e-05,1.1572199107177074e-12,1.5172147443797766e-10,0.00023013099695638628,1.4373638207758538e-06,0.0008154066799657603,1.9468238893782283e-08
0.025,-0.00010823533362489066,3.5019508189864024e-08,3.628147454609293e-06,4.526570607406924e-10,3.618982293888908e-08,2.910362193819529e-07,2.2384204831259e-05,2.3802550483846182e-12,2.9355242112781776e-10,0.0002782757798297153,1.4646248806003193e-06,0.0007666112091774509,3.347436529504944e-08
0.03,-0.000108951627514682,5.753993823178547e-08,5.113634632345573e-06,6.52492257551608e-10,4.3627852362765065e-08,4.115548767150633e-07,2.610702310333709e-05,4.6335037447100864e-12,5.198524780959867e-10,0.0003214511867105301,1.498191263368348e-06,0.000719922855558397,5.201115436417185e-08
0.035,-0.00010970600087467201,8.74944830684552e-08,6.810603559622323e-06,8.897825550652349e-10,5.1220109878799836e-08,5.506259923959388e-07,2.9597776836571325e-05,8.143803948581708e-12,8.41790738428047e-10,0.00035939623540062233,1.5371204973618129e-06,0.0006754731883069309,7.514405164778048e-08
0.04,-0.00011049951580657256,1.2662276093544231e-07,8.67304084885935e-06,1.165966190244366e-09,5.904401935976406e-08,7.062822951884778e-07,3.2875956998434586e-05,1.3801677592322228e-11,1.297755742805744e-09,0.0003913227008625774,1.5847501568533057e-06,0.0006333181722254754,1.0280660881249367e-07
0.045,-0.00011136848681744346,1.750248688792062e-07,1.0689921140793239e-05,1.4815988398233603e-09,6.710698275731611e-08,8.782618688386021e-07,3.594589490799843e-05,2.1919264246846652e-11,1.893359870917839e-09,0.00041721844734064577,1.6399170244928564e-06,0.0005937892478852932,1.3469856303773525e-07
0.05,-0.0001123210983381232,2.3398194929335653e-07,1.2812969964226884e-05,1.8385569346951982e-09,7.547131858912999e-08,1.0648595652345957e-06,3.882753450346216e-05,3.360381419799626e-11,2.6625198124984298e-09,0.0004365606073290189,1.7013308375239916e-06,0.0005569525233272229,1.7026950793148032e-07
0.055,-0.00011328456516306387,3.031203756774706e-07,1.5016969419932371e-05,2.238343919757454e-09,8.411868714877132e-08,1.2657040724588515e-06,4.152166625362619e-05,4.9767060317730344e-11,3.6047086103528503e-09,0.00044953838879577745,1.7658802415888007e-06,0.0005220863722608866,2.0859107631686568e-07
0.06,-0.00011416923341247033,3.83361635265641e-07,1.7271912188242382e-05,2.6820634008845088e-09,9.30939321219023e-08,1.479673148512286e-06,4.40418425015408e-05,7.105727313819738e-11,4.743197921357666e-09,0.000455771302925562,1.8330564967891476e-06,0.0004883024983977599,2.493980293283101e-07
0.065,-0.00011494766025240536,4.7530523493444734e-07,1.9547160083806384e-05,3.1710134469958956e-09,1.0242618139911653e-07,1.7057909780463223e-06,4.6398749096608195e-05,9.824545454421374e-11,6.0957768706021496e-09,0.0004550221964043709,1.901542417675399e-06,0.00045532264702517826,2.922097918313504e-07
0.07,-0.00011567557478445584,5.777935984193186e-07,2.180176530583213e-05,3.70754189193789e-09,1.1205543462828517e-07,1.9434682034850213e-06,4.858821413042942e-05,1.3290689410722048e-10,7.646380079103884e-09,0.0004478148783505156,1.968312873275389e-06,0.0004237064664022557,3.3547947736750715e-07
0.075,-0.0001163881044608272,6.915423114071928e-07,2.4005819621971477e-05,4.292877535055852e-09,1.220167317590401e-07,2.1917064149236355e-06,5.062189941951723e-05,1.757585024551819e-10,9.415061220793092e-09,0.0004338620748986103,2.0321446641527376e-06,0.0003937878976512685,3.787961806613829e-07
0.08,-0.00011676121454454579,8.167992593819345e-07,2.6126658386636642e-05,4.9285285816818555e-09,1.323213826153837e-07,2.4496093366359928e-06,5.250751333879829e-05,2.2773151445313963e-10,1.1412855588477923e-08,0.0004130790273942709,2.0913650207655303e-06,0.00036238339455956203,4.2146535912069735e-07
0.085,-0.0001166619392727727,9.515942087500613e-07,2.8130929872493265e-05,5.615823346358141e-09,1.4285080551014435e-07,2.7165482156009994e-06,5.422295827339839e-05,2.901402347851535e-10,1.3599287870988917e-08,0.0003861764476099439,2.1422424225506827e-06,0.0003283657451768594,4.6217994672454774e-07
0.09,-0.00011633084468324378,1.096173407122611e-06,2.998566612461702e-05,6.35630669605696e-09,1.5361663849986358e-07,2.991632275439119e-06,5.577619089626139e-05,3.639316662588636e-10,1.5985569000474818e-08,0.00035307419771463025,2.183100773046052e-06,0.00029408650633798704,5.002270365167777e-07
0.095,-0.00011589830376108961,1.2503327111256538e-06,3.1657821205182847e-05,7.1514794941009785e-09,1.6460405887141165e-07,3.274023983154183e-06,5.716906082187056e-05,4.5012744775532504e-10,1.857240721770583e-08,0.0003138528412511626,2.211846423437968e-06,0.0002608539506660973,5.347729878820168e-07
0.1,-0.00011527937960764713,1.4117167094039686e-06,3.3129582549607986e-05,8.001063315872584e-09,1.7571323035649297e-07,3.5630194086107308e-06,5.840420013096681e-05,5.493117749714068e-10,2.130385544521968e-08,0.0002697052796532479,2.23421927212546e-06,0.00022768734089054134,5.651179801360723e-07
0.105,-0.00011471854304635762,1.579954601506809e-06,3.436832265912546e-05,8.906497768400854e-09,1.8692072491413346e-07,3.857797260506632e-06,5.948205715637299e-05,6.625111483380214e-10,2.417654962834661e-08,0.00022078142172824995,2.2482523789344247e-06,0.00019701797256150278,5.904040621613277e-07
0.11,-0.00011419719167812073,1.7543799270533152e-06,3.534362110860461e-05,9.868966512768272e-09,1.9819173149064895e-07,4.1575537315686215e-06,6.040340555753158e-05,7.906861753765644e-10,2.717929208981156e-08,0.00016738655739551389,2.25312671285117e-06,0.00016866949632253603,6.097968405223266e-07
0.115,-0.00011341542234162189,1.932830442318157e-06,3.605014297143436e-05,1.0887282976119967e-08,2.0944988959672045e-07,4.461613928001341e-06,6.118073897753584e-05,9.33796060147417e-10,3.025845585142071e-08,0.00011072675733916155,2.2469394671229296e-06,0.00013944562296665589,6.230558801996068e-07
0.12,-0.0001125439210296139,2.1141664729826556e-06,3.6464388896131676e-05,1.1961959382567471e-08,2.2064607373050565e-07,4.769211875721772e-06,6.181780420316352e-05,1.0925333187952634e-09,3.338962412210189e-08,5.1383923416687034e-05,2.229030502642047e-06,0.0001109536125817553,6.295000718150616e-07
0.125,-0.00011222860177433462,2.2971066365444604e-06,3.656803738602403e-05,1.3093185609201904e-08,2.317441919435529e-07,5.079652292026121e-06,6.233119628365645e-05,1.267389967087115e-09,3.654406996351791e-08,-9.827364128063164e-06,2.203620432435021e-06,8.928901496792706e-05,6.285732061811185e-07
0.13,-0.00011411759652630266,2.479735314945827e-06,3.6365000882242706e-05,1.4279739543490426e-08,2.427605457198464e-07,5.392535761127947e-06,6.279090215192113e-05,1.4579955970829678e-09,3.96738684074024e-08,-7.110280133041492e-05,2.194990378598643e-06,8.965395492706112e-05,6.202555240961005e-07
0.135,-0.00011887773334999375,2.660554148070109e-06,3.586329473828117e-05,1.5521580244806498e-08,2.538187992253411e-07,5.708019838914211e-06,6.332567135772582e-05,1.664076095858832e-09,4.2742013814818756e-08,-0.00013008987815450772,2.2173082207103435e-06,0.000116891721251244,6.045063336034946e-07
0.14,-0.00012731878670498565,2.8380735826164245e-06,3.507791773283627e-05,1.6819007962861294e-08,2.650583804784568e-07,6.026630408594041e-06,6.407206680373838e-05,1.8852441385022946e-09,4.571074543598421e-08,-0.00018431956462165556,2.2801221228338844e-06,0.00017712398744490186,5.813945762866913e-07
0.145,-0.00014028558040734724,3.01099517615562e-06,3.403939126229241e-05,1.817345278899984e-08,2.766955207324008e-07,6.349838092778989e-06,6.520752129133726e-05,2.1209189844839043e-09,4.8545300049428765e-08,-0.0002308533320393888,2.3825732655526413e-06,0.000276255449860719,5.512045783843611e-07
0.15,-0.00015781909908784206,3.178232070544873e-06,3.2795953410310756e-05,1.958773256936518e-08,2.8896223070327976e-07,6.680199952444823e-06,6.690727411620012e-05,2.3703266974523257e-09,5.121280155669439e-08,-0.0002668071102836868,2.531355540707613e-06,0.00041225791690215774,5.145159596748776e-07
0.155,-0.0001759510496063976,3.3388184387772953e-06,3.1398311073873664e-05,2.1064790158983713e-08,3.0197030025757703e-07,7.020357230270694e-06,6.92554575496954e-05,2.6326275697786146e-09,5.3681987239972107e-08,-0.000290475601700114,2.68979508825473e-06,0.0005448960370500897,4.720222836847168e-07
0.16,-0.00019195004998125704,3.492164039970396e-06,2.991076586204948e-05,2.260844451598016e-08,3.1567119695026225e-07,7.373629992742048e-06,7.220729166854978e-05,2.9067375878343585e-09,5.592668270037514e-08,-0.0003018783906673379,2.803752275535058e-06,0.0006476206809846143,4.247928844864336e-07
0.165,-0.00020465700362364112,3.637964509326682e-06,2.839205191990946e-05,2.4221736057509833e-08,3.2982741309871007e-07,7.742728644454114e-06,7.558436651907097e-05,3.191469227245808e-09,5.792606276963884e-08,-0.0003028582562914906,2.8556982260539727e-06,0.0007110054278397682,3.7405682836631426e-07
0.17,-0.00021056213295014373,3.7761771168496803e-06,2.6887508243921604e-05,2.5906133904131597e-08,3.440666820366139e-07,8.129190320879061e-06,7.911470046006255e-05,3.4855551096597314e-09,5.96656527884816e-08,-0.00029662747096839736,2.82724145202716e-06,0.000703822832848473,3.211054700079457e-07
0.17500000000000002,-0.0002111987692115457,3.9069464534358125e-06,2.5425008013043453e-05,2.7661133974414495e-08,3.5798450842135143e-07,8.533123111232759e-06,8.250994624659363e-05,3.787674560095106e-09,6.113736837677378e-08,-0.00028679993338888107,2.7220146168523574e-06,0.0006446446046852619,2.67178649802239e-07
0.18,-0.00021661892415344246,4.0305277374778925e-06,2.402245294924408e-05,2.9485138251651867e-08,3.7151735935495443e-07,8.953869127552926e-06,8.573162796335973e-05,4.096481978837053e-09,6.233866701596813e-08,-0.00027402434355353896,2.6780454189534193e-06,0.0006326016333141371,2.134003262644683e-07
0.185,-0.00022583531175809072,4.147285159448562e-06,2.2695108173837603e-05,3.1376396826004054e-08,3.8488624866044127e-07,9.390655310949839e-06,8.892772275808549e-05,4.410627151779308e-09,6.327347239508431e-08,-0.0002567580774475576,2.680100348125122e-06,0.0006562924717428255,1.6073136634232123e-07
0.19,-0.00022820473572410347,4.2576390208364546e-06,2.146197184960752e-05,3.3333824514794044e-08,3.980229848143291e-07,9.843125656480393e-06,9.202946373341209e-05,4.72879266728249e-09,6.394945051848994e-08,-0.00023613013121228873,2.5660185891055853e-06,0.0006122376090964055,1.100180452159946e-07
0.195,-0.00019899334624515807,4.362058183148325e-06,2.0319616408148167e-05,3.535408096819583e-08,4.0978362217220097e-07,1.0309242731222384e-05,9.421847810931363e-05,5.049712372279396e-09,6.437811463216047e-08,-0.00022260938495675476,2.063482916719265e-06,0.000268055916704547,6.194148130113526e-08
