,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005890929038731344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47891824055067406,0.7309804724194499,-0.4211282266807196,0.0
0.005,-0.005883278913504603,7.168063116364971e-07,0.00028569743341087724,1.7125043165704857e-07,3.515134293922231e-05,2.0838321228799974e-09,9.0435498344045e-09,2.1775328429296696e-12,3.5823080051549964e-10,0.055543441256351356,4.9264339862575834e-05,-2.5625531405448765e-06,8.29353168784792e-06
0.01,-0.005875618032099195,2.813213370722641e-06,0.0005464989218409037,3.4793307747259786e-07,3.557301563135462e-05,2.1620229033467004e-09,2.1100277242325607e-08,1.0144055456150629e-11,2.001341747077476e-09,0.04790040185688954,0.0001132281752334735,2.5069946072431293e-06,1.7826736834728081e-06
0.015,-0.005867971216465889,6.0971428326659525e-06,0.0007569443297591797,5.274388205837074e-07,3.6270759334898484e-05,2.2929387182013766e-09,3.060621388180664e-08,2.2951103475338527e-11,2.9766611442792812e-09,0.035574457187410535,0.00016295261643335668,1.6311734246932108e-06,1.6293082872676293e-07
0.02,-0.005860325228230942,1.0263784271613054e-05,0.0008964612266789507,7.10988147953724e-07,3.717691610003027e-05,2.4630915634583805e-09,3.686196460679154e-08,3.9365571590075634e-11,3.5312014260826417e-09,0.019775644289777267,0.00019655855503161734,8.75108530168367e-07,1.402549906796488e-07
0.025,-0.005852685859182867,1.4920787986867527e-05,0.000951503298445325,8.994098829135192e-07,3.8203992908535e-05,2.6554042357273226e-09,3.941413695938406e-08,5.778173586803848e-11,3.7639959528650776e-09,0.0020605233633485542,0.00021093723199253067,1.3208679933152112e-07,4.412566139734564e-09
0.03,-0.005845061383305252,1.9629305297277948e-05,0.0009167735685867813,1.0930616959297066e-06,3.925164193002249e-05,2.850718179899301e-09,3.8045492045927455e-08,7.638807704909405e-11,3.6158648120638877e-09,-0.015837255917750842,0.00020460327489421615,-6.962988600422992e-07,-6.211599062715123e-08
0.035,-0.005837429460842407,2.3945243157641305e-05,0.0007957555783133646,1.291785746688423e-06,4.021539124518388e-05,3.029567366361562e-09,3.2886155345416006e-08,9.335577725247335e-11,3.11360906457599e-09,-0.03216530039855056,0.00017768884264890428,-1.4519761956377497e-06,-1.346120825033298e-07
0.04,-0.005829819878135254,2.746353583225757e-05,0.0006003925658451358,1.49491253923428e-06,4.099725099397641e-05,3.1741399921551853e-09,2.44470701092527e-08,1.0701809896116717e-10,2.3053879998322757e-09,-0.045326983527578246,0.0001324741209039193,-2.0391364575766957e-06,-1.876851751288905e-07
0.045,-0.005822211122826458,2.985766750598041e-05,0.00034989409472735043,1.7013201771232742e-06,4.151604503520961e-05,3.269977490634087e-09,1.3560161362827902e-08,1.1603408636492996e-10,1.270868520502891e-09,-0.054037823400103574,7.355879258175158e-05,-2.5471598207038593e-06,-2.212780994860497e-07
