,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005890929038731344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47891824055067406,0.7309804724194499,-0.4211282266807196,0.0
0.005,-0.005883278913504603,1.6148841916400192e-07,6.358013334018496e-05,1.4454783008495944e-07,3.0384802012953156e-05,5.612044923982681e-07,0.00022539862547140942,-5.597771300002496e-11,-1.7685828319209864e-08,0.019531563352863573,0.000533046874720014,0.038091886368380595,1.0056185805471666e-05
0.01,-0.005875618032099195,8.093993282116348e-07,0.00021184557985016067,3.032675849702198e-07,3.310728552267718e-05,2.071592974647592e-06,0.0003604291716111531,5.74342290540749e-10,4.434811312995842e-07,0.03891346693927805,0.000539030159835252,0.01618938672716841,0.0002199311004881716
0.015,-0.005867971216465889,2.412829828402491e-06,0.0004390091439196638,4.7529385455551424e-07,3.563999221567293e-05,3.994818117075445e-06,0.00039367086737077697,7.263426223057065e-09,2.6255010924582624e-06,0.05018699410948588,0.0004642285865018997,-0.0019568593294798653,0.0006879907851529566
0.02,-0.005860325228230942,5.246711259074787e-06,0.0006942955097511397,6.58849410831866e-07,3.7688637192108046e-05,5.882855154945032e-06,0.0003518801188296012,3.1317339684645535e-08,7.4542147208573665e-06,0.04993115658804442,0.0003527188527958358,-0.013565620151722413,0.001229429166130695
0.025,-0.005852685859182867,9.305219024049334e-06,0.0009195275153263663,8.512248384727348e-07,3.9169743310097566e-05,7.4465791739007015e-06,0.00026980310711362243,8.557778388418804e-08,1.448800694497287e-05,0.03849720316155192,0.00024385744187552238,-0.018165291630372282,0.0015134307996343154
0.03,-0.005845061383305252,1.4309051603418161e-05,0.0010655856360119685,1.0497256146428133e-06,4.01614250567899e-05,8.568185226179582e-06,0.00017983062587271535,1.7657181504349026e-07,2.1710539404989645e-05,0.018908438783401815,0.00015876460585494134,-0.017045110214417458,0.0012779603051109815
0.035,-0.005837429460842407,1.9777201568897025e-05,0.0011019952136981518,1.2522910068186631e-06,4.082505811066385e-05,9.270967956081305e-06,0.00010513335006942542,2.9837941379807555e-07,2.636127412845607e-05,-0.004644783819170606,0.00011347633798973467,-0.01246781681291459,0.0005079053541384142
0.04,-0.005829819878135254,2.51294557093964e-05,0.001019321566984185,1.4577092842556435e-06,4.132673855218737e-05,9.664248982218895e-06,5.6888887823237936e-05,4.3228631063689945e-07,2.6322467061645212e-05,-0.028100423732878244,9.798835948625351e-05,-0.006846758908964523,-0.0005365687482720722
0.045,-0.005822211122826458,2.9786194555933015e-05,0.0008266377582056973,1.6654825157745957e-06,4.177929127410633e-05,9.884502140176633e-06,3.5127706145006215e-05,5.530251241608932e-07,2.119724627474578e-05,-0.048178545444184345,9.477792469696211e-05,-0.0021448014480331123,-0.001459952374767563
0.05,-0.005814613951094689,3.32503955244117e-05,0.0005470907014071459,1.8754805045145648e-06,4.221478625090194e-05,1.004681763431654e-05,3.195354267587488e-05,6.381775340068482e-07,1.2464613492681188e-05,-0.06252706548417766,9.270588971015126e-05,0.00046585841299437436,-0.0019431142098981138
0.055,-0.005807021743753073,3.516641729164198e-05,0.00021339072782897825,2.0875344091551173e-06,4.258882670957537e-05,1.0215864328016577e-05,3.581850668181123e-05,6.758602460091545e-07,2.6551644970289404e-06,-0.06966093337592055,6.472726807323081e-05,0.0006915186386759475,-0.0018995498728908364
0.06,-0.005799430363809816,3.535737628338972e-05,-0.0001363564952042055,2.3011056084155767e-06,4.280372393045835e-05,1.0398060604467446e-05,3.557508727441069e-05,6.668468984037651e-07,-5.905533938308287e-06,-0.06891663525325639,2.000633112898831e-05,-0.001051856841996407,-0.001485723204368676
0.065,-0.00579183070988297,3.384128874681166e-05,-0.00046309121270176793,2.51512089612407e-06,4.274851355002096e-05,1.0551670422267463e-05,2.349681203727509e-05,6.209093748402969e-07,-1.2040921855367207e-05,-0.06059158948702914,-4.3465906803472065e-05,-0.003870088921761855,-0.0009760065153555774
0.07,-0.0057842335381512,3.082351814711567e-05,-0.0007318057133842541,2.727996010163563e-06,4.233744733961262e-05,1.0608466841521088e-05,-3.1582581188228872e-06,5.50316302498051e-07,-1.5879411045641756e-05,-0.046014751978106894,-0.00012095772328866994,-0.006709816445084976,-0.0005913372004290873
0.075,-0.005776632229427636,2.6663883641654394e-05,-0.0009164775202981641,2.9378476281446864e-06,4.153968902672568e-05,1.0499404231192287e-05,-4.2079386070800086e-05,4.6455013244068045e-07,-1.8265490433228593e-05,-0.02740171879623407,-0.0001967645693758402,-0.00864398202388944,-0.00038864195629689097
0.08,-0.005769023474118841,2.1822116179906928e-05,-0.001003541304127634,3.1428076773907986e-06,4.039286845196792e-05,1.0177413867481553e-05,-8.706098462443142e-05,3.6887990472501317e-07,-1.9907996005416402e-05,-0.007423530713049575,-0.00025842289528181517,-0.009067999529138837,-0.0002682871995923989
0.085,-0.005761456088727993,1.6792387072998333e-05,-0.0009926479686024365,3.3413585402042076e-06,3.899708809263016e-05,9.632288228228533e-06,-0.00012991502165208066,2.6663692476651497e-07,-2.0831083574672513e-05,0.011407443121076472,-0.0002949661723094382,-0.007799106497735714,-7.795287979449079e-05
0.09,-0.005753895322524016,1.2041610925216168e-05,-0.0008944626933871134,3.532599289031258e-06,3.74947105409364e-05,8.895288039248606e-06,-0.00016258498735618297,1.6276245901787479e-07,-2.0428247348296567e-05,0.027265921244559066,-0.00030063448532806347,-0.0050615460081151475,0.00026494138781720054
0.095,-0.0057463436577019885,7.964320328069858e-06,-0.0007265150805336512,3.716390586133616e-06,3.604350498320433e-05,8.03375118302227e-06,-0.00017894190268484948,6.573559798088718e-08,-1.8001901332201555e-05,0.039235003595677775,-0.0002750158295504873,-0.0013785057295776504,0.0007122363205483535
0.1,-0.0057387936476766795,4.8594714888928995e-06,-0.0005088872977135927,3.893366182375352e-06,3.479126004723917e-05,7.138348565216907e-06,-0.00017589363473021155,-1.3571978125470521e-08,-1.337259879356108e-05,0.047159937283295095,-0.00022277072539476916,0.0025861244122656335,0.0011173359649383446
0.105,-0.005731288317162751,2.9255587376494986e-06,-0.0002612834400674799,4.064833139905913e-06,3.385661134937152e-05,6.306883377147709e-06,-0.00015368422781015912,-6.532372568394896e-08,-7.149724323156636e-06,0.05127635622271548,-0.00014971263050783667,0.00618853475050718,0.0013292744816192923
0.11,-0.005723790433234054,2.265990763955076e-06,-2.0692628764071457e-06,4.232594184319857e-06,3.3318148958063266e-05,5.628368052017109e-06,-0.00011544756275738931,-8.434683929857766e-08,-5.064274763455759e-07,0.05183145469407205,-6.51051791318441e-05,0.008931421869442957,0.0012862639574052733
0.115,-0.005716289239711922,2.894991631114281e-06,0.00025125866797642615,4.398735053973781e-06,3.321061708398794e-05,5.170733043975759e-06,-6.62923503032442e-05,-7.163386998690538e-08,5.380250070196329e-06,0.048923698699968154,2.1723446488347564e-05,0.010526781758187997,0.0010460645163931004
0.12,-0.005708785563994711,4.740032881500529e-06,0.00048148792787558903,4.565408488283536e-06,3.352659099454047e-05,4.973694844259688e-06,-1.2232697778151441e-05,-3.2934401076571846e-08,9.838223340486114e-06,0.04260636464457329,0.0001031653560863155,0.010896916183338934,0.0007389861563033403
0.125,-0.005701296781447963,7.64369139226826e-06,0.0006720415470155269,4.73463493662496e-06,3.4221658353605176e-05,5.046691528928227e-06,4.07818476117144e-05,2.4323441497946027e-08,1.2855421226126555e-05,0.03312280297501993,0.00017240420715138038,0.010136025305327728,0.00048424432106245645
0.13,-0.005693802207112702,1.1370147055537824e-05,0.0008084728999249918,4.908134984466144e-06,3.5221590466639274e-05,5.371134178744581e-06,8.758090701572651e-05,9.38725383992623e-08,1.4838699835694728e-05,0.021100952074380758,0.00022436194678084054,0.008451677329172652,0.00032349760718591814
0.135,-0.0056865045535868675,1.5620930715720076e-05,0.0008805160474274365,5.087200749313134e-06,3.643065279303534e-05,5.905489378747132e-06,0.0001242047819688182,1.716201233776969e-07,1.617464726246598e-05,0.007568407949855527,0.00025561706014054497,0.006112856346626783,0.00021136584476331727
0.14,-0.005679403820870461,2.006030279553688e-05,0.000883712328167622,5.272610392565967e-06,3.774051164204423e-05,6.5918851562761136e-06,0.00014809205904039473,2.545969013440676e-07,1.6894383825453687e-05,-0.006222403812187166,0.00026454884947219037,0.0034040285929826386,6.279881347623188e-05
0.145,-0.005672222830513237,2.4346037394994362e-05,0.0008198843017826245,5.46458773815947e-06,3.903926084479251e-05,7.363169317532354e-06,0.00015808039508350818,3.389669452475764e-07,1.6647858689029605e-05,-0.019054910393929453,0.00025134982697422315,0.0005968149603835793,-0.00017892818446417318
0.15,-0.0056644361845572715,2.8159392568116522e-05,0.0006963899524673998,5.6628066289470406e-06,4.022023517820793e-05,8.149657973837434e-06,0.00015429414770524587,4.187055103513152e-07,1.4973169152246865e-05,-0.029954705280447302,0.00021786618717725692,-0.002068315119000741,-0.0004987028848693707
0.155,-0.005656198606495684,3.122927785384178e-05,0.0005246837820534726,5.866438176559325e-06,4.119024825883793e-05,8.885147577882507e-06,0.000137971103239011,4.859790585121543e-07,1.1661682932410556e-05,-0.03825420802854573,0.0001673066496171438,-0.0043879780426958614,-0.0008159115266318812
0.16,-0.005647962683230813,3.33491531550972e-05,0.0003189008478105374,6.074235899716691e-06,4.187663605747573e-05,9.511958680423765e-06,0.0001112392354344271,5.330441838888718e-07,6.980268963958688e-06,-0.04353147792596551,0.0001053206590767991,-0.006212431326971024,-0.0010312792562407313
0.165,-0.005640003938416188,3.438769523594722e-05,9.488013081121391e-05,6.284652482931138e-06,4.2232332828248636e-05,9.984681030883618e-06,7.682613123175337e-05,5.546288956038838e-07,1.618075200595837e-06,-0.04551204335647324,3.638354619985018e-05,-0.0074514095953137904,-0.0010834588522523024
0.17,-0.00563187557693798,3.429568131035322e-05,-0.00013043148285145226,6.495974895552428e-06,4.22382071763788e-05,1.0272404239855837e-05,3.775523127549449e-05,5.494324933845435e-07,-3.5936807372730914e-06,-0.044026353556600506,-3.343441845067574e-05,-0.008074653394614884,-0.0009792390005008266
