,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.667026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47938762347138575,-0.7316968989826415,0.4791259882207858,0.0
0.01,2.663809e-05,-1.3144015263559834e-07,-9.441373743254276e-06,-2.786078171215589e-07,-2.7971683213069636e-05,1.0801960622921071e-07,3.6274767506246056e-06,8.38527536954392e-10,2.4102992512800105e-07,0.00036008256284858486,-4.195731532707914e-06,-0.0013046436808591966,4.173338917025996e-05
0.02,2.661014e-05,-2.333299880727497e-07,-1.346563219365853e-05,-5.586305192757216e-07,-2.8037856409371804e-05,9.31629575612712e-08,-5.05500719221617e-06,4.9691245829906906e-09,5.010516009266882e-07,-0.001124560127212848,-7.385846760396553e-06,-0.00040335056583168383,-7.089715155304035e-06
0.03,2.658944e-05,-4.412584734418868e-07,-2.9417882193244417e-05,-8.393350580297006e-07,-2.809746995040367e-05,3.549844952509119e-08,-5.388562299195562e-06,8.249286353694898e-09,3.8277570881637455e-08,-0.0018947438546280115,-4.210690145126095e-06,0.00023833358808567073,-7.182673646736294e-05
0.04,2.657311e-05,-8.296269561207091e-07,-4.7869759639074346e-05,-1.1204718815178705e-06,-2.8125849824942028e-05,-3.6699603092466402e-09,-2.3467022102961787e-06,5.403453967611746e-09,-5.379496397815775e-07,-0.0016219747644463378,-2.003467199071518e-06,0.0002777494668248226,-2.63945525600945e-05
0.05,2.651631e-05,-1.372290936206611e-06,-5.8773486842519004e-05,-1.4018413480509716e-06,-2.8149828297109267e-05,-1.752707165861062e-08,-8.782896112124224e-07,-1.892559612143483e-10,-4.874414474840681e-07,-0.0004349221338458553,-3.2937565092316934e-06,-4.646225689936001e-06,2.5625717762677564e-05
0.06,2.64748e-05,-1.9570447385242744e-06,-5.572729960880349e-05,-1.6835457235135995e-06,-2.8195121617538343e-05,-3.044958682266825e-08,-2.02772476261067e-06,-4.019026964907837e-09,-3.221077554790754e-07,0.0010030219704559862,-5.616306014005756e-06,-0.0001825335403578543,-1.9403477589550674e-07
0.07,2.65236e-05,-2.448113009633704e-06,-4.131287132809015e-05,-1.965789618582655e-06,-2.825335605016751e-05,-5.926668052431572e-08,-3.545244973310302e-06,-7.459663927796929e-09,-3.56127297799997e-07,0.0016986705127393642,-5.413529571923759e-06,-7.742713572039817e-05,9.263890696875951e-06
0.08,2.644753e-05,-2.7765481805957597e-06,-2.471349288859844e-05,-2.2485471694544104e-06,-2.8292199924797474e-05,-9.465116194979575e-08,-3.11226175311677e-06,-9.697689620377807e-09,-2.4947594697921193e-09,0.0015250371522324002,-1.9127993497874973e-06,0.00016535865464206712,5.494627149456386e-05
0.09,2.636528e-05,-2.9547759361146476e-06,-1.1749722968020659e-05,-2.531485273843107e-06,-2.828714826038731e-05,-1.1434074550174777e-07,-5.657142517056456e-07,-7.1730244190578e-09,4.4902308542506713e-07,0.0010495019141649464,2.9258917770419446e-06,0.00031413296178048333,1.9920930845977595e-05
