,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.667026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002616352506,0.0
0.01,2.663809e-05,-4.8923871132784725e-09,-1.3501222855055767e-06,-1.5326794416478116e-10,-3.059341419176683e-08,-8.015877084013645e-09,-1.1994166237312632e-06,-1.1841088992261602e-11,-4.3520450794531555e-09,-0.00025339446990165615,-2.670946527020763e-06,1.4058518721483429e-05,-1.3364976148239427e-06
0.02,2.661014e-05,-3.1928336507748336e-08,-4.017611837902837e-06,-5.491120531538892e-10,-4.502481404557854e-08,-1.689364568043917e-08,-4.537778202754271e-07,-1.609497791773207e-10,-2.734738862720254e-08,-0.00022607987769041548,-3.418366094421619e-07,9.50044947631007e-05,-2.4856643921432546e-06
0.03,2.658944e-05,-7.942081620859617e-08,-5.045628344131708e-06,-1.0031756583716498e-09,-4.489947639525691e-08,-1.7912890699991274e-08,1.089633001207785e-07,-5.031035918105083e-10,-3.509271384193781e-08,3.9834085558225345e-05,-4.215792426238572e-08,5.786077915383154e-06,1.272598467513174e-06
0.04,2.657311e-05,-1.2376238425416016e-07,-3.4487984013624153e-06,-1.4677271473009768e-09,-4.954377320819069e-08,-1.7587889814451053e-08,-1.1999785567335196e-07,-7.746030475347076e-10,-1.9307691045419677e-08,0.00025252428446298736,-8.400674420700393e-07,-3.2566869917650806e-05,8.817676568538898e-07
0.05,2.651631e-05,-1.4427901866901368e-07,-6.040663801144209e-07,-2.0068790891243523e-09,-5.7886641254766674e-08,-1.9959173492796906e-08,-2.739555309995849e-07,-9.213672827328558e-10,-8.860149480491603e-09,0.00028834920920873044,-5.880481815805862e-07,7.162085571160307e-06,2.461876775566987e-06
0.06,2.64748e-05,-1.366219221177838e-07,2.0277624875872563e-06,-2.600234528143314e-09,-5.899566849394991e-08,-2.1759757468751877e-08,-3.64174887579004e-08,-8.660088311349359e-10,2.1147363371428134e-08,0.0002325059224236388,3.8836829750707007e-07,3.222928639779311e-05,1.895272754703651e-06
0.07,2.65236e-05,-1.0615896549699895e-07,3.895782454762696e-06,-3.1578676441215695e-09,-5.139279584369807e-08,-2.060900258828577e-08,2.43070885375665e-07,-6.354102377406023e-10,1.8634975596749283e-08,0.00012947206101312744,1.0212793622846816e-06,1.9156611215364302e-05,-8.95164389458796e-07
0.08,2.644753e-05,-6.331777750555794e-08,4.4001253038263836e-06,-3.6176072693012945e-09,-4.048064810185742e-08,-1.7541044473689493e-08,3.3531107353780597e-07,-4.1576012508661275e-10,3.258404271220682e-08,-3.137635388429208e-05,1.0744257381498971e-06,3.958622380006892e-07,2.9457336775952665e-06
0.09,2.636528e-05,-2.3184222411832355e-08,3.408542803720111e-06,-3.972604205619931e-09,-3.103165275108558e-08,-1.4377080888933734e-08,2.807840947739777e-07,-6.044399166707969e-11,2.4418812869544523e-08,-0.00016117389581098027,7.780288998672524e-07,-9.745709543223803e-06,-4.848719512556313e-06
0.1,2.637947e-05,8.977393405785557e-10,1.2158005466175708e-06,-4.251483469693813e-09,-2.5519930848924548e-08,-1.2144905069610521e-08,1.5701835187403187e-07,-3.16305702191461e-11,-1.6010870264438803e-09,-0.0002766578226539345,2.9919709523060655e-07,-1.4577845511071692e-05,4.948877804418155e-06
0.11,2.641702e-05,-9.638280924151731e-10,-1.5308369289194313e-06,-4.501526499933026e-09,-2.5499456603529542e-08,-1.136194285435636e-08,-5.791674501650739e-09,1.4940094228458532e-10,2.058271378263305e-08,-0.00023100865962605603,-2.9542565026165297e-07,-1.7551019430509612e-05,-1.0023494143861331e-05
0.12,2.646902e-05,-2.64269829655116e-08,-3.461537087514771e-06,-4.779985017616928e-09,-3.099069040310859e-08,-1.227299217068285e-08,-1.70866851708949e-07,-1.7780712758805602e-10,-6.272997056021259e-08,-0.00016949373644456895,-7.698053971456934e-07,-1.4148544294552494e-05,3.853108990157916e-06
0.13,2.64625e-05,-6.756571569782718e-08,-4.532031908626037e-06,-5.133215258962133e-09,-4.0086502325446907e-08,-1.4564822302424464e-08,-2.7507968993274536e-07,-4.2515683393566626e-10,1.870726260529832e-08,-1.2786792646587143e-05,-1.0020481111232294e-06,-6.411885932509636e-06,2.4796677632943476e-06
0.14,2.647539e-05,-1.0981627207118939e-07,-3.592038232976164e-06,-5.583365105384656e-09,-4.97578098686861e-08,-1.747631428065098e-08,-2.8995813841228657e-07,-5.255294736629743e-10,-6.497123130543653e-08,0.00017015051313382332,-8.620620931340201e-07,4.163033812182245e-06,-9.200857108076706e-06
0.15,2.610825e-05,-1.3680793952154382e-07,-1.7644392947096665e-06,-6.116580910343663e-09,-5.6080032960547896e-08,-1.993361846242118e-08,-1.8119822779625765e-07,-1.0586600596833995e-09,9.294440754396167e-09,0.00019852750516017524,-3.6959588835482415e-07,1.5973605954483884e-05,1.8500310056620558e-05
0.16,2.596556e-05,-1.4242869159552166e-07,8.418686869999477e-07,-6.686786726912327e-09,-5.7035477235126576e-08,-2.0928868716086805e-08,-1.7454694993751615e-08,-6.048511216747362e-10,1.6810677746780007e-08,0.0003117210508749866,1.862416549751243e-07,1.617301836500581e-05,-1.9072919248408367e-05
0.17,2.623176e-05,-1.2055634597041517e-07,3.249268878416764e-06,-7.239142377919538e-09,-5.259731370397397e-08,-2.0333515227374093e-08,1.3352108359217868e-07,-9.728861036840765e-10,-3.174662474589899e-08,0.00012526147735139243,6.795603372000493e-07,1.4150305121367959e-05,2.065838385530326e-05
0.18,2.648034e-05,-8.391036319255146e-08,3.951135528915273e-06,-7.726498730789677e-09,-4.449230743702986e-08,-1.838985181449489e-08,2.427732466777164e-07,-3.226996752318837e-10,1.1772117186681696e-07,6.651265408489209e-05,8.963412011006112e-07,6.34963295744536e-06,-1.3009216672986814e-05
0.19,2.680166e-05,-4.266896090194784e-08,3.997844936846817e-06,-8.126290111851223e-09,-3.550244830211601e-08,-1.5795723486982124e-08,2.6269590626116166e-07,-2.1289895160490568e-10,-8.23545432121076e-08,-0.00012617185580210725,8.617029400415866e-07,-1.634612069090087e-06,5.106863401325209e-07
0.2,2.690385e-05,-1.325296180768186e-08,1.6171932765409577e-06,-8.443102052188937e-09,-2.8488873647793643e-08,-1.3371313416964722e-08,2.0699546033024005e-07,-1.7757009061494553e-10,1.2186565096895147e-07,-0.00025887033363439596,4.7319912194815705e-07,-1.1197180681299811e-05,1.0256861640926502e-05
0.21,2.608045e-05,-7.615140930550618e-09,-3.1320015301358307e-07,-8.71215249884005e-09,-2.6095483185598443e-08,-1.1920891874197303e-08,7.760851534105089e-08,3.6584662684329775e-10,-9.447618994496964e-08,-0.00018075696117816252,1.1233354589480729e-08,-1.3631474345411595e-05,-2.685371716628568e-05
0.22,2.556854e-05,-2.247466180336115e-08,-2.8637069368426665e-06,-8.980233686141957e-09,-2.83557639289228e-08,-1.1841846765126582e-08,-6.301698749898088e-08,-5.499537168683894e-10,3.5760306374813385e-08,-0.00027023629754218846,-4.862579944277634e-07,-1.460908300674251e-05,3.56293346952193e-05
0.23,2.64835e-05,-5.9123309128625376e-08,-3.870940603112076e-06,-9.298770383697214e-09,-3.626813978680031e-08,-1.3376751186594117e-08,-2.509577928572521e-07,2.5079952665229954e-10,-2.3145171514546752e-08,6.1029663351216745e-05,-1.0204541844313357e-06,-1.8155258891926e-05,-4.32563855949447e-05
0.24,2.721092e-05,-9.54301093787888e-08,-3.5760305267273355e-06,-9.713439086958576e-09,-4.658489949586759e-08,-1.646445932989878e-08,-3.3077434544733983e-07,-1.072594337963053e-09,-8.876390663352186e-08,-3.450283401069327e-05,-9.679898692860876e-07,2.4689646645798446e-06,4.224105905702149e-05
0.25,2.66896e-05,-1.296504108998423e-07,-2.742788326338175e-06,-1.0221465040013686e-08,-5.430453678774224e-08,-1.932562265348408e-08,-2.2003376299175227e-07,-3.325313177635782e-10,1.0887654954941324e-07,0.00027554551766164226,-5.339413410104699e-07,1.5164486636602875e-05,-3.308097976652823e-05
0.26,2.514029e-05,-1.4155380078410215e-07,2.48158048844839e-07,-1.0778936694565392e-08,-5.593842803331353e-08,-2.0588251444792726e-08,-1.939903280934645e-08,-1.0764698834863599e-09,-1.7410745816793302e-07,0.00019343319013923827,2.0626948927991268e-07,2.3433010665559026e-05,2.1545315903340675e-05
0.27,2.679919e-05,-1.319731608132297e-07,1.656330862061379e-06,-1.1324590468871503e-08,-5.303739728571369e-08,-2.0074898444087565e-08,8.199931339610261e-08,-7.982127511617916e-10,2.1372073058537453e-07,0.00021085007829638305,3.130498166539241e-07,-7.069434459839999e-07,1.3299084048683902e-06
0.28,2.633758e-05,-1.0239671899126923e-07,4.161037769411085e-06,-1.183391387905072e-08,-4.806087371847976e-08,-1.907338950324967e-08,1.4271975096038837e-07,-2.9429611603176484e-10,-1.6001654395716357e-07,0.00013325582374650174,7.575055331073417e-07,1.3843571852265498e-05,-1.956874752430495e-05
