,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03593966094000001,0.0
0.02,-0.00366154,2.2875735847572286e-06,0.0003264209185772154,3.830146831017797e-08,3.4861469800970498e-06,4.888196249233043e-06,0.00038973169216261687,1.5631030710122716e-11,3.094615555312328e-09,0.029089595122339773,0.0001227311237619478,0.006390524110623533,4.6214155398717625e-07
0.04,-0.003664149,1.5564431435233935e-05,0.0010338082357443962,1.2710983719806489e-07,5.159240681227359e-06,1.2918612640915272e-05,0.0003733911884566798,2.2597116601900014e-10,2.0643856719712652e-08,0.0388943379743321,5.2483764342324546e-05,-0.005654125657712308,1.2567954770085537e-06
0.06,-0.003683269,4.398136735673875e-05,0.001797337713133381,2.384112233533467e-07,5.885362064746867e-06,1.9035201130679287e-05,0.0002338478950395899,9.23866957989435e-10,5.039811036926587e-08,0.03594679088083894,2.6226832331791017e-05,-0.007183184093823276,1.6300373461361947e-06
0.08,-0.003658001,8.656596868285381e-05,0.0024297850731097134,3.6097848922300103e-07,6.368461436708531e-06,2.2386037946733394e-05,0.00010881898509874298,2.2583924415050177e-09,8.274155195133215e-08,0.02663887864816579,2.506308394937401e-05,-0.004986689501471004,1.5404610892694934e-06
0.1,-0.003619467,0.00013973377496095032,0.002848326419757729,4.939100013839231e-07,6.956401192867196e-06,2.3752145569870362e-05,3.691819972929447e-05,4.1995919322880805e-09,1.1011734338427029e-07,0.015074949095602853,3.457265198408832e-05,-0.0022781248834643298,1.1649627932581145e-06
0.12,-0.003721135,0.00019895516813834473,0.0030372361952565787,6.411165762379357e-07,7.81860684800882e-06,2.424574384619453e-05,2.1073667384737033e-05,6.602965046045248e-09,1.285766717692403e-07,0.004103017020796303,5.061301794861278e-05,0.000318722098600838,6.742528353088152e-07
0.14,-0.003738613,0.00025985909553775385,0.003020727875590048,8.079600723252565e-07,8.877365405066587e-06,2.4763599339859978e-05,3.1629141422938835e-05,9.276425161901603e-09,1.3714884069581547e-07,-0.005623583059486248,5.394447367633448e-05,0.000633381072090467,1.8847076093215446e-07
0.16,-0.003454365,0.0003184919603387974,0.002808915530800468,9.952106945621237e-07,9.793168661780915e-06,2.5367592207649184e-05,2.2939311223626333e-05,1.2026127252336014e-08,1.3630228457268183e-07,-0.01579078350584132,3.803547899811771e-05,-0.0011605596636909618,-2.7277747774082485e-07
0.18,-0.003322207,0.00037082095272526744,0.002390629866253938,1.1982457391423812e-06,1.0490033505324117e-05,2.5635043645537035e-05,5.695210250461028e-06,1.46662988882738e-08,1.2614222135050014e-07,-0.0257633172835307,3.1737770932134535e-05,-0.000607301699220849,-7.43294585709033e-07
