,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0024005330917765853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479677076087929,0.7321386950815759,-0.5032263057182573,0.0
0.01,0.0024009220325469835,-1.1226664139393696e-06,-0.00021560804939597977,2.4991821848239516e-07,2.5095087694347494e-05,-8.991183341971275e-10,-1.0243605196959524e-08,-5.6265971498295615e-12,-9.480281853646354e-10,-0.01813329716218029,-5.127485178219038e-05,-1.250388863532903e-06,1.0177280199130927e-07
0.02,0.0024009836971440753,-4.000725389176515e-06,-0.000339341211627292,4.977393385023679e-07,2.442425111931316e-05,-1.0346846341155213e-09,-1.5903277054961138e-08,-1.8438434280800635e-11,-1.4977633580074965e-09,-0.005794367200934181,-7.82077095509981e-05,-2.9242389404382507e-07,9.651658069769961e-08
0.03,0.0024003918771797832,-7.440122060225842e-06,-0.0003240905567412538,7.380020626761837e-07,2.3634087186234843e-05,-1.1957071669694294e-09,-1.526183328962331e-08,-3.351663907314858e-11,-1.5471640884144638e-09,0.008739313850850472,-7.485395553230578e-05,-4.635392382157377e-07,-3.080376842368865e-07
0.04,0.0023988070169506455,-1.0034376805762938e-05,-0.00017588784425098372,9.71037625030698e-07,2.302662285367038e-05,-1.3204935366134513e-09,-8.867141448988033e-09,-4.5108505356334515e-11,-8.146846047422853e-10,0.019914300590923223,-4.288706764657424e-05,6.969527377720386e-07,1.3889830305629375e-07
0.05,0.002395240881225355,-1.0701191231984425e-05,4.857959131033258e-05,1.1999341378177584e-06,2.2833301733879378e-05,-1.3609320951623736e-09,9.351668656987157e-10,-4.8779265912904617e-11,1.0574049542464743e-10,0.023481281262117765,5.001141235416728e-06,4.956056326582692e-06,8.545625357000985e-08
0.06,0.0024008048431178796,-9.09673658442358e-06,0.0002631188105466855,1.4292980629658312e-06,2.3115259555033294e-05,-1.3050678763787325e-09,9.71459965276534e-09,-4.3143155319504765e-11,9.83722893752284e-10,0.017990477181294012,4.897680594816156e-05,1.2567087338016814e-05,7.321352612360554e-08
0.07,0.0024568360722766027,-5.758401483301659e-06,0.0003830843210843536,1.6632453348840226e-06,2.371606659908412e-05,-1.1893871759159002e-09,1.366847242812997e-08,-3.041891992459819e-11,1.4729756547547008e-09,0.005196914968165267,7.053263432051093e-05,9.589288303968324e-07,2.1009799752811503e-08
0.08,0.002519176577419101,-1.9176199460537436e-06,0.0003601998721373244,1.9039618296785871e-06,2.442000003587752e-05,-1.053319960922231e-09,1.2664584026676139e-08,-1.56629998415947e-11,1.3762923738345455e-09,-0.009624595254862867,6.563154366695523e-05,-1.429535327057696e-06,-3.971801436548385e-08
0.09,0.002576669604559087,9.93031104688206e-07,0.00020333046513521422,2.1510057652206964e-06,2.4932947386880284e-05,-9.55189385650177e-10,6.313592036376173e-09,-4.7454185915896975e-12,7.312155915630803e-10,-0.02069980099837071,3.354492984823654e-05,-5.618895309200678e-06,-8.498149720579697e-08
0.1,0.002618686953399628,1.902922129764755e-06,-2.6426108541017168e-05,2.4012462149915754e-06,2.503331239058285e-05,-9.386910794055552e-10,-2.7872223112683383e-09,-2.041630516926801e-12,-2.109197947376524e-10,-0.023711738347255512,-1.226285644813363e-05,-1.003803160395944e-05,-9.714289856408483e-08
0.11,0.0024721235534290813,5.479749365921624e-07,-0.00023157622956267594,2.6510413392648967e-06,2.4854267265198254e-05,-9.569251952887335e-10,-6.118458804059728e-09,-8.619169689953254e-12,-1.0510582376133909e-09,-0.015950048534890154,-3.9456961123812695e-05,1.2496151749752382e-06,-6.521223808219137e-08
0.12,0.002502197724460691,-2.378715607980031e-06,-0.00033327109817329024,2.896214192904871e-06,2.4140868734690334e-05,-1.1040487098991875e-09,-1.692066382118686e-08,-2.161994818501114e-11,-1.4649539835893672e-09,-0.0037244352172326467,-8.148976445973566e-05,2.5002704902576944e-06,-1.4930170031280526e-08
0.13,0.0026812380791789445,-5.686136526764577e-06,-0.00030849469331857516,3.1327809843134318e-06,2.318034140946984e-05,-1.3209652702101503e-09,-2.029331149054987e-08,-3.6145937955584343e-11,-1.359459981902013e-09,0.008520852682595115,-8.922175468628613e-05,-8.193863955230363e-06,3.528844345727922e-08
0.14,0.0025162172106513356,-8.118968204220196e-06,-0.00015775503609997737,3.36233437002666e-06,2.2788839629161255e-05,-1.3837858537546267e-09,-1.9892584054025256e-09,-4.705854528629717e-11,-7.400173222384205e-10,0.02064423499881679,-1.8799536070257528e-05,-2.167560628762999e-06,8.469066633143979e-08
0.15,0.0020792383843875563,-8.511698071859656e-06,9.053432421859685e-05,3.591515018490533e-06,2.3137073408385503e-05,-1.263034489612394e-09,1.6322169719547037e-08,-4.960777818942244e-11,2.762330666424252e-10,0.027353561677731952,5.69269160242275e-05,3.0405720297332905e-05,1.1188761871085834e-07
0.16,0.0019087333709134412,-6.297782166374043e-06,0.00034195592265821574,3.825553916770821e-06,2.3754440570826688e-05,-1.1167589145275132e-09,1.9016783603077212e-08,-4.1492753526979866e-11,1.3042556438532617e-09,0.021239159590253298,9.39506525252376e-05,1.2822118117261638e-06,8.684622015888571e-08
0.17,0.001979232289113529,-2.0675600548512885e-06,0.00047659447855722813,4.066731922865722e-06,2.4527112729496206e-05,-9.664193726630682e-10,1.7803854552995146e-08,-2.5142492857058936e-11,1.8529294773492791e-09,0.004805581903760653,9.115823247997368e-05,-4.683949819200839e-06,1.931844572288996e-08
0.18,0.0015780709836926952,2.6998672971540974e-06,0.0004543818300805123,4.319137538779565e-06,2.5954047778822222e-05,-6.312715334676613e-10,3.2937112050849176e-08,-6.636516499891695e-12,1.7560206180826497e-09,-0.009086805190916453,0.00013939139389958222,-1.3558296739490938e-06,-3.781555716101618e-08
0.19,0.0011717843091629764,6.593438238282648e-06,0.00030693545854016904,4.585214931466595e-06,2.720814473210019e-05,-3.290329327662642e-10,2.6202288792180163e-08,8.231671806602823e-12,1.1465298091396897e-09,-0.019437251198900912,0.00010685493673706636,1.4095549913689664e-05,-8.01056450261059e-08
0.2,0.0008255760367638455,8.598830981169449e-06,8.831294520710752e-05,4.861616439250909e-06,2.7991699876613746e-05,-1.2848598048875134e-10,1.5463970026351813e-08,1.5318325310984265e-11,2.472322733106313e-10,-0.022839212604885306,5.519674928537721e-05,-1.3390043247296646e-05,-9.384033245124837e-08
0.21,0.0004058243235246879,8.405021263517104e-06,-0.00011703657405629006,5.143809784486251e-06,2.8371107059122116e-05,-1.0543699617603683e-12,3.3786283107792245e-09,1.3367154872262694e-11,-5.960028153077338e-10,-0.01688704577391356,1.5662310715730543e-06,3.1331954621544034e-05,-6.924939412742206e-08
0.22,0.0010074988777132312,6.416871085922973e-06,-0.0002755466009991351,5.422052538502528e-06,2.7203630097249666e-05,-3.024605160854657e-10,-3.460088273434183e-08,4.077899066895402e-12,-1.2408873264721023e-09,-0.01381946519573643,-0.00013585130442121673,8.652409774795311e-06,-5.608570107060347e-08
0.23,0.0018109221081817708,3.0598202257920257e-06,-0.0003851582517596447,5.68579666865119e-06,2.5501333501758628e-05,-7.403196877507622e-10,-4.776703419084479e-08,-1.0762690271427681e-11,-1.6831765115290282e-09,-0.007423394728500399,-0.000188050430940917,2.5260956288075676e-05,-2.965143303026302e-08
0.24,0.0032283952567200395,-1.1120491733678377e-06,-0.00044336052239439815,5.92823762578729e-06,2.296182620881011e-05,-1.4251497446563466e-09,-7.035573631932151e-08,-2.8855524380641863e-11,-1.9113070064204853e-09,-0.0038804092328172113,-0.0002605812049167183,3.826344926766145e-06,-1.4836483280215168e-08
0.25,0.004792671256066911,-5.682762061889699e-06,-0.0004649769024039149,6.144146433253392e-06,2.02195610850475e-05,-2.1816145571518123e-09,-7.442341006499551e-08,-4.8474332111299344e-11,-1.988665020282384e-09,-0.0003084027907203357,-0.0002656020293593381,-1.6938517828385402e-05,-1.8754674202536847e-10
0.26,0.00450020755075428,-9.9870429804665e-06,-0.0003616579310387743,6.342843651771497e-06,1.9580033180058777e-05,-2.2903907846646147e-09,-7.751453948445801e-09,-6.693117376981509e-11,-1.562622889162347e-09,0.02030962989802443,-5.314573990894411e-05,1.0937913388076037e-05,8.347168106541403e-08
0.27,0.0056611517042519655,-1.2560825031394875e-05,-0.0001539359172588869,6.52926506609289e-06,1.7763908591560773e-05,-2.809738374824737e-09,-4.708370649592389e-08,-7.824427542321977e-11,-7.037234283073495e-10,0.019852538396740477,-0.00015207030710556735,-2.3982610264566828e-05,8.199679806843163e-08
0.28,0.006004951854008844,-1.3085959458807533e-05,4.79487029437175e-05,6.703666600850804e-06,1.719792434643256e-05,-2.96900682631481e-09,-1.1664238525823311e-08,-8.111140939549814e-11,1.2605259289403238e-10,0.019208527592225244,-4.064815118889897e-05,9.013592573603457e-06,7.890167387850089e-08
0.29,0.005037679916250045,-1.1541242259606297e-05,0.0002677545722169675,6.881263966325887e-06,1.841827719796907e-05,-2.58119651050959e-09,4.4555073795993585e-08,-7.550820839480556e-11,1.021942630815674e-09,0.02330761515712579,0.00014822761788063632,1.6517105388691444e-06,9.492430406293773e-08
0.3,0.004114875894436972,-7.749303921017432e-06,0.0004821140502596876,7.073949706259916e-06,2.019733773404327e-05,-2.1023677489174697e-09,5.406865607847924e-08,-6.075596099748473e-11,1.893263392151445e-09,0.018182631544588046,0.00023944995988453566,-2.9884701850058093e-05,7.360331894575717e-08
0.31,0.002958923636894293,-2.162629550410831e-06,0.0006187210669386478,7.287966734937543e-06,2.265914294324824e-05,-1.465048654104891e-09,6.657305300842833e-08,-3.8734981974704544e-11,2.443090912248929e-09,0.008284032339593794,0.000260586692101189,-1.6951168820833473e-06,3.288802958526654e-08
0.32,0.0017431569871193958,4.235979197534907e-06,0.0006402407932902801,7.528049498180927e-06,2.5369167054149746e-05,-7.703673447984188e-10,6.642573739341328e-08,-1.3492912615072416e-11,2.5201889972962322e-09,-0.0041343511582334624,0.0002566787254668773,3.059775837982448e-05,-1.7972492652104655e-08
0.33,0.0028060648421479742,9.872837829825804e-06,0.0004340971469190645,7.782264277444219e-06,2.5365807194433367e-05,-8.892506472403808e-10,-2.3562322508183845e-08,8.569754964434738e-12,1.675344001652843e-09,-0.03582042110703243,-5.592114922162161e-05,4.0030493623277597e-05,-1.4655568042151214e-07
0.34,0.0116757216337292,1.079835489780101e-05,-0.00039990383997757476,7.989894192693451e-06,1.585756393897074e-05,-3.904775221692047e-09,-3.2859426735368594e-07,1.151523912001909e-11,-1.7038110042559551e-09,-0.1256248043830387,-0.001037511742586747,-1.3221184455569635e-07,-5.106474149526013e-07
